feature,importance
pm2_5_24h_mean,9.060038088115908
pm2_5,7.112531565507625
pm2_5_18h_mean,5.108369470372059
day_of_year,2.2990901517598314
pm2_5_change_24h,1.770012055604488
temp_24h_mean,1.1891260902277647
wind_speed_60h_max,0.7768313533532021
pm2_5_36h_trend,0.752219241873383
pm10,0.7442026111003228
pm10_24h_mean,0.6860319810827451
so2_6h_mean,0.5902232249396059
no2_72h_mean,0.586203937475135
co_60h_trend,0.5676872038290209
pm10_36h_trend,0.5171574118879909
day,0.5153175431766466
pm2_5_72h_trend,0.5100992559885107
so2_72h_mean,0.4805279301831788
pm2_5_48h_mean,0.4735947342275596
o3_72h_mean,0.4686650174897244
humidity_24h_mean,0.452525574471536
wind_speed_72h_mean,0.4216861596562
pressure_72h_mean,0.40585513614908275
wind_speed_60h_mean,0.38759062251697046
so2_24h_mean,0.3862841863818792
so2_72h_std,0.3680295832464218
no2_72h_std,0.3442852777559353
pm10_48h_trend,0.3335676753610321
pm2_5_lag_72h,0.3218483195427942
o3_24h_std,0.29915091062139
o3_60h_trend,0.29476329766916964
so2_48h_std,0.29130916133278806
co_72h_mean,0.2873917324393997
pm_ratio,0.274420763628503
o3_72h_std,0.27402933585762146
pm10_60h_mean,0.27322419754212524
so2_60h_std,0.2609851302003682
pm2_5_change_1h,0.25173704947390296
o3_48h_mean,0.24911784242430993
pm10_change_1h,0.24850367742518928
so2_lag_1h,0.21969633561882035
temp_18h_trend,0.21423063563860203
so2,0.20555163904151724
co_lag_72h,0.20446813566538116
pressure_60h_mean,0.2037134455727282
temp_48h_mean,0.19683914510275993
pm10_36h_std,0.18850110567239245
pm2_5_change_48h,0.18733500777039916
pm10_72h_std,0.18655509567431708
co_48h_std,0.18192067461582534
o3_48h_std,0.17818704032970162
pm10_72h_mean,0.17779904674038102
so2_36h_trend,0.17393710352341876
pm2_5_72h_mean,0.16411365153819635
pm10_72h_trend,0.16357046857662302
no2_48h_std,0.16300622676904217
o3_24h_mean,0.1616687660968814
co_36h_trend,0.15672431963395475
no2_18h_mean,0.15382845023119146
o3_36h_std,0.15195841034749172
hour_cos,0.14066714038324468
no2_24h_mean,0.13855919354822155
temp_72h_mean,0.1374245501453317
humidity_48h_mean,0.13658675097160805
pressure_72h_trend,0.13233154797714625
pm2_5_12h_mean,0.1321428262612974
o3_36h_mean,0.1293209999413219
so2_change_48h,0.12693399444295597
co_36h_std,0.12596158454101664
weekend_72h,0.12445954554292725
pm10_12h_mean,0.12353491003505156
no2_change_48h,0.12333804364894758
pm10_48h_mean,0.12323409184012353
so2_36h_mean,0.12139644273211632
wind_speed_36h_max,0.12107654309012372
temp_60h_mean,0.11942704319317025
no2_24h_std,0.11925848524170514
so2_36h_std,0.1186720903638344
pm10_change_24h,0.11613092282444727
co_48h_mean,0.11603599352424517
so2_72h_trend,0.11446080464123988
co_24h_std,0.11393164694188268
weekend_48h,0.1125215318967926
no2_48h_mean,0.1107581873604601
so2_60h_trend,0.11025963203434165
co_change_48h,0.10936990239513586
wind_speed_18h_mean,0.10860261780402956
no2_18h_std,0.10782049911564046
pm10_36h_mean,0.10714066741471842
temp_18h_mean,0.1070867972297323
o3_18h_trend,0.10562257028833605
so2_change_24h,0.10527242939691414
pm2_5_48h_std,0.104440134980106
pm2_5_72h_std,0.10299248609847501
pm2_5_60h_mean,0.10176577171002504
no2_60h_std,0.1008520546815958
pm10_48h_std,0.09908317397964504
co_lag_24h,0.0955561550117202
so2_lag_6h,0.09541871143875141
pm2_5_36h_std,0.0952636629826638
temp_36h_mean,0.09126099407725011
no2_36h_std,0.09118929235071094
co_18h_std,0.08819499488635486
co_lag_12h,0.0873283026452645
pm2_5_60h_trend,0.08636871417014458
day_of_year_sin,0.08496268940733266
co_72h_std,0.08343388757150307
pm10_change_3h,0.08196473637431363
pm2_5_lag_12h,0.0819428048524841
no2_lag_18h,0.08035994396829566
wind_speed_72h_max,0.08027154087881647
wind_speed_24h_mean,0.07892628852643943
pm10_18h_mean,0.0789223438578012
pressure_12h_trend,0.07752799947171898
co_lag_6h,0.07690690500170272
so2_24h_std,0.07662439380964868
nh3,0.07643485231505255
o3_6h_mean,0.07511490025110568
so2_18h_std,0.07300392047240527
so2_18h_trend,0.07228929282803812
so2_lag_72h,0.07134096498134081
o3_60h_mean,0.06958700490263484
so2_12h_mean,0.06949557331619192
heat_index,0.0693480655519357
humidity_6h_mean,0.06910522850185045
week_cos,0.06809561249133034
co_72h_trend,0.06797635001599098
no2_change_1h,0.06756299384635658
so2_60h_mean,0.06745018768566163
pressure_24h_trend,0.06690862889461664
pm10_lag_18h,0.06548715296972096
pressure_24h_mean,0.06547489187764637
pm10_change_48h,0.06502559128643895
seasonal_72h_factor,0.06464570802944974
o3_18h_std,0.06420525700144315
pressure_6h_mean,0.06345937372077973
pressure_60h_trend,0.06313210136520517
pm10_lag_24h,0.062292498188955846
co_change_24h,0.06160532605382373
co_24h_trend,0.05953848422298014
so2_lag_36h,0.059338712619060416
co_6h_mean,0.05871737604972644
pm10_lag_36h,0.05860672945988101
so2_lag_3h,0.05518596254957765
pressure_48h_mean,0.05328708926049946
no2_60h_trend,0.053283763308365664
pm2_5_48h_trend,0.05305523476618526
so2_change_12h,0.05223686920506269
pm10_60h_std,0.050962521022862764
wind_speed_12h_mean,0.05092023935737611
co_60h_mean,0.04996547720535013
pressure_18h_trend,0.049727394121186666
co_24h_mean,0.047356463764030694
temp_6h_mean,0.0468924819846363
o3_lag_3h,0.0465466963134378
temp_72h_trend,0.04526260222211024
so2_18h_mean,0.04514421425400554
co,0.04389726189968258
day_of_week,0.04366368399802076
o3_lag_6h,0.04327920562368745
pressure_48h_trend,0.04245794896605272
so2_48h_mean,0.04205488982854786
pm2_5_lag_36h,0.042054289737946074
pm2_5_60h_std,0.04167374052233776
pm10_12h_std,0.04126525171706497
temp_36h_trend,0.04096103747327253
o3_72h_trend,0.040483487356774595
pressure_36h_trend,0.04002585398269905
humidity_72h_mean,0.037213358502547915
seasonal_48h_factor,0.0368846478262964
pm2_5_lag_1h,0.036153714622047556
co_lag_1h,0.035779728759877207
pm2_5_change_6h,0.035349968493086706
o3_change_48h,0.035113990378972414
so2_change_36h,0.034319858633098346
so2_change_1h,0.03412625215833428
no2_48h_trend,0.033267328880623184
co_lag_36h,0.032293111422639846
pm2_5_lag_18h,0.03212990651926792
pm10_18h_std,0.030081400569533238
wind_speed_24h_max,0.029893632573529342
pm2_5_36h_mean,0.029752377880615077
temp_60h_trend,0.028957056510292796
pm10_lag_12h,0.02892536269102553
o3_36h_trend,0.028816359968485843
no2_lag_1h,0.028730570565190124
wind_speed_6h_mean,0.02789297640808897
pressure_12h_mean,0.02779412447019357
o3_change_24h,0.0274263409335895
is_friday,0.026849220213040672
pressure_18h_mean,0.02684409451794704
pm2_5_6h_std,0.0266560617187386
so2_48h_trend,0.026640220220643933
temp_12h_mean,0.02646501381934145
no2_lag_6h,0.026145317806208372
pm10_lag_72h,0.025591496771688038
o3_6h_trend,0.025174474631565535
pm10_24h_std,0.02453731569648829
co_18h_mean,0.02452194205255125
o3_change_1h,0.024431001612605193
so2_lag_12h,0.02440519866503389
o3_lag_36h,0.02432462265513369
pm2_5_lag_24h,0.024183885245771947
no2_36h_mean,0.023912154266336822
o3_12h_mean,0.023660126343774773
pm10_change_36h,0.023419647585875076
humidity_60h_mean,0.02224529122405346
so2_change_6h,0.021466100952385738
pm2_5_24h_trend,0.02140726947070564
co_12h_trend,0.021166761067955477
pm2_5_change_3h,0.021091161411095714
coco,0.02075254990216014
temperature,0.020554131374976085
co_lag_48h,0.02019755887866691
pressure_6h_trend,0.01967400277972365
wind_north,0.019589431431491226
pm2_5_24h_std,0.0189751256240054
no2_12h_std,0.018672947570885497
temp_6h_trend,0.01866273382186835
co_60h_std,0.01865413000551327
day_of_year_cos,0.018510165701978488
seasonal_24h_factor,0.018420408959346348
pm10_60h_trend,0.018328895716125396
pm2_5_12h_std,0.018243563786947036
wind_speed_48h_mean,0.017690669795279473
pm10_lag_48h,0.01733319511373634
no2_change_24h,0.017278585132972292
humidity_18h_mean,0.016937030349835694
precipitation,0.016594830309210426
o3_change_3h,0.01637604124479027
so2_lag_18h,0.016348499964107997
dew_point,0.015938038924819015
o3_lag_72h,0.015562524293661383
so2_12h_trend,0.015506918363877199
co_change_3h,0.01550466902868197
so2_lag_48h,0.015466551148480055
co_12h_mean,0.01542528520514332
o3_lag_48h,0.015098129711479946
pm2_5_lag_48h,0.014993346258003479
co_12h_std,0.014934072759249043
pm10_6h_std,0.014735366363535273
co_change_12h,0.014208009915805394
so2_lag_24h,0.01404844889300276
wind_speed_36h_mean,0.013667123328077284
pm10_24h_trend,0.013451151875257465
wind_speed_6h_max,0.013259889173704693
no2_lag_72h,0.013217125749105057
co_no2_ratio,0.013177111032104229
wind_east,0.013052571595930033
no2_72h_trend,0.012920578861828375
o3_change_18h,0.012461933993587615
pm2_5_change_18h,0.012342259973143074
o3_12h_std,0.011735113305011815
pm10_18h_trend,0.011704096680821664
temp_24h_trend,0.011676322601169112
co_18h_trend,0.011672287687305874
o3_24h_trend,0.011576271133530226
o3_48h_trend,0.011570216926640123
so2_12h_std,0.011487663364705154
pm10_change_12h,0.01124248929515683
o3_lag_12h,0.01120370877220194
co_lag_18h,0.011082433428433628
co_lag_3h,0.01106576852738057
no2_36h_trend,0.011019473001039521
pm2_5_change_36h,0.010535605977350319
co_change_18h,0.010413987491150717
pm10_lag_3h,0.010339770116298474
pressure_36h_mean,0.010184480615529267
no2_60h_mean,0.01001799912196796
o3_60h_std,0.009763540019464955
wind_speed_12h_max,0.009712957239465714
o3_lag_1h,0.008936252829125923
so2_change_3h,0.008858899010139518
o3_change_36h,0.00881133938643854
o3,0.008523607300324601
no2_lag_24h,0.008447102912299482
hour_sin,0.008214469277798975
so2_24h_trend,0.007861445575281996
humidity_12h_mean,0.00783110616383603
temp_48h_trend,0.007813919628955576
co_6h_std,0.007624541519148509
humidity_36h_mean,0.007022112171026292
wind_speed,0.006986469317910824
no,0.006904205066781421
no2_lag_36h,0.006515825282471002
temp_12h_trend,0.0063263234468936
no2_lag_48h,0.0061885586920413784
