feature,importance
pm2_5_24h_mean,10.729639613566663
pm2_5,6.711285853318608
pm2_5_18h_mean,5.271433425422897
day_of_year,1.9686298628407426
co_lag_72h,1.1313664709210414
pm2_5_change_24h,0.9858939348485763
pm10_60h_mean,0.745503659452061
temp_24h_mean,0.6692300401125343
pm10_48h_trend,0.6501723570571515
wind_speed_60h_max,0.6053967751272288
no2_24h_mean,0.5965074418261679
so2_72h_mean,0.5781174577625868
day,0.5539640007720932
pm2_5_change_36h,0.4628908781715178
pm2_5_72h_trend,0.4573095662882481
co_72h_std,0.4319083719738636
so2_72h_std,0.38734374597854265
so2_12h_mean,0.35910363234329956
pm10_change_48h,0.35522732384081324
pressure_72h_mean,0.3526763929056496
so2_18h_mean,0.3482063346511406
pm10_24h_mean,0.3271346418943414
pm2_5_36h_trend,0.3060728722888544
pm2_5_36h_mean,0.30546028375970896
pm2_5_change_48h,0.3021830934000523
humidity_24h_mean,0.2899144941840879
temp_72h_mean,0.28375976778439793
pm_ratio,0.2795818257134119
so2_60h_mean,0.27011081056424613
co_72h_mean,0.2567005561459306
pm10_36h_mean,0.25477080996634205
pm2_5_72h_mean,0.25358605380466176
humidity_48h_mean,0.2531350936912449
pm10_48h_mean,0.25310660238077026
o3_18h_std,0.2518544635579913
pm10_change_24h,0.2505317515714969
pm2_5_change_1h,0.2497385821832221
o3_48h_std,0.24424166559630142
o3_24h_std,0.24397171302287546
no2_18h_std,0.2416159082221983
pm10_72h_std,0.2401262323478087
pm10_36h_trend,0.23896568819760952
o3_48h_mean,0.23675226036725153
so2_6h_mean,0.23578820223738403
co_60h_trend,0.23415061563698122
wind_speed_60h_mean,0.22971357373319037
o3_60h_std,0.2244917804055043
pm10_change_3h,0.22376841487822574
temp_18h_trend,0.22200718647974418
so2_60h_std,0.21705627733887778
co_72h_trend,0.2167724984161238
so2_48h_std,0.20104370537996732
relative_humidity,0.19227135245554972
co_36h_trend,0.18790689398478402
co_change_48h,0.18308520697099595
wind_speed_36h_mean,0.18027990973934993
o3_60h_trend,0.17948643375429135
co_48h_std,0.17454758757396305
temp_18h_mean,0.1683658540265137
so2_18h_std,0.16732991848511095
pm2_5_60h_mean,0.1668234102632252
co_48h_mean,0.16166980906657907
so2_36h_trend,0.16135228570641666
o3_72h_std,0.16130286347492642
no2_72h_std,0.1606538588652069
so2_24h_mean,0.15940896443259597
pm10_72h_mean,0.1589089015805756
wind_speed_72h_max,0.15319339274004448
so2_72h_trend,0.1529488234385532
so2,0.15219420018680202
so2_36h_mean,0.14951919325363053
humidity_36h_mean,0.14816615133952138
pm2_5_36h_std,0.14607360403079284
pm10,0.14375193339222586
so2_60h_trend,0.14252249966462074
temp_48h_mean,0.1414722421297285
day_of_year_sin,0.13639819518563764
hour_cos,0.13414353508103222
pressure_24h_mean,0.13372186828960905
so2_change_24h,0.13227439934464574
pm10_36h_std,0.13090962625778488
so2_lag_1h,0.1290500918827755
o3_36h_mean,0.12885787208494534
o3_change_24h,0.1284176635007033
co_24h_std,0.12837353483671302
co_change_24h,0.12798718905243817
no2_72h_mean,0.12389541712593272
pm2_5_72h_std,0.12386087204653734
o3_24h_mean,0.11936415133712926
co_lag_24h,0.11737835571460445
co_60h_std,0.11703398962316364
pressure_36h_trend,0.11280780679335319
wind_speed_24h_mean,0.11265585228994911
o3_36h_std,0.10740220756495392
no2_24h_std,0.10590090701293917
no2_60h_std,0.10517468748495803
co,0.1048783595582089
pressure_48h_mean,0.09939066076224448
wind_speed_18h_mean,0.09900839551761464
pm2_5_lag_72h,0.09890949797971846
pressure_12h_trend,0.09728899420263207
pm2_5_6h_mean,0.09647064721398055
wind_speed_72h_mean,0.09554501589526565
pm10_72h_trend,0.09474392808997227
pressure_18h_trend,0.09130450083494344
no2_48h_mean,0.09108970785306576
pm10_change_1h,0.09007944669859304
seasonal_48h_factor,0.08762850954825357
pm10_48h_std,0.08591406243390252
o3_lag_3h,0.08355679081036577
temp_60h_trend,0.0809934269510413
co_lag_36h,0.0808643885666427
co_12h_mean,0.08043745066877996
so2_lag_3h,0.08007998261888487
no2_change_1h,0.07959382471485156
day_of_year_cos,0.07693412058205966
so2_36h_std,0.07561528643545484
pm10_24h_std,0.07435129790946098
wind_speed_6h_max,0.07319555174174452
humidity_60h_mean,0.07179316527281346
no2_lag_48h,0.07090945326520633
co_ppm,0.07058391119937973
no2_18h_mean,0.07053079988751741
o3_72h_mean,0.07033458368688768
temp_6h_mean,0.06908255112745347
pm2_5_60h_std,0.06826323247999927
pressure_60h_mean,0.06785386418291313
pressure_6h_mean,0.06689285086445113
wind_speed_48h_mean,0.06658195417588826
o3_lag_1h,0.06566602322037372
o3_18h_mean,0.06560620872807502
so2_change_48h,0.06496297926619951
pressure_18h_mean,0.06307529728399983
wind_speed_12h_mean,0.06263915567808784
temp_36h_trend,0.06140394837150629
pm2_5_60h_trend,0.06055564969703984
pressure_12h_mean,0.06034089711625284
no2_60h_mean,0.059139995196018064
o3_72h_trend,0.05870238146768598
nh3,0.058180373341801414
so2_48h_trend,0.05770210705055688
o3_60h_mean,0.05626309943323495
so2_lag_72h,0.056008859567783585
co_no2_ratio,0.055193789650603835
pm10_60h_std,0.05497745049628896
so2_change_1h,0.054694117876234204
pressure_36h_mean,0.05369859405318638
pm10_6h_std,0.05350352806525723
no2_48h_std,0.05347809442461506
humidity_72h_mean,0.053307299676573
co_lag_3h,0.05199204652837582
pm10_18h_mean,0.05170105864370521
co_48h_trend,0.051507927425820214
o3_48h_trend,0.05137912465626226
o3_18h_trend,0.0483858073163081
pm2_5_lag_36h,0.04748721060327206
o3_6h_mean,0.046831470911228384
pressure_48h_trend,0.04668139287755542
o3_lag_12h,0.046308079085172545
so2_lag_36h,0.04608351140512056
temp_36h_mean,0.04580994785146832
pm2_5_lag_1h,0.04483458934878128
humidity_6h_mean,0.043807739937786874
pm10_18h_std,0.04365516905604513
pressure_72h_trend,0.04351827963758029
o3_36h_trend,0.04316216142592715
o3_change_18h,0.04249778309720868
so2_change_36h,0.04175380730509901
co_36h_std,0.041603252329524776
is_friday,0.041353458623586956
pm10_12h_std,0.04131172564782145
so2_24h_std,0.0409845065705053
so2_lag_6h,0.03951747222614668
weekend_48h,0.03882387368954321
no2_18h_trend,0.03857556126712413
co_change_6h,0.038499994716204314
pm2_5_48h_std,0.03843792853823943
no2_36h_mean,0.036634662588448705
pm2_5_change_3h,0.03650663861486338
weekend_72h,0.03584121470642995
pressure_60h_trend,0.03572985858036048
temp_24h_trend,0.03517431848770001
pm10_6h_trend,0.03502262993597632
pm10_change_36h,0.03486096232071143
wind_speed_24h_max,0.03379844296011112
no2_change_3h,0.03361736419053358
no2_60h_trend,0.03335399025612634
co_lag_6h,0.031793641803911615
temp_12h_trend,0.03175667357970782
pm10_12h_mean,0.031390237771680776
pm10_24h_trend,0.03115840769461221
pm2_5_6h_std,0.030910511320597384
so2_48h_mean,0.03078238348776627
wind_speed_6h_mean,0.030680678015931145
pm10_lag_36h,0.030059840465760844
o3_lag_6h,0.02999459910814853
pm2_5_48h_mean,0.029726762877231153
pm10_lag_24h,0.029535070257866617
no2,0.029454172162604795
co_lag_48h,0.029345881416707992
day_of_week,0.02696243932130074
coco,0.026822087632980714
co_60h_mean,0.02676467871568568
co_6h_mean,0.026482746405412587
so2_lag_18h,0.026065567831090476
pressure_6h_trend,0.02602588094897684
pm2_5_lag_24h,0.025993107259812555
pm10_lag_1h,0.025671038674097507
pm2_5_lag_12h,0.025380892713419326
no2_lag_1h,0.02520025880303995
pm10_lag_18h,0.02507954241059531
o3_lag_36h,0.024891338093721523
pm2_5_lag_18h,0.02483616727670056
no2_36h_std,0.024685574880435924
no2_lag_12h,0.024683978160937682
seasonal_72h_factor,0.023932203540597247
temp_6h_trend,0.023865077902932103
so2_12h_std,0.023302546835775345
pm10_60h_trend,0.022702735078315828
so2_lag_48h,0.02211267283106486
so2_18h_trend,0.021652691074025943
so2_24h_trend,0.021381388512094132
o3_lag_72h,0.021166479739153084
co_lag_1h,0.02078324317928639
humidity_12h_mean,0.020377914273337357
o3_12h_mean,0.020211808816352456
pm2_5_lag_6h,0.020142397692121672
pm10_lag_6h,0.019852867364373427
co_change_36h,0.01929550765358266
hour_sin,0.01828850677417868
