feature,importance
pm2_5_24h_mean,7.9937681512445256
pm2_5,7.742455697925822
pm2_5_18h_mean,6.985783707271624
day_of_year,1.5929071280902412
pm2_5_change_24h,0.9806462652002168
so2_72h_mean,0.9518160316503641
co_lag_72h,0.928497871206926
pm2_5_72h_trend,0.8295464289780194
day,0.7098597325251226
pm2_5_change_48h,0.6935278820051411
humidity_24h_mean,0.6776267907491079
wind_speed_72h_mean,0.6241210574620165
temp_24h_mean,0.5510694534653177
pm10,0.5331831705170083
pm10_36h_trend,0.45269686167726203
o3_72h_std,0.4393394826552054
pm10_60h_mean,0.432812922109503
pressure_72h_mean,0.43085759525729866
so2,0.42159071598741205
pm10_36h_mean,0.41709606991818726
o3_72h_mean,0.3697174198794924
o3_18h_std,0.3563408295178275
o3_24h_std,0.3268362668025765
pm2_5_change_1h,0.31941813767186483
pm10_change_1h,0.31851705213046977
pm10_24h_mean,0.31439344449681844
wind_speed_60h_mean,0.30547506571495553
so2_60h_std,0.30484372645459173
o3_48h_std,0.3044077769724723
pm2_5_36h_trend,0.30197949053117007
so2_72h_std,0.29852847050703923
wind_speed_72h_max,0.28790843142992284
no2_72h_std,0.272180814791428
so2_24h_mean,0.2714628420527498
no2_24h_mean,0.26137710733101105
temp_18h_trend,0.2569368313709725
so2_48h_std,0.25516204882884275
pm10_change_24h,0.2493235086515216
so2_lag_3h,0.24517299084465555
pm2_5_48h_std,0.23961563679595582
pm10_48h_trend,0.2381908478183743
so2_60h_trend,0.2381795432280447
wind_speed_60h_max,0.23668425088966039
co_72h_mean,0.23540234305494057
day_of_year_sin,0.2274798911323018
pm2_5_36h_std,0.2244160571013649
weekend_48h,0.2169593582654929
temp_60h_mean,0.20929140998287643
so2_36h_std,0.20927475244768012
co_24h_mean,0.20829829534599537
pm10_change_48h,0.20140923525943075
so2_24h_std,0.197438303500641
pm2_5_72h_mean,0.19663670045425746
so2_72h_trend,0.19612643408932262
pm2_5_60h_mean,0.1913259046499757
pm10_72h_mean,0.190032990158899
pm_ratio,0.1897326048845484
pressure_60h_mean,0.18678237259053493
no2_18h_mean,0.18135040987640746
co_change_48h,0.17821714765360755
pressure_48h_mean,0.17643655670216757
co_60h_trend,0.17568422452425028
wind_speed_48h_mean,0.17566727376879887
o3_60h_trend,0.17472183279459405
pm10_48h_mean,0.17442978672103146
wind_speed_24h_mean,0.1737151295157515
temp_48h_mean,0.17288169460093003
pm10_72h_std,0.17096629147885115
no2_36h_std,0.1644327907100096
temp_72h_mean,0.15969098565541695
o3_60h_std,0.15511989478717433
no2_60h_std,0.1517799295106824
co_72h_trend,0.15111278202263387
pm10_72h_trend,0.14611038271817342
so2_36h_trend,0.14404895395267733
pm2_5_36h_mean,0.1429037192918512
no2_48h_std,0.1416681668056535
pm10_36h_std,0.1375953349260953
so2_18h_std,0.13610214350468358
co_48h_std,0.1360060151054063
no2_48h_mean,0.132779663131136
no2_72h_mean,0.12972538109698464
relative_humidity,0.12867538274749232
wind_speed_36h_max,0.12637101806737525
hour_cos,0.12576620759696752
so2_12h_mean,0.1239762487550391
pressure_24h_mean,0.12150175859491753
