feature,importance
pm2_5_18h_mean,7.9674449014343445
pm2_5,7.7192479009126895
pm2_5_24h_mean,6.635978301225091
day_of_year,1.5920236375086705
pm2_5_change_24h,0.9847379945984861
pm10,0.9518054840551982
so2_72h_mean,0.853578909868205
pm2_5_72h_trend,0.7807577455819819
co_lag_72h,0.7394834215976914
pm10_60h_mean,0.695566340986129
pm2_5_change_48h,0.6794987240548944
so2,0.6370283091027472
humidity_24h_mean,0.576624941918204
day,0.5491412633482905
wind_speed_60h_mean,0.5188052815429278
pressure_72h_mean,0.48046741856347736
wind_speed_72h_mean,0.47924900544921795
o3_72h_mean,0.4785473510805031
temp_24h_mean,0.45336329155560406
pm10_24h_mean,0.41179426245955686
o3_24h_std,0.3668020962445607
pm10_48h_trend,0.35125532401099907
pm2_5_change_1h,0.34162571534138686
day_of_year_sin,0.3249871714402969
o3_72h_std,0.313146083953154
so2_72h_std,0.30750978260235035
temp_72h_mean,0.30405858214775183
pm2_5_36h_mean,0.2925831462575036
pm10_36h_trend,0.2889970388650606
co_72h_mean,0.28545772089698446
pm10_48h_mean,0.28408599298310677
pm10_72h_std,0.27917940103927325
pm10_72h_mean,0.2746808715813709
wind_speed_60h_max,0.27426712412977
pm10_36h_mean,0.25678274653774946
so2_60h_std,0.2531310240407808
so2_12h_mean,0.2524672255257066
wind_speed_48h_mean,0.2505582263833615
o3_18h_std,0.24892718074288772
pm2_5_36h_trend,0.24808997575306072
so2_lag_3h,0.2469401494207661
no2_48h_mean,0.24452843345323277
no2_24h_std,0.23351004186879773
pm10_change_48h,0.21902858184787527
pm10_change_1h,0.21473951626423024
no2_18h_mean,0.21437688561144624
wind_speed_24h_mean,0.20522548388397405
so2_48h_std,0.20494043476222762
pm2_5_48h_std,0.2004968484853197
relative_humidity,0.20037366216417424
pm2_5_36h_std,0.1930587492678349
co_change_48h,0.19272313910908248
co_24h_mean,0.19252967819108355
temp_18h_trend,0.18608001229465618
humidity_48h_mean,0.18477175261390907
pm_ratio,0.1837810638240114
so2_60h_mean,0.18205052429332225
pm2_5_72h_mean,0.18017649501028496
temp_60h_trend,0.1760062718852235
humidity_72h_mean,0.1740342795366284
no2_60h_trend,0.17289054047197233
wind_speed_72h_max,0.17288541471456403
pm10_lag_36h,0.1721138984604001
co_60h_trend,0.17063954015020633
so2_36h_std,0.16951498069359605
so2_6h_mean,0.1664724853520492
so2_24h_mean,0.16546212519400616
pm10_change_24h,0.16505714430536508
o3_60h_trend,0.16493592580944916
no2_72h_std,0.16297209535096502
pm2_5_48h_trend,0.15978129183253345
seasonal_48h_factor,0.15732481289790767
pressure_24h_mean,0.15698274178181096
co_48h_trend,0.1540989042676103
so2_36h_trend,0.14987812635088846
pressure_48h_mean,0.14736832516228146
o3_48h_mean,0.14733328273835403
o3_48h_std,0.1445210061976352
co_36h_trend,0.14432593379977446
so2_18h_mean,0.14420924072727004
temp_18h_mean,0.14380741266572733
co_18h_mean,0.14363432702518397
co_48h_mean,0.13992234257469627
pm10_36h_std,0.13981058360236337
co_24h_std,0.1326949658751655
o3_60h_std,0.13222544780618564
co_48h_std,0.13198507220939726
o3_18h_trend,0.1319262489449275
pm2_5_48h_mean,0.13037791845270275
so2_60h_trend,0.12400032559662925
hour_cos,0.12252923399978624
pressure_60h_mean,0.12233083563507201
co_lag_24h,0.12186301055899394
weekend_48h,0.12166720655662283
pm2_5_60h_mean,0.11762788580375406
no2_48h_std,0.11576450956770515
co_72h_trend,0.11535953588412
so2_24h_std,0.11453252480714474
co_60h_std,0.11124201056867404
so2_72h_trend,0.11041047910547298
pm10_12h_mean,0.10692406704401114
so2_48h_trend,0.10682374053359084
so2_change_24h,0.1029307245231907
pressure_6h_mean,0.09969374166726153
temp_48h_mean,0.09838960967994399
no2_24h_mean,0.09721368614427225
no2_18h_trend,0.09696578352588808
pressure_12h_trend,0.09694278580544663
o3_24h_mean,0.0959833468048549
co_lag_1h,0.09456189961821587
so2_18h_std,0.09452909082375932
no2_change_1h,0.09161216358373252
co_change_36h,0.09026581769589777
pm10_72h_trend,0.08843372797369753
so2_lag_48h,0.08834161181117033
is_friday,0.08426042895606706
humidity_60h_mean,0.08294101950250468
no2_60h_mean,0.08132892284965061
heat_index,0.07705866568227969
no2_18h_std,0.07596142862219388
o3_36h_trend,0.07539618579955851
pm10_48h_std,0.07413149353368167
co_36h_std,0.07347734924066829
co_72h_std,0.07288006305823669
wind_speed_12h_mean,0.0726305740676638
so2_36h_mean,0.07142093163015631
co_lag_36h,0.07076835590117593
o3_60h_mean,0.07013192059939165
temp_36h_mean,0.06978923642646795
pressure_18h_trend,0.06901589281060218
so2_change_48h,0.06762194876323421
pm10_lag_72h,0.06753966579221306
pm2_5_lag_72h,0.06728851828188191
no2_72h_mean,0.06705733374874806
so2_lag_36h,0.06693317710873285
no2_lag_48h,0.06570003872349939
wind_speed_18h_mean,0.06518151686563256
no2_change_24h,0.06486207716628425
temp_60h_mean,0.06416036256341152
