feature,importance
pm2_5,8.35661542629373
pm2_5_18h_mean,6.74168216279463
pm2_5_24h_mean,6.740752676136916
day_of_year,1.899130262110736
pm2_5_change_24h,1.6275239638399523
pm2_5_72h_trend,0.9868684083540826
pm10_24h_mean,0.7818980334793553
wind_speed_72h_mean,0.7671329309705998
so2_72h_mean,0.7644612677287933
co_lag_72h,0.7462005437795906
day,0.5307857602160617
pm2_5_36h_trend,0.5075118253291607
temp_24h_mean,0.5056971033209823
o3_72h_std,0.4907258367392523
pm2_5_change_48h,0.48318224429962625
humidity_24h_mean,0.4461554096345493
o3_72h_mean,0.42754404456325285
so2_72h_std,0.4194200799708372
pm10_60h_mean,0.375216718957885
so2,0.35235676746280237
pm_ratio,0.34635368951459633
no2_72h_std,0.3377197479944099
pm10_change_24h,0.326607695119081
pm2_5_48h_mean,0.3202306673520852
pm10_36h_trend,0.30964887495929194
wind_speed_60h_mean,0.30627666335313664
o3_24h_std,0.2965454163374339
so2_36h_std,0.29629238194922136
pm2_5_change_1h,0.2896763770336085
wind_speed_24h_mean,0.28837062756740206
so2_60h_std,0.28508398285106507
co_72h_trend,0.28024566472311585
temp_72h_mean,0.2783303824127273
day_of_year_sin,0.2754105302008518
pm10_48h_mean,0.2700019432381875
co_36h_trend,0.26826488794429465
no2_24h_mean,0.26378045217019325
co_lag_24h,0.2627331870971323
so2_24h_mean,0.2612008672706768
co_change_48h,0.2602284647492437
wind_speed_72h_max,0.25900065112488824
o3_36h_std,0.2587115986304875
pm10_72h_std,0.2565681762984745
pressure_72h_mean,0.25341916525023567
temp_48h_mean,0.24446545106127796
pm2_5_48h_std,0.24317757974862594
pm10_36h_std,0.22595017371202683
no2_18h_mean,0.22124057346951795
co_48h_std,0.21935332116424647
humidity_48h_mean,0.2189509253169981
pm10_change_1h,0.21264208923842867
pressure_6h_mean,0.2109948522196989
no2_48h_mean,0.20958628735295742
o3_48h_mean,0.2079386670402797
co_72h_mean,0.20100250544762777
so2_48h_std,0.19550902355097874
no2_18h_std,0.1951683728032125
so2_lag_1h,0.1927784674729767
o3_60h_trend,0.18624834361797857
so2_60h_mean,0.1848009266082325
pm2_5_36h_std,0.18349816983857659
pm10_72h_mean,0.18236103677571067
co_24h_mean,0.18222529537470758
so2_lag_3h,0.18054237386976224
pressure_60h_mean,0.17239102067431766
co_60h_trend,0.1705007949629261
o3_24h_mean,0.16880319289284954
o3_18h_trend,0.16121106052213163
temp_18h_trend,0.16108287802809743
pm10_change_48h,0.15856543744206822
no2_24h_std,0.15719476987915115
so2_12h_mean,0.15603338995409877
so2_6h_mean,0.1559290684908403
wind_speed_48h_max,0.1552679586045089
co_72h_std,0.15460315447676054
o3_48h_std,0.14939455459278198
so2_72h_trend,0.14476725134082163
no2_48h_std,0.14395013150179928
so2_60h_trend,0.1439474659416445
pm2_5_48h_trend,0.14380735100620762
co_48h_mean,0.1414798197208006
co_ppm,0.140367207802311
hour_cos,0.13332463898833247
o3_change_24h,0.12831138190849306
o3_36h_mean,0.12751581183548397
pm10_36h_mean,0.12625253424986072
wind_speed_12h_mean,0.12502276254622866
pm2_5_72h_mean,0.1164691982548441
temp_60h_mean,0.11437892712911274
co_lag_3h,0.10348063158677541
wind_speed_48h_mean,0.10162082156308556
co_24h_std,0.10113440206154097
so2_lag_18h,0.10024831118779572
o3_6h_mean,0.09955220467904351
no2_36h_mean,0.09927949905231759
so2_36h_trend,0.09849500534278785
co_lag_6h,0.09782808987420895
so2_change_24h,0.0976800054456272
pressure_36h_trend,0.09689646818942632
relative_humidity,0.09638284876912663
wind_speed_18h_mean,0.09531956152029077
humidity_72h_mean,0.09507342116118825
pm2_5_72h_std,0.09496797484920778
weekend_48h,0.09285058994225279
pm10_48h_trend,0.0902610531716872
temp_36h_mean,0.08941885005163573
temp_18h_mean,0.08597250190984651
pm10_60h_std,0.08485650388249479
so2_24h_std,0.0845182876072331
co_change_24h,0.08425418461361768
pm10_72h_trend,0.08000115242349498
co_lag_36h,0.0778374108140804
pressure_60h_trend,0.07714189777080704
o3_18h_std,0.07680526758646102
pm2_5_60h_trend,0.07601086452481523
co_lag_1h,0.07546537708804932
pm10_48h_std,0.07537911874566042
so2_lag_72h,0.07526923349652895
no2_18h_trend,0.07360511143823523
o3_lag_6h,0.07340297631703302
no2_lag_18h,0.07163046743844376
humidity_36h_mean,0.07149855683300221
seasonal_48h_factor,0.07038155289173435
pressure_6h_trend,0.07013772334537745
so2_lag_6h,0.06945761628845684
pressure_48h_mean,0.0689529017718819
pm2_5_lag_24h,0.06885046634544562
pressure_72h_trend,0.06815989299558425
seasonal_72h_factor,0.06617996315166717
pressure_12h_trend,0.06612185418612236
pm2_5_24h_std,0.06556371551101534
pm2_5_lag_72h,0.06523548692868694
pm10,0.06462204444704758
pm2_5_60h_mean,0.06460175283235897
pm10_12h_mean,0.0642264939077812
nh3,0.06297881805833797
co_60h_mean,0.062173494993054856
pm2_5_18h_std,0.061582316892753286
temp_36h_trend,0.06063526882894849
o3_change_48h,0.058514544680400994
pm2_5_6h_mean,0.05783969127908473
o3_lag_1h,0.05749200785749154
pm2_5_lag_36h,0.05706597684553549
co_18h_std,0.05705935210791344
o3_6h_trend,0.056739862023799346
pm2_5_12h_std,0.05664348755767539
no2_lag_48h,0.05579710520204117
co_36h_std,0.05562166756928005
pm2_5_12h_mean,0.05442649215637241
no2_60h_trend,0.05408951151654663
no2_36h_std,0.05391496611319659
no2_36h_trend,0.05287260804863268
co_18h_mean,0.05271068752764796
pressure_12h_mean,0.05185974001331266
temp_72h_trend,0.05094928719945989
day_of_year_cos,0.0507409368007704
pm2_5_60h_std,0.049836841481470884
co_change_1h,0.049489217128832814
wind_speed_36h_mean,0.04897471247760559
pressure_18h_trend,0.04889949903525693
no2_change_48h,0.04824313039979642
no2_60h_mean,0.0475282398141175
no2_72h_mean,0.04721072684801665
pressure_48h_trend,0.04719769643508755
o3_36h_trend,0.046901192788952176
temp_6h_mean,0.04626981393881195
o3_60h_mean,0.046073048924286715
pm10_lag_24h,0.04541681429603541
pressure_36h_mean,0.04526326625455104
pm2_5_lag_12h,0.04501891077471046
heat_index,0.044153595543418064
pm10_18h_mean,0.04396905280833241
o3_lag_12h,0.04348986718068161
o3_lag_72h,0.04264814435231439
so2_change_1h,0.04213245033589317
so2_18h_std,0.04200699248917365
co_48h_trend,0.04192497487731371
o3_72h_trend,0.0416293770570338
wind_speed_12h_max,0.04122637830555041
wind_speed_24h_max,0.04087308065954479
co_change_36h,0.04076385631169389
pressure_18h_mean,0.03997335061907946
humidity_6h_mean,0.039037838718676894
wind_speed_6h_mean,0.03807736288530391
pm10_lag_72h,0.03745396604211384
so2_36h_mean,0.03701364154977419
so2_18h_mean,0.036147598838024854
co_60h_std,0.03600961091421222
wind_speed_36h_max,0.035467789681836996
pm10_change_18h,0.03525245669617192
co_36h_mean,0.03504413949914741
o3_change_3h,0.033964801975904645
pressure_24h_trend,0.03380996067725987
pm10_24h_std,0.03367450619627171
temp_12h_mean,0.03331555969227831
pm10_lag_18h,0.03317008029701918
so2_48h_trend,0.03171474170933778
day_of_week,0.031262710606703735
no2_change_24h,0.03014979002198332
so2_48h_mean,0.030035330402252886
so2_change_18h,0.02952063273209136
pm10_change_36h,0.02909212068732171
so2_24h_trend,0.029004226700503344
no2_change_3h,0.02828304048807372
co_12h_trend,0.02762398565440953
pm10_60h_trend,0.027452680978325546
pm10_lag_48h,0.026887759381296065
hour_sin,0.026824892962643176
pm2_5_12h_trend,0.026560923740362938
week_cos,0.026239907789875547
pm2_5_lag_48h,0.026137658197817503
co_12h_std,0.02587851221934452
pm2_5_change_3h,0.02565311470575819
no2_60h_std,0.025230303068705624
so2_lag_12h,0.02425350887854172
wind_north,0.023115442643470742
o3_18h_mean,0.02310348418626084
is_friday,0.022870564161660955
so2_change_6h,0.022720721051000908
temp_60h_trend,0.022269331402324403
no2_12h_trend,0.022242094922059457
pm10_12h_trend,0.021834718498097358
no2_72h_trend,0.021325854128630372
temp_48h_trend,0.021229037153987593
no2_lag_36h,0.02035153309866869
pm10_change_3h,0.02026884976728101
pressure_24h_mean,0.019985053875616627
so2_lag_48h,0.019410025925842855
pm10_12h_std,0.01938420587867495
so2_lag_36h,0.018280896884576132
pm10_18h_std,0.018275173805540116
wind_speed_60h_max,0.01815136391697391
no2_12h_mean,0.0175248401907397
pm2_5_24h_trend,0.017396675903275444
