feature,importance
pm2_5_24h_mean,8.185726335277785
pm2_5,7.6962331714740895
pm2_5_18h_mean,6.532618328663295
day_of_year,2.571654858724522
pm2_5_change_24h,1.889791348244714
wind_speed_72h_mean,0.8958564233765395
pm10,0.6273844111569845
so2_72h_mean,0.6197510711913125
temp_24h_mean,0.6100940575622101
pm2_5_72h_trend,0.5748752254198675
pm10_change_24h,0.5070628955066369
humidity_24h_mean,0.48726528536057295
o3_24h_std,0.4817205089068543
so2_6h_mean,0.4477147645454269
o3_72h_mean,0.4474807943941062
pressure_72h_mean,0.412052897404094
so2_72h_std,0.4022047075476172
pm2_5_48h_mean,0.3956900601215156
so2,0.3928101425680533
no2_72h_std,0.3851862254828367
o3_60h_trend,0.36217876948616573
co_60h_trend,0.3614728914244571
no2_24h_mean,0.34732526728059143
pm2_5_36h_mean,0.33864061282116825
pm2_5_36h_trend,0.3351772878294958
wind_speed_60h_mean,0.3286274142924408
pm10_72h_mean,0.3238309149410123
pm10_36h_std,0.32163663939015535
pm10_change_1h,0.31774297584164485
pm2_5_change_48h,0.3148470262811936
o3_72h_std,0.31271486517664593
so2_36h_std,0.2785064453181198
so2_24h_mean,0.2753227788158684
pm10_60h_mean,0.260956254864544
pm2_5_change_1h,0.25823311559256495
so2_60h_trend,0.24443984312405273
co_72h_mean,0.24223503152080111
so2_60h_std,0.2421013385368865
day,0.23809288417645721
wind_speed_60h_max,0.23646445846388245
pm10_36h_mean,0.2356128462605477
co_36h_trend,0.2352556060018062
pm2_5_48h_std,0.23387398977711918
co_change_48h,0.23006222546124291
co_lag_72h,0.21910452884658724
so2_12h_mean,0.21112616568315906
pm10_24h_mean,0.20807265031122457
o3_36h_std,0.2060845837284707
so2_36h_trend,0.20578149814049693
pm10_48h_trend,0.20322117007379858
pm2_5_lag_72h,0.2016904406390681
wind_speed_72h_max,0.19728293843343608
temp_72h_mean,0.19449785539330786
co_72h_trend,0.18952310956762564
no2_48h_std,0.1888234286259211
co_lag_24h,0.18810333616177735
temp_18h_trend,0.17991357050323833
pm2_5_36h_std,0.17573750526684376
co_48h_std,0.17396538549193977
o3_24h_mean,0.17367167452166668
so2_48h_std,0.1731994505019331
pm10_36h_trend,0.16929392466291932
pm2_5_72h_mean,0.16596991742930578
pm2_5_lag_12h,0.1603963575216673
co_24h_std,0.15717446063390025
humidity_72h_mean,0.1546069435666993
co_72h_std,0.15448529964791022
so2_24h_std,0.15435737883569667
so2_lag_3h,0.15351422151082417
temp_48h_mean,0.1534083545298507
wind_speed_36h_max,0.14796564035647472
pm10_48h_mean,0.14539958311916518
pm_ratio,0.14301729111227462
pm10_72h_std,0.14230180476513268
weekend_48h,0.14188949677159
pressure_60h_mean,0.1311608137877416
no2_18h_mean,0.12885324768302758
wind_speed_48h_mean,0.12528902149078822
o3_18h_std,0.12523868811232522
so2_18h_mean,0.12381155229116449
o3_18h_mean,0.12339803679642873
pm10_72h_trend,0.11984674447572126
so2_change_36h,0.11964061238009592
wind_speed_12h_max,0.11883290415541432
humidity_48h_mean,0.11552384648464357
hour_cos,0.11548419219228799
temp_6h_mean,0.11485804904644634
no2_48h_mean,0.11091262373743198
pressure_48h_mean,0.10733129576404116
pressure_12h_trend,0.10696169365704275
no2_18h_trend,0.10431033902900778
so2_36h_mean,0.10258578776331045
day_of_year_sin,0.10165113152104441
pm2_5_72h_std,0.10161314687120995
pm10_48h_std,0.10104012922126793
co_lag_1h,0.099624106040934
co_48h_mean,0.09878246475947529
pm10_12h_mean,0.09798804208616332
pressure_72h_trend,0.09486021115115979
no2_24h_std,0.0945672798185137
pressure_6h_mean,0.09122735515809764
so2_18h_std,0.09093408646850613
co,0.08992413149411536
co_36h_std,0.08923761765999913
pm2_5_48h_trend,0.0888003557894658
so2_change_24h,0.08520273541262903
pm10_18h_mean,0.0846743543869011
temp_18h_mean,0.08458823163031243
co_lag_6h,0.08108444261143045
pm10_change_3h,0.08040304258509871
o3_48h_std,0.08021580252409434
so2_lag_18h,0.07927183166768798
no2_60h_trend,0.07891675973053722
relative_humidity,0.07860996486609026
pm2_5_60h_mean,0.07662072052871742
co_lag_48h,0.07425892536364753
day_of_week,0.07347230141458057
temp_36h_trend,0.07215300472782525
pm2_5_6h_mean,0.07074478619957489
temp_60h_mean,0.0697466073885825
pm10_change_48h,0.06963006063534678
is_friday,0.06652360001494173
co_lag_3h,0.06642380137643246
so2_72h_trend,0.06461687355019201
o3_lag_6h,0.06348804029969313
co_18h_std,0.06195338067640739
co_24h_mean,0.06139079307989825
pressure_24h_mean,0.06092431742494281
o3_lag_12h,0.05919593531236455
pm10_24h_trend,0.05877510320923538
so2_lag_6h,0.05801225444098094
wind_speed_12h_mean,0.05585781997169104
o3_6h_mean,0.05527783854331829
co_change_24h,0.05505425203241394
wind_speed_18h_mean,0.055014624831454854
o3_18h_trend,0.05371520209824563
no2_18h_std,0.05340960364206695
pressure_36h_trend,0.053026727385241404
pm10_60h_std,0.05244107608966888
temp_36h_mean,0.05227742772757347
wind_speed_24h_mean,0.05218220693317517
no2_72h_mean,0.05214038226997269
pressure_12h_mean,0.05193629961265646
seasonal_48h_factor,0.051562925232130755
so2_48h_trend,0.05122491052019213
pressure_60h_trend,0.05089835930315696
so2_change_1h,0.05034903272207608
no2_12h_trend,0.05008939806283287
no2_change_1h,0.04769367478551376
wind_speed_6h_max,0.04635083232202532
so2_lag_36h,0.046259854851521356
pm2_5_24h_std,0.046071061743350065
co_lag_36h,0.045350838535434465
pm10_60h_trend,0.04508436099815567
so2_60h_mean,0.04491587813694071
o3_36h_trend,0.0448862721178303
pm10_6h_std,0.04445579468017527
o3_lag_3h,0.04418376889657339
o3_60h_mean,0.044095181312316135
pm2_5_24h_trend,0.04408210905144676
so2_12h_std,0.042576208910729045
pressure_18h_trend,0.042206856339190926
o3_60h_std,0.04217616317741713
co_no2_ratio,0.04108006606533789
nh3,0.038731026668658186
week_cos,0.037893747564935104
humidity_6h_mean,0.03772698715980345
so2_change_12h,0.03769376050783596
weekend_72h,0.03763532185433549
pm10_lag_36h,0.036835162396372245
seasonal_72h_factor,0.03646519946595945
so2_lag_48h,0.0359816564765102
so2_lag_72h,0.03569636403488379
pm2_5_60h_trend,0.035056581819283714
pm2_5_18h_std,0.03407122407910927
pm2_5_12h_mean,0.03366507661587936
co_60h_std,0.03358243094666014
so2_change_3h,0.03353723264384418
wind_north,0.03297722566489617
o3_lag_36h,0.03222575752566224
heat_index,0.03135021080056056
temp_24h_trend,0.031151471769067813
temp_48h_trend,0.031150962672039983
wind_speed_6h_mean,0.030352395490198646
pm2_5_6h_trend,0.02993840769268244
no2_lag_18h,0.02970309806629558
wind_speed_36h_mean,0.029541934326702504
o3_48h_mean,0.02891334500531084
so2_48h_mean,0.02876809974072562
o3_change_36h,0.028483209780697263
o3_change_3h,0.02811402578810559
no,0.028107752087958855
no2_36h_std,0.027325719129870803
o3_72h_trend,0.027222015619515635
pressure_36h_mean,0.026908802768834582
humidity_12h_mean,0.026377912695549403
pm2_5_60h_std,0.026370950607237632
pressure_6h_trend,0.026041603607659607
no2_change_6h,0.025938542716034577
pm2_5_6h_std,0.02573960525856338
no2_36h_mean,0.025667445198906923
pm10_18h_std,0.025609484026929762
co_12h_std,0.025333776549553103
pm10_lag_72h,0.024729736411445467
wind_speed_18h_max,0.024548741738546993
humidity_18h_mean,0.02435880600183645
co_24h_trend,0.02419311595942468
no2_lag_12h,0.023987398515144136
so2_12h_trend,0.02328330295484655
co_48h_trend,0.023250935225016287
co_60h_mean,0.022655843069323698
pm10_6h_mean,0.022583985877594446
wind_speed_24h_max,0.022153040759954043
no2_change_24h,0.022103074015257625
pressure_18h_mean,0.02146860730958511
no2_48h_trend,0.021268747130409132
so2_change_6h,0.02125334913135207
o3_change_1h,0.02085391518551539
o3_48h_trend,0.02072375354755688
o3_change_24h,0.020598846844385975
o3_6h_std,0.01972452994241841
o3_lag_1h,0.019455368152944554
co_18h_mean,0.019140819461328024
no2_lag_36h,0.018351290770563643
so2_ppb,0.01799867512960887
so2_change_48h,0.017783486236439442
no2_60h_mean,0.01767582510282642
co_6h_trend,0.017311670529134317
o3,0.016532181219805386
so2_18h_trend,0.01646288545939405
o3_12h_mean,0.01632651744025524
no2_72h_trend,0.016274771496916317
o3_change_48h,0.016091575914157774
pm10_24h_std,0.016085370370106992
so2_change_18h,0.01607157502451773
co_lag_18h,0.016066575062282
coco,0.016012469891080447
pm10_18h_trend,0.01558231943560214
temp_60h_trend,0.015033444802857874
pm2_5_change_3h,0.014957858400670366
no2_lag_48h,0.014689594412974051
co_6h_mean,0.014480500761843276
no2_24h_trend,0.014458646345145942
pm10_6h_trend,0.014301122432223487
pressure_48h_trend,0.014020530212897944
pm10_change_36h,0.013773700521686012
temperature,0.0135031264986963
so2_24h_trend,0.013420790478617285
pm2_5_lag_24h,0.013027110309141395
no2,0.012767104665462591
pressure_24h_trend,0.012660158359273
no2_change_12h,0.012414188700369169
temp_12h_trend,0.01228485905461827
pm10_change_18h,0.01195174255346811
o3_6h_trend,0.011333992135818281
no2_36h_trend,0.011194084056456383
no2_change_48h,0.011094898540000163
no2_change_3h,0.011081949268627272
pm10_lag_12h,0.0101222472452827
pm2_5_lag_48h,0.009851110126604572
o3_lag_18h,0.009777962771262853
temp_6h_trend,0.009624473370816409
pm2_5_12h_trend,0.009526996140946674
so2_6h_std,0.009521786731978172
pm10_lag_3h,0.009416613415313928
pm10_lag_1h,0.009245062674709785
co_change_36h,0.009217989447367528
pm2_5_lag_6h,0.008984280043604305
seasonal_24h_factor,0.008834331706745541
no2_change_18h,0.008739580905472173
pm10_lag_18h,0.008737630042265309
pm2_5_18h_trend,0.008542502863768515
o3_lag_48h,0.008465679988938187
no2_12h_mean,0.008152761174641915
humidity_60h_mean,0.00810669045571322
pm2_5_lag_36h,0.008038078836508384
hour,0.00796384553177773
o3_24h_trend,0.0077713132975664
no2_change_36h,0.007755637493044233
pm10_12h_std,0.007746968239438902
o3_lag_72h,0.007499108272905057
o3_12h_std,0.007324752263201778
so2_lag_1h,0.006970708654687622
pressure,0.006866019185143359
so2_lag_12h,0.006789652259530971
co_36h_mean,0.0063385682814227655
pm2_5_change_36h,0.006287789011842662
temp_72h_trend,0.006002998377793629
co_18h_trend,0.005883345556999946
no2_lag_72h,0.005810118928209986
pm10_lag_24h,0.005679226847603064
hour_sin,0.0056324172912174284
so2_6h_trend,0.005458149964841659
co_lag_12h,0.0054004851217689335
humidity_36h_mean,0.0050902364562199435
pm10_change_12h,0.004900057882765739
no2_60h_std,0.0047920577170651076
no2_6h_trend,0.004770237802236105
no2_lag_6h,0.0046598731664302786
pm10_change_6h,0.0043726552922501
so2_lag_24h,0.004061954822232215
o3_lag_24h,0.0038844962457192777
co_change_12h,0.003846474012430572
co_12h_mean,0.0038010246067540186
day_of_year_cos,0.0037627411213583158
pm10_lag_6h,0.0035856829415590267
no2_12h_std,0.00336169293159706
pm2_5_lag_3h,0.003199664375491898
co_12h_trend,0.0031845375401373995
pm10_lag_48h,0.003158073417992176
o3_change_18h,0.002996937709210984
pm2_5_change_18h,0.0029905215769485015
co_change_1h,0.002738144116479204
co_change_6h,0.0027155779023662354
co_change_3h,0.0024962060554590943
co_change_18h,0.002425868171376707
o3_change_6h,0.0022182964869600463
wind_speed_48h_max,0.002140613228951692
dew_point,0.00213903045312252
temp_12h_mean,0.001939888598003878
pm2_5_12h_std,0.001939161821496381
pm2_5_lag_18h,0.0016991658235808989
no2_lag_1h,0.0016662250894331767
no2_lag_3h,0.0016305102101348262
pm10_12h_trend,0.0015137230466795205
wind_speed,0.0013867668172430944
co_6h_std,0.0009005544055968308
wind_east,0.0008075865735033678
pm2_5_change_12h,0.0007604246374685297
pm2_5_lag_1h,0.0007122074837915481
no2_lag_24h,0.0003312390364982359
pm10_momentum_18h,0.0
pm10_momentum_24h,0.0
pm10_momentum_36h,0.0
pm2_5_momentum_48h,0.0
pm2_5_momentum_36h,0.0
pm2_5_momentum_24h,0.0
pm2_5_momentum_18h,0.0
pm2_5_momentum_12h,0.0
pm2_5_momentum_6h,0.0
is_monday,0.0
weekend_24h,0.0
is_monsoon,0.0
is_winter,0.0
is_spring,0.0
precipitation,0.0
month,0.0
is_weekend,0.0
pm10_momentum_12h,0.0
pm10_momentum_6h,0.0
pm10_momentum_48h,0.0
o3_momentum_12h,0.0
o3_momentum_6h,0.0
co_momentum_12h,0.0
co_momentum_18h,0.0
co_momentum_24h,0.0
o3_momentum_18h,0.0
o3_momentum_24h,0.0
o3_momentum_36h,0.0
o3_momentum_48h,0.0
co_momentum_6h,0.0
month_cos,0.0
month_sin,0.0
o3_change_12h,0.0
so2_momentum_6h,0.0
so2_momentum_12h,0.0
so2_momentum_18h,0.0
so2_momentum_24h,0.0
so2_momentum_36h,0.0
no2_momentum_36h,0.0
no2_momentum_48h,0.0
