feature,importance
pm2_5,8.02947941591512
pm2_5_18h_mean,7.38944238418457
pm2_5_24h_mean,7.283606457378847
day_of_year,1.7239954845346548
co_lag_72h,1.0247685670898536
so2_72h_mean,0.9580868991306171
wind_speed_72h_mean,0.7678965590632642
humidity_24h_mean,0.75716340377798
day,0.7001598229450904
wind_speed_72h_max,0.6562336590134357
pressure_72h_mean,0.644935692253991
o3_72h_std,0.6415325542952098
pm2_5_change_24h,0.6388687225846698
temp_24h_mean,0.6318910992012158
pm10,0.5613875524993545
pm10_60h_mean,0.5471996142803507
pm2_5_change_48h,0.5432429289839059
pm2_5_72h_trend,0.5422675925493513
pm10_24h_mean,0.4964450087998188
no2_24h_mean,0.47339828005800383
pm10_change_24h,0.42077827797773276
pm2_5_change_1h,0.4115222126701565
pm10_36h_std,0.4080856937296625
pm_ratio,0.40745412036315054
humidity_36h_mean,0.40396861471621837
pm10_72h_mean,0.389191102376015
so2,0.376842924247608
so2_72h_std,0.35738842923114966
pm10_36h_trend,0.3547397077712946
pm2_5_36h_std,0.35457166957847314
pm2_5_36h_trend,0.3503015106273248
o3_18h_std,0.33976571136821576
pm10_48h_trend,0.29836836247508053
temp_72h_mean,0.2947388747164105
pm10_change_1h,0.2923709405925993
pm10_48h_mean,0.28970454262067397
wind_speed_60h_mean,0.28591836311807667
day_of_year_sin,0.26618984170458704
pm10_36h_mean,0.25288150677327303
so2_60h_std,0.24512766358444146
wind_speed_48h_mean,0.24436047733522304
pm10_72h_std,0.2417686101795754
no2_48h_mean,0.23816876768503098
so2_lag_3h,0.22824892611101846
co_48h_std,0.224118003931124
wind_speed_36h_mean,0.21676351823245862
so2_48h_std,0.21453296437091224
pm2_5_lag_72h,0.2090393481610924
so2_36h_std,0.20841084383644645
pm2_5_36h_mean,0.20261039014433613
temp_18h_trend,0.19795003552832025
co_60h_std,0.19102465138005997
so2_24h_mean,0.19027007021889406
o3_36h_mean,0.1878286104976448
o3_24h_std,0.18742901576796892
co_72h_trend,0.18736506160183758
o3_72h_mean,0.18293709357267934
so2_12h_mean,0.18236875562011984
so2_18h_mean,0.1808235913476678
so2_36h_trend,0.17940126845523388
humidity_48h_mean,0.17894984855175958
co_72h_mean,0.17890910493570164
no2_72h_std,0.17849079781338587
