feature,importance
pm2_5_18h_mean,8.715307439220872
pm2_5,7.562976781509204
pm2_5_24h_mean,5.67124468552987
pm2_5_change_24h,2.3103984442589396
day_of_year,1.2510946675858232
pm2_5_72h_trend,0.6995911386090347
so2_72h_mean,0.6909847991353301
temp_24h_mean,0.581923933949276
pm10,0.5763541663996887
no2_72h_std,0.5551600491506952
pm10_24h_mean,0.5168815318861825
no2_48h_mean,0.5121194982263063
pm10_36h_trend,0.49925730987481914
wind_speed_72h_mean,0.49852961441301125
so2_72h_std,0.4703690317069664
pm2_5_change_48h,0.4623299790166809
pm10_72h_mean,0.46190655758073984
no2_18h_trend,0.419882413794241
pm2_5_36h_trend,0.4132056128363498
no2_60h_std,0.3886489486962258
o3_24h_std,0.3840147907567077
co_24h_mean,0.3700271686319447
co_72h_trend,0.36876587691898316
wind_speed_60h_mean,0.3503348183434337
so2_lag_48h,0.3457052469244589
so2_48h_std,0.3414082670189734
pm2_5_lag_72h,0.33807739187123376
pm2_5_48h_mean,0.33683299927506544
pm10_36h_std,0.3194637760139497
so2_6h_mean,0.31836436184482264
so2_36h_mean,0.317664520895794
co_60h_trend,0.31282474172802965
pm10_36h_mean,0.3043561674424991
pressure_72h_mean,0.300028296172246
so2_24h_mean,0.29694054087115185
so2,0.2922173428503642
pm10_change_1h,0.28855222041648687
humidity_72h_mean,0.2803173942133691
pm2_5_36h_mean,0.2599798129813192
o3_72h_mean,0.2589934361846981
pm10_60h_mean,0.25371438627734605
temp_18h_trend,0.248991373259843
so2_60h_std,0.23989116571008062
weekend_72h,0.2392061368808558
co_lag_24h,0.2354008493085443
pressure_60h_mean,0.23240397907585933
co_36h_std,0.2311032315834642
no2_48h_std,0.22980268399726717
pm10_change_24h,0.22924684739742265
no2_18h_std,0.22624583712440394
pm2_5_6h_mean,0.22083175306451194
pm10_48h_mean,0.2187541544200423
pm2_5_change_1h,0.2129652248074253
co_72h_mean,0.20071144022540036
day_of_year_sin,0.1908571943048818
pm2_5_36h_std,0.18226618478220027
pm2_5_72h_mean,0.17787004680103713
seasonal_48h_factor,0.17754565965179558
co_48h_mean,0.1742794294795414
o3_60h_trend,0.16387236507188946
o3_48h_std,0.16071101099985607
o3_36h_std,0.15913976660215215
so2_60h_trend,0.15637728470507298
wind_speed_18h_mean,0.15607412554543554
pm10_72h_std,0.15533436835577566
temp_72h_mean,0.15480827853023765
o3_48h_mean,0.15203172766928502
no2_12h_std,0.15001713500079009
pm2_5_48h_std,0.1448447552807835
humidity_24h_mean,0.14271418915948833
so2_36h_std,0.1415441775342173
wind_speed_36h_max,0.13764040823541102
pm10_lag_36h,0.1363048765719216
temp_48h_mean,0.1359377769809244
weekend_48h,0.13449713458785895
co_48h_std,0.13318473025803668
no2_36h_std,0.12766544033093757
pm10_48h_trend,0.12283666128377446
wind_speed_24h_mean,0.118554739403332
co_change_48h,0.11775776284968396
co_60h_std,0.1141895271107916
co_72h_std,0.11092155063642394
no2_72h_mean,0.10919532406388348
o3_72h_std,0.10855766406506157
temp_36h_trend,0.10731538795900894
co_36h_trend,0.10651985003644106
so2_36h_trend,0.1063037772157893
so2_lag_36h,0.09938365237167357
pm10_48h_std,0.09480212778402165
pm2_5_60h_trend,0.09359690566710795
pm_ratio,0.09332466966315599
pressure_24h_mean,0.09271797181123169
pm2_5_lag_12h,0.09125179770021583
no2_60h_trend,0.09106903232905358
so2_24h_std,0.09001906514497464
pm2_5_12h_mean,0.08984372615325066
o3_6h_mean,0.0894269898880467
humidity_48h_mean,0.08819966836751533
day,0.0870509660621028
pm10_change_48h,0.08414714312380035
temp_60h_mean,0.08304354262929953
co_lag_3h,0.08264078391493866
so2_48h_mean,0.08080763466295574
pressure_12h_trend,0.07906431407266218
pm2_5_60h_mean,0.07791745799753837
no2_24h_std,0.07748904743445224
so2_18h_std,0.07525397515021758
so2_lag_3h,0.07032597087775018
o3_lag_6h,0.06983217542094469
o3_24h_mean,0.06890044772177283
so2_change_24h,0.06884760102647425
co_24h_trend,0.06731525450104972
pressure_36h_mean,0.0668065752193821
wind_speed_72h_max,0.06515366609688213
pm10_lag_72h,0.062097273926520785
so2_72h_trend,0.06130523181424741
nh3,0.059432864428990324
pressure_18h_trend,0.05893815354302502
so2_60h_mean,0.05820834664299581
humidity_18h_mean,0.056896730405024666
wind_speed_12h_mean,0.05646161681758304
wind_speed_6h_mean,0.05522716243295969
