feature,importance
pm2_5_24h_mean,8.090557871397653
pm2_5,7.368221035247608
pm2_5_18h_mean,7.205838143411618
day_of_year,1.9271641345291979
pm2_5_72h_trend,1.0120928506280311
pm2_5_change_24h,0.910817343887352
so2_72h_mean,0.9077857938135824
wind_speed_72h_max,0.9069191193626918
co_lag_72h,0.7288505391888433
day,0.6711212703651839
pm10_60h_mean,0.5849287644567039
pm10_24h_mean,0.5844013750989321
wind_speed_72h_mean,0.5802083795412012
temp_24h_mean,0.5584992463552557
pm10,0.533624489639535
humidity_24h_mean,0.5283383023476667
pm2_5_change_48h,0.49828777838744465
so2,0.48433521617851344
pm10_36h_trend,0.4496261047085206
o3_72h_std,0.43444503087315683
wind_speed_60h_mean,0.42976944204157774
pressure_72h_mean,0.42115979281117
no2_24h_mean,0.4205524345897937
so2_lag_3h,0.33170147156764745
so2_60h_std,0.3203507779648449
temp_72h_mean,0.30726851060852856
co_48h_std,0.30667340762055767
pm2_5_change_1h,0.2834316719104264
o3_48h_std,0.27765070444775014
co_72h_trend,0.27413607995324774
pm10_72h_std,0.2650641568185483
pm_ratio,0.26135754101927156
so2_6h_mean,0.25405204488272054
day_of_year_sin,0.25298729745782894
o3_18h_std,0.24995010912387094
co_60h_trend,0.24646096179721738
so2_24h_mean,0.23866225088973456
pm2_5_36h_std,0.22860795896192768
no2_48h_mean,0.22669848250479097
no2_72h_std,0.22110155240433524
temp_48h_mean,0.21960557652332338
wind_speed_48h_mean,0.21883785883436133
so2_36h_std,0.21620884638094093
co_72h_mean,0.20997988872564222
co_48h_mean,0.20845422753596227
pm10_36h_mean,0.2069894855718458
pm2_5_72h_mean,0.20452379140086263
temp_60h_mean,0.20375386411638427
wind_speed_48h_max,0.20366098644218839
so2_24h_std,0.1962300160345983
o3_18h_trend,0.1930759365159087
weekend_48h,0.18888210855440907
so2_48h_std,0.18759408506171862
pm10_change_1h,0.1861066590577446
o3_60h_trend,0.18367398948373137
temp_18h_trend,0.18227107691314456
pm10_change_48h,0.18139016323950982
o3_6h_mean,0.17973118532551707
so2_18h_mean,0.17906566253372108
so2_12h_mean,0.1762571642453508
no2_18h_mean,0.17560622006943322
pm10_72h_mean,0.17544917550867578
pm2_5_36h_trend,0.17476244776132893
o3_24h_std,0.17397646402010486
pm2_5_36h_mean,0.16912725305847395
relative_humidity,0.1661430053006034
temp_36h_mean,0.1652636927405853
pm10_change_24h,0.16314022620522084
co_48h_trend,0.15378171303523416
so2_72h_std,0.1523361294322568
pressure_60h_mean,0.14785667741278236
co_36h_trend,0.14663983971397704
pm10_48h_trend,0.14614874087880383
so2_60h_mean,0.1458907929480434
wind_speed_36h_mean,0.1443918292806994
no2_36h_std,0.1442851673711805
humidity_48h_mean,0.14316887425285238
pm10_36h_std,0.14083461934395583
no2_60h_std,0.13903264047350145
temp_60h_trend,0.13891133277149217
co_change_48h,0.13174606681081236
so2_60h_trend,0.13157117021572748
wind_speed_24h_mean,0.12998314556283114
temp_36h_trend,0.12943228030736198
o3_72h_mean,0.12866258318488522
co_lag_24h,0.1187283917830274
pm2_5_60h_mean,0.11847211859471965
pm2_5_48h_std,0.1149596477694465
so2_lag_18h,0.11426222785536717
pm10_48h_mean,0.11117499423699434
co_60h_std,0.10950034528692447
pm2_5_48h_mean,0.10539347397462233
co_18h_std,0.10525762672407772
co_24h_mean,0.10395061086489571
temp_18h_mean,0.10141937058493466
no2_24h_std,0.10128039325610068
o3_change_24h,0.10003011113674401
wind_speed_12h_max,0.0986514993083916
o3_36h_std,0.09836398398057934
hour_cos,0.09688768776133447
co_lag_36h,0.0955075717204045
pm2_5_6h_mean,0.09528204910429171
so2_36h_trend,0.09525473842362457
temp_6h_mean,0.08684560336706923
pressure_24h_mean,0.0865765911741225
pm10_12h_mean,0.08547491985208423
pm2_5_lag_36h,0.08466807085234843
pm2_5_lag_18h,0.08463174299698359
o3_36h_trend,0.08320132214381136
so2_lag_6h,0.08239607111369932
no2_36h_mean,0.08194111547832084
weekend_72h,0.08051914662934509
no2_72h_mean,0.07974363943875622
pressure_60h_trend,0.07854963943935896
o3_24h_mean,0.07822745277255494
pressure_18h_trend,0.07818983226934555
so2_48h_trend,0.07558594046561593
wind_speed_18h_mean,0.07546622180178629
pm2_5_48h_trend,0.07475305903311626
so2_change_48h,0.07414804802361735
co_change_36h,0.07316857519838432
so2_72h_trend,0.07227858689371544
co_36h_std,0.07045439284306736
humidity_36h_mean,0.07028503410216927
pm10_60h_std,0.06974280794461411
pressure_48h_mean,0.06809496990147929
wind_speed_12h_mean,0.06765343870311669
seasonal_48h_factor,0.06699938121563452
pm10_72h_trend,0.06664066463543697
so2_change_24h,0.06595614019526973
pressure_18h_mean,0.0656826950370087
pressure_12h_trend,0.06440064909550142
co_lag_12h,0.06370241245961
o3_48h_mean,0.06343656545358772
so2_lag_12h,0.06292472020450804
day_of_year_cos,0.06285398964086303
o3_60h_mean,0.06272186624896409
pm2_5_60h_std,0.06268627650092247
no2_48h_std,0.06254602728553417
o3_lag_6h,0.062274647081046776
no2_18h_std,0.06177944122951051
no2_60h_trend,0.06104559508561689
pm2_5_change_3h,0.06066928079559352
pm2_5_12h_mean,0.0605227790171577
no,0.058360024642609684
so2_18h_std,0.05820746004105042
o3_72h_trend,0.05712515439762662
pm2_5_60h_trend,0.056826580947114375
so2_lag_36h,0.055090301236872946
seasonal_72h_factor,0.05476375410633906
pm10_60h_trend,0.05302265386711887
pm2_5_6h_std,0.05274486421186441
pm2_5_72h_std,0.052543283794341644
pressure_36h_trend,0.05197898639820856
no2_lag_48h,0.05143253558807533
o3_18h_mean,0.05069182280375064
co_24h_trend,0.05002416408021497
pm2_5_lag_24h,0.049810988278805035
pm10_lag_3h,0.0496490716073004
no2_lag_12h,0.04866694893915061
co_lag_3h,0.04848661238896179
pressure_72h_trend,0.048280392065107466
pm2_5_lag_1h,0.0467503031260569
co,0.04614033807492002
pm10_lag_6h,0.04499119190354209
pm10_48h_std,0.04473406552263576
pm10_change_18h,0.04301371226897322
pressure_48h_trend,0.042937816624823495
pm10_lag_24h,0.04281312324115414
temp_72h_trend,0.04261488708041028
co_no2_ratio,0.04251390630823762
pm10_lag_36h,0.0419630174478678
pm10_18h_mean,0.04044284465599577
co_36h_mean,0.03998208508382555
pm2_5_lag_72h,0.039256954597707325
pressure_24h_trend,0.03922230080384102
no2_lag_3h,0.039037146313906416
pressure_6h_mean,0.038157994828575376
wind_speed_6h_max,0.03772938646260655
so2_change_36h,0.0374596350848313
co_24h_std,0.03736730821230896
pm2_5_12h_trend,0.0373475234451897
humidity_18h_mean,0.03632085467085692
pm2_5_lag_3h,0.0356286323681613
pressure_36h_mean,0.034296408991328436
pm2_5_lag_6h,0.03402339513128488
o3_change_48h,0.03333925835595586
pm2_5_12h_std,0.033232532660522035
no2_change_24h,0.03316395114485383
pm2_5_lag_12h,0.03314722954705865
so2_48h_mean,0.03312983638893973
pm10_24h_std,0.0329561042399813
temp_6h_trend,0.03177841155310921
wind_speed_24h_max,0.03079943898308137
co_change_24h,0.03048047927915842
o3_lag_48h,0.030396531667072155
o3_12h_mean,0.030376834545770223
pm10_lag_72h,0.03033386063943982
so2_change_1h,0.030244855973509763
o3_36h_mean,0.02974820218616362
no2_36h_trend,0.029657047893796036
pm2_5_change_12h,0.028698112486300033
humidity_6h_mean,0.02846753611117559
temp_48h_trend,0.02826535262078874
co_lag_18h,0.027542979635738467
o3_48h_trend,0.027174890324075163
day_of_week,0.026943267170267588
pm10_change_36h,0.025507221007558964
humidity_60h_mean,0.025327999501066584
no2_48h_trend,0.025148956932991587
so2_lag_24h,0.025014084579875206
o3_change_3h,0.024955252983351026
wind_speed_6h_mean,0.024632755152102566
humidity_72h_mean,0.02461577437957131
nh3,0.02452642451766742
o3_60h_std,0.024266887509432115
o3_6h_trend,0.02407202233047404
no2_change_48h,0.024037038934605542
pm2_5_change_18h,0.023040499181117082
o3_change_18h,0.022556804979844965
o3_6h_std,0.02238737627067363
no2_72h_trend,0.022287550298202296
o3,0.022027670540418518
dew_point,0.021781734170582975
co_72h_std,0.021767331166198986
so2_12h_trend,0.02101103868971318
co_lag_48h,0.020774743845316426
no2_60h_mean,0.02040795885019048
temp_12h_trend,0.019506055533759285
o3_lag_1h,0.01883283513260247
no2_change_1h,0.01878423901274779
so2_change_6h,0.018726063504669693
co_6h_trend,0.018642155742410297
coco,0.018348630830589633
no2_6h_mean,0.018233525341577746
so2_change_12h,0.018083299027018076
pm2_5_change_6h,0.017437637194873474
wind_speed_36h_max,0.017147442793349173
co_change_1h,0.01683305666468243
o3_lag_72h,0.01669086416714258
o3_lag_36h,0.01624119705907984
pm2_5_lag_48h,0.01622937708787692
so2_36h_mean,0.016083278769988777
pm10_24h_trend,0.016081397805386803
wind_speed,0.01571479135615863
pm10_change_3h,0.015630887895292163
so2_change_3h,0.01357903269067459
pressure_6h_trend,0.0134056549564138
pm10_18h_trend,0.01338142803145776
o3_lag_12h,0.013253519016974354
so2_12h_std,0.012917046840564904
no2_change_3h,0.012913759630094364
hour_sin,0.012909835274171918
co_change_18h,0.012696418187090103
heat_index,0.012665798152377233
co_lag_6h,0.012650781457976573
pressure_12h_mean,0.012271836353001928
so2_24h_trend,0.012105192873007858
no2_12h_trend,0.01117515944151363
temp_24h_trend,0.011136236877241199
pm2_5_18h_trend,0.011022896946675973
o3_change_1h,0.010911964346721448
co_change_3h,0.01083860679251361
no2_lag_1h,0.010763219552157255
co_12h_trend,0.010576005314228766
no2_lag_72h,0.010177096701646135
o3_change_36h,0.010115837500090525
humidity_12h_mean,0.009996624878955744
pm2_5_24h_trend,0.009984707839878476
no2_change_6h,0.009800917809039425
pm10_12h_trend,0.009238955344002812
seasonal_24h_factor,0.009063447584247916
so2_lag_48h,0.008900830627882687
co_12h_std,0.008460158905680606
pm10_12h_std,0.00837396375027903
no2_change_36h,0.00831529139803532
pm10_6h_trend,0.008301504376715207
pm2_5_24h_std,0.008069384781127963
pm2_5_18h_std,0.008064676353751578
o3_change_12h,0.007561803732863961
pressure,0.007096744486859237
pm10_change_12h,0.006946251839819765
no2_12h_std,0.006661220518245423
precipitation,0.006627347907341108
no2_lag_24h,0.006337476994111999
pm10_lag_48h,0.005966625363441406
temp_12h_mean,0.005932695738055795
pm2_5_change_36h,0.005413926192906137
so2_change_18h,0.005351080609384685
pm10_6h_std,0.004963508030234482
co_6h_std,0.004919918864915052
o3_lag_18h,0.0048536546964045016
no2,0.0047118624173515655
so2_18h_trend,0.004583737545548114
no2_24h_trend,0.004542937125279485
co_60h_mean,0.004388355174306663
no2_6h_std,0.004365020388406412
so2_lag_72h,0.004042494797801562
pm2_5_6h_trend,0.0038700524120786764
o3_12h_std,0.003779624387607848
so2_6h_std,0.003762891681860826
co_6h_mean,0.0036866852436419216
week_cos,0.0036407467191933124
wind_north,0.0036274034070715258
o3_lag_3h,0.0034845155654692705
temperature,0.003480843496126074
wind_east,0.003350589366453406
wind_speed_18h_max,0.0030693717655082614
no2_18h_trend,0.0029114835276636045
co_18h_mean,0.0028672018102290403
pm10_lag_18h,0.002861077262157475
pm10_18h_std,0.0026997405781728073
