feature,importance
pm2_5_24h_mean,8.659653557398691
pm2_5,7.218753537322232
pm2_5_18h_mean,6.650689271223319
day_of_year,1.8900783321301897
pm2_5_72h_trend,1.3464980613804651
pm2_5_change_24h,1.2011289041006827
wind_speed_72h_mean,0.9514449574659897
so2_72h_mean,0.79980202327758
humidity_24h_mean,0.6889717867799269
pm10,0.6836256588754983
pm2_5_change_48h,0.6494338819802219
so2,0.6468826481636435
co_lag_72h,0.6458451956881173
day,0.6006808421084135
temp_24h_mean,0.575540990632068
no2_24h_mean,0.4246216889019388
o3_72h_mean,0.42347975657647935
pm10_36h_trend,0.3987971933120262
pm10_60h_mean,0.37830903398784144
pm10_36h_mean,0.35026738724073
weekend_48h,0.3297610959337578
pressure_72h_mean,0.31799668759962413
o3_24h_std,0.31736669544781804
pm10_change_24h,0.29701762042303187
wind_speed_72h_max,0.29456114394884964
so2_36h_std,0.28518453211117584
pm2_5_change_1h,0.28509192314547976
pm10_24h_mean,0.26066018710419897
pm2_5_36h_mean,0.2583871103639963
pm2_5_60h_mean,0.2572259154318137
humidity_72h_mean,0.2534044914265739
co_72h_trend,0.24818449307347556
temp_72h_mean,0.24769759970036642
so2_60h_std,0.24738058238938143
co_60h_trend,0.24630040433334457
o3_72h_std,0.2452816271423672
so2_lag_3h,0.2435880374865492
wind_speed_60h_mean,0.24228263409406212
o3_60h_trend,0.23974043778541368
so2_72h_std,0.23156960542441699
pm10_change_1h,0.23135438764688776
pressure_24h_mean,0.22992183814287992
pm10_36h_std,0.22608506156492947
temp_18h_trend,0.22551422348439373
day_of_year_sin,0.2239238192587018
co_72h_mean,0.2233801174426989
wind_speed_60h_max,0.21740232361776254
pm10_change_48h,0.21526999875846284
temp_48h_mean,0.21363663796236101
co_lag_24h,0.21250126251823712
no2_72h_std,0.21087935342188746
so2_18h_mean,0.20918574960741598
no2_18h_mean,0.19954524710065336
so2_12h_mean,0.1981070403261234
so2_48h_std,0.19719084463107764
pm2_5_72h_mean,0.1967180167709632
wind_speed_48h_mean,0.19492986870114165
so2_60h_trend,0.18986939953043167
pm10_72h_std,0.18718674053776935
o3_48h_std,0.18716644020514486
co_48h_std,0.18620060966088264
pm10_48h_mean,0.18416791961593496
pm2_5_36h_trend,0.18357317865742276
pm2_5_48h_mean,0.172729537721521
so2_24h_mean,0.17191107152819593
relative_humidity,0.16543317471073768
pm2_5_36h_std,0.1599486218376871
pm10_72h_mean,0.15740634442140974
pm10_72h_trend,0.1556621023382436
