feature,importance
pm2_5,8.721319560103865
pm2_5_18h_mean,6.986146122017446
pm2_5_24h_mean,6.203471719269623
day_of_year,1.9681485032435564
pm2_5_change_24h,1.73460354126628
pm10_24h_mean,1.1620683327294818
so2_72h_mean,0.8388566887124348
pm2_5_72h_trend,0.6481802994185003
pm2_5_change_48h,0.6037059395588483
pm2_5_36h_trend,0.5827089889341237
co_lag_72h,0.5584765292134342
o3_72h_std,0.5181556957709678
temp_24h_mean,0.5088265131472558
o3_24h_std,0.47814955906200896
day,0.46674337792338383
humidity_24h_mean,0.42019032965975556
wind_speed_72h_mean,0.39684627631730146
pressure_72h_mean,0.39077864814252156
pm10_change_24h,0.3740812643743671
no2_72h_std,0.36657930604894573
so2,0.3654995484336958
pm10_60h_mean,0.35657094835482694
no2_24h_mean,0.34824249632045545
pm2_5_48h_mean,0.3364895045486169
pm2_5_48h_std,0.33615486257069477
so2_72h_std,0.33469346781220904
co_60h_trend,0.32835688514321015
wind_speed_72h_max,0.32526219478434165
pm10,0.317825844976673
wind_speed_60h_mean,0.3086164177376475
wind_speed_24h_mean,0.30837773972824983
pm10_48h_mean,0.2746787565742946
so2_lag_3h,0.27136540229939
so2_60h_std,0.26418510946482143
pm10_change_1h,0.26297368833348256
pm2_5_change_1h,0.2569709755333936
o3_48h_std,0.25448679008753106
co_lag_24h,0.2505875191615822
o3_60h_trend,0.24874498776058063
so2_36h_std,0.24103836307809137
so2_24h_mean,0.23700361015177923
co_36h_trend,0.23512586278925904
no2_18h_std,0.23485947975193527
pm10_72h_std,0.23219521379185495
o3_72h_mean,0.23212483620389754
co_72h_mean,0.23175347196701093
humidity_48h_mean,0.2270098336159353
day_of_year_sin,0.22518811339755274
no2_24h_std,0.22307369923643292
co_change_48h,0.22133768653006597
pm10_72h_mean,0.21237318029569374
pm10_36h_trend,0.20983915926137234
no2_18h_mean,0.20774698859150506
pm10_36h_std,0.20365757480887864
hour_cos,0.20315625576864774
co_72h_std,0.18854575411095956
wind_speed_12h_mean,0.18768100417072991
pm2_5_48h_trend,0.1853955684622421
o3_24h_mean,0.18453750604318025
so2_36h_trend,0.18153210169802964
pm10_36h_mean,0.18128590142626042
o3_36h_std,0.17929902647314555
o3_18h_std,0.1782668835170601
so2_48h_std,0.17459022668801114
pm2_5_36h_mean,0.17454199638227727
so2_lag_1h,0.1744120106454579
so2_60h_trend,0.1705783106215476
temp_6h_mean,0.1689902987844783
o3_48h_mean,0.16880463227790443
pm2_5_36h_std,0.16643023876001403
co_72h_trend,0.15292414457237646
no2_72h_mean,0.15193571327161462
pm10_change_48h,0.15134364711793014
pm2_5_60h_std,0.14968079376325713
co_48h_std,0.14450464651654293
o3_change_24h,0.14372489269221791
temp_60h_mean,0.14227795460318252
temp_72h_mean,0.1364612814407195
o3_18h_trend,0.1335297433717585
no2_48h_mean,0.13329568748288387
o3_36h_mean,0.12769919856796147
no2_48h_std,0.12504079625065906
wind_speed_48h_max,0.12072329427065047
temp_18h_trend,0.11974869176321061
co_change_24h,0.11973498849258549
pm2_5_72h_mean,0.1196715549625643
so2_lag_48h,0.11693138665942913
so2_12h_mean,0.11399533233234514
so2_72h_trend,0.11335124514562002
co,0.11328961696271497
humidity_72h_mean,0.11195501034160649
wind_speed_18h_mean,0.1114709026727959
pm10_72h_trend,0.11079648313789127
pm_ratio,0.10869644087491022
pressure_6h_mean,0.10748595042536585
pressure_48h_mean,0.1067575731177051
weekend_48h,0.1045156677978366
co_24h_std,0.10427946201589015
co_24h_mean,0.10072023484422088
o3_lag_6h,0.09946313906676271
no2_36h_std,0.09748770387128604
pressure_60h_mean,0.0972510574819223
so2_change_24h,0.09718663460565292
wind_speed_48h_mean,0.09529338322808825
pressure_48h_trend,0.09282968809840955
no2_60h_trend,0.08988531805290126
pressure_36h_trend,0.08816249466120994
pm10_48h_std,0.08787581113383432
co_18h_std,0.0875705169556376
o3_60h_std,0.08621717934772571
so2_24h_std,0.08617593856700932
co_lag_3h,0.08527791670731635
co_lag_6h,0.08489802438809298
pm2_5_72h_std,0.08326162175240023
pm2_5_12h_mean,0.082178712682062
pm2_5_lag_72h,0.08060144326722304
relative_humidity,0.07966413420738322
wind_speed_36h_max,0.07741645562754922
pressure_60h_trend,0.0772368055099192
so2_36h_mean,0.07683107051029946
weekend_72h,0.07548862545209367
no2_change_1h,0.07540725964139675
week_cos,0.07027191382272556
day_of_week,0.07002387226218566
pm2_5_60h_trend,0.06847711190047336
pressure_12h_trend,0.06813060266075045
so2_lag_72h,0.06812515964399778
no2_18h_trend,0.06686809676626346
co_lag_1h,0.06653368404008426
no2_lag_18h,0.06615269181594846
pm2_5_12h_std,0.06298056622225996
co_60h_std,0.06247059871887192
o3_6h_mean,0.061999574231425006
seasonal_72h_factor,0.06081235929316213
pm10_12h_mean,0.060144258259923325
no2_lag_12h,0.05932118875819802
pressure_36h_mean,0.058938518677799215
wind_speed_60h_max,0.05857548850401863
co_60h_mean,0.05813395591579822
no2_change_48h,0.057827548926612925
co_48h_trend,0.05768939220928366
temp_48h_mean,0.05601751873342051
so2_60h_mean,0.055240133738351314
no2_lag_48h,0.0551019873161146
o3_lag_72h,0.05304694554174633
co_lag_36h,0.05158087966679623
so2_18h_std,0.051501789972116935
co_ppm,0.051003932833821077
co_18h_mean,0.05073429784152508
pm10_lag_36h,0.05032157120269991
humidity_6h_mean,0.04973120282738174
temp_72h_trend,0.04926098097993953
co_12h_std,0.048467024698829395
o3_36h_trend,0.04808449630786973
pm10_48h_trend,0.04807147210836847
no2_lag_3h,0.04799515144111227
temp_36h_mean,0.04781031341598113
so2_6h_mean,0.04717909526979644
pm10_lag_24h,0.046714952571494155
o3_18h_mean,0.04617200451433879
wind_speed_6h_max,0.045955618623927164
so2_lag_36h,0.044477312634355545
pm2_5_24h_std,0.04364698875929552
pm2_5_60h_mean,0.04356095774684189
no2_48h_trend,0.04304678756781754
pm10_60h_std,0.04297169526514136
co_36h_std,0.04265306008268441
temp_6h_trend,0.041934178873257295
pm2_5_lag_12h,0.0396219544337709
pressure_18h_trend,0.03909343833374989
pm10_change_18h,0.03871395896717844
o3_change_3h,0.03865520949421038
o3_lag_1h,0.037693786217477
co_no2_ratio,0.03765219102777193
co_lag_18h,0.037641488994833563
so2_48h_mean,0.03709977507233963
o3_72h_trend,0.03636252890998849
so2_12h_trend,0.036234720510077416
temp_12h_mean,0.035970024402323796
so2_18h_mean,0.035737030312953603
