feature,importance
pm2_5_24h_mean,9.175514426252557
pm2_5,7.729390424095948
pm2_5_18h_mean,6.657156656329399
day_of_year,0.9968484065079066
pm2_5_72h_trend,0.9661778243927153
so2_72h_mean,0.9393267723074061
wind_speed_72h_mean,0.8593719827945228
pm10_60h_mean,0.8136874716296181
pm2_5_change_24h,0.7653826440056892
day,0.7245429537436816
pm2_5_change_48h,0.7182876604067492
humidity_24h_mean,0.6351791516355763
no2_24h_mean,0.6257539362968301
co_lag_72h,0.6255687939499996
wind_speed_60h_max,0.5261067800348933
pm10_36h_mean,0.46006721629399805
pm_ratio,0.4292041855491116
temp_24h_mean,0.3963304343687872
temp_72h_mean,0.38296746113802027
o3_72h_std,0.3740475228407746
pm10_36h_trend,0.3729930365219369
o3_24h_std,0.3674245151944928
pressure_72h_mean,0.3671611135387507
pm10,0.3312265560262337
so2,0.32571688163398216
pressure_24h_mean,0.3212444155291202
o3_18h_std,0.3207476280301067
pm2_5_change_1h,0.2989189878823845
pm2_5_36h_trend,0.29486491328330316
wind_speed_48h_mean,0.2935058447923649
so2_24h_mean,0.2849489730596179
wind_speed_60h_mean,0.2811391519993553
o3_48h_std,0.2766008683002941
so2_lag_3h,0.27097729007714294
temp_18h_mean,0.26713284199578036
co_72h_std,0.262447090252484
pm10_change_24h,0.25588834217755196
pm10_24h_mean,0.25240683986319296
so2_60h_std,0.24965395331808243
day_of_year_sin,0.24656174216728682
co_72h_trend,0.2428816314012131
pm10_change_1h,0.2359300574849471
pm10_72h_mean,0.2345500717589961
no2_72h_mean,0.22626390073122238
wind_speed_24h_mean,0.2262615944279846
o3_60h_trend,0.21612982429143027
so2_72h_std,0.21477033948187949
wind_speed_72h_max,0.2147328004148816
so2_48h_std,0.2144609046510406
co_60h_trend,0.21191094609663774
pm10_72h_std,0.207205808600818
o3_24h_mean,0.20205186647102052
temp_18h_trend,0.20103984017317905
o3_72h_mean,0.20044742185836725
co_24h_std,0.199672511161266
so2_72h_trend,0.19182656299394135
pressure_48h_mean,0.19098980285968112
no2_18h_mean,0.1862823242093195
pm10_36h_std,0.18532510772164007
humidity_48h_mean,0.18197339528414916
no2_36h_std,0.17281594892290958
so2_12h_mean,0.1727239728025429
so2_36h_trend,0.1695585649577973
pm2_5_48h_mean,0.16685571828442158
co_72h_mean,0.16615245600553627
pm10_48h_mean,0.1652833318470457
o3_36h_std,0.1631187804625805
o3_60h_mean,0.16148365835222744
o3_18h_mean,0.16120098885186493
o3_change_24h,0.1603176731132128
no2_48h_mean,0.15874779059856992
pm2_5_36h_mean,0.1500816963789496
so2_60h_mean,0.14945206941251865
co_change_48h,0.14911408341020643
pm2_5_36h_std,0.14782823445089263
pm10_48h_trend,0.14750571966076756
pm2_5_72h_mean,0.14638633729791034
so2_18h_mean,0.1439052231506272
no2_24h_std,0.13594319843406455
so2_lag_36h,0.1331419360099865
o3_48h_mean,0.13235997203698038
pm10_48h_std,0.13148205476400407
pm10_12h_mean,0.12773089787037642
no2_72h_std,0.12378585251158308
so2_24h_std,0.12221198529439484
relative_humidity,0.12178028713171232
weekend_48h,0.12080463021120728
so2_change_24h,0.11772744146010453
pm2_5_48h_std,0.11572366173606319
pressure_60h_mean,0.11568030210377399
pm10_72h_trend,0.11401046492205567
temp_48h_mean,0.10858162778035624
hour_cos,0.10855238589760212
o3_60h_std,0.10493392249517206
temp_60h_trend,0.10271685887537148
pm10_change_3h,0.10222579967014322
o3_18h_trend,0.10132786220575296
o3_6h_mean,0.1008570965858251
humidity_36h_mean,0.1000557503303905
co_6h_mean,0.09876045225604399
no2_60h_trend,0.09811595279292115
so2_18h_std,0.09723635913495979
o3_36h_trend,0.09538668271573733
pressure_12h_trend,0.09309071769741521
pm2_5_60h_mean,0.09261627832057455
pm2_5_48h_trend,0.09042284902514824
pressure_12h_mean,0.08929540930740806
pm10_lag_48h,0.0886590507472039
so2_36h_std,0.08790763396133115
wind_speed_18h_mean,0.08770501308109971
no2_change_1h,0.08682256542180097
heat_index,0.08615799316691641
no2_48h_std,0.08567182537580866
pm2_5_6h_mean,0.08291556327062942
pm2_5_lag_72h,0.08191051698378377
no2_lag_48h,0.08036425483501672
so2_lag_1h,0.0797058518204639
co_48h_mean,0.07928500305499314
pressure_48h_trend,0.07788088211267087
co_lag_24h,0.07556939503359957
co_60h_std,0.07488125698717879
humidity_6h_mean,0.07229189695586728
co_48h_std,0.07061194908527467
so2_12h_std,0.06854802549968633
temp_36h_trend,0.06821024901324967
pm2_5_72h_std,0.06703977194440315
so2_48h_trend,0.0670193951104637
is_friday,0.06551300878498516
so2_60h_trend,0.06505233352070654
pm10_lag_36h,0.0649438653397808
seasonal_48h_factor,0.06367447262922817
pressure_18h_trend,0.0636460987383941
o3_lag_6h,0.062042753250364256
pm2_5_lag_18h,0.06182355975559978
temp_6h_mean,0.06116575875013026
wind_speed_12h_mean,0.06110343652934032
humidity_72h_mean,0.061025350178874976
pm2_5_lag_24h,0.06032202801020745
pm10_60h_std,0.05995319991190526
so2_lag_6h,0.058537956225328217
pressure_72h_trend,0.058280120271796146
co_24h_mean,0.05747269428384466
co_36h_std,0.05622904293429475
no,0.055782152458320355
pressure_36h_trend,0.05564516959413676
co_36h_trend,0.0548898428929528
temp_24h_trend,0.0548520699438483
o3_lag_48h,0.05457806571197394
pm10_change_48h,0.054513132158693106
day_of_week,0.054492026580245774
no2_change_24h,0.054063273764776563
pm2_5_lag_36h,0.05400905251538961
wind_speed_6h_max,0.05375650300008633
wind_speed_6h_mean,0.05347957248684199
pm2_5_60h_trend,0.05220737775435801
pm10_18h_mean,0.05152425982019595
pm2_5_60h_std,0.04957595353633588
pm2_5_change_3h,0.04916130457668572
so2_change_48h,0.04858934072938019
humidity_60h_mean,0.04731395894013697
o3_lag_3h,0.04497211134443927
so2_36h_mean,0.0446204682439664
pm10_6h_std,0.04276179380904059
pm2_5_lag_48h,0.04248293151336236
no2_12h_std,0.04201381864949661
temp_60h_mean,0.04171892981187538
o3_change_36h,0.04169489750063372
pressure_36h_mean,0.041134833124212934
co_change_24h,0.036785613874464426
temp_12h_trend,0.03641562860724171
no2_change_12h,0.03599137977894769
pressure_60h_trend,0.035719750482502734
so2_change_12h,0.03465380224270379
co_lag_36h,0.03410597654753753
co_18h_std,0.03369928811485822
hour_sin,0.03334371332322031
pm10_change_18h,0.03311408369426104
no2_48h_trend,0.0325822257599219
pm10_60h_trend,0.03228720290871812
wind_north,0.031876015415282934
seasonal_72h_factor,0.03185751532819607
co_60h_mean,0.03155864895490703
weekend_72h,0.030938017459194243
pm10_lag_18h,0.03066336308195255
pm2_5_12h_mean,0.030643886247636188
temp_36h_mean,0.02959746870601093
co_no2_ratio,0.029573719083679905
pm2_5_lag_12h,0.02905334405243804
pm10_lag_24h,0.029022112897177346
no2_change_3h,0.02847894055168968
so2_6h_mean,0.028231320663566248
temp_12h_mean,0.028118768747839373
day_of_year_cos,0.027798390172638913
so2_lag_72h,0.027790199925844843
o3_48h_trend,0.027548578725688357
no2_18h_std,0.02748022054464177
co_ppm,0.027397944392597778
pm10_24h_std,0.026468669995626727
pressure_6h_mean,0.026375233253834573
wind_speed_36h_max,0.025236902465248123
o3_72h_trend,0.025062036463843987
temp_72h_trend,0.02439414542748203
co_lag_3h,0.024300622098586327
