feature,importance
pm2_5,8.439846753833228
pm2_5_18h_mean,7.5871273769820196
pm2_5_24h_mean,6.905849594057607
day_of_year,1.9189747911370583
pm2_5_change_24h,1.532285756915811
co_lag_72h,0.7975961222384028
so2_72h_mean,0.7866867427771987
pressure_72h_mean,0.7649333796398339
humidity_24h_mean,0.76123465990251
pm2_5_72h_trend,0.7338854048121878
o3_72h_mean,0.7036862965286265
wind_speed_72h_mean,0.6314308527502819
temp_24h_mean,0.5498076343016913
wind_speed_60h_max,0.5308118601120118
pm2_5_36h_trend,0.48012992191630655
pm2_5_change_1h,0.4450042452566675
o3_24h_std,0.4445558280312049
so2,0.4235332271195415
pm10_change_24h,0.4093289680825207
pm10_60h_mean,0.39554962541528016
pm2_5_12h_mean,0.38101513437110646
o3_72h_std,0.364532690470347
no2_24h_mean,0.36385541603761284
day,0.3618853801811925
so2_36h_std,0.3564686816823887
wind_speed_60h_mean,0.35406613853431146
temp_72h_mean,0.34477345270132836
so2_lag_3h,0.3234752118124944
no2_72h_std,0.31887983240820045
pm10,0.29442857432204295
pm2_5_36h_std,0.2823534709207064
pm10_24h_mean,0.2822175636799448
pm10_72h_std,0.28215680952163014
so2_60h_std,0.28026495351136504
co_72h_mean,0.26385914775191227
pm10_36h_std,0.25687453498313795
pm2_5_48h_std,0.25597911140900015
wind_speed_72h_max,0.253168269321818
o3_60h_trend,0.25252592462572016
no2_72h_mean,0.24529011115096533
pm10_change_1h,0.23392049904794798
o3_36h_std,0.2326821121006882
co_36h_trend,0.2290822946878234
pm10_48h_trend,0.22233709248829095
pm2_5_change_48h,0.21479804060158186
no2_18h_mean,0.21393848227365736
temp_18h_trend,0.2059812550241459
so2_72h_std,0.20208858555221787
so2_36h_trend,0.19663549006581116
o3_18h_std,0.1962997585924042
co_24h_mean,0.19118394758364923
so2_6h_mean,0.18725052426826788
so2_48h_std,0.18611453320120044
so2_lag_18h,0.18563969782266448
no2_48h_mean,0.1768004093658638
wind_speed_24h_mean,0.17491153872918527
co_18h_mean,0.16968244263077092
co_change_48h,0.16935386633674507
no2_18h_std,0.16768887414435932
pm2_5_72h_mean,0.1654899063489873
no2_24h_std,0.15991714173836707
co_48h_std,0.1595868379065106
so2_24h_mean,0.15649907853780098
o3_24h_mean,0.15532040387152307
pm10_36h_trend,0.1509585272219676
pm_ratio,0.14931754938930764
o3_48h_mean,0.14673676864687565
co_lag_6h,0.14654678595359422
temp_48h_mean,0.14389830907438775
pm10_12h_mean,0.1435869612365562
hour_cos,0.14041090184940638
pressure_60h_mean,0.13916130262691845
day_of_year_sin,0.13509206135609117
pm2_5_48h_trend,0.13209962912111117
seasonal_48h_factor,0.12891006923926918
co_60h_trend,0.12796661824628716
o3_18h_mean,0.12719000972858474
wind_speed_48h_max,0.1256308478534694
so2_60h_trend,0.12544443923177245
so2_lag_36h,0.1252937324250049
pm2_5_24h_std,0.12310320588646899
wind_speed_12h_mean,0.12103887972719621
co_72h_std,0.1201519964535872
co_48h_mean,0.11961549389208652
pm10_72h_mean,0.11626897672732928
pm2_5_36h_mean,0.11611647625436253
pm10_72h_trend,0.11333589654241902
so2_12h_mean,0.10924500802580496
pm10_48h_mean,0.10786617547890476
pm10_change_3h,0.10713934707279638
no2_lag_12h,0.10707952825871163
so2_60h_mean,0.10639534041417278
pressure_36h_trend,0.10598650809826923
o3_48h_std,0.1058742130217749
pm2_5_lag_24h,0.10583402450089086
pressure_48h_mean,0.1054833218401453
o3_lag_6h,0.10529770458219291
pm10_lag_72h,0.10412159740899575
pm10_36h_mean,0.10405314078370972
pm2_5_48h_mean,0.10383797843746548
no2_36h_std,0.10304283756198189
co_lag_3h,0.09976114582711122
pm10_60h_trend,0.09934584384877514
no2_60h_std,0.09654012578860473
co_24h_std,0.09379405917334079
wind_speed_12h_max,0.09364437692087893
weekend_48h,0.09325350375705661
o3_change_24h,0.09284304725925907
so2_change_12h,0.091048801629633
co_18h_std,0.09052049649311669
so2_change_24h,0.08920089499929743
temp_60h_mean,0.08701634473121585
wind_speed_18h_mean,0.0856629881593621
so2_36h_mean,0.0850263143504585
so2_72h_trend,0.0840480752300447
so2_change_48h,0.08348155542661644
pm10_lag_24h,0.08175037129066459
so2_18h_trend,0.08059186353992952
pm10_lag_36h,0.08036383138303177
o3_6h_mean,0.07928297769367873
wind_speed_48h_mean,0.07919784719778107
co_72h_trend,0.0782939772634672
co_lag_24h,0.07733425047401271
heat_index,0.0743685580806412
no2_48h_std,0.07420962886253282
temp_60h_trend,0.07317675023625671
pm2_5_72h_std,0.07303230269625123
co_change_36h,0.0728879667130825
pm2_5_60h_std,0.07220151089848298
co_60h_mean,0.0717126696318391
pm2_5_60h_trend,0.07054161496643033
temp_36h_mean,0.06931685202859822
pm10_60h_std,0.06894335745082707
no2_lag_48h,0.0671581307018406
pressure_60h_trend,0.06658777802235075
o3_36h_trend,0.06648154644240886
co_60h_std,0.06637007860806064
no2_36h_mean,0.06601859826466451
pressure_12h_trend,0.06451865630415297
pm10_change_48h,0.06372580272613208
no2_18h_trend,0.06199330647807505
so2_48h_trend,0.06016149865470115
pm10_24h_trend,0.05945623576271079
wind_speed_36h_mean,0.05917743887378918
pressure_48h_trend,0.058583266755277336
co_ppm,0.05756806680870329
temp_72h_trend,0.05724085762406933
pressure_24h_mean,0.05663312075256331
no,0.056366336909631914
pressure_72h_trend,0.05616519536540711
temp_36h_trend,0.05461330411007126
co_lag_36h,0.05322671155557308
humidity_48h_mean,0.05154900574152939
pm2_5_60h_mean,0.05137598454735591
o3_lag_72h,0.05069145933694404
no2_change_1h,0.04998436024914569
day_of_week,0.04998087698567468
pressure_6h_mean,0.049906085519328694
no2_60h_trend,0.04767455878519758
so2_18h_std,0.047004903573093594
pm2_5_12h_std,0.04661505773510894
pm2_5_18h_std,0.04576863329255762
temp_12h_mean,0.044231515216760456
o3_18h_trend,0.04386630825609813
pm10_48h_std,0.04376676519813992
so2_24h_std,0.04361862124467591
co_change_6h,0.043515533671495334
co_lag_12h,0.04281170990564723
pm10_change_18h,0.041516561277137834
wind_speed_6h_max,0.04011851796125757
o3_change_48h,0.03948908102603461
nh3,0.03765377687590915
humidity_6h_mean,0.03727771667353934
so2_lag_72h,0.03639981876448538
wind_speed_6h_mean,0.03622684022829698
hour,0.035750020620746455
wind_speed_36h_max,0.03573423129380708
o3_lag_36h,0.035718462401866845
seasonal_72h_factor,0.03529560715229096
so2_lag_12h,0.034551105325148594
pm2_5_6h_std,0.03448399791839126
o3_change_3h,0.03442415299069804
co_change_1h,0.033570879130977206
o3_lag_18h,0.03300961005337993
co_36h_mean,0.03245936247241791
pm2_5_lag_12h,0.03235187043238631
so2_lag_6h,0.0321563930294467
pm10_change_36h,0.031458094351077215
pressure_18h_mean,0.030192139333482363
pm10_lag_48h,0.030043914825087812
o3_60h_std,0.029909989399991187
