feature,importance
pm2_5,8.24624773175782
pm2_5_24h_mean,7.840124035871965
pm2_5_18h_mean,6.44392597694956
day_of_year,2.880291515615216
pm2_5_change_24h,1.5131194500395286
pm2_5_72h_trend,1.0670022682749363
so2_72h_mean,0.9558736308948547
wind_speed_72h_mean,0.954383856568339
co_lag_72h,0.7941585393890089
humidity_24h_mean,0.6456564531293367
so2,0.5683764654346658
temp_24h_mean,0.5123507850807067
pm2_5_change_48h,0.5011119861428208
day,0.4999943872161447
pressure_72h_mean,0.4524640885906856
o3_24h_std,0.4319789541205231
wind_speed_72h_max,0.4290581071778847
pm10_60h_mean,0.4189768717323836
no2_72h_std,0.39357843318061125
pm10_72h_std,0.3647404264607632
so2_72h_std,0.36055936213472367
o3_72h_std,0.354917865867681
pm10,0.35378736699015
pressure_6h_mean,0.34552840012455294
pm10_24h_mean,0.3348763380187669
o3_72h_mean,0.33373116109342454
wind_speed_48h_max,0.3178488320218889
pm2_5_change_1h,0.31675750830965077
co_60h_trend,0.2965517866129249
co_72h_mean,0.29239407691725183
pm10_36h_std,0.29228955990932415
co_36h_trend,0.2919490879365671
wind_speed_60h_mean,0.2836824153318682
temp_60h_mean,0.2739306173153119
pm10_36h_trend,0.27069716559944385
pm10_48h_trend,0.2580852293530896
co_48h_std,0.2431915534688507
so2_60h_trend,0.2300189172383827
co_72h_std,0.2271726552362453
so2_6h_mean,0.22547765575079065
pm2_5_36h_std,0.22416183517370405
so2_48h_std,0.21940807551771466
o3_18h_std,0.21874620975388764
o3_48h_std,0.21789436019915193
so2_lag_3h,0.21389704228114775
no2_18h_mean,0.20533256794653926
co_72h_trend,0.20372009661654913
pm2_5_48h_mean,0.19716182890545486
pressure_48h_mean,0.19689827724558026
no2_24h_mean,0.19505541615721483
temp_18h_trend,0.1948480675486602
so2_72h_trend,0.19211272081187047
pm10_change_48h,0.18835353073435962
wind_speed_24h_mean,0.1872552098299911
so2_36h_std,0.18703607633434918
pm2_5_60h_mean,0.18619362728252048
no2_48h_std,0.1850560401707921
co,0.18200240449049213
so2_60h_std,0.17950913416645034
weekend_48h,0.17827323860706523
pm10_36h_mean,0.17670897257860024
co_18h_mean,0.1755051458881923
pm10_48h_mean,0.17053281084353403
pm2_5_36h_trend,0.16786030233133406
o3_48h_mean,0.1677234003776924
pm10_change_24h,0.1594322811849359
pm2_5_48h_std,0.1576329515628885
o3_60h_trend,0.1564102544470856
temp_48h_mean,0.15341370502445642
so2_24h_std,0.15336149895230242
co_24h_std,0.15160640924544969
pm2_5_72h_mean,0.1494275578918098
no2_18h_std,0.14766696820984107
so2_12h_mean,0.14256319784938784
temp_72h_mean,0.1423292080693175
pm10_change_1h,0.14206326521195647
co_ppm,0.1401906320975375
co_60h_std,0.13901723475951858
day_of_year_sin,0.13430165384178974
co_lag_1h,0.13393022861833434
humidity_72h_mean,0.13099353472519865
temp_6h_mean,0.12957483234601752
so2_change_24h,0.128158365549791
hour_cos,0.12768196159262454
co_change_48h,0.125092333982474
pm10_60h_trend,0.12314999851046787
o3_18h_trend,0.12240030467687127
no2_36h_std,0.11858607509681376
pressure_18h_trend,0.11612056459847105
pm10_48h_std,0.115388253501108
co_24h_mean,0.11452840963059492
pm10_lag_24h,0.11437563368179368
no2_48h_mean,0.11433466766981143
so2_36h_trend,0.11207848182334014
pressure_72h_trend,0.11101421013866627
humidity_60h_mean,0.11055584443594955
pm10_72h_mean,0.1076937979512118
pm2_5_60h_trend,0.1072268940651843
pm10_60h_std,0.10461077558007018
pressure_12h_trend,0.10458286294048583
co_lag_6h,0.10306922408864258
pm2_5_48h_trend,0.10207110886119554
pm2_5_24h_std,0.10143331140438805
relative_humidity,0.10047511339781968
pm10_72h_trend,0.10046735285624088
co_48h_mean,0.09646768796579024
humidity_36h_mean,0.09634270994491209
o3_lag_3h,0.09631844948829806
no2_change_1h,0.09200200503484171
so2_24h_mean,0.0908624201621458
co_lag_3h,0.08923760904871082
wind_speed_18h_mean,0.08894771126687875
co_18h_std,0.08858045779040588
wind_speed_12h_mean,0.08769139905638551
seasonal_48h_factor,0.08638960084737075
co_change_24h,0.08436157627752762
temp_60h_trend,0.08308460354059717
co_lag_24h,0.08244901005122209
wind_speed_6h_max,0.0819239076503817
pm10_lag_36h,0.08147319817166686
wind_speed_36h_mean,0.080662312514526
wind_speed_12h_max,0.08050352954828348
no2_72h_mean,0.07706040988539176
so2_lag_6h,0.07618877390216401
humidity_18h_mean,0.07576968417784079
o3_60h_std,0.07329364845479384
no2_24h_std,0.07308448818262796
week_cos,0.07289941724295197
pm2_5_6h_std,0.0707140560454897
pm2_5_36h_mean,0.06922427048606647
no2_lag_12h,0.0687169684232465
pm2_5_lag_24h,0.06711152822670771
pm10_change_3h,0.06595554373945532
pm2_5_lag_72h,0.06507821133019555
pm10_change_18h,0.06434057192948074
temp_72h_trend,0.06325150002931292
day_of_year_cos,0.06182433434520752
pressure_36h_trend,0.06158377797210801
o3_6h_mean,0.0610961053790617
o3_36h_std,0.06080099804707298
pm_ratio,0.0604530099776919
co_36h_std,0.059078076322451954
o3_lag_6h,0.059007248986851196
humidity_48h_mean,0.0572535782002599
temp_36h_trend,0.056990869708806645
co_lag_36h,0.056754603382526275
pressure_60h_mean,0.056035231988493965
so2_18h_std,0.05502173242325715
wind_speed_6h_mean,0.05481913951277102
no2_lag_48h,0.054275391642796496
pm10_change_36h,0.05210768180548901
o3_change_3h,0.05189557560243593
co_48h_trend,0.05138211168949547
co_24h_trend,0.0508477532505511
o3_36h_trend,0.050473249248035514
wind_speed_48h_mean,0.0498465312511881
pressure_18h_mean,0.048768620116568955
o3_24h_mean,0.04871212501500349
pm2_5_lag_3h,0.04857856804340466
pm10_18h_mean,0.04790607460628756
no2_36h_mean,0.04581678352629324
o3_change_24h,0.04479080965465437
pm2_5_12h_std,0.04458931650445693
pm2_5_6h_mean,0.04456897136664449
weekend_72h,0.04452266994691953
pressure_24h_trend,0.04429729191447858
pm2_5_12h_mean,0.04372631206381339
pressure_48h_trend,0.041970210247495185
so2_36h_mean,0.04185811797771003
so2_lag_18h,0.040516648756873254
so2_lag_36h,0.0403556709186256
pm2_5_72h_std,0.040282713843361045
so2_lag_72h,0.039150553465475316
o3_6h_trend,0.038995337277210815
so2_48h_trend,0.038049366765560914
so2_change_12h,0.03693128913389032
no2_lag_18h,0.036822030042214876
co_6h_mean,0.035252644119799004
co_12h_mean,0.03435712134416019
pm2_5_lag_12h,0.03410370372400184
is_friday,0.03374003946510287
no,0.03342705772331602
no2_lag_1h,0.03330570988711009
no2_60h_mean,0.03218257604222568
temp_6h_trend,0.031104586286199293
o3_72h_trend,0.03059587273751112
temp_18h_mean,0.03031716552109662
no2_change_24h,0.030253738489796792
no2_lag_24h,0.029991553736445888
wind_speed_36h_max,0.02994825269425158
wind_speed_60h_max,0.029816773520194805
o3_12h_trend,0.02950668323453753
pressure_6h_trend,0.029486077316490448
co_36h_mean,0.0288916353735493
o3_lag_36h,0.02813259609941415
so2_18h_trend,0.027657601205005156
no2_18h_trend,0.027501693245291527
pressure_24h_mean,0.02749315171348438
o3,0.027306083600881246
day_of_week,0.026144344046705747
heat_index,0.026138566995625834
pm10_lag_72h,0.02576222728800769
no2_60h_std,0.02533134770749762
no2_6h_std,0.024944318916225464
so2_48h_mean,0.024929245008355826
