feature,importance
pm2_5_24h_mean,8.393194237169316
pm2_5,7.722591161605958
pm2_5_18h_mean,7.0678024413454965
day_of_year,1.960270016753064
co_lag_72h,1.0612861556353017
so2_72h_mean,0.7928915373945051
pm2_5_change_24h,0.666507122104989
pm2_5_change_48h,0.6447437836386041
wind_speed_72h_max,0.6427592362496342
pm2_5_72h_trend,0.6386393689048503
temp_24h_mean,0.6272540304798622
wind_speed_72h_mean,0.6069828870108572
day,0.565188819784054
o3_72h_std,0.5446185390161077
pm10_60h_mean,0.5312906781814284
humidity_24h_mean,0.4566676677312887
pm10_48h_trend,0.44959996461284407
pm10,0.41120611895856995
o3_24h_std,0.41011325013638267
so2_72h_std,0.4037957376728236
pressure_72h_mean,0.38593113537748014
pm2_5_36h_std,0.36326362853415234
pm10_36h_trend,0.35849426746407664
o3_18h_std,0.35075490256238756
no2_24h_mean,0.33270637188648344
pm10_24h_mean,0.30972564049329077
pm10_change_1h,0.2919692164981053
no2_72h_std,0.2822493581498767
pm2_5_change_1h,0.2781931161549174
so2,0.27782818208912713
co_72h_mean,0.271823421704186
so2_lag_3h,0.26290238359863305
pm2_5_36h_trend,0.2585550119399565
so2_12h_mean,0.2572393573550676
temp_18h_trend,0.24700675658534282
wind_speed_60h_max,0.2428479582681916
pm_ratio,0.24213171471181955
co_60h_trend,0.24019559665111456
so2_60h_std,0.23726929920473117
o3_60h_mean,0.23466264626409425
weekend_48h,0.23225548031407744
temp_72h_mean,0.23176072204949189
pm10_72h_mean,0.22649044773381383
wind_speed_60h_mean,0.22180330672216145
pm10_48h_mean,0.21340762704356567
temp_60h_mean,0.200797187840489
day_of_year_sin,0.19635948856317376
so2_24h_std,0.19444815839124352
pressure_60h_mean,0.19273426373339736
no2_18h_mean,0.19213171378743849
pm2_5_72h_mean,0.18658593258325157
co_24h_mean,0.18397866609962815
pm10_change_48h,0.17977824874784828
pm10_change_24h,0.17867614719841057
wind_speed_48h_mean,0.17664251550896962
no2_18h_std,0.17330766359027897
wind_speed_18h_mean,0.17188199364865397
o3_18h_mean,0.17011086364776173
so2_48h_std,0.16729899162365253
pm10_72h_std,0.1658104660135874
pressure_6h_mean,0.1650626116733371
pm10_36h_std,0.1627860766839062
co_72h_trend,0.15836958257444528
pm2_5_60h_std,0.1555106361032895
co_48h_std,0.1548591903808338
co_change_48h,0.15348885516299396
hour_cos,0.15032585049572075
so2_18h_mean,0.1477890784080466
o3_48h_std,0.146919911011621
o3_72h_mean,0.14652036633801957
co_24h_std,0.14364622081279546
pressure_24h_mean,0.14247157460040208
pm10_36h_mean,0.14063916952309238
pm10_12h_mean,0.13775048880878035
so2_change_48h,0.1371888429833687
co_72h_std,0.13695884553195808
pm2_5_48h_mean,0.13367008858752186
so2_36h_std,0.13134938572599586
wind_speed_12h_mean,0.12827723979023742
relative_humidity,0.12776654970489737
temp_48h_mean,0.12726245589358656
pm2_5_48h_trend,0.12701190731705048
o3_60h_trend,0.12501711399571616
no2_48h_mean,0.1247936519403872
so2_48h_trend,0.12365285138024716
so2_6h_mean,0.12353065979547623
no2_48h_std,0.12150696017988492
so2_60h_trend,0.12133992591972444
pm2_5_48h_std,0.12128640916975333
no2_60h_std,0.11843450141920953
pressure_48h_mean,0.11529831524222517
no2_72h_mean,0.11404597163790808
o3_24h_mean,0.11243531139021415
pm2_5_60h_mean,0.1124334737963167
so2_lag_6h,0.10926314751544575
o3_60h_std,0.1046061793343972
co_change_24h,0.1024287349789599
temp_36h_mean,0.10161994543947792
o3_change_24h,0.10153418550547198
so2_72h_trend,0.10036657811696623
o3_36h_std,0.09983903805975831
so2_60h_mean,0.09894313813763733
temp_6h_mean,0.0983324156567869
co_60h_std,0.09809452488737429
no2_36h_std,0.0972975187372008
wind_speed_24h_mean,0.09304671155294494
so2_24h_mean,0.09297325637687845
so2_change_24h,0.09252783820990168
o3_48h_mean,0.09149900509924565
pm10_lag_36h,0.09146266627041176
pm2_5_72h_std,0.09076138891160436
co_36h_std,0.08967170909564547
pressure_12h_trend,0.08853041752166768
so2_36h_trend,0.08762094972328525
pm2_5_12h_mean,0.08717571817307831
pm2_5_36h_mean,0.08713540677542714
o3_6h_mean,0.0835076111942658
o3_36h_trend,0.0829712474778352
pressure_72h_trend,0.0815074123805195
humidity_36h_mean,0.08130942102019864
heat_index,0.07865419187340869
co,0.07710495248843045
pressure_18h_trend,0.0767893236688834
temp_60h_trend,0.07596700350165066
pm10_lag_48h,0.07370900038872501
wind_speed_6h_max,0.07369968199661515
wind_speed_12h_max,0.07290920459160258
no2_24h_std,0.072608248869976
humidity_48h_mean,0.07064080051372264
pm10_60h_std,0.07024354382106865
pressure_36h_trend,0.06954401815974721
temp_72h_trend,0.06940562286000919
pm10_72h_trend,0.06908668970086866
so2_18h_std,0.06849716278068453
humidity_72h_mean,0.06737256604846008
seasonal_48h_factor,0.0672352522954878
so2_lag_1h,0.06716972387451853
so2_change_12h,0.06711642383876569
co_36h_trend,0.06633109584186629
temp_36h_trend,0.06264377580080471
seasonal_72h_factor,0.06138385680517041
co_no2_ratio,0.06113420871430339
no2_change_48h,0.06044596304189089
no2_lag_48h,0.05997179085268479
pressure_60h_trend,0.059875100036944566
pm2_5_lag_72h,0.05686297120582058
