feature,importance
pm2_5_18h_mean,9.206489811268229
pm2_5,7.650901315129408
pm2_5_24h_mean,5.57687184616483
day_of_year,2.0512973239390973
pm10,1.3873325991929382
wind_speed_72h_mean,0.9298971718218237
pm2_5_change_24h,0.9256780108180968
humidity_24h_mean,0.905601386539484
pressure_72h_mean,0.8693206491799902
temp_24h_mean,0.7193588632827136
pm2_5_72h_trend,0.6127293890001512
co_lag_72h,0.6120879517113561
so2_72h_mean,0.5711029173091373
pm2_5_36h_std,0.5260574129878406
pm10_24h_mean,0.5106445399562011
pm10_60h_mean,0.5066552481329111
pm2_5_change_48h,0.49951478952818446
o3_24h_std,0.49714299115459787
so2,0.48795035100624967
day,0.4351217153647986
pm2_5_change_1h,0.4300337815232502
wind_speed_72h_max,0.40874849783424033
o3_18h_std,0.38836040140739675
so2_36h_std,0.3814347322057082
pm10_48h_trend,0.37098264492435973
pm10_change_24h,0.3707195762737834
no2_24h_mean,0.36757690916358976
pm10_72h_mean,0.3609716521877225
so2_lag_3h,0.3573440265861018
o3_60h_std,0.31645361792817006
so2_72h_std,0.30665718887547805
no2_72h_std,0.30626809243563563
o3_72h_std,0.3041341662918669
temp_48h_mean,0.2972955930682871
wind_speed_60h_mean,0.29421108686076825
so2_60h_std,0.2941668759157897
temp_72h_mean,0.28952089975182255
o3_72h_mean,0.2879855445828025
wind_speed_48h_mean,0.26182601653474075
so2_24h_mean,0.2580419899628897
pm2_5_48h_std,0.25195521578507657
pm2_5_36h_trend,0.2446812640744586
no2_48h_mean,0.2397164053246212
o3_60h_trend,0.23683878029564318
pm10_36h_trend,0.23646847659602538
temp_18h_trend,0.23269281278736642
day_of_year_sin,0.22627349398556817
pm10_72h_std,0.22321609464015432
no2_18h_std,0.19924065117939205
pm2_5_36h_mean,0.19529756937266468
co_48h_mean,0.19441493205509128
co_36h_trend,0.1940783574890766
wind_speed_24h_mean,0.19305734558910229
pm10_change_1h,0.1904996414930812
weekend_48h,0.1896949815136941
co_72h_std,0.18007769007163824
pm2_5_60h_std,0.18000370745153718
humidity_36h_mean,0.1796588363946298
no2_48h_std,0.17958984571685135
pm10_72h_trend,0.1688325237895184
pm10_12h_mean,0.16786539918459895
so2_60h_mean,0.16476855060635767
co_60h_trend,0.16333427742506637
co_72h_mean,0.16277082418520775
pm10_change_48h,0.15633375985608858
so2_change_48h,0.15381600883280883
no2_18h_mean,0.1534730295338172
co_36h_std,0.1523727243947887
pm2_5_72h_mean,0.14931775887977491
humidity_48h_mean,0.14719501493240328
so2_48h_std,0.14683349446851165
temp_18h_mean,0.14519107961945857
so2_6h_mean,0.14408064856497577
so2_12h_mean,0.1424372977007009
pm10_48h_mean,0.14043794031714665
o3_36h_mean,0.13877871209823997
wind_speed_60h_max,0.1339891930849837
pressure_24h_mean,0.13386274796249378
so2_36h_trend,0.13226591087706563
pm2_5_lag_48h,0.13106306158439285
pm10_lag_24h,0.13019541366768964
relative_humidity,0.12905117947893596
pressure_60h_mean,0.12731160509246267
co_lag_24h,0.12437944365913454
pm2_5_60h_mean,0.12358124321090644
co_change_48h,0.12336352557118105
temp_60h_trend,0.12199183323950684
wind_speed_18h_mean,0.11816875621197463
pm10_36h_std,0.11654352916365016
no2_72h_mean,0.11642027368433262
