feature,importance
pm2_5,8.423824213747446
pm2_5_18h_mean,8.02510020814031
pm2_5_24h_mean,6.406148077142044
day_of_year,2.9819659378026753
pm2_5_change_24h,1.9600066524384099
pm2_5_72h_trend,1.033023137512209
wind_speed_72h_mean,0.9227511727730678
so2_72h_mean,0.8612035650986362
temp_24h_mean,0.6955290722038958
pm10,0.5595624834989706
o3_72h_std,0.45807792516202517
humidity_24h_mean,0.44043147543645284
no2_24h_mean,0.4117330630623942
o3_24h_std,0.3962101411773808
day,0.39457286616827264
pm2_5_change_1h,0.38757515542247933
so2,0.37505927388340293
no2_72h_std,0.3699660911827802
pm10_24h_mean,0.3651226476593853
so2_72h_std,0.361024535406081
pm2_5_36h_trend,0.36060160305005157
so2_60h_std,0.3600408851893344
wind_speed_72h_max,0.34807728091487905
pm10_36h_trend,0.3397941845604971
wind_speed_60h_mean,0.3362513523526606
pm2_5_48h_mean,0.32828187000796166
pm_ratio,0.3140332302848943
pm2_5_48h_std,0.30806044640288466
o3_72h_mean,0.29358342863661246
pressure_72h_mean,0.2847282050562167
o3_48h_mean,0.27957788506497244
temp_72h_mean,0.2719831253960313
temp_48h_mean,0.2685829955140095
co_lag_72h,0.2672610367484229
so2_60h_trend,0.263272887471002
pm10_48h_trend,0.25971106141327516
pm10_60h_mean,0.2588963076582705
so2_lag_3h,0.25585718406584657
day_of_year_sin,0.2527959408500329
no2_48h_std,0.2516497957947207
co_48h_std,0.24287199519904434
co_36h_trend,0.24010276932129335
pm10_48h_mean,0.23843923023425123
co_60h_std,0.23591222579903498
co_48h_trend,0.2339996759170396
so2_36h_trend,0.22152652376465332
pm2_5_36h_std,0.2167336467192655
temp_18h_trend,0.21014226865275867
no2_18h_mean,0.20821826321184617
pm10_change_48h,0.19594232030081088
co_72h_trend,0.19017178420734618
wind_speed_24h_mean,0.18547230164730688
pm2_5_36h_mean,0.18166039066735762
pm2_5_72h_mean,0.17674198442238304
so2_24h_mean,0.1752461084516837
o3_48h_std,0.17369542859575224
so2_36h_std,0.1711044266884781
pm10_36h_mean,0.1696626486964544
so2_lag_1h,0.16796523701969382
o3_24h_mean,0.16643889985340943
o3_36h_trend,0.16540313029732148
humidity_48h_mean,0.1636107198028752
pm10_72h_mean,0.16231345425774515
co_lag_24h,0.15743750075439097
pm10_72h_std,0.15621924351353136
co_72h_mean,0.15088562898573235
co_18h_mean,0.14869120260127433
o3_18h_std,0.14693931037737495
pm2_5_48h_trend,0.14634940210491343
co_24h_std,0.14595270458033643
no2_72h_mean,0.14538592299806521
relative_humidity,0.14166521938028664
pressure_24h_mean,0.13973149984798838
wind_speed_12h_mean,0.13957272285946354
so2_48h_std,0.13635322534839245
so2_72h_trend,0.1341494576275338
o3_36h_mean,0.13414888535817618
co_change_48h,0.13140223133501758
humidity_36h_mean,0.13135728255049867
no2_60h_std,0.13121245082670183
pm10_48h_std,0.12478379577743917
pressure_48h_mean,0.12093417927567593
o3_18h_trend,0.12068774187740805
so2_36h_mean,0.12028657860522457
o3_6h_mean,0.11801140478948378
wind_speed_18h_mean,0.11557585448908281
co_60h_trend,0.11458936520490794
temp_6h_mean,0.11452701518222676
co_lag_3h,0.11264122111890036
no2_18h_std,0.111366476674834
hour_cos,0.10755020986221743
so2_24h_std,0.10660394759855844
so2_lag_48h,0.10631285472312672
pm10_36h_std,0.10484578343534409
so2_lag_36h,0.10403294449682352
pm10_72h_trend,0.10260519108930992
o3_change_24h,0.099745272690592
co_lag_1h,0.09880998526029455
o3_60h_trend,0.09819922047365365
pm10_change_1h,0.09489686370904676
no2_24h_std,0.09134719803258146
wind_speed_48h_mean,0.09017750050979453
co_48h_mean,0.09015601851580383
pm2_5_60h_mean,0.08989116829933053
pm2_5_change_48h,0.08940495189605067
co_24h_trend,0.08830883337800229
o3_36h_std,0.0881893895535973
no2_change_1h,0.08761078114830773
co_lag_6h,0.08554451789548943
pressure_60h_trend,0.08516809197042409
pressure_6h_mean,0.08494182162211283
wind_speed_48h_max,0.08397863883296866
no2_36h_mean,0.08368431402399634
so2_18h_mean,0.08368142860311267
co_change_24h,0.08279033674468328
temp_60h_mean,0.08014597227728232
co_36h_std,0.07922029528537525
wind_speed_36h_mean,0.07815121671963697
co_ppm,0.07777663007287455
no2_36h_std,0.07633905112593635
pm10_change_24h,0.07563459612882567
co_72h_std,0.07552615219772177
no2_change_48h,0.07486314847298649
no2_60h_trend,0.07461001138480183
seasonal_72h_factor,0.07432471383071879
weekend_48h,0.070139350207595
o3_lag_6h,0.06952224146359431
pressure_36h_trend,0.06803481216948441
pressure_12h_trend,0.06746968680913272
pm2_5_12h_mean,0.06727667146202952
pm2_5_60h_std,0.06589930312563898
wind_speed_6h_max,0.06497408152692173
co_60h_mean,0.06489984343132268
pm10_lag_36h,0.06448199122778481
seasonal_48h_factor,0.06177360589315188
so2_6h_mean,0.06062993034355933
no2_lag_48h,0.06052883115741435
temp_6h_trend,0.059467507797346886
pm10_lag_24h,0.05942075985951296
so2_lag_18h,0.05903398866608751
so2_48h_mean,0.05886007360613101
pm2_5_lag_1h,0.05876725380019867
temp_60h_trend,0.058642125975425896
pm2_5_24h_std,0.0579560863775255
o3_72h_trend,0.05768010578976044
so2_48h_trend,0.05675592298632779
pm10_18h_mean,0.05631807381273478
so2_12h_std,0.05563429955954614
pressure_72h_trend,0.05447236591327196
temp_36h_trend,0.05375778408304891
no2_48h_mean,0.05359061454782216
so2_change_24h,0.05258352379569469
pm2_5_lag_18h,0.0508875657013986
temp_72h_trend,0.05041075281078677
so2_18h_std,0.04931668636188611
o3_change_3h,0.04888705220922161
pm2_5_lag_72h,0.04821692543745738
day_of_week,0.04806434029573955
o3_60h_std,0.04794178053186263
pressure_18h_trend,0.046263096358741325
pm2_5_6h_mean,0.04619195226072792
so2_change_12h,0.04605360950570719
so2_change_1h,0.0456543040991997
pressure_18h_mean,0.04434524224342944
pm2_5_6h_trend,0.044246188683455014
pm2_5_lag_24h,0.044166957566009926
humidity_12h_mean,0.043567735545952176
pm2_5_60h_trend,0.043489344068643736
pm2_5_lag_12h,0.04312521121278576
co_24h_mean,0.04281186594446734
pm2_5_72h_std,0.042401156473283484
no2_60h_mean,0.04223505487986871
co_18h_std,0.04221565181112735
pm10_lag_72h,0.042014872702822795
pm10_60h_std,0.04145937207320003
o3_18h_mean,0.04101858128584221
so2_change_18h,0.04077007144177441
o3_change_1h,0.03723198924811337
co_change_36h,0.037004330551202926
o3_lag_36h,0.03574451585858673
no2_72h_trend,0.03560865264189817
