feature,importance
pm2_5,7.897573778409372
pm2_5_24h_mean,7.760679413894114
pm2_5_18h_mean,6.47289873239667
day_of_year,2.617274019591977
pm2_5_change_24h,1.859589592652443
pm2_5_72h_trend,1.1417721947774166
so2_72h_mean,0.9422033474033185
wind_speed_72h_mean,0.9126913500454733
temp_24h_mean,0.6122706118997637
pm10_60h_mean,0.5191826731076286
day,0.50192092757186
so2,0.39412917294551686
pm2_5_change_48h,0.39381921268099235
o3_24h_std,0.3894237057792248
wind_speed_60h_mean,0.3784335747526546
co_lag_72h,0.3775019455527438
pressure_24h_mean,0.35842537357401466
o3_48h_std,0.3490765874302069
pressure_72h_mean,0.3422647272835955
pm10_change_24h,0.32900487333535616
no2_24h_mean,0.3216944423071476
co_72h_mean,0.31722102582235673
o3_72h_mean,0.3112223082660516
pm10,0.29331593410933304
co_change_48h,0.29064805009762773
o3_72h_std,0.2870697659940937
humidity_24h_mean,0.28693999475841764
pm2_5_36h_std,0.2847083153616233
wind_speed_60h_max,0.28222892347305534
pm2_5_36h_trend,0.2806445607284113
pm10_36h_mean,0.278948766974987
pm10_72h_std,0.2779203268715515
pm10_24h_mean,0.27625469641663425
co_60h_trend,0.2685058928427696
pm2_5_36h_mean,0.2667324094015899
no2_72h_std,0.2572171584076313
pm10_48h_trend,0.2550839317408319
pm10_72h_mean,0.2469846337347052
pm10_36h_std,0.24679320081264453
so2_72h_std,0.24259512452489349
pm2_5_change_1h,0.24255852750166637
so2_24h_mean,0.23766804298437158
so2_48h_std,0.2335665747641518
so2_6h_mean,0.22693620877581214
co_36h_trend,0.22418240969941747
day_of_year_sin,0.21363712290759784
co_72h_std,0.21143252638409638
so2_36h_std,0.20645612952817893
o3_48h_mean,0.2060467766386007
wind_speed_48h_max,0.20171967783942105
pm10_48h_mean,0.20080614524510138
temp_60h_mean,0.19707634460969603
no2_18h_mean,0.19699580668193659
o3_60h_trend,0.19677745916128536
o3_18h_std,0.19572408305744757
pm2_5_72h_mean,0.19463799264000134
temp_18h_trend,0.19423203592825097
pm10_36h_trend,0.19276451198628575
co_48h_std,0.18732468961456386
pm2_5_48h_std,0.18355046367511682
no2_48h_std,0.18242302983268438
no2_72h_mean,0.18173231430313716
humidity_48h_mean,0.17799648543660954
pm2_5_60h_mean,0.17595986513534642
weekend_48h,0.17434907014334208
pressure_48h_mean,0.1736679224211768
temp_72h_mean,0.1699092861784094
week_cos,0.1629015245303575
o3_36h_std,0.16285953417305782
so2_60h_std,0.1624331464356111
pm10_change_1h,0.14879260695281346
so2_60h_trend,0.14407726610214208
so2_lag_3h,0.1410779985668141
temp_36h_mean,0.14041296807581277
pm10_lag_36h,0.13992507600333262
no2_18h_std,0.1390993520766837
o3_18h_trend,0.13876585397670518
wind_speed_12h_max,0.1379399306350192
wind_speed_12h_mean,0.13438593836076992
pm10_change_3h,0.133939130805951
hour_cos,0.13228235516938713
wind_speed_24h_mean,0.1295531118012338
o3_36h_mean,0.12866798193669146
co_lag_24h,0.12691939194751686
wind_speed_72h_max,0.12673741579898049
so2_18h_std,0.12670883997460794
no2_36h_std,0.126609745701145
co_60h_mean,0.12108322092505595
co_48h_mean,0.11836499683407042
no2_60h_std,0.11731520874499594
so2_18h_mean,0.11594749059740952
temp_6h_mean,0.11529892537947248
so2_72h_trend,0.11456112285261803
so2_36h_trend,0.10919947608130544
wind_speed_18h_mean,0.10878810696912475
pm10_72h_trend,0.10838285838487148
humidity_72h_mean,0.10561349048551623
so2_lag_48h,0.10370794529694165
so2_lag_36h,0.10348864068253429
co_24h_mean,0.10187904115687199
co_72h_trend,0.09874007343032132
pm2_5_48h_mean,0.09799026418004952
pressure_72h_trend,0.09579981036168186
so2_change_48h,0.09499219861634955
pressure_60h_mean,0.0929257938492705
relative_humidity,0.09242672911632177
pm10_lag_48h,0.09205152164647977
o3_60h_std,0.0905949214681238
pm2_5_48h_trend,0.09021668738077541
so2_change_24h,0.08991003472073586
no2_48h_mean,0.0869022685461527
pm10_60h_std,0.08659761945317936
co_lag_6h,0.08630486579871896
co_lag_3h,0.08628326868399619
pm10_60h_trend,0.08519532032229392
pm_ratio,0.08138962005362735
wind_speed_48h_mean,0.08036177681229816
co_6h_mean,0.07938643651192301
so2_18h_trend,0.07859423963204107
seasonal_72h_factor,0.07714624456683389
temp_24h_trend,0.0757698732737075
o3_lag_6h,0.07406963634854712
pressure_6h_mean,0.07358545853614654
pm10_12h_mean,0.07265350463065297
co_lag_1h,0.07233151747030032
pm10_48h_std,0.07212171528083532
o3_18h_mean,0.07155160314384945
co_18h_std,0.07045694492679842
co_60h_std,0.06834975330070597
heat_index,0.06744799248418357
pressure_18h_trend,0.0657543246178108
no2_change_1h,0.06521862589419912
pressure_12h_trend,0.06521621174089584
o3_60h_mean,0.06515952087391437
no2_change_48h,0.0649109430241729
