feature,importance
pm2_5_24h_mean,9.98493587132285
pm2_5,7.203192265302925
pm2_5_18h_mean,5.553438668112671
day_of_year,2.0971669449950054
co_lag_72h,1.0423386913757646
pm10_48h_trend,0.8558143117442519
so2_72h_mean,0.7349463131289679
pm2_5_change_24h,0.7205167049600996
wind_speed_60h_max,0.7129834078224018
pm10_60h_mean,0.6993900753678255
no2_24h_mean,0.6990405903893487
day,0.5093759136508104
so2_60h_std,0.4942968691271664
pm2_5_change_48h,0.4913920545528335
temp_24h_mean,0.48982553002365287
pm10_48h_mean,0.4146481204692803
pressure_72h_mean,0.41336120498797846
wind_speed_60h_mean,0.4056003237953257
pm10_36h_mean,0.40510777948659527
o3_72h_std,0.4008955487136143
so2_12h_mean,0.3903838808641037
humidity_24h_mean,0.3754126971125289
pm10_72h_mean,0.37208553820115425
so2_60h_mean,0.36891243008112334
pm2_5_72h_trend,0.36243546864382203
pm10_24h_mean,0.33974393874946235
o3_18h_std,0.33384106963058297
pm2_5_36h_mean,0.3280138380501991
o3_48h_mean,0.3132993847702925
pm10,0.31212048263353187
o3_24h_std,0.30355824690808336
pm10_72h_std,0.2995823339369996
co_72h_std,0.2916443068198662
so2,0.2859834974565387
pm_ratio,0.2848054890554359
pm2_5_change_1h,0.2569996895847317
wind_speed_72h_max,0.25545969861771234
o3_24h_mean,0.24849704068844866
pm10_change_24h,0.2417150565846655
o3_60h_trend,0.24100051152496135
temp_72h_mean,0.24027567107586809
temp_18h_trend,0.2371163428582812
pm10_36h_trend,0.2215988288506101
co_60h_trend,0.22126800947862169
pm2_5_36h_trend,0.21993561051606006
humidity_72h_mean,0.20881125399468545
day_of_year_sin,0.2044894680847513
humidity_48h_mean,0.20411140694363222
pm10_change_48h,0.2038764518936198
so2_6h_mean,0.20190612167266017
so2_18h_mean,0.19649732700262096
pm10_change_1h,0.19544327198789893
relative_humidity,0.1930392859286757
so2_72h_std,0.18992222494423305
no2_72h_std,0.18760298288368346
so2_lag_3h,0.18389919976526942
no2_48h_mean,0.18371210659600784
so2_change_24h,0.18257467529708782
pm10_change_3h,0.1782200035113653
temp_18h_mean,0.1778179852709429
so2_48h_std,0.1776126423413257
co_change_48h,0.175173215540717
hour_cos,0.16913923336244172
co_24h_mean,0.16625091737664077
co_72h_mean,0.16317313211550483
so2_36h_trend,0.16254643544735783
humidity_36h_mean,0.15820331676645177
co_48h_std,0.15768023278433504
pm2_5_36h_std,0.15758465963641274
pm2_5_72h_mean,0.15337965013489743
pm2_5_change_36h,0.15144412841472055
o3_60h_std,0.1507095005450031
pressure_48h_mean,0.1481314031105907
pm2_5_72h_std,0.1350691536457381
co_48h_mean,0.13409533073415308
so2_lag_48h,0.13280300777745627
o3_36h_mean,0.13196764097046312
pressure_24h_mean,0.13083253987689625
so2_24h_mean,0.12938125037988427
wind_speed_6h_max,0.12882265637772636
no2_24h_std,0.1263142028771237
co_change_24h,0.1262643808765763
co_72h_trend,0.1262154925714763
so2_18h_std,0.12615310012170036
co_24h_std,0.12609071784198872
pressure_36h_trend,0.12537651188614712
wind_speed_72h_mean,0.12404254941788126
pm2_5_48h_std,0.12333016473597168
wind_speed_24h_mean,0.12289479458102975
humidity_60h_mean,0.12041176938292994
co_60h_mean,0.11690954009852572
o3_72h_mean,0.11564398121382861
pm10_lag_72h,0.11148171312458417
pressure_12h_trend,0.11111170120945515
so2_36h_std,0.11044412581320769
pm2_5_60h_mean,0.10719197578634528
wind_speed_48h_mean,0.1034505208531511
o3_48h_std,0.10110419830758259
no2_36h_std,0.09824803009906967
no2_change_1h,0.09794808373724541
no2_lag_12h,0.096400581575834
pm2_5_6h_mean,0.09493889933251708
pressure,0.09435261294448902
temp_60h_trend,0.09376928193485544
no2_48h_std,0.0932244197475281
no2_18h_mean,0.0928745739855549
pm10_36h_std,0.09218117139732532
co_18h_std,0.0904274319527364
pm2_5_12h_mean,0.08980713588264713
day_of_year_cos,0.08911852579712153
no2_lag_48h,0.0884738762422631
pm2_5_lag_72h,0.08828655721444126
is_friday,0.08820518636642698
no2_18h_std,0.08819737466799302
co_60h_std,0.08547679272568946
o3_36h_trend,0.08310253072511628
so2_72h_trend,0.08278949332398482
so2_60h_trend,0.0826270893330275
pressure_48h_trend,0.08041311886639907
pressure_18h_mean,0.08037438601587844
co,0.07939309236603731
pressure_60h_trend,0.07907549597409246
o3_18h_mean,0.07904803445683321
o3_18h_trend,0.07884148411171957
co_36h_trend,0.0767895825522435
no2_36h_mean,0.07540658821717032
o3_change_24h,0.07463026951862453
co_change_36h,0.0745309502967098
pm10_24h_std,0.07405549060591897
so2_48h_mean,0.07309366168431514
co_lag_24h,0.07279463172082046
so2_lag_6h,0.07156344738591874
co_no2_ratio,0.07016550199621942
nh3,0.0691223296275552
o3_60h_mean,0.06892284187220396
seasonal_48h_factor,0.0684342318956288
so2_lag_1h,0.06819679684833262
co_lag_3h,0.06724356279633073
pressure_12h_mean,0.06687554955574632
so2_lag_18h,0.06616936201824179
no2_72h_mean,0.06510283611926035
wind_speed_18h_mean,0.06467321407927487
pressure_72h_trend,0.06419429747874661
o3_lag_12h,0.06317591240582833
temp_48h_mean,0.06288373605933976
pressure_18h_trend,0.06141697337047065
so2_change_36h,0.061217293368657805
o3_lag_6h,0.060468795964915195
co_24h_trend,0.05953814484002912
so2_change_48h,0.05637709999211653
no2_60h_std,0.05619785513796797
co_lag_36h,0.05507445347199275
weekend_48h,0.0544525007418358
humidity_12h_mean,0.054075768058539884
wind_speed_12h_max,0.05241942800041039
weekend_72h,0.051543803371625674
temp_6h_mean,0.05066718222674445
pm2_5_60h_trend,0.05064561364575597
wind_speed_6h_mean,0.05050949360221122
pm10_72h_trend,0.049538156162940446
co_48h_trend,0.04915030377017977
so2_36h_mean,0.046493865978875656
so2_48h_trend,0.04568023208873792
pm10_lag_18h,0.04542632945930708
wind_speed_36h_max,0.04501828970433387
so2_change_12h,0.04469037337002232
co_36h_std,0.0431847106650436
seasonal_72h_factor,0.04302680118574547
pm2_5_60h_std,0.04287083814607157
o3_72h_trend,0.04275500412242555
pm10_18h_trend,0.04261266562355037
pm10_18h_mean,0.04259409390493307
so2_12h_std,0.042279306438328924
o3_lag_24h,0.039665485167621674
no2_48h_trend,0.03699420060872004
pm10_60h_trend,0.03629507695310962
wind_speed_36h_mean,0.036073661817117304
temp_48h_trend,0.03599614375154513
co_36h_mean,0.0358287454806583
pressure_60h_mean,0.03572607643091726
pm2_5_48h_trend,0.03571729346438497
so2_lag_12h,0.03542148919815634
no2_change_24h,0.035262427506201975
pm2_5_lag_18h,0.03457638126969099
so2_lag_36h,0.03448564656798397
pm10_24h_trend,0.034423863262148524
temp_36h_trend,0.03423159733802697
co_lag_1h,0.033974108265162416
o3_lag_3h,0.033716890622549685
temp_36h_mean,0.0335967561368949
o3_lag_48h,0.03342590213230595
pm2_5_lag_36h,0.030489175670130576
no2_36h_trend,0.030342047129371323
o3_lag_36h,0.030184632797586788
no2_60h_mean,0.030031040549059654
temp_60h_mean,0.0300095022652699
pressure_24h_trend,0.02948260422431946
day_of_week,0.02944894534518433
so2_18h_trend,0.029418788145283675
co_12h_std,0.028367943401342095
no2_12h_trend,0.02745335639777183
pm2_5_6h_std,0.02709890761253079
co_lag_12h,0.026978379971323886
o3_lag_1h,0.026804634802534068
wind_north,0.02593603897853678
pm2_5_18h_std,0.02541464561864195
pm10_6h_mean,0.024975814520537022
humidity_6h_mean,0.024154868595791603
pm2_5_48h_mean,0.023710730061150834
hour_sin,0.023625572243169562
pm2_5_change_6h,0.023561645734643023
pm2_5_12h_trend,0.023425160084070362
co_lag_48h,0.023251776781723785
pm2_5_lag_12h,0.023199551896496654
pm10_lag_36h,0.022311756503556875
no2_lag_36h,0.022111650590247788
o3_lag_72h,0.022056675708634555
o3_48h_trend,0.022017627194013914
o3_change_1h,0.02197553717897742
pm2_5_change_12h,0.02172241950524355
no,0.021686237147082524
pm10_12h_mean,0.021667010174215625
humidity_18h_mean,0.02159106570010775
pm10_lag_1h,0.02124489649829521
o3_6h_mean,0.021111398831788912
co_change_12h,0.020612074003074826
wind_speed_48h_max,0.02029172549945683
pm10_lag_12h,0.020081401384412317
o3_change_3h,0.020042877191805083
pm2_5_lag_48h,0.019367914621118826
co_lag_18h,0.019296085156324742
co_6h_mean,0.01919441852581196
so2_6h_std,0.018577543165976217
wind_speed_18h_max,0.017755365032124604
wind_speed_12h_mean,0.017690446281066845
so2_change_1h,0.01759128193446741
co_6h_trend,0.017340830522875463
no2_change_12h,0.016993124279411142
o3_12h_mean,0.01571861993181168
temperature,0.0156367498848092
heat_index,0.015075247981412902
so2_lag_72h,0.015021385440771676
so2_24h_std,0.014879519507336292
no2_lag_24h,0.014466610988813022
so2_change_3h,0.014209787812352897
so2_lag_24h,0.013878655002202703
pm2_5_24h_std,0.013858201544959814
o3_change_18h,0.013850833283672823
no2_12h_std,0.013484660451350616
temp_12h_trend,0.013368811865728386
no2_72h_trend,0.01322131661785801
pressure_36h_mean,0.012639820178634369
pressure_6h_mean,0.01185997045366925
pm10_18h_std,0.011833201586345219
pm10_12h_trend,0.011808178484470978
o3_12h_std,0.011445521403034146
coco,0.011411705865738206
co_lag_6h,0.010855512137946803
no2_change_48h,0.010653442595188465
no2_lag_1h,0.01058389006246735
o3_lag_18h,0.010469853105269994
temp_72h_trend,0.010247907596923827
wind_speed,0.010095965610354028
temp_6h_trend,0.010091708935922648
temp_24h_trend,0.01006311006065505
pm10_change_18h,0.009880097851462984
o3_change_48h,0.009878886050645712
no2_12h_mean,0.009873406413674376
pm2_5_12h_std,0.009778570494552108
pm10_6h_trend,0.009732027861481122
pm2_5_lag_1h,0.009499820428796548
pm10_48h_std,0.009417223211561495
