feature,importance
pm2_5_24h_mean,8.08033306676799
pm2_5,7.567561936558909
pm2_5_18h_mean,7.075986949937286
day_of_year,1.5310222479642661
wind_speed_72h_mean,1.262982125984217
pm2_5_change_24h,1.098420117812335
pm10,0.9274363843993604
so2_72h_mean,0.9218001820262863
pm2_5_72h_trend,0.8848011822350738
co_lag_72h,0.6333498483789496
temp_24h_mean,0.5512313779780391
pm10_60h_mean,0.5479871025412243
day,0.4759376442700614
pm10_48h_trend,0.45918592920767426
so2,0.44360098724283326
pm2_5_change_48h,0.4251293523466623
wind_speed_60h_mean,0.42261254983964297
pm2_5_36h_std,0.4193393789709192
wind_speed_60h_max,0.41170637088494993
no2_72h_std,0.40980598882245867
o3_72h_std,0.40374075091786354
humidity_24h_mean,0.39158753626591924
pm2_5_change_1h,0.37041173935140265
o3_24h_std,0.347108008722238
so2_60h_std,0.3398638248423897
pm10_72h_std,0.33109374239966477
co_72h_std,0.33029821010060073
so2_36h_std,0.31655285949147544
so2_lag_3h,0.31490421570928595
pm2_5_36h_mean,0.31293889705896655
weekend_48h,0.31089267286613703
o3_60h_trend,0.2974549531238554
co_72h_mean,0.29401548333586636
temp_72h_mean,0.28905115606489185
no2_24h_mean,0.2649808427304343
wind_speed_72h_max,0.26439601303989946
o3_18h_std,0.260645936972791
o3_72h_mean,0.2601906326958252
pm10_24h_mean,0.25813106433240257
pm10_36h_mean,0.2576902580922028
pm10_change_24h,0.2535872050559404
pm10_36h_trend,0.2417719437480277
day_of_year_sin,0.23714346906832195
pressure_24h_mean,0.21921606627907453
pm10_change_1h,0.21908887930554924
pm10_48h_mean,0.21741790899947305
pm10_36h_std,0.21704448353856945
pm10_change_48h,0.21557396457724873
co_change_48h,0.2124847528514023
co_48h_std,0.20951693871099675
pm2_5_48h_std,0.20848818070327174
pm2_5_72h_mean,0.20445010773642106
pressure_72h_mean,0.20383141786093328
no2_48h_std,0.19936155614766937
humidity_72h_mean,0.19522876200220068
pm10_72h_mean,0.19160246102459638
so2_48h_std,0.186162628988215
so2_72h_std,0.18592985449295363
temp_18h_trend,0.18031089455605853
co_48h_mean,0.18011867023239958
co_lag_24h,0.17935596068889242
temp_60h_trend,0.17921269616970137
co_24h_std,0.1766993450154773
co_36h_trend,0.17339294678599582
pm2_5_36h_trend,0.17286346235954178
pressure_48h_mean,0.1700834677937207
no2_18h_mean,0.16451964467591584
co_18h_mean,0.1645001938266178
wind_speed_48h_mean,0.16420130256137735
so2_12h_mean,0.16335061353979635
humidity_48h_mean,0.15935271041262328
temp_48h_mean,0.15411984387071861
co_72h_trend,0.14869422967654453
so2_18h_mean,0.148014137179567
relative_humidity,0.14558663950373116
o3_36h_mean,0.14509400040323334
temp_36h_mean,0.1440793625732914
so2_lag_18h,0.14067883279016788
co_60h_trend,0.13881486281018263
so2_36h_mean,0.1338592571353581
pm10_12h_mean,0.12846982780081934
temp_60h_mean,0.1252424804020676
co_48h_trend,0.1244298349138788
so2_60h_mean,0.12316291442710732
so2_60h_trend,0.12267288490372062
pm10_72h_trend,0.12230589221998665
so2_72h_trend,0.11705419931090674
pressure_72h_trend,0.11452969897649737
o3_60h_std,0.11448663683962952
so2_36h_trend,0.11432666617683133
pm2_5_48h_trend,0.11087371012068474
temp_18h_mean,0.10744615891827135
no2_36h_std,0.10673752807929088
no2_lag_48h,0.105133368376452
o3_36h_std,0.10426648891885888
pm10_change_3h,0.10385455644349245
so2_24h_mean,0.10379949515374484
pm2_5_60h_trend,0.10315180966783585
co_18h_std,0.10214536495818877
so2_24h_std,0.09954980091726705
co,0.09939891437672839
wind_speed_24h_mean,0.09824675584637525
o3_18h_mean,0.09763621358453524
co_60h_std,0.09596018289933729
seasonal_72h_factor,0.09151321835118557
no2_18h_trend,0.09115574495570447
so2_change_12h,0.08914304628629136
pm10_48h_std,0.0886663598115939
hour_cos,0.08789673363638412
temp_6h_mean,0.08729174878658381
heat_index,0.08565229138897862
o3_6h_mean,0.08507878067378528
pm2_5_60h_mean,0.08412809706779129
no2_48h_mean,0.08175825505169768
pressure_12h_mean,0.08009333198824571
o3_36h_trend,0.07956310819881751
pm2_5_72h_std,0.07938564913567675
so2_lag_36h,0.07866478280268431
no2_36h_mean,0.07590779352484756
pm_ratio,0.07581752816916318
pressure_60h_mean,0.07578048800669587
wind_speed_48h_max,0.07555161471231488
co_change_24h,0.07361470632552045
pm2_5_lag_18h,0.07351511131785554
no2_18h_std,0.07309525213061523
o3_48h_mean,0.07103111978440811
o3_18h_trend,0.06725909360539527
so2_48h_trend,0.06692657392004421
no2_change_1h,0.06642475424121437
o3_24h_mean,0.06492959563599428
no2_24h_std,0.0647390738197935
no2_60h_std,0.06423883249960487
pm10_60h_std,0.0635896072238942
seasonal_48h_factor,0.06348212957240906
pressure_18h_trend,0.06224605303221544
pm2_5_60h_std,0.06209773560671865
o3_48h_std,0.06192347580038915
pressure_12h_trend,0.06059370498297812
wind_speed_12h_max,0.06006541162816839
co_12h_mean,0.058439937734060594
pm2_5_48h_mean,0.05821214568737148
temp_24h_trend,0.057667310509358735
