feature,importance
pm2_5_18h_mean,8.440488544138821
pm2_5_24h_mean,6.693798333004004
pm2_5,6.674624627385116
day_of_year,2.2597338611236366
pm2_5_change_24h,1.8269409583626284
so2_6h_mean,1.2683842287565423
pm2_5_36h_trend,0.8927269618695748
so2_72h_mean,0.8486031449208622
co_60h_trend,0.6758457949927291
so2_72h_std,0.6019001115859053
pm10_24h_mean,0.583266397448981
pm10_60h_mean,0.5583343164962754
pm2_5_72h_trend,0.5329645639961781
no2_48h_mean,0.5278284876368979
wind_speed_72h_mean,0.48386690623262996
wind_speed_60h_mean,0.48327366904502445
pm10,0.46128460459850557
pressure_72h_mean,0.4589730505018476
pm10_change_24h,0.40617455356773463
pm2_5_48h_mean,0.3928541880177806
so2,0.3806242862793875
no2_18h_trend,0.37390671243658896
no2_72h_std,0.3454898292511987
so2_60h_std,0.3400908099778484
o3_24h_std,0.33891128165594486
no2_48h_std,0.33475490330852425
pm10_change_1h,0.33200549566023974
temp_48h_mean,0.3288272865960078
wind_speed_24h_mean,0.3209650878579316
pm2_5_change_48h,0.271404436722886
temp_72h_mean,0.2663971955695081
so2_24h_mean,0.2638502272284413
pm2_5_72h_mean,0.25883263306412274
no2_60h_std,0.25217640961323107
co_72h_trend,0.24810343573151436
temp_60h_mean,0.24656270201162045
wind_speed_72h_max,0.2432113837515654
co_lag_24h,0.2327628430805023
co_change_48h,0.229223713808227
pm10_36h_std,0.2249618760891557
no2_24h_std,0.22384162197944873
temp_18h_trend,0.2231603076219899
temp_24h_mean,0.22090766013368585
humidity_24h_mean,0.21540239005415296
co_24h_mean,0.2096733304607554
co_48h_mean,0.20865618818615322
so2_48h_std,0.20768343035768494
so2_60h_trend,0.20406999320517458
pm10_36h_trend,0.1995412964531286
pm2_5_change_1h,0.1939580014211225
humidity_48h_mean,0.19245145340653305
o3_72h_mean,0.189828649920948
day,0.17994357533306624
o3_36h_std,0.1784564706139143
co_48h_std,0.17776047967544706
pm2_5_6h_mean,0.17621164133617334
pm10_72h_std,0.17232168452608435
co_24h_std,0.166791137862121
pm10_change_3h,0.15855829620104644
so2_36h_std,0.15484526049220387
o3_36h_mean,0.15283391202176674
pm10_72h_mean,0.15267655132566743
pressure_60h_mean,0.14602985251909717
no2_36h_std,0.14358057080211425
co_72h_mean,0.1399421307243437
no2_24h_mean,0.1376888667144664
pm10_48h_mean,0.13759060313955196
co_lag_72h,0.13318411239799413
o3_48h_mean,0.13203535514080056
pm2_5_lag_18h,0.13107840875597682
pm10_48h_std,0.13027193382603458
pm2_5_36h_mean,0.1293871556952739
pm2_5_lag_72h,0.12590645673345194
pressure_24h_mean,0.12247898785336163
pressure_12h_mean,0.11996438236503006
so2_36h_trend,0.11603277908108203
o3_change_48h,0.11357236421010426
co_36h_trend,0.112397639033477
so2_60h_mean,0.11166776138669471
temp_60h_trend,0.10737680880634048
no2_60h_trend,0.10697617377078844
day_of_year_sin,0.10660615304319325
pm10_lag_72h,0.10441416040699003
wind_speed_12h_max,0.10332959718802963
so2_18h_trend,0.10133054145453392
no2_lag_18h,0.09984790983369038
pm2_5_48h_std,0.09922949993414937
weekend_72h,0.08893969483222662
pm10_lag_3h,0.08677017282867253
so2_36h_mean,0.08597164586162159
o3_lag_12h,0.08593663552388371
pressure_36h_mean,0.08528378193023026
pressure_6h_mean,0.08463322570553324
so2_change_24h,0.08459653970904522
pm2_5_60h_trend,0.0836064302774731
so2_72h_trend,0.08280298806255458
humidity_72h_mean,0.08229973333613007
co_36h_std,0.08091603059451637
no2_36h_mean,0.08050465881703861
pm2_5_12h_mean,0.08017025844199002
pressure_18h_mean,0.08013767343668243
pm10_18h_mean,0.0763370523895187
co_lag_12h,0.07334559451870912
no2_72h_mean,0.0728362412918234
pm10_48h_trend,0.07195817017439102
pressure_18h_trend,0.07161528228860344
co_72h_std,0.07121122686261065
no2_48h_trend,0.06998386068310325
o3_60h_trend,0.06985729273091304
no2_change_18h,0.06835231206661069
temp_36h_trend,0.06780010059581464
co_24h_trend,0.06760491577721407
so2_lag_6h,0.06751076288593091
hour_cos,0.06522978055113031
co_60h_std,0.06420834080384236
pressure_36h_trend,0.06351377616039751
o3_6h_mean,0.06194483080648427
so2_change_36h,0.059912809402050404
co_change_24h,0.0594714475895368
so2_lag_36h,0.058865903578122325
pm2_5_60h_std,0.05869702665893598
no2_lag_12h,0.05830316355444847
pm10_lag_18h,0.05785587298860143
humidity_6h_mean,0.057767506090264154
pm10_36h_mean,0.0577404346938949
wind_speed_48h_mean,0.05478910459372131
no2_change_1h,0.054779330570653595
seasonal_48h_factor,0.05404432658587406
pm2_5_60h_mean,0.053199800759291774
pm10_60h_trend,0.05233751212930439
co_18h_trend,0.05175405685502054
wind_speed_18h_mean,0.05175053301652449
so2_24h_std,0.05157543314638376
so2_lag_72h,0.051554600746066076
so2_lag_48h,0.051294033141506074
o3_18h_trend,0.05066014224693818
day_of_week,0.050328013622571846
wind_speed_6h_mean,0.05011446588692052
pressure_12h_trend,0.04986561304632317
co_36h_mean,0.04973351395502489
no2_change_24h,0.049425340884042664
pm2_5_48h_trend,0.04924383133964363
wind_speed_48h_max,0.04919224745746221
o3_48h_std,0.048721905376129276
wind_speed_24h_max,0.04713009289203533
pm2_5_24h_std,0.04704446435487098
o3_lag_6h,0.04666619771184645
pm10_change_48h,0.04649412670714554
pm10_60h_std,0.04598812749533489
pm2_5_72h_std,0.04484656820453909
pressure_24h_trend,0.044645561029841976
no2_change_48h,0.04417635911701219
so2_18h_mean,0.04366730690894075
temp_6h_mean,0.04305643424793277
so2_12h_trend,0.04270611608174775
pressure_72h_trend,0.04221080564556574
pm10_12h_std,0.041946852151152215
pm2_5_change_36h,0.039674091091111016
pm10_72h_trend,0.03855692940402412
pm2_5_change_3h,0.03754599211615596
pressure_48h_mean,0.037346750766305385
