feature,importance
pm2_5_24h_mean,7.822787615804027
pm2_5,7.275510208354614
pm2_5_18h_mean,7.184145957228749
day_of_year,1.8737232342103385
pm10_24h_mean,0.9078522220950094
pm2_5_change_24h,0.8537398308967019
temp_24h_mean,0.7621341006120409
wind_speed_60h_max,0.7574788067991882
pm10_60h_mean,0.7169089412989355
so2_72h_mean,0.6714995356908463
wind_speed_72h_mean,0.6381665791149257
co_lag_72h,0.5777952454657174
o3_72h_std,0.560298270685225
day,0.5110427165912159
pm10_change_24h,0.5044936129967208
humidity_24h_mean,0.4752741979243985
pm10_change_48h,0.4647903898349662
pm2_5_36h_std,0.4591480340183894
pm10_48h_mean,0.4572669742408816
pm2_5_change_48h,0.42547717182682876
pm2_5_72h_trend,0.3784818476232957
wind_speed_60h_mean,0.374820357877977
co_72h_mean,0.3710076699644659
pressure_72h_mean,0.36041332749714894
pm10,0.35725257304182745
pm10_48h_trend,0.35242347041208716
o3_24h_mean,0.32083582526726423
so2_72h_std,0.3208143970869383
pm2_5_change_1h,0.31879164994565784
pm10_36h_trend,0.314100453512279
pm10_72h_mean,0.29718558367407594
no2_24h_std,0.29587105187827917
co_72h_trend,0.2853906056553478
co_60h_std,0.28504824711908594
pm10_36h_mean,0.2737025496607857
no2_24h_mean,0.26677852015462983
relative_humidity,0.2665305870134388
o3_24h_std,0.2660795422766183
so2_60h_std,0.2552760725194784
o3_72h_mean,0.254526036184066
temp_72h_mean,0.2514112436503318
pm10_72h_std,0.24680426211102138
pm2_5_36h_mean,0.24541821221233895
no2_48h_std,0.23759038929196308
pm2_5_72h_mean,0.23750138348647212
pressure_48h_mean,0.23279965723652243
so2_60h_mean,0.2272950293191262
co_60h_trend,0.2263684719072104
pm2_5_36h_trend,0.2144692400364407
humidity_72h_mean,0.21336852405565215
day_of_year_sin,0.2125768850414469
so2_24h_mean,0.21198615597112072
no2_18h_std,0.20456956608707313
o3_60h_trend,0.20178915357461535
so2_lag_3h,0.1975562027843138
so2_18h_mean,0.1959154451687381
so2_12h_mean,0.1946064793139432
so2_48h_std,0.19388216783734938
o3_48h_mean,0.19194994236966198
humidity_36h_mean,0.1868238143815549
co_48h_mean,0.18260765791709904
pm10_change_1h,0.18176517458985517
no2_60h_std,0.17991368886056913
co_72h_std,0.17895658655553323
temp_48h_mean,0.17703415005166526
so2,0.17523663222958735
o3_36h_std,0.17518142212529994
so2_18h_std,0.16709211925152867
co_change_48h,0.1666030600400458
temp_18h_trend,0.16556101575477605
temp_6h_mean,0.16509216853479958
wind_speed_24h_mean,0.1622934539805676
temp_18h_mean,0.16226518631069797
so2_36h_trend,0.15930940256955178
no2_72h_std,0.15770982784046625
wind_speed_72h_max,0.1538605411204984
o3_36h_mean,0.14532679511463087
o3_6h_mean,0.14513357016739178
so2_change_24h,0.14435685067827309
o3_18h_trend,0.13682314759667297
pressure_60h_mean,0.13089606307449397
wind_speed_48h_mean,0.12964215651997668
pm2_5_12h_mean,0.1272569138157561
co_36h_trend,0.12104561654612866
seasonal_48h_factor,0.12084146736572048
pm2_5_lag_72h,0.11806062077895138
no2_lag_12h,0.11434841560178256
no2_change_1h,0.1143121227155607
day_of_year_cos,0.10908607847478387
hour_cos,0.10689520432923823
pm2_5_48h_std,0.10646946723075491
co_36h_std,0.10527079301321224
co_lag_24h,0.10292879315545285
pressure_36h_trend,0.10227651045147367
o3_change_24h,0.10219001380842206
pressure_18h_trend,0.10208048444157304
so2_lag_36h,0.10147711421288032
humidity_12h_mean,0.10091524608468724
temp_60h_trend,0.10049140757914403
o3_48h_std,0.0994279994222305
o3_lag_6h,0.09909039219080129
so2_72h_trend,0.09887772518043852
co_48h_std,0.09876707475716222
pm2_5_60h_mean,0.09350214549410252
pm2_5_60h_trend,0.09290946428876092
co_24h_std,0.09203231565674254
pressure_12h_mean,0.09084419465622674
no2_36h_std,0.08980450064658702
temp_36h_trend,0.08973403842315143
wind_speed_36h_max,0.089317488423132
wind_speed_18h_mean,0.08849808514909281
o3_18h_std,0.08695912227625474
pressure_6h_mean,0.08588899710139489
so2_36h_mean,0.08564254766775337
co_lag_1h,0.08291099378124553
pm10_72h_trend,0.0824882208418126
no2_72h_mean,0.08062901024925659
pm10_lag_72h,0.08022701031440864
pressure_12h_trend,0.07988353695459231
o3_60h_std,0.07980743905016789
pm10_60h_std,0.07727295725990885
pressure_72h_trend,0.07694894655046473
wind_speed_36h_mean,0.0764810225662913
pm10_36h_std,0.07599215465259276
o3_60h_mean,0.07499271845388412
pm2_5_48h_trend,0.0747113379040854
so2_36h_std,0.0742070343711751
co_24h_mean,0.07350068833032616
so2_change_48h,0.07292817863796909
pm10_change_3h,0.07224022244069819
pressure_48h_trend,0.07029753475711917
pm_ratio,0.06992899220185082
so2_48h_trend,0.06946447547934045
heat_index,0.06877255243746355
pm2_5_48h_mean,0.06871617183649811
no2_lag_48h,0.06790673778861683
no2_18h_mean,0.06673229232551467
weekend_72h,0.06609758985023521
weekend_48h,0.0657908776893575
so2_6h_mean,0.06559094979389371
humidity_6h_mean,0.06493105057457965
pressure_60h_trend,0.06375827361714223
no2_60h_trend,0.061159073710425504
co,0.061125450371514484
temp_48h_trend,0.06003837796848545
so2_60h_trend,0.05968240840199142
