feature,importance
pm2_5_24h_mean,8.856067346807233
pm2_5,6.6409756801031605
pm2_5_18h_mean,5.519155228592338
day_of_year,2.2816011766482585
pm2_5_change_24h,2.0425167010610403
pm10,1.0336427789706584
wind_speed_72h_mean,0.9934361635011827
pm2_5_72h_trend,0.9204963022910098
temp_24h_mean,0.7838212247366644
pm10_24h_mean,0.7473698067102537
so2_72h_mean,0.5547071755861719
no2_72h_std,0.5528422318886596
so2,0.5165457120363716
so2_72h_std,0.48382377494504125
pm2_5_36h_trend,0.44239719771029634
pm10_60h_mean,0.43264192434684123
pm2_5_36h_mean,0.3755827688016815
o3_72h_mean,0.3663111051705696
so2_24h_mean,0.3627113993257116
pm2_5_60h_mean,0.3560478508715127
pm2_5_48h_mean,0.34087591239548515
so2_6h_mean,0.3369268036047435
pm2_5_36h_std,0.3359592476403007
co_72h_mean,0.3330411362554843
o3_72h_std,0.3275443185513558
no2_24h_mean,0.3192318106912492
pressure_72h_mean,0.3108033745180038
wind_speed_60h_mean,0.2976822100499778
so2_60h_trend,0.28963933686316207
pm10_change_24h,0.287368031400999
pm10_72h_mean,0.28657236806244524
wind_speed_72h_max,0.2723876606850016
day,0.27151480327793087
o3_48h_mean,0.2698541970395113
humidity_24h_mean,0.26396826602104884
pressure_6h_mean,0.2621583336113735
o3_36h_std,0.24839840199464058
o3_24h_std,0.2472230407507973
pm2_5_change_48h,0.24148632660698752
o3_18h_std,0.24136691899900645
so2_48h_std,0.2392713308474949
pm10_72h_std,0.23914211948793407
wind_speed_60h_max,0.23557763160606207
pm10_36h_mean,0.2346853376861958
co_60h_trend,0.23171238472993597
so2_36h_std,0.22723060781772214
co_36h_trend,0.2138845640005868
pm2_5_change_1h,0.2117341861849948
o3_60h_trend,0.21060499377025232
pm10_48h_trend,0.20897189874365885
co_24h_mean,0.20642929044098496
no2_18h_std,0.20568513256150397
temp_48h_mean,0.2025746945053598
temp_18h_trend,0.19895032199757953
temp_72h_mean,0.19819556332613278
co_change_48h,0.19719118065995536
so2_lag_3h,0.18821352468861427
co_24h_std,0.18540199049561873
pm10_change_1h,0.18130303710588994
co_lag_72h,0.17878743987243248
co,0.1779810232426441
week_cos,0.17649578785776637
pm2_5_72h_mean,0.1758282380273043
weekend_48h,0.1737562621594934
pm10_36h_trend,0.16700174095812817
no2_72h_mean,0.16520847070437222
so2_60h_std,0.16457727739351233
wind_speed_24h_mean,0.16119138832741664
co_48h_std,0.15425860130430188
o3_60h_std,0.1473006671034882
co_48h_mean,0.14506821685564225
pm10_36h_std,0.1405444146379495
co_72h_trend,0.1362769241292192
no2_24h_std,0.13606239491690503
humidity_72h_mean,0.13473677952097293
hour_cos,0.13461889178253786
co_lag_24h,0.13373968064424543
so2_36h_trend,0.1320811504833368
pressure_60h_mean,0.13015321227788706
pressure_60h_trend,0.130125245199836
wind_speed_18h_mean,0.1272830603126159
weekend_72h,0.1269027968275705
temp_36h_mean,0.12683249457638596
co_36h_std,0.12521916630354826
o3_6h_mean,0.12020961715286259
pm10_72h_trend,0.12020818100309756
so2_60h_mean,0.11306110600730894
no2_48h_std,0.11242530864246095
pressure_48h_trend,0.10977347812380417
so2_change_24h,0.1092273011099189
pm10_lag_72h,0.1067951362791161
pressure_36h_trend,0.10620003913895541
pressure_24h_mean,0.10343858630618032
no2_60h_trend,0.10100604239659755
pm10_change_48h,0.09903800503781601
pm2_5_lag_72h,0.09828257987500966
co_lag_1h,0.09647044875114194
o3_48h_std,0.09610838961593829
co_12h_std,0.09610032118244496
pm10_60h_trend,0.09451827999790434
pm10_48h_mean,0.09135283893689922
so2_72h_trend,0.08921410943938543
co_60h_std,0.08772862675957385
so2_lag_36h,0.08518057962777792
pm2_5_6h_mean,0.08426445898795305
o3_24h_mean,0.08235440536558444
co_lag_6h,0.08152531499090467
so2_18h_mean,0.08132175187576338
pm2_5_48h_std,0.08083127466500185
pm10_change_3h,0.07962894113791212
pm10_48h_std,0.07794783438124697
pm2_5_60h_trend,0.0772697444172656
pm10_18h_mean,0.07714306454970368
pm2_5_72h_std,0.07628070212405486
pm_ratio,0.07567419156594396
is_friday,0.0756250085629145
so2_lag_6h,0.07524195976150946
co_72h_std,0.07510198975305188
pm2_5_lag_24h,0.07494520276125935
so2_24h_std,0.07474435963100645
so2_change_36h,0.0736155755191943
no2_48h_mean,0.07110865061805194
pressure_12h_trend,0.0703290755799171
o3_lag_6h,0.06865837840488971
day_of_year_sin,0.06850682686209697
temp_60h_mean,0.06781009351362612
so2_lag_72h,0.06738241422355107
humidity_48h_mean,0.06725531969976431
o3_lag_3h,0.06712855201637226
so2_18h_trend,0.06697675469166396
heat_index,0.06637921888194176
wind_speed_6h_mean,0.0635643662915734
co_lag_36h,0.06296432373911649
no2_60h_std,0.06266026921932277
so2_change_12h,0.06140887679616005
so2_48h_trend,0.06046432278336247
no2_change_48h,0.05745621201983403
seasonal_72h_factor,0.05695686966683074
humidity_18h_mean,0.05512518503298356
pressure_12h_mean,0.055077919202773336
coco,0.054663939047086225
pm2_5_6h_std,0.05414399951606409
no2_12h_trend,0.05271317843103131
pm2_5_lag_18h,0.05211529774869392
so2_change_1h,0.052101132112126934
so2_18h_std,0.05111706722784903
pm2_5_60h_std,0.05102893279510587
no2_36h_std,0.050616700240285924
pressure_72h_trend,0.0505986772532637
co_24h_trend,0.05036337766036862
nh3,0.05029049889766478
pm2_5_12h_mean,0.05023631074335037
no2_18h_trend,0.04990092837284254
pressure_48h_mean,0.049529917912201064
pm10_24h_std,0.049449447680923304
pm2_5_lag_12h,0.04855629068339173
o3_36h_mean,0.04846256135572812
so2_36h_mean,0.04813000895932163
co_18h_std,0.0471408045187211
pm2_5_48h_trend,0.047133760769667334
wind_speed_12h_mean,0.04706244304821301
day_of_week,0.046683778857404164
so2_lag_1h,0.04646038967943553
o3_60h_mean,0.04599083733202378
temp_18h_mean,0.04596220022666379
pm2_5_24h_std,0.045511323266478554
day_of_year_cos,0.044862589120866075
co_48h_trend,0.044628596551934095
wind_speed_6h_max,0.0437165025522038
pm2_5_change_6h,0.04337823991323657
no2_36h_trend,0.042816338536520254
wind_speed_36h_mean,0.04239961676043872
wind_speed_48h_mean,0.042204064149164736
pm2_5_18h_trend,0.0416484273778763
o3_18h_trend,0.04077062091193928
so2_lag_18h,0.04050231948588459
o3_12h_mean,0.03993307154742141
temp_36h_trend,0.03872869589946502
co_lag_18h,0.038212459935691306
temp_60h_trend,0.03808542153490649
so2_12h_std,0.03775004193656436
pressure_18h_trend,0.03752783819619548
co_no2_ratio,0.03628597709591341
no2_change_1h,0.03387017163806013
pm10_lag_48h,0.03169683866764374
o3_18h_mean,0.03164512278596253
o3_change_24h,0.030598644992105385
pressure_24h_trend,0.030526599881305832
pm10_change_36h,0.0301764251850405
pm10_24h_trend,0.030045804395795867
pm10_12h_mean,0.029360339991174877
pm2_5_change_3h,0.02893286559193935
month_cos,0.02889281352406272
humidity_6h_mean,0.0288441032112149
pressure_36h_mean,0.028658221072613028
so2_48h_mean,0.028294423722642507
pressure,0.028229201092902122
seasonal_48h_factor,0.02800840132154647
o3_72h_trend,0.027149051261279228
pressure_6h_trend,0.027031667681332996
co_change_24h,0.026381082502637817
pm10_lag_6h,0.024968356637865407
o3_change_1h,0.024898644302205536
so2_lag_48h,0.024387991951725665
no2_18h_mean,0.024061440918958645
pm10_12h_trend,0.024002400476586812
temp_6h_trend,0.023921444715360108
temp_12h_mean,0.02377848544219426
pm2_5_lag_48h,0.02366753903934413
o3_lag_48h,0.02276409453472798
wind_north,0.022587611110634037
co_60h_mean,0.022049654419280175
pressure_18h_mean,0.02193013418440791
o3_6h_trend,0.021897422251812657
so2_change_48h,0.021868876639787066
o3_36h_trend,0.021409440768698648
o3_change_36h,0.02118910916404473
seasonal_24h_factor,0.02071381302869987
pm2_5_change_18h,0.02065340029737075
no2_lag_1h,0.019188390773367366
no2_12h_mean,0.019124469930760897
o3_lag_36h,0.018485558405361955
humidity_36h_mean,0.018449766680329636
pm10_18h_trend,0.018391790655771987
so2_change_3h,0.01830040641122944
o3_lag_18h,0.017837647855768718
o3_lag_12h,0.017372420695784683
no2_change_3h,0.01687312281531238
so2_change_6h,0.016642833984357105
temperature,0.016344753538301445
o3_change_3h,0.016091559255430515
no,0.01583016181220494
dew_point,0.01579145045549609
pm10_60h_std,0.01578117517994672
so2_change_18h,0.01567372227241213
pm2_5_lag_1h,0.015658287290139006
co_12h_mean,0.015262339837292919
co_change_36h,0.015034194153587584
relative_humidity,0.014958434989564546
co_change_18h,0.014808851862084419
pm2_5_lag_36h,0.0144743436806241
humidity_60h_mean,0.013954892392105903
co_6h_std,0.013277699109558685
o3_6h_std,0.012408184258140713
pm10_lag_36h,0.012199964300096889
pm10_change_18h,0.012081497219271103
no2,0.011992005896709538
hour_sin,0.011953660868887685
temp_72h_trend,0.01186800409118023
no2_72h_trend,0.011772575006017498
co_change_12h,0.0115808365548442
no2_60h_mean,0.011552015800808975
pm2_5_24h_trend,0.011459359421239464
pm10_18h_std,0.011373005627414489
pm10_6h_trend,0.010737475745620909
pm10_change_12h,0.010568071043006595
humidity_12h_mean,0.010502039838915326
pm2_5_lag_6h,0.010317661229656069
no2_lag_24h,0.010144016701461664
pm10_change_6h,0.00979951133175315
so2_6h_std,0.00972825705643253
co_lag_12h,0.009712237237277838
no2_lag_36h,0.00962896017136815
o3_change_48h,0.009590563641914886
pm2_5_change_36h,0.009235273785320783
no2_lag_3h,0.009138439779381806
no2_lag_12h,0.00834317024447499
pm10_lag_12h,0.007812129316333008
pm10_lag_1h,0.0077486184051170776
pm2_5_6h_trend,0.0076500152663876555
no2_lag_18h,0.007613918304936168
so2_lag_24h,0.007547750453217886
o3_lag_24h,0.007442870266744046
no2_lag_72h,0.0074168235151466895
pm10_12h_std,0.007271380944288829
wind_speed_36h_max,0.007113903371196818
no2_change_12h,0.006955602264213818
pm10_lag_24h,0.006903006181033733
pm10_lag_18h,0.006865763078655028
co_change_3h,0.006817623050180579
co_change_1h,0.006796328317213781
no2_36h_mean,0.006573808800307738
no2_12h_std,0.006365980465636446
wind_speed_24h_max,0.0062473513323728965
no2_change_24h,0.005941016438587985
no2_48h_trend,0.0057454356283057955
so2_24h_trend,0.00567903108704224
no2_lag_6h,0.005574697213947482
pm10_6h_std,0.005532706927753001
no2_change_36h,0.005319589055003839
pm2_5_12h_trend,0.005277137815216678
temp_48h_trend,0.005151569273453032
co_6h_trend,0.0050262904212222065
temp_24h_trend,0.005009036915453633
pm2_5_18h_std,0.004823200391628211
o3_12h_std,0.004536274522344478
so2_12h_mean,0.004482085521434107
o3_48h_trend,0.004413828778098346
o3_change_18h,0.004342128316135771
co_6h_mean,0.004235081557629395
co_lag_3h,0.0042262365333768015
wind_speed_48h_max,0.004187061757551928
no2_lag_48h,0.004174319429981824
co_18h_mean,0.0039298361156788475
o3_lag_72h,0.003872403401778288
so2_lag_12h,0.003805879441956309
co_36h_mean,0.0036256180421411262
pm2_5_change_12h,0.0035593271585532917
co_lag_48h,0.003452378632522277
temp_12h_trend,0.0031912631286117564
precipitation,0.0030891867320320793
so2_12h_trend,0.0030378461985583463
no2_change_6h,0.003035595777229981
no2_6h_std,0.002928008172717289
wind_speed_12h_max,0.0028113828766444136
pm10_lag_3h,0.0027894518700069177
co_12h_trend,0.0027605763212045793
co_18h_trend,0.0027213081012229484
no2_6h_trend,0.0025767165975770045
wind_speed_18h_max,0.0022162297948834704
week_sin,0.0020687722347048775
wind_speed,0.0019475681231178046
no2_ppb,0.001604851128783865
no2_change_18h,0.001526854155523628
pm2_5_lag_3h,0.0012997709137697227
o3_change_12h,0.001112198797831374
