feature,importance
pm2_5_24h_mean,8.595181070973236
pm2_5,7.360383750778186
pm2_5_18h_mean,6.468665769900636
day_of_year,2.3963992920724366
pm2_5_72h_trend,1.0344167124984922
so2_72h_mean,0.9683208565778183
pm2_5_change_24h,0.9524407277874352
wind_speed_72h_mean,0.9328062082706265
co_lag_72h,0.7961045991346621
pm2_5_change_48h,0.6739688948387333
day,0.5990069196745833
humidity_24h_mean,0.5925781585753069
temp_24h_mean,0.5614677236460045
o3_72h_std,0.5347969352516865
no2_24h_mean,0.5172596555047642
so2,0.4956943444392159
pm2_5_36h_std,0.453499075937281
pm10_36h_mean,0.4489526206467523
pm2_5_36h_trend,0.435663700098777
o3_24h_std,0.4284691089587123
pm10,0.3866462298532338
pm10_change_24h,0.37314765725779614
o3_60h_trend,0.37065729437034634
so2_36h_std,0.3624377689690547
weekend_48h,0.3592518141594132
pm10_60h_mean,0.3436956486845607
wind_speed_60h_mean,0.32763911541675367
no2_72h_std,0.31978857164019403
pm10_72h_mean,0.31834249608392534
pm10_48h_trend,0.30494417522731976
co_60h_trend,0.2984648409152733
pm2_5_36h_mean,0.28658739657468274
so2_lag_3h,0.2847778776960149
pm2_5_change_1h,0.27415635958421425
so2_60h_std,0.2695086301012054
co_72h_mean,0.2632829313591842
pm10_change_1h,0.2621314527001071
so2_60h_trend,0.259987451202684
so2_24h_mean,0.25553773847820827
day_of_year_sin,0.2536932658025409
o3_72h_mean,0.2531255477617361
pressure_72h_mean,0.24255981524300405
temp_48h_mean,0.23243290716804585
wind_speed_72h_max,0.23147313969125483
wind_speed_48h_mean,0.22577532951132054
temp_18h_trend,0.22045515324953366
no2_18h_mean,0.2176765442350036
pm10_48h_mean,0.21654291216652824
pm10_72h_std,0.2039307991513648
pm2_5_72h_mean,0.2026528944691299
o3_24h_mean,0.1914499385254989
pm_ratio,0.18365278294726414
temp_72h_mean,0.1835617056920407
co_24h_std,0.1806838114455839
pm10_24h_mean,0.17928405471237535
so2_48h_std,0.17804817764253617
co_24h_mean,0.17637223545868982
pressure_24h_mean,0.17594196959768993
so2_72h_std,0.17282287685955322
pm10_change_48h,0.16610771474083041
co_lag_24h,0.1508615519302221
temp_60h_mean,0.14838447377916164
no2_48h_std,0.14411808724250755
co_60h_std,0.14398637731543712
o3_18h_std,0.14081251201761877
pressure_6h_mean,0.1388263419682588
o3_48h_mean,0.13774162751267247
no2_lag_48h,0.1361388234985931
o3_48h_std,0.13581092331985276
pressure_60h_mean,0.13312936669594475
co_change_48h,0.13178795166211427
pm2_5_60h_mean,0.1314437378417897
pm10_36h_trend,0.1292148996466489
so2_change_24h,0.12721664336726843
hour_cos,0.12548657809124802
co_72h_trend,0.12147029410232958
o3_18h_mean,0.12077421760051697
wind_speed_24h_mean,0.1184664708420321
pressure_48h_mean,0.11709129931283763
so2_12h_mean,0.11689271120135501
humidity_48h_mean,0.1100535193273821
pm2_5_48h_mean,0.11002179642139709
co_72h_std,0.10868650314564063
so2_72h_trend,0.10698189578973046
o3_60h_mean,0.10661887996343627
no2_36h_std,0.10610273263946796
pm10_lag_36h,0.10586679383535703
wind_speed_12h_mean,0.10502485673365163
pm10_36h_std,0.10086887776369502
temp_60h_trend,0.10050719012862629
no2_18h_std,0.099492995222854
co_48h_std,0.09802649650656278
so2_36h_trend,0.09565834382443077
humidity_72h_mean,0.09558444984633716
so2_6h_mean,0.0955007880015424
pressure_18h_trend,0.09524056944539715
co_36h_mean,0.09474411418554994
co_48h_mean,0.09288539073232512
no2_60h_trend,0.09287737455836484
wind_speed_18h_mean,0.09280482473224677
temp_18h_mean,0.0926303953736649
pm10_12h_mean,0.09200522262677095
o3_18h_trend,0.09067806547406947
co_change_36h,0.08791903071954475
no2_72h_mean,0.0849910858469351
co_lag_36h,0.08327601870748765
o3_lag_6h,0.08203400876676634
o3_6h_mean,0.07980048162619166
so2_24h_std,0.07882655571843354
so2_60h_mean,0.07832625020746666
no2_change_1h,0.07792251207679923
pressure_72h_trend,0.0746439730680011
so2_48h_trend,0.07346573292549086
co_ppm,0.07323150512052207
heat_index,0.07292513375203125
pm10_lag_24h,0.07248391163018643
pm2_5_48h_trend,0.07103405915556024
pm2_5_12h_mean,0.07096363744283049
wind_speed_36h_max,0.0688065492884999
weekend_72h,0.06842194855827646
pressure_12h_trend,0.06801640892825338
seasonal_72h_factor,0.06755487649937708
pm2_5_lag_72h,0.06722800200392047
o3_60h_std,0.06563746594004213
co_lag_1h,0.06361990094008531
pm10_lag_3h,0.06005925595849093
no2_24h_std,0.058794284225710855
pm2_5_72h_std,0.05845770391301337
pm2_5_60h_trend,0.05820448267659296
so2_lag_18h,0.05812008947337377
so2_36h_mean,0.0580591305369891
temp_36h_mean,0.0578847130188174
temp_24h_trend,0.05781511382736205
no2_change_24h,0.05743929212561758
no2_48h_mean,0.05681712264708499
no2_60h_std,0.05662749210955241
pm2_5_lag_18h,0.05606739950894257
pressure_48h_trend,0.05501205821073375
temp_6h_mean,0.054598179266306404
so2_change_12h,0.05457231474883803
o3_36h_std,0.05430845170260606
wind_speed_6h_max,0.05372446492353607
pm10_60h_trend,0.05289789912383627
so2_lag_24h,0.05281995416451151
co_36h_trend,0.05278689753006715
o3_change_24h,0.05187304932551958
day_of_year_cos,0.051713051463594145
no2_12h_std,0.051215185368166875
nh3,0.049988599122191175
co_lag_18h,0.04958116358041318
pm10_72h_trend,0.049376425432656045
is_friday,0.04922701661154039
pm10_48h_std,0.04890581832048519
pm10_60h_std,0.048321484378467894
so2_18h_std,0.04801029956758436
so2_18h_mean,0.047001840550369746
co,0.04670130030417582
o3_36h_trend,0.046587020255179204
so2_18h_trend,0.046364516272116615
temp_48h_trend,0.046314243057366034
no2_change_48h,0.04509505011717637
humidity_18h_mean,0.04503629296077278
pm10_lag_72h,0.043426616903714264
wind_speed_36h_mean,0.043341198801798625
co_24h_trend,0.042614058569181
temp_36h_trend,0.042052522565141345
co_48h_trend,0.04140967483508535
humidity_12h_mean,0.04114282581308904
wind_speed_12h_max,0.040764938903162115
pm10_18h_std,0.0404434894573118
o3_change_1h,0.04038762739820822
so2_48h_mean,0.03994706155367342
pressure_36h_trend,0.03971714829132646
pm2_5_48h_std,0.038514198674617105
co_change_24h,0.03830305736781463
pm2_5_12h_std,0.03678952610047566
pm10_change_36h,0.03625549038637135
so2_change_1h,0.03618109694758551
seasonal_48h_factor,0.03598032026865908
o3_lag_3h,0.035936917013458976
o3_72h_trend,0.035873133626473215
no2_60h_mean,0.03466881471230678
pm2_5_lag_12h,0.03348273541947517
no,0.03253054220432177
pm2_5_60h_std,0.032290376565440336
pressure_60h_trend,0.031599434579077816
pm10_24h_std,0.03147344552070013
no2_36h_mean,0.031363111953256244
humidity_36h_mean,0.031051570383623925
co_18h_std,0.030628467101847086
no2_18h_trend,0.03059818715405974
temp_6h_trend,0.030559334908690713
so2_lag_48h,0.029903401777895102
o3_12h_mean,0.029397508536012112
pm2_5_6h_std,0.028594767735191033
co_lag_3h,0.028511291593316657
o3_change_3h,0.027460500697538876
co_60h_mean,0.027171457715672753
humidity_6h_mean,0.026706326277260904
so2_12h_std,0.026210855857429226
pressure_12h_mean,0.025337851300582605
so2_change_36h,0.025201151321250583
o3_48h_trend,0.024953662747392177
so2_change_48h,0.024185600405165902
no2_lag_72h,0.023833146471653747
wind_north,0.023541811528021976
pm2_5_lag_24h,0.023481031463912373
co_no2_ratio,0.02301400116369906
pm10_change_3h,0.022947606533954838
day_of_week,0.02258920352881881
so2_change_3h,0.02241270395369795
co_lag_12h,0.021624683581604617
co_change_6h,0.021507724755287137
o3_36h_mean,0.021400151945036444
o3_lag_72h,0.02136255237886158
pm2_5_change_36h,0.020905004862035233
o3_change_48h,0.020893186201724406
o3_lag_36h,0.020885215249144877
pm2_5_lag_36h,0.020795707880888997
o3_lag_1h,0.02059804377822171
so2_12h_trend,0.0205630520006921
o3_lag_12h,0.01996570699722126
week_cos,0.019905965595513744
temp_12h_trend,0.019840530021554496
pm10_18h_mean,0.019633722665971375
no2_48h_trend,0.01942935757309086
pm2_5_24h_std,0.019244156703136818
co_36h_std,0.018728288331380877
no2_lag_6h,0.018545703158681294
so2_lag_6h,0.018489049167246283
o3_lag_18h,0.018439219061251674
pm10_6h_mean,0.018273981594476272
pm10_18h_trend,0.018111554117153497
pressure_6h_trend,0.01792077296610379
so2_lag_12h,0.017794802208642234
so2_lag_72h,0.017697265453436205
o3_change_36h,0.017609641945308525
so2_lag_36h,0.017593466322087626
seasonal_24h_factor,0.016635434276960778
pm10_12h_std,0.016599841892692115
pm10_lag_18h,0.01599560301589154
no2_lag_12h,0.01592886447727258
pm10_24h_trend,0.015764796074762926
pm2_5_change_3h,0.015369389479688071
pm2_5_lag_6h,0.015180590540765291
no2_12h_mean,0.013600263326420255
o3_change_12h,0.013507558163837086
no2,0.013175207266375319
no2_lag_18h,0.01310244537774422
humidity_60h_mean,0.012982739215003196
pressure_18h_mean,0.01285846869970192
pm2_5_change_18h,0.012620916085111736
wind_speed_24h_max,0.012580018471163947
pressure_36h_mean,0.012506847787623948
co_change_12h,0.0124596055670225
o3_change_6h,0.012069934813587048
wind_speed_48h_max,0.011969912139238892
pm2_5_6h_trend,0.011966991051804297
co_change_18h,0.010978459877122903
no2_36h_trend,0.010965257166517042
co_6h_mean,0.010800287521290712
temp_12h_mean,0.010664405980149502
pm10_6h_std,0.010303699469723818
wind_speed_60h_max,0.010233469890885498
relative_humidity,0.0102123633178576
no2_72h_trend,0.010177750989290794
pm10_lag_6h,0.010113617781472845
o3_6h_std,0.010007889801649373
co_18h_trend,0.009745534514310452
no2_lag_36h,0.009264296786713906
temp_72h_trend,0.009243705876822515
dew_point,0.00919302758485837
no2_lag_1h,0.009125690019691183
wind_speed_6h_mean,0.009073018326829848
co_12h_std,0.008860827811872226
o3_6h_trend,0.008684882470697703
pm2_5_lag_3h,0.00852259935236563
pm2_5_24h_trend,0.008324387074191406
pm2_5_lag_48h,0.008121573058854227
hour_sin,0.008069583346103614
wind_speed_18h_max,0.00805958962215081
pm2_5_18h_trend,0.007878784697473641
pm10_lag_1h,0.007684834524710397
o3_lag_48h,0.007597054549272122
hour,0.007367276418681221
no2_change_3h,0.0073234218603547155
no2_change_36h,0.007031546487264886
no2_lag_24h,0.006987699751525664
co_lag_48h,0.006884437232431782
so2_24h_trend,0.006608399986014767
temperature,0.00595126812758551
o3_12h_trend,0.00586179884511794
so2_change_6h,0.005567299437496255
pm10_12h_trend,0.005517357419231553
pm2_5_18h_std,0.005433915871368857
pressure_24h_trend,0.005364123130688958
pm10_lag_48h,0.005276837119184705
co_18h_mean,0.005091539293551392
so2_6h_trend,0.004974538970777754
co_12h_trend,0.004813313437519209
so2_6h_std,0.004799426242677251
o3_24h_trend,0.004571001325472511
pm10_change_18h,0.004534902746807722
pm10_change_6h,0.0044352545471764565
co_change_1h,0.00437440532608097
pm10_lag_12h,0.004372783923721823
co_6h_std,0.004190944525079753
so2_lag_1h,0.004178563426326074
co_6h_trend,0.004127352628040901
o3_change_18h,0.003953886226227462
o3_lag_24h,0.003738919221894419
pm2_5_change_12h,0.0036615000163482845
no2_lag_3h,0.0029951384571338434
pm2_5_lag_1h,0.0028888972549932818
pm10_change_12h,0.002779682431434994
no2_6h_trend,0.0027290042500362948
no2_change_6h,0.0022449474855113396
wind_direction,0.0020653596045846303
no2_12h_trend,0.001819369173945674
o3,0.001816505700252515
so2_change_18h,0.001556406766444584
pm10_6h_trend,0.001523992017829377
co_change_3h,0.0013975916688680264
no2_change_18h,0.0012127348108993384
no2_ppb,0.0010585631774066226
coco,0.0010481956825683088
co_lag_6h,0.0010221072456452665
wind_speed,0.0009544074153088702
pressure,0.0007676876458588677
pm2_5_12h_trend,0.0007636226754837582
no2_change_12h,0.0007557304172963337
o3_momentum_18h,0.0
pm10_momentum_48h,0.0
pm10_momentum_36h,0.0
pm10_momentum_24h,0.0
pm10_momentum_18h,0.0
pm10_momentum_12h,0.0
pm10_momentum_6h,0.0
o3_momentum_12h,0.0
o3_momentum_6h,0.0
pm2_5_momentum_24h,0.0
pm2_5_momentum_18h,0.0
pm2_5_momentum_12h,0.0
pm2_5_momentum_6h,0.0
no2_24h_trend,0.0
no2_6h_mean,0.0
no2_6h_std,0.0
so2_ppb,0.0
precipitation,0.0
month,0.0
is_weekend,0.0
wpgt,0.0
pm2_5_change_6h,0.0
o3_ppb,0.0
pm2_5_momentum_48h,0.0
pm2_5_momentum_36h,0.0
co_momentum_24h,0.0
co_momentum_36h,0.0
o3_momentum_24h,0.0
o3_momentum_48h,0.0
o3_momentum_36h,0.0
is_spring,0.0
is_winter,0.0
is_monsoon,0.0
is_summer,0.0
month_cos,0.0
month_sin,0.0
so2_momentum_48h,0.0
so2_momentum_36h,0.0
so2_momentum_24h,0.0
so2_momentum_18h,0.0
so2_momentum_12h,0.0
so2_momentum_6h,0.0
no2_momentum_48h,0.0
no2_momentum_36h,0.0
no2_momentum_24h,0.0
no2_momentum_18h,0.0
no2_momentum_12h,0.0
no2_momentum_6h,0.0
co_momentum_48h,0.0
co_momentum_6h,0.0
co_momentum_12h,0.0
co_momentum_18h,0.0
is_monday,0.0
wind_east,0.0
o3_12h_std,0.0
co_12h_mean,0.0
snow,0.0
pm2_5_6h_mean,0.0
week_sin,0.0
week_of_year,0.0
tsun,0.0
weekend_24h,0.0
