feature,importance
pm2_5_24h_mean,7.909319145987304
pm2_5,7.800808737028733
pm2_5_18h_mean,7.560203231582126
day_of_year,1.8361462495424756
pm2_5_change_24h,0.9398725661342682
wind_speed_72h_mean,0.9255248043738471
so2_72h_mean,0.8834281985224617
co_lag_72h,0.7854666673719918
pm2_5_change_48h,0.7229747808681518
pm2_5_72h_trend,0.6881502061243286
humidity_24h_mean,0.6446711440722951
temp_24h_mean,0.6115525043877434
o3_24h_std,0.5759457704771994
day,0.5464524120288394
pressure_72h_mean,0.5442724346809316
pm10_60h_mean,0.5180216426575388
pm10_change_24h,0.4276303065947355
pm10,0.42481283721803964
pm2_5_36h_trend,0.3922047894999241
temp_72h_mean,0.37712361090466956
pm10_72h_mean,0.33888428178609803
so2_60h_std,0.32887476523196885
pm2_5_change_1h,0.32655704591890694
o3_72h_std,0.3245537334697589
so2_lag_3h,0.3071359070717118
o3_18h_std,0.30435375155386274
wind_speed_48h_mean,0.2964212217461559
wind_speed_72h_max,0.2943694557995749
wind_speed_24h_mean,0.2897224982004045
pm10_72h_std,0.2875373681512571
so2,0.2860794160146936
co_48h_std,0.28536050443013505
temp_60h_mean,0.2715867422407433
no2_24h_mean,0.2652742147816814
no2_48h_mean,0.2635200655567475
o3_48h_std,0.26230105944542054
pm10_24h_mean,0.25775170705191036
weekend_48h,0.2569879619752131
wind_speed_60h_max,0.2544429795581476
co_60h_trend,0.2540061975824944
so2_24h_std,0.2530014322109237
so2_72h_std,0.2526538276927248
pressure_48h_mean,0.24895811398835205
no2_72h_std,0.23738628882127452
pm10_36h_trend,0.23664813130392254
pm_ratio,0.22915778501749262
pm10_36h_mean,0.21900522018642513
pm10_change_1h,0.21844592177335062
pm2_5_36h_std,0.21673973707765476
wind_speed_60h_mean,0.21353668452980668
co_18h_std,0.2085827269764068
pm2_5_36h_mean,0.19600580738963674
pm2_5_72h_mean,0.1948743747902598
temp_18h_trend,0.19427329278026897
so2_36h_std,0.18734261999284538
pm2_5_60h_mean,0.18661575836286898
pm2_5_48h_std,0.18602795145338305
no2_18h_std,0.18508267937474007
no2_36h_std,0.18506109892038317
so2_48h_std,0.17454484914956242
day_of_year_sin,0.17421945564056396
o3_48h_mean,0.17296248388076305
co_change_48h,0.1684237576217443
o3_18h_mean,0.16588067188658123
pm10_change_48h,0.16545444668016138
so2_24h_mean,0.16239486563170627
co_72h_mean,0.16090053515663552
relative_humidity,0.15892993710548978
co_72h_trend,0.15860776626791737
no2_18h_mean,0.15413593498712355
no2_48h_std,0.15323518272707384
o3_60h_trend,0.14658366838533224
pressure_24h_mean,0.1451747842781467
pm10_36h_std,0.14418783797786053
pm10_lag_36h,0.1430786572241118
pm10_48h_mean,0.1418305931876418
co_48h_trend,0.13778160239663725
o3_lag_3h,0.13676356175769092
o3_72h_mean,0.1350350408796149
o3_36h_std,0.13373498660587335
o3_60h_mean,0.1319381967417716
so2_18h_std,0.1285963160275764
pressure_12h_trend,0.12653561830158933
no2_36h_mean,0.12589470736369163
wind_speed_18h_mean,0.1250846816978372
so2_36h_mean,0.12269290591817616
hour_cos,0.12203023028571902
co_48h_mean,0.11942304374171944
pm2_5_24h_std,0.11865103657300632
pm2_5_48h_mean,0.11737346219309662
humidity_72h_mean,0.11706910187116265
so2_60h_mean,0.1156083059639405
so2_12h_mean,0.11471841847078727
o3_60h_std,0.11399790627844099
so2_60h_trend,0.11297365370717705
pm10_60h_trend,0.11274799842737693
o3_18h_trend,0.11132682661896524
o3_24h_mean,0.10830925345806064
temp_36h_mean,0.10815303808552928
so2_18h_mean,0.10774988262611203
wind_speed_6h_mean,0.10300132817449444
temp_60h_trend,0.1008583768291923
temp_48h_mean,0.100684312945442
so2_lag_18h,0.10000644669478616
so2_lag_6h,0.09990914235863697
co_lag_24h,0.09943872982859304
co_24h_mean,0.0989709358969805
temp_24h_trend,0.09894558103668401
co_72h_std,0.09891079956326848
no2_60h_trend,0.09884247736765864
so2_72h_trend,0.0971894182228826
temp_48h_trend,0.09634381466848563
pm2_5_lag_72h,0.09238956571862063
so2_36h_trend,0.08932513886935527
no2_24h_std,0.08771731476770729
pm2_5_60h_std,0.08737518353777017
pm2_5_72h_std,0.08472769039907702
so2_change_24h,0.08458670751169263
pressure_6h_mean,0.08170605563736873
no2_72h_mean,0.08147159100627908
so2_48h_trend,0.08026283940684777
