feature,importance
pm2_5_24h_mean,8.397782049150456
pm2_5,7.310879011769891
pm2_5_18h_mean,7.060546564960954
day_of_year,2.096793525638822
pm2_5_72h_trend,0.860404162380594
wind_speed_72h_max,0.8467473493393953
pm2_5_change_24h,0.8417317309895367
temp_24h_mean,0.7601589108894787
co_lag_72h,0.7546644749035949
so2_72h_mean,0.666735050938636
pm2_5_change_48h,0.6184112825169054
day,0.5483098544885837
pm10_24h_mean,0.5478051994091883
so2,0.5192602583073681
pm10_60h_mean,0.499434927555524
pm10_36h_trend,0.45766133274318543
pm10,0.456523976539473
so2_lag_3h,0.3899681362242177
no2_24h_mean,0.38918493877329224
o3_24h_std,0.35731249789134234
humidity_24h_mean,0.35621202958418785
pm2_5_change_1h,0.3560047874957197
pm10_72h_std,0.3475555689649548
so2_72h_std,0.3367293023131177
wind_speed_60h_mean,0.31467401093032604
so2_60h_trend,0.3141776516752185
pm10_48h_trend,0.3137456977593254
temp_72h_mean,0.2871249637153123
pm10_change_1h,0.2663880342448566
no2_48h_mean,0.2567618191047638
weekend_48h,0.25372708346721523
so2_48h_std,0.25159991515718216
o3_72h_std,0.250126461625214
pm10_36h_mean,0.2448437990167587
co_48h_std,0.2410730711095278
so2_24h_std,0.23967064147869294
no2_60h_std,0.23735907501768494
pm10_72h_mean,0.23699846398825652
o3_60h_trend,0.23402772384807027
wind_speed_60h_max,0.2291121511213961
wind_speed_48h_mean,0.21896200646600136
pressure_72h_mean,0.21661941622636513
day_of_year_sin,0.21576587058741448
pressure_60h_mean,0.20833792341048032
so2_60h_std,0.20704230869818627
no2_72h_std,0.2057193455523532
co_72h_mean,0.20467164137246432
pm10_change_24h,0.20095152912418765
so2_24h_mean,0.19956151940616215
so2_12h_mean,0.19729444260482942
co_60h_trend,0.19561095374883042
pm10_change_48h,0.19356443228814535
pm2_5_36h_mean,0.19136571780060815
temp_18h_trend,0.19040977587406568
pm_ratio,0.18787920683746814
temp_60h_mean,0.1867380316740499
o3_60h_std,0.18431672884016445
pm2_5_36h_std,0.17862825118499615
no2_36h_std,0.17674888657609086
wind_speed_24h_mean,0.17674582347412093
pressure_12h_trend,0.1738090708001925
pm2_5_72h_mean,0.17082966109471628
o3_18h_std,0.1697645818221735
co_72h_trend,0.1651991366183191
co_lag_24h,0.16042736582115813
no2_18h_mean,0.1599666658423807
temp_48h_mean,0.15587898820508256
humidity_48h_mean,0.15437034015095483
so2_36h_std,0.15178929395088162
temp_36h_trend,0.1498056262132817
so2_change_24h,0.14675361302926257
pm10_36h_std,0.14488074537528994
co_24h_std,0.14276961057309245
so2_lag_18h,0.13931793711376367
co_change_48h,0.13930225233115265
so2_36h_trend,0.13844746177906422
pm2_5_36h_trend,0.13842202661347772
pm2_5_48h_std,0.13640964033332795
o3_24h_mean,0.13560463650934382
seasonal_48h_factor,0.13537302812011992
so2_18h_mean,0.13425789657600315
so2_change_48h,0.1323634597779433
hour_cos,0.13219664127260364
wind_speed_36h_mean,0.13123032457092945
pm10_12h_mean,0.1295101663802907
so2_72h_trend,0.12716860214220826
o3_36h_mean,0.12652719700276782
co_48h_mean,0.11819799660213996
pm2_5_60h_mean,0.11647359434333038
o3_18h_trend,0.1151492763369852
so2_60h_mean,0.11418642908259713
no2_18h_std,0.11389035634464022
