feature,importance
pm2_5,7.278426271338293
pm2_5_24h_mean,7.160740001985804
pm2_5_18h_mean,6.228400525227005
day_of_year,2.519063247585837
pm2_5_change_24h,1.4700151173954128
temp_24h_mean,0.9521589422664547
pm2_5_72h_trend,0.7702773479788708
so2_72h_mean,0.7008415308524578
wind_speed_60h_max,0.6856547023024613
pm2_5_6h_mean,0.6508677362022843
pm10_change_24h,0.6039922843266686
day,0.578838594577895
so2_6h_mean,0.5481676589041111
so2_72h_std,0.5295644884342977
pm10_24h_mean,0.5277224530944712
pm2_5_36h_trend,0.5104786112800347
pm10_48h_trend,0.49061260939439805
wind_speed_72h_mean,0.45768481694929286
pm10_60h_mean,0.43433944662445717
o3_72h_std,0.43162201288697793
pressure_72h_mean,0.4265642013773078
o3_72h_mean,0.3888546988714816
humidity_24h_mean,0.38313311058053023
pm10_72h_mean,0.38244478063331894
pm10,0.37205672680893775
pm10_change_1h,0.3647731112592467
pm10_36h_trend,0.36012681734311536
no2_72h_std,0.34894077821484754
so2,0.3399389256112599
wind_speed_72h_max,0.3332429032306247
o3_24h_std,0.32774009537004883
so2_lag_6h,0.31737922928511475
pm2_5_change_48h,0.3136024541658628
wind_speed_60h_mean,0.29291865318543847
pm10_48h_mean,0.27986019809537505
co_60h_trend,0.25359432060305376
co_72h_mean,0.25003965375988874
co_change_48h,0.2496318777029458
temp_18h_trend,0.24802801560582646
no2_48h_std,0.23657786242221027
o3_36h_std,0.23328195398354815
pm2_5_change_1h,0.22496684304737583
co_lag_72h,0.22264788059889068
o3_60h_trend,0.22133656000135346
pm10_36h_std,0.2124222488083897
so2_60h_std,0.20885078943898605
pressure_24h_mean,0.20561117114063374
o3_48h_mean,0.20448901824899246
so2_36h_std,0.20296443708810488
pm2_5_48h_mean,0.20139991892682296
temp_72h_mean,0.2005265937758909
no2_18h_std,0.19929991773287037
pressure_60h_mean,0.19834963005316192
no2_48h_mean,0.19644534831002633
co_36h_trend,0.19590814708698737
pm10_72h_trend,0.19456893108892304
so2_48h_std,0.19295152137518345
pm2_5_36h_std,0.17809311492951657
day_of_year_sin,0.1771835792910196
pm10_72h_std,0.17600193891532825
pm2_5_36h_mean,0.17095019868782563
so2_36h_trend,0.1684417851329723
pm_ratio,0.1629385592554868
co_lag_24h,0.16205345789759884
so2_24h_mean,0.1618525169938656
pressure_72h_trend,0.16158210754323743
temp_6h_mean,0.16065827159487017
humidity_48h_mean,0.159039464497177
o3_24h_mean,0.15316777462697448
pm2_5_72h_mean,0.15232057901429252
hour_cos,0.14903269950932563
wind_speed_24h_mean,0.1477018712074976
co_24h_mean,0.14619838496350399
o3_48h_std,0.14411880397104299
temp_36h_mean,0.13785584901656836
co_72h_trend,0.1363109644426827
no2_36h_std,0.12809313592923882
co_lag_1h,0.12790668907742953
o3_36h_mean,0.12231473635760469
pm2_5_60h_mean,0.12231195994123073
no2_18h_mean,0.12191554662670756
pressure_12h_mean,0.12016696790003416
pm10_48h_std,0.11983888077427893
o3_60h_std,0.11902464417400868
temp_60h_mean,0.11564655710035736
wind_speed_18h_mean,0.11538692187767953
temp_48h_mean,0.11466459251302803
relative_humidity,0.11266045511997735
so2_18h_mean,0.1100611852319434
no2_72h_mean,0.1093598034475098
o3_6h_mean,0.10798581139667478
so2_48h_trend,0.10528312374555125
co_24h_std,0.1022835512661174
so2_lag_36h,0.09645402289285826
o3_18h_std,0.09497368115535681
no2_24h_std,0.09495527381170049
so2_60h_trend,0.09390174188846574
co_60h_std,0.09201936280691249
co_lag_6h,0.08758229401524444
pm10_36h_mean,0.08689010340731362
pm2_5_24h_std,0.08677746571086829
pm10_18h_mean,0.08644778089608686
pm2_5_48h_trend,0.08629278070434424
pressure_12h_trend,0.08581116337493297
weekend_48h,0.08368755571186969
pressure_60h_trend,0.08362754376462189
pm10_change_48h,0.08355776019431342
so2_change_24h,0.08268091313004304
so2_24h_std,0.0819295378544778
no2_24h_mean,0.0811107960993599
pm2_5_12h_mean,0.07933825656853312
o3_change_24h,0.07891314656013616
o3_lag_3h,0.07834716164484017
pm2_5_48h_std,0.07510728469677024
o3_lag_6h,0.07472764788911017
so2_18h_std,0.07434654385259155
co_72h_std,0.07429990066186251
wind_speed_12h_mean,0.07082040128194049
no2_12h_trend,0.06919721218428962
so2_72h_trend,0.06893682900263444
pm2_5_lag_72h,0.06825093628551557
humidity_36h_mean,0.06717609078509033
no2_change_48h,0.0669554518007321
so2_36h_mean,0.06509902638713666
weekend_72h,0.06477337923200016
pressure_36h_trend,0.06396042956399003
so2_60h_mean,0.06228065728748631
co_lag_36h,0.06222918273415706
pm2_5_72h_std,0.06219930420177361
humidity_6h_mean,0.06196189466085552
no2_36h_mean,0.060737536296055744
so2_lag_12h,0.06043347365612442
so2_lag_1h,0.05931943769567893
humidity_72h_mean,0.05645896663032186
co_18h_std,0.056076200295306175
no2_lag_18h,0.05416004423486281
pressure_6h_mean,0.05391559149046249
o3_60h_mean,0.0533446375509022
so2_change_48h,0.05267354334706729
pm10_60h_trend,0.05259741067103804
pm10_12h_trend,0.05257819368547828
o3_change_3h,0.051720495390364545
pm10_lag_72h,0.05162631017044954
pm10_12h_mean,0.05137061256357234
co_48h_mean,0.05124526591910184
co_36h_mean,0.05120053568338143
pm10_lag_24h,0.051037365227190545
pm10_60h_std,0.05103150582109226
pm10_lag_36h,0.05090686505510585
so2_lag_72h,0.05072367293534582
temp_72h_trend,0.05042497659155659
pm10_18h_std,0.04871235726278604
co_36h_std,0.04737692676664797
pm2_5_lag_24h,0.04730900676568623
dew_point,0.04626813429642976
so2_lag_3h,0.045748541297778514
wind_speed_36h_mean,0.044890648965537766
no2_60h_trend,0.04361373811886735
