feature,importance
pm2_5_18h_mean,7.940430728745573
pm2_5,7.331096394448586
pm2_5_24h_mean,6.856470336275753
day_of_year,2.084986393245734
pm10,1.3266623122613577
pm2_5_change_24h,1.1336240960679183
so2_72h_mean,0.823067885089856
pm2_5_change_48h,0.7694070114089132
humidity_24h_mean,0.7670177775648257
co_lag_72h,0.7209407108809196
temp_24h_mean,0.6824862876877634
pm2_5_72h_trend,0.6265718666651868
pressure_72h_mean,0.6032168526777846
wind_speed_72h_mean,0.57362117973426
day,0.5679665141112901
pm2_5_36h_std,0.5526173529280455
pm10_48h_trend,0.5111605983910288
pm10_60h_mean,0.47665665378303995
o3_18h_std,0.46498410125620787
so2,0.4263751770014598
so2_lag_3h,0.4079230154461341
no2_24h_mean,0.38809565300476345
pm10_72h_mean,0.35336960165847614
pm10_36h_mean,0.3473449537475555
o3_72h_std,0.3292415913302703
so2_72h_std,0.32868477885880903
pm2_5_change_1h,0.3283910262202866
wind_speed_72h_max,0.3276885242279677
wind_speed_60h_mean,0.3271768176789602
no2_72h_std,0.3153200106872587
pm10_change_24h,0.3074313070188355
pm10_24h_mean,0.3041226381600469
pm10_36h_trend,0.29503328576610016
pm10_36h_std,0.2737564716469551
pressure_60h_mean,0.27146081408001826
o3_24h_std,0.2707283020082008
no2_18h_std,0.2671243943230797
day_of_year_sin,0.26318414323804024
pm_ratio,0.26172754504798323
pm10_change_1h,0.259734043613874
so2_60h_std,0.2559194123421028
wind_speed_48h_mean,0.2553391789872795
co_72h_trend,0.2509191428584319
so2_24h_mean,0.248779596816386
pm10_72h_std,0.24457369112491134
pm10_48h_mean,0.24167209640480203
so2_12h_mean,0.24073988705302998
co_48h_std,0.22843902893873638
wind_speed_60h_max,0.22035966337251442
o3_48h_mean,0.21964878703415947
temp_18h_trend,0.21394970402463154
o3_60h_std,0.21273990404906745
o3_36h_mean,0.20585484349566924
temp_72h_mean,0.20526693451881226
so2_18h_std,0.20343286890657164
co_60h_trend,0.20283385112654947
weekend_48h,0.20181218762900321
pm2_5_48h_std,0.20059332319470616
so2_36h_trend,0.2001210276168122
humidity_48h_mean,0.19294938300654818
o3_60h_trend,0.19012163840421722
pm2_5_36h_mean,0.18496216751433936
pm10_change_48h,0.1848491682398584
co_24h_std,0.18145367478411223
no2_18h_mean,0.17900462327162367
pm2_5_48h_mean,0.1654562071054509
wind_speed_24h_mean,0.16350256027482735
so2_48h_std,0.1628447798723127
co_change_48h,0.16254467888501856
pm2_5_72h_mean,0.15980152570646322
pm2_5_60h_mean,0.15771759079867115
pm2_5_36h_trend,0.15538072379045018
pressure_72h_trend,0.15289173575992104
co_72h_mean,0.14555285828525866
co_60h_std,0.13980361849169226
o3_18h_trend,0.13805688250129422
co_24h_mean,0.13614775904630347
seasonal_48h_factor,0.13053171179188908
so2_36h_std,0.12689246886808916
no2_48h_mean,0.12661734977407574
temp_60h_trend,0.12617010229001496
pressure_6h_mean,0.12268474018405717
so2_72h_trend,0.11939546075881266
pressure_36h_trend,0.11882547660789426
pm10_12h_mean,0.11844923173800993
relative_humidity,0.11795563715629385
hour_cos,0.1174626958535122
so2_24h_std,0.11738961323851674
temp_6h_mean,0.11652964206287905
seasonal_72h_factor,0.1164922409760532
so2_36h_mean,0.11383658389607008
temp_18h_mean,0.11076949215564544
so2_18h_mean,0.10979892285321353
no2_48h_std,0.10744710801528437
so2_change_24h,0.10730719042001477
wind_speed_18h_mean,0.10473896029863593
wind_speed_36h_max,0.10460800146234034
wind_speed_6h_mean,0.1040742219982765
pm2_5_lag_72h,0.10338175277842131
co_72h_std,0.10299957286408563
so2_60h_trend,0.098101808260538
o3_72h_mean,0.09729770085788894
pm10_lag_36h,0.08846021844716971
so2_lag_36h,0.08657459772714844
co_lag_24h,0.08509522550180047
pressure_12h_trend,0.08263884943385484
temp_48h_mean,0.08243506155936087
so2_lag_6h,0.0810076910975262
o3_60h_mean,0.08016896996721784
so2_60h_mean,0.07915400073470255
pm2_5_72h_std,0.07795520021256701
co_18h_mean,0.07784203538859787
co_36h_trend,0.07568683642742337
o3_6h_mean,0.07474333822013493
co_18h_std,0.07289788194373568
pressure_48h_mean,0.07258466594257801
o3_lag_3h,0.07154421287382057
co_36h_std,0.06841890025609025
is_friday,0.0669481372635409
wind_speed_12h_mean,0.06544821957447815
pressure_18h_trend,0.06493861588068257
so2_48h_trend,0.06442195064808169
pm2_5_60h_trend,0.06422632988042824
nh3,0.06409704707613265
o3_36h_std,0.06350963663280994
humidity_36h_mean,0.0634929035665476
no2_60h_trend,0.06313567022719611
so2_lag_48h,0.06234713563240195
o3_72h_trend,0.06207208810465424
so2_48h_mean,0.06001551223162144
pm2_5_48h_trend,0.059677429235474345
co_24h_trend,0.05920479240495408
pressure_24h_mean,0.0585333300017218
no2_change_48h,0.058476548819341445
pm10_18h_mean,0.057880595499836235
co_change_3h,0.05700246277846261
pm2_5_6h_mean,0.05573588777880749
o3_change_3h,0.05550719437332548
humidity_72h_mean,0.05440375682192939
pm2_5_lag_18h,0.05379263779475489
no2_36h_std,0.0536039217060357
co_no2_ratio,0.053271396240942966
o3_36h_trend,0.05250173608593693
pm2_5_lag_48h,0.052142948145146625
o3_48h_trend,0.051175903479210104
humidity_18h_mean,0.05102607383759392
co_48h_mean,0.05022895935207054
weekend_72h,0.050226376548749625
o3_48h_std,0.04983555320606816
o3_24h_mean,0.049461786371408537
co_lag_36h,0.0490465674924874
no2_72h_mean,0.047988281790464715
no2_60h_std,0.047720733067477636
no2_lag_18h,0.04658232047169486
pm2_5_lag_24h,0.0465712693445886
co_48h_trend,0.04644330696020983
pm10_lag_72h,0.045692870820439595
no2_18h_trend,0.04314896989627946
pm10_lag_48h,0.04273202080673129
no2_60h_mean,0.04245042855800893
co_lag_3h,0.04168477140173171
so2_change_48h,0.041345666296294846
no2_change_1h,0.04132585661332178
so2_6h_mean,0.04080244509996744
humidity_12h_mean,0.040694813576361816
wind_speed_18h_max,0.04049967967177663
o3_change_48h,0.0359752252696569
temp_36h_trend,0.03581612117696471
pm10_60h_std,0.03569139590027953
pm2_5_18h_std,0.035615589189642
humidity_60h_mean,0.03560406022059528
o3_change_24h,0.03546422186796258
co_lag_18h,0.03526223196643944
temp_60h_mean,0.035099913772374806
no2_72h_trend,0.034940897474957176
co_36h_mean,0.0347509466317567
no2_change_24h,0.03464866186470062
no2_48h_trend,0.03338879643779286
so2_change_36h,0.03312685416325493
pm2_5_lag_12h,0.032695833628900425
pm10_72h_trend,0.03232894253295904
so2_18h_trend,0.032253669839513964
pm2_5_12h_mean,0.03224833617978365
co_12h_mean,0.032221754590746186
pm10_24h_trend,0.03199577519387036
pressure_48h_trend,0.0312447714690302
pressure_36h_mean,0.030900615840082215
pressure_18h_mean,0.030690448545991046
pm2_5_lag_1h,0.030602488021354995
so2_12h_trend,0.028995843578959467
temp_12h_trend,0.02889937311731318
o3_lag_6h,0.02871492671724879
so2_change_18h,0.028416914499260607
day_of_year_cos,0.028275938128560586
temp_36h_mean,0.02825934529813415
pm2_5_lag_3h,0.027690920853784176
no,0.02695415215022585
pm2_5_lag_36h,0.026934531023193806
so2_change_1h,0.02653632445085925
pressure_60h_trend,0.025957517886160915
no2_lag_12h,0.024677796740148885
wind_speed_12h_max,0.02389282623965701
o3_change_1h,0.02384332073269795
pm2_5_60h_std,0.023607925010383817
co_change_24h,0.023388084378573405
pm10_change_36h,0.022970324589556623
so2_24h_trend,0.022820123722988254
pm2_5_24h_std,0.022688319259319814
co_change_12h,0.022660597038363775
