feature,importance
pm2_5_24h_mean,9.25451677735791
pm2_5,7.316347137319321
pm2_5_18h_mean,5.466332340365886
pm2_5_change_24h,1.824251263201825
day_of_year,1.8096172287704755
pm2_5_72h_trend,1.394223069455269
wind_speed_72h_mean,0.9418135634234562
so2_72h_mean,0.8309971228241416
no2_72h_std,0.6690871978733247
temp_24h_mean,0.6431830234085596
pm10,0.5870368753559616
so2_6h_mean,0.5631481648275573
pm10_36h_trend,0.552015178093551
humidity_24h_mean,0.5492874124993844
so2_36h_std,0.4473292190076724
co_lag_72h,0.4462731532852309
pm2_5_36h_trend,0.43189956525703954
pm2_5_36h_mean,0.4256756685299707
so2,0.4164775928277177
wind_speed_60h_max,0.40341723184129735
pm10_60h_mean,0.38260156878701496
o3_24h_std,0.36785510359130225
o3_72h_mean,0.3454005897073368
day,0.31940318867318174
pm10_24h_mean,0.31778439586970486
pm10_72h_mean,0.3035169234571927
co_72h_mean,0.3008667623256678
wind_speed_60h_mean,0.29004385728278775
o3_60h_trend,0.27476444774751996
so2_72h_std,0.2725123806854674
temp_48h_mean,0.27195657704233334
o3_36h_std,0.27111188564604277
o3_72h_std,0.2683198133077481
so2_60h_std,0.2618984439773149
co_lag_24h,0.2515206503584349
co_24h_std,0.2456958319837273
pm10_36h_mean,0.23935701155627304
no2_18h_mean,0.23041528459205018
co_change_48h,0.22994693722565154
o3_60h_std,0.22900026944615978
pressure_60h_mean,0.22752331144677165
co_36h_trend,0.21280577343902748
pm10_72h_std,0.20971591196014344
pm10_change_1h,0.20633570794050965
co_60h_trend,0.20284473793631932
pm2_5_60h_mean,0.19666029409377478
pm2_5_36h_std,0.1965143681738936
co_lag_6h,0.19626723881249283
pressure_72h_mean,0.19543988036794957
pm10_change_3h,0.18969861272712693
temp_72h_mean,0.18520765685436363
so2_48h_std,0.17938127459168207
so2_60h_trend,0.1791112538027202
pm10_72h_trend,0.17187494444278792
temp_60h_mean,0.17088673816826336
pm2_5_change_48h,0.17053107196857017
no2_72h_mean,0.16762470650276534
pm2_5_48h_trend,0.1658270463225462
pm2_5_change_1h,0.16184600469072982
so2_18h_mean,0.16085548815035633
wind_speed_72h_max,0.1596707492151213
pm2_5_72h_mean,0.15358726059489206
pm10_36h_std,0.15300233678444192
o3_48h_mean,0.1503573896335174
wind_speed_24h_mean,0.15011573841086087
so2_36h_trend,0.14800183605619363
hour_cos,0.1474977653977368
no2_24h_mean,0.14619615576923667
temp_18h_trend,0.1447203170115605
pressure_6h_mean,0.13942110880714093
o3_24h_mean,0.13615253169716435
weekend_48h,0.1353257539049208
pressure_24h_mean,0.13445974611316514
pm2_5_12h_mean,0.13424443367107783
so2_lag_6h,0.1298625468677525
pm2_5_48h_std,0.12853414725952006
o3_18h_trend,0.12311241167479822
pm10_change_48h,0.12212701135392183
pressure_48h_mean,0.11984132628880817
day_of_year_sin,0.1186465270854373
pm2_5_48h_mean,0.11734693499582524
co_48h_mean,0.11470122705510248
pm2_5_6h_mean,0.11447107701822691
so2_change_24h,0.11404772331138946
so2_18h_std,0.1139760364506068
so2_48h_trend,0.11366106228983586
o3_18h_std,0.1124014978301853
co_72h_std,0.11118218150646508
co_48h_trend,0.11070047196029423
seasonal_48h_factor,0.10714903561604305
week_cos,0.1060995905484874
pm10_lag_72h,0.10406820452605402
no2_18h_std,0.10369806737049933
co_24h_mean,0.10322348928932404
temp_6h_mean,0.10213735925289219
wind_speed_36h_max,0.10031844611156736
no2_24h_std,0.0959395617765752
so2_36h_mean,0.0951529564866058
humidity_48h_mean,0.09429843241645615
pm10_12h_mean,0.09375541292433529
o3_change_24h,0.09349755491820268
so2_lag_1h,0.09274752393359592
so2_lag_36h,0.0898135124439134
no2_60h_trend,0.0892822730357935
pressure_12h_trend,0.08753677999980188
pm_ratio,0.08612898489858632
no2_48h_mean,0.08611269384320085
pm10_48h_trend,0.0844412897083366
pm10_lag_36h,0.08310343051543603
weekend_72h,0.08201158811856413
wind_speed_12h_mean,0.081450520962972
co_48h_std,0.08136085847948617
pm2_5_72h_std,0.08065372100771322
pressure_36h_trend,0.08005811443529157
so2_60h_mean,0.07940036772358676
co_18h_std,0.07917449882806053
co_lag_3h,0.07709287872719087
temp_18h_mean,0.07536935347727151
pm10_18h_mean,0.074393717715432
o3_48h_std,0.07439162754701178
so2_24h_mean,0.0743852243060256
o3_6h_mean,0.07390648219450892
seasonal_72h_factor,0.07338063862530854
co_60h_std,0.07292430929738747
o3_lag_6h,0.07207690751527077
no2_48h_std,0.0714100484982472
humidity_72h_mean,0.07007745285779365
heat_index,0.06810832557589953
temp_60h_trend,0.06789050944948687
pm10_48h_mean,0.06746046893126686
co,0.06744770876660236
pm10_change_6h,0.06736746217332958
o3_36h_trend,0.06645923293445428
co_36h_std,0.06491501414427671
pressure_36h_mean,0.06489276141736149
so2_72h_trend,0.06378624389330309
so2_lag_12h,0.06374532467698324
co_72h_trend,0.0631534837840029
o3_lag_3h,0.06271074919875803
pm2_5_lag_72h,0.06224718428834734
pm2_5_60h_std,0.06132524634906637
so2_12h_mean,0.058716324846038524
so2_24h_std,0.05730660367725855
day_of_week,0.05682850249752226
pressure_60h_trend,0.056417349836601904
wind_speed_36h_mean,0.0557886143061294
wind_speed_18h_mean,0.05490972621874312
o3_lag_72h,0.05457310005529398
temp_36h_mean,0.05394891640641977
co_18h_mean,0.0524226115787595
pm2_5_60h_trend,0.05237796888963649
no2_change_1h,0.050393630271728974
so2_lag_72h,0.05013203116016589
pm2_5_24h_std,0.049583185477137574
coco,0.04774346288248553
co_6h_mean,0.047571249317971534
wind_speed_48h_mean,0.04694294508863752
wind_speed_12h_max,0.04652180948625644
temp_36h_trend,0.046174136919351114
humidity_18h_mean,0.044772706882932195
o3_lag_36h,0.04440781253917395
so2_change_12h,0.042575571178194445
o3_lag_48h,0.04227713990044219
co_36h_mean,0.04200216959747293
co_24h_trend,0.04200127001102736
so2_change_1h,0.04089053082970076
o3_60h_mean,0.04076503241818455
so2_lag_18h,0.03845038824362229
pressure_18h_trend,0.03791586323379139
pressure_72h_trend,0.03779464168002842
co_no2_ratio,0.03756966954975425
humidity_6h_mean,0.03710098955479344
no2_60h_mean,0.036842470341440774
co_lag_18h,0.03613904419347326
pm2_5_lag_24h,0.03582529032349499
temp_12h_trend,0.035483823615539985
pressure_12h_mean,0.03504009316914607
pressure_24h_trend,0.034881399464689274
so2_change_48h,0.03455045836666318
pm10_24h_std,0.03453294732442388
o3_change_3h,0.033489050715388345
pm10_60h_std,0.03337369160362708
no2_60h_std,0.032767726248045866
pm10_change_18h,0.03233245614838455
wind_speed_6h_mean,0.03157100079620514
so2_18h_trend,0.030616201417479814
o3_change_1h,0.030379862245954455
no2_lag_18h,0.029661060060223534
o3_lag_12h,0.029605470797883882
co_12h_trend,0.02921142191534002
so2_48h_mean,0.02903926088501118
co_change_24h,0.027515342412800854
pm10_24h_trend,0.02748276633447793
co_lag_36h,0.02718799948175456
pm10_60h_trend,0.02705402455323549
day_of_year_cos,0.026485678063956963
is_friday,0.026350762511278925
pm2_5_lag_12h,0.02620582254903198
pm2_5_24h_trend,0.025992072868327068
pm2_5_lag_36h,0.025674545772015354
so2_change_36h,0.024822649763367184
temp_6h_trend,0.024556467651055888
wind_speed_24h_max,0.024377139823694605
so2_change_3h,0.02411591655708434
o3_72h_trend,0.02394041057039001
pm10_change_12h,0.02378180316563418
temp_48h_trend,0.023484355584123245
no2_36h_mean,0.023389544861719173
co_change_1h,0.022229693304624938
no2_36h_std,0.0220835633171879
temp_24h_trend,0.021277930868550614
no2_lag_36h,0.021201653460055602
pm10_18h_std,0.021163763086375475
o3_18h_mean,0.02116292769588937
temp_72h_trend,0.02107245729479895
no2_72h_trend,0.02024560864761978
co_lag_48h,0.01966441422418649
pm10_18h_trend,0.019599323866963576
so2_lag_48h,0.019333440604929676
so2_24h_trend,0.019314959985180236
co_6h_std,0.0191113807801938
pm2_5_12h_std,0.01911018781627455
pm2_5_6h_std,0.01906530962964435
co_18h_trend,0.018883107370757046
pm2_5_lag_48h,0.018386120045125284
o3_change_6h,0.018058027370185175
nh3,0.017880645524650296
pm2_5_lag_1h,0.017822743110836245
pm2_5_6h_trend,0.017726257968423215
pressure_18h_mean,0.0173720890093252
pm2_5_change_6h,0.01736432453860332
so2_lag_24h,0.017130633727391327
co_12h_std,0.016717571593405343
co_change_6h,0.016483869607037894
dew_point,0.015679202747547215
pm2_5_18h_std,0.015676519820324773
o3_lag_18h,0.015653511677899874
pm10_12h_trend,0.015577953444670719
pm10_lag_18h,0.015551243348034548
no2_48h_trend,0.015409462627486874
no2_12h_trend,0.015337799560129562
hour,0.015170994441929117
co_change_3h,0.015160588080596416
so2_6h_std,0.014819614800198517
co_change_36h,0.014724020809429859
temp_12h_mean,0.014664897140424984
pm2_5_lag_3h,0.014497744100144325
co_60h_mean,0.014108773505104486
pm2_5_change_3h,0.013995537253304496
o3_change_36h,0.013670215248180077
o3_6h_trend,0.013500143079548391
no2_lag_1h,0.01339266531424084
wind_speed_48h_max,0.013248775384819481
o3_12h_std,0.013066576491005297
humidity_60h_mean,0.012950892998486752
no2_12h_std,0.012868226052035138
wind_speed_6h_max,0.012848182629206312
so2_6h_trend,0.012843168062746201
pm10_change_36h,0.012554170493337426
no2_change_3h,0.01219214572666206
no2_lag_72h,0.011933552175528678
pressure_6h_trend,0.011856936169174813
no2_36h_trend,0.011781320834028606
co_change_18h,0.01176424496884468
pm10_lag_12h,0.01126591215713355
pm2_5_change_12h,0.010950852672068226
temperature,0.010850312403641111
o3_12h_mean,0.010526191726665086
hour_sin,0.010365862295212896
so2_12h_trend,0.00997814216042003
relative_humidity,0.009543598957638198
pm2_5_change_36h,0.009488859910727902
pm10_6h_std,0.009479585492517116
pm10_lag_1h,0.009313885365048038
pm10_48h_std,0.009123639196817584
no2_change_24h,0.009050770930966482
no2_24h_trend,0.008805475399648691
wind_speed_18h_max,0.008703562167658527
no2_lag_24h,0.008432936446708943
humidity_12h_mean,0.008187031780472132
pm10_lag_24h,0.008153070021518136
pm10_12h_std,0.007279932716552446
pressure_48h_trend,0.007231077457722228
pm10_lag_48h,0.007102148129689934
o3_lag_1h,0.006363099129588242
o3_6h_std,0.006158325687111742
pm10_change_24h,0.006154233178078148
no2_lag_3h,0.006041560076119375
o3_48h_trend,0.005848765704081401
co_change_12h,0.005810608158279416
no2_6h_mean,0.005803948312067581
pm2_5_change_18h,0.005688524193216814
so2_change_6h,0.005296170434201777
o3_change_48h,0.0049768879300899314
no2_change_36h,0.004753062983261451
no2_lag_48h,0.004722098305017283
no2,0.004681055070570124
pm10_6h_trend,0.004538122297839598
so2_change_18h,0.004462740212081772
no2_change_12h,0.00446071877032742
co_12h_mean,0.004425306771111438
no2_lag_12h,0.004371995189884635
pm10_6h_mean,0.0043575944889341365
o3_lag_24h,0.004301220799801176
humidity_36h_mean,0.003981734263366997
no,0.003892376776262767
pm10_lag_3h,0.0038444470141143212
co_lag_12h,0.0037310823838166657
o3,0.003701593525466402
pm2_5_lag_6h,0.0035373063268852706
wind_speed,0.003248806049564522
o3_change_18h,0.0032168163529914633
pressure,0.0032102633727540196
wind_east,0.002890507632547609
seasonal_24h_factor,0.0027681891202988823
no2_6h_trend,0.0027134031649181426
no2_lag_6h,0.0026207206801207306
pm2_5_lag_18h,0.0024484576772061868
no2_change_48h,0.0023767484878518337
o3_12h_trend,0.0019439668295017974
o3_24h_trend,0.0019246648845959247
pm10_lag_6h,0.0014667903109252037
so2_ppb,0.0013768764972593842
o3_36h_mean,0.0012943946735163017
no2_6h_std,0.001265434678737197
o3_change_12h,0.0007529747398470995
wind_north,0.0006639935641734756
co_6h_trend,0.000490068547624015
co_lag_1h,0.00048010699837454645
no2_change_18h,0.0003952829333930662
so2_12h_std,0.0
no2_18h_trend,0.0
no2_12h_mean,0.0
co_ppm,0.0
month_cos,0.0
month_sin,0.0
o3_ppb,0.0
so2_lag_3h,0.0
no2_ppb,0.0
snow,0.0
is_weekend,0.0
month,0.0
precipitation,0.0
wpgt,0.0
pm2_5_18h_trend,0.0
no2_change_6h,0.0
pm2_5_12h_trend,0.0
o3_momentum_12h,0.0
o3_momentum_6h,0.0
pm10_momentum_48h,0.0
pm10_momentum_36h,0.0
pm10_momentum_24h,0.0
pm10_momentum_18h,0.0
pm10_momentum_12h,0.0
pm10_momentum_6h,0.0
pm2_5_momentum_48h,0.0
pm2_5_momentum_36h,0.0
pm2_5_momentum_24h,0.0
pm2_5_momentum_18h,0.0
pm2_5_momentum_12h,0.0
pm2_5_momentum_6h,0.0
o3_momentum_24h,0.0
o3_momentum_18h,0.0
so2_momentum_18h,0.0
so2_momentum_12h,0.0
is_monday,0.0
is_spring,0.0
is_winter,0.0
is_monsoon,0.0
so2_momentum_36h,0.0
so2_momentum_24h,0.0
no2_momentum_18h,0.0
no2_momentum_24h,0.0
no2_momentum_36h,0.0
no2_momentum_48h,0.0
so2_momentum_6h,0.0
is_summer,0.0
co_momentum_48h,0.0
co_momentum_36h,0.0
co_momentum_24h,0.0
co_momentum_18h,0.0
co_momentum_12h,0.0
co_momentum_6h,0.0
o3_momentum_48h,0.0
o3_momentum_36h,0.0
no2_momentum_6h,0.0
no2_momentum_12h,0.0
so2_momentum_48h,0.0
tsun,0.0
wind_direction,0.0
week_sin,0.0
week_of_year,0.0
weekend_24h,0.0
