feature,importance
pm2_5_24h_mean,9.332355239804931
pm2_5,6.807676865789932
pm2_5_18h_mean,6.123042065619047
day_of_year,1.678853906183896
pm2_5_change_24h,0.8816168757918412
no2_24h_mean,0.8229868756337118
co_lag_72h,0.8188936130445336
so2_72h_mean,0.7680839268823308
temp_24h_mean,0.7654424637488177
pm10_60h_mean,0.6554769089675304
pm10_48h_trend,0.6047670644353644
day,0.5739422185433808
wind_speed_60h_max,0.45867613885942576
pm2_5_change_36h,0.44851586125962795
pm2_5_72h_trend,0.44368949228609084
pressure_72h_mean,0.43585194667887406
wind_speed_60h_mean,0.41828381580483354
pm10,0.3900702182743603
so2_12h_mean,0.38300198452276235
pm2_5_36h_trend,0.3786242117059836
o3_48h_mean,0.36371571023007904
pm10_48h_mean,0.3621224966275977
pm_ratio,0.35625000331404943
pm10_72h_mean,0.35246521452764124
pm2_5_change_48h,0.3511516122238134
humidity_24h_mean,0.34197207372109445
co_72h_mean,0.3145317296961445
o3_18h_std,0.31036840791316783
pm10_36h_mean,0.30804402554596894
so2_60h_std,0.3072124356429933
so2_18h_mean,0.30180187174702666
pm10_24h_mean,0.30046368480459457
pm2_5_change_1h,0.2876298833267148
co_60h_trend,0.27775182162984086
temp_72h_mean,0.2712597782516794
pm10_72h_std,0.26669877729463987
co_72h_std,0.26322205016328665
pm10_change_48h,0.24056970251134185
pm2_5_36h_mean,0.239603178709028
no2_18h_std,0.2347996910732273
so2_72h_std,0.22927334798750215
temp_18h_trend,0.22858239631122756
pm10_change_24h,0.22215645475804674
pm2_5_36h_std,0.22166224419764188
o3_72h_std,0.22131415471776814
pm10_36h_trend,0.22027207108496394
no2_48h_mean,0.21865006812021606
so2_36h_std,0.2167875034364297
pressure_24h_mean,0.203151924705176
relative_humidity,0.19953303800692768
o3_24h_std,0.19854672646663488
wind_speed_72h_mean,0.19568428852982037
so2_6h_mean,0.194946593482561
o3_48h_std,0.18955219308525312
humidity_48h_mean,0.18857354035592555
co_24h_std,0.1836662811147697
so2_72h_trend,0.1834567025999267
co_72h_trend,0.17789964249987492
o3_60h_trend,0.17486800011950573
wind_speed_72h_max,0.17434053661036747
humidity_72h_mean,0.1742632070945118
wind_speed_36h_mean,0.1739908961678814
co_48h_std,0.17145727339014322
co_60h_std,0.1707712039595268
so2,0.17039269572901558
day_of_year_sin,0.16924367142854607
so2_24h_mean,0.16722677836529462
so2_48h_std,0.16445938851405348
o3_36h_mean,0.1617881593258361
pm2_5_60h_mean,0.15749621732659966
pm2_5_72h_mean,0.1571626139037453
humidity_18h_mean,0.1571568694014998
temp_18h_mean,0.15479623110763172
o3_24h_mean,0.1542034281081952
so2_36h_trend,0.1538062235755848
so2_60h_trend,0.14710928775160237
pm10_36h_std,0.1471041657400635
so2_60h_mean,0.14359539963513468
pm10_change_1h,0.1434278059974495
hour_cos,0.14337953439929657
pm2_5_48h_mean,0.13864847238453426
temp_36h_mean,0.13313557481838248
co_change_48h,0.1325408271306611
o3_36h_std,0.13200652719131623
so2_lag_6h,0.1301017235482145
pm10_change_3h,0.1299641309254393
no2_72h_std,0.12790194420152617
o3_60h_std,0.1260347925539307
humidity_36h_mean,0.12493740482500902
no2_36h_std,0.124780082582892
so2_lag_1h,0.12315263662088695
pm10_48h_std,0.12277071217950176
temp_48h_mean,0.12177985889042098
wind_speed_6h_max,0.12009749403303491
day_of_year_cos,0.11945514937550782
pm2_5_6h_mean,0.11680106039862288
so2_change_24h,0.11650628311334268
temp_6h_mean,0.11269702235243298
pressure_18h_mean,0.1111551862337705
no2_48h_std,0.1099758895342373
co_24h_mean,0.10982506175782704
pressure_18h_trend,0.10841277970611475
no2_18h_mean,0.10740160736927519
wind_speed_48h_mean,0.10691346047827195
co_36h_trend,0.10669019783571573
pressure_36h_trend,0.10665603160560187
o3_72h_mean,0.1057859169702757
pm2_5_48h_std,0.10012506598326652
pressure_48h_mean,0.09865422895907887
pm2_5_48h_trend,0.09710969886764642
weekend_48h,0.09497204605126272
no2_change_1h,0.0936258608106959
o3_36h_trend,0.09290334848923643
pressure_12h_trend,0.09275754839622376
co_lag_24h,0.09205352757912608
is_friday,0.09151593020547458
temp_60h_trend,0.09071476360256303
o3_change_24h,0.08880088037449073
pressure_48h_trend,0.08866004878536543
no2_lag_48h,0.08754144889189953
pm2_5_lag_72h,0.08710164345380157
no2_60h_std,0.08690963130153975
so2_24h_std,0.08518518012427831
so2_lag_3h,0.08482085077595515
pm2_5_72h_std,0.08425645643626876
wind_speed_24h_mean,0.08169025813469373
wind_speed_18h_mean,0.07312089586386607
pm2_5_lag_36h,0.07304788148448788
co_36h_std,0.07205267462337804
so2_36h_mean,0.070036803494306
so2_12h_std,0.0699824962798022
temp_36h_trend,0.06970077958200104
o3_18h_mean,0.06939904975600965
co_lag_1h,0.0681631113788385
pm2_5_60h_std,0.06760144637525209
so2_48h_trend,0.06711835311674949
no2_24h_std,0.06566595608736797
pm2_5_60h_trend,0.06553667176017353
pm2_5_lag_18h,0.06536858084951541
co_lag_36h,0.0644260647636681
co_48h_mean,0.0633915715856076
pm10_6h_trend,0.06160629091009427
pressure_60h_trend,0.06160579885644997
no2_60h_trend,0.06157682415789755
o3_lag_1h,0.05942262412636841
pm2_5_lag_48h,0.05940478645154321
o3_lag_12h,0.058032694500968394
co_no2_ratio,0.057686646251983366
no2_72h_mean,0.054906684984297
o3_18h_trend,0.05489948666387875
temp_48h_trend,0.053022402206734015
pm10_change_36h,0.05235671908267598
so2_lag_36h,0.0515207394585814
seasonal_24h_factor,0.051494302955889026
pressure_72h_trend,0.05003348378803092
pm2_5_6h_std,0.048680187746538574
pm10_60h_trend,0.047892611276623066
pm10_lag_72h,0.047016702338744165
o3_6h_mean,0.04657006520265388
no,0.046336979609643524
wind_speed_6h_mean,0.046197364858814545
so2_change_48h,0.04610074108740896
wind_speed_12h_max,0.04568275642449313
wind_speed_36h_max,0.044959332786928194
pm10_60h_std,0.044781579753232374
pm2_5_lag_1h,0.04473502510695555
pm10_12h_std,0.04410835334427544
pm10_lag_1h,0.042884757139367374
so2_ppb,0.04263480028458619
no2_36h_mean,0.04239304402014326
pm10_18h_mean,0.04227673875045658
pm10_24h_std,0.04161577980306533
so2_48h_mean,0.04147890697502613
co_24h_trend,0.04051839535059676
o3_lag_3h,0.040220900220693696
no2_lag_18h,0.037295541335438054
so2_lag_72h,0.03575645407832434
weekend_72h,0.035754550271219716
co_change_24h,0.035584593823447974
wind_speed_12h_mean,0.03391454412931797
pressure_60h_mean,0.032730318751943724
o3_72h_trend,0.03256916456461384
no2_60h_mean,0.03226819672112043
so2_18h_trend,0.03151532255036308
pm10_lag_18h,0.031459195679992814
o3_lag_6h,0.031131648373463112
seasonal_72h_factor,0.030796638301545574
so2_change_12h,0.030184303151808485
seasonal_48h_factor,0.028534101633024996
so2_lag_18h,0.02787167291215478
co_lag_3h,0.027835198794815677
coco,0.027676672451444728
o3_lag_36h,0.02732962149044365
