feature,importance
pm2_5_24h_mean,8.76120658107278
pm2_5,7.119037746900951
pm2_5_18h_mean,6.574314123511929
day_of_year,2.4471493290156925
pm2_5_change_24h,0.979868993952288
pm10_60h_mean,0.9595670818952512
so2_72h_mean,0.8658986635477611
co_lag_72h,0.8380241162472932
pm10_48h_trend,0.74644031180057
pm2_5_change_48h,0.6356191262885162
no2_24h_mean,0.609441987422279
wind_speed_60h_max,0.6091896925858542
temp_24h_mean,0.5469105138064142
day,0.5145367700925271
pm10_24h_mean,0.4783309435121325
pm10_36h_mean,0.4203630957063702
so2_72h_std,0.38183748458437333
so2_12h_mean,0.3803774442784541
pm2_5_72h_trend,0.34812841015167745
humidity_24h_mean,0.33992884141125584
o3_24h_std,0.33561545558961015
pm2_5_36h_mean,0.33188365325132013
wind_speed_72h_mean,0.3251136508482467
pm2_5_change_1h,0.3181031136851015
pm10_72h_std,0.31742899304456923
pm10_72h_mean,0.31709398145015005
o3_72h_mean,0.30979260988884133
wind_speed_60h_mean,0.29494613565339
o3_60h_trend,0.2881969840160579
so2_6h_mean,0.27566929467683093
pm10_change_24h,0.27349418151649457
co_72h_mean,0.27162437813569607
so2_18h_mean,0.26868825762495074
pm2_5_36h_std,0.2566520263648985
so2,0.2551097860748361
pm10_change_48h,0.25004716469382504
so2_60h_mean,0.24904260214415658
pm_ratio,0.2411051376896083
temp_18h_trend,0.24051471673709018
no2_18h_std,0.2400631358343427
temp_18h_mean,0.23626934404231012
o3_60h_mean,0.2357950467489095
pm10_48h_mean,0.23523586270598015
so2_lag_3h,0.23477412702218498
so2_60h_std,0.22423079831130827
wind_speed_48h_mean,0.22167476787184553
temp_72h_mean,0.21917967231211072
so2_36h_std,0.21499038110116303
co_48h_mean,0.21428338139839004
pressure_72h_mean,0.20931042930051622
so2_24h_mean,0.20896039632472235
o3_60h_std,0.20705616194953888
temp_48h_mean,0.20510373390091677
pm2_5_change_36h,0.2039032951585823
co_72h_std,0.20294488362139518
day_of_year_sin,0.19848710512296314
wind_speed_72h_max,0.19689684330971383
wind_speed_24h_mean,0.19193868832202135
co_60h_trend,0.18856709115298004
pm10_36h_trend,0.18736101194148955
o3_72h_std,0.18703460711173384
temp_6h_mean,0.1853065749972662
relative_humidity,0.18516711940046224
pm10_change_1h,0.17695658324395463
pm2_5_36h_trend,0.17326281018957085
no2_lag_12h,0.17267081989088523
no2_48h_std,0.1647405316505826
pm2_5_60h_mean,0.15951618319124136
pm2_5_60h_trend,0.1576317605443013
temp_60h_trend,0.1574553932116911
pm2_5_72h_mean,0.15474970126214946
no2_lag_48h,0.15406155271421637
humidity_60h_mean,0.15404035516053216
co_72h_trend,0.15387352220929368
so2_48h_std,0.15386026442730014
so2_change_24h,0.15213440195404973
no2_72h_std,0.151933185111601
co_24h_std,0.15097665866883678
o3_48h_std,0.1406578501472288
pm2_5_6h_mean,0.14001044256059073
no2_60h_std,0.13853922712362138
nh3,0.13756695133393412
pm10,0.13481809948875248
no2_72h_mean,0.13233364072305093
so2_72h_trend,0.1322445496618828
o3_18h_mean,0.12548008016463275
humidity_72h_mean,0.12491648567235508
hour_cos,0.12475736030147747
pm2_5_12h_mean,0.12457345744491932
humidity_36h_mean,0.12316946825732096
o3_36h_std,0.12298946300383777
humidity_18h_mean,0.1221420429445714
pressure_24h_mean,0.12135401736884056
co_change_48h,0.12090474965185363
weekend_48h,0.11449144088165102
co_48h_std,0.10950790280975205
so2_36h_trend,0.10922927370375997
pm2_5_72h_std,0.1083503507421545
no2_60h_mean,0.10755255761415239
so2_60h_trend,0.10450777462803226
pressure_48h_mean,0.10430024776212235
wind_speed_12h_max,0.10282223785673855
co_60h_std,0.10009843484075705
pm10_24h_std,0.09793819189873688
pressure_18h_trend,0.09793578121176592
wind_speed_6h_max,0.09412610662874968
so2_36h_mean,0.09376505676234342
o3_18h_std,0.09273563097184023
pm2_5_lag_72h,0.09152975492778614
pm10_change_3h,0.08955107062893726
pm2_5_48h_std,0.08903532898821544
no2_60h_trend,0.08773693057496379
o3_48h_mean,0.08654914005451374
co_lag_24h,0.08607250591587713
no2_18h_mean,0.08330053907081932
pm10_36h_std,0.08263767775367596
co_36h_trend,0.0821941612390454
seasonal_72h_factor,0.08163967415434802
co,0.08095741080442245
humidity_48h_mean,0.08039171077607553
pressure_12h_trend,0.08032637723136529
pm2_5_48h_mean,0.07987778688335206
pm10_lag_72h,0.07952713087731861
pm2_5_48h_trend,0.07826220033267704
o3_lag_6h,0.07737044450920443
no2_36h_mean,0.07652539480235063
so2_18h_std,0.07568688213769778
o3_change_24h,0.07416840892715913
temp_60h_mean,0.07381273988955743
temp_12h_mean,0.07297482292482824
so2_lag_36h,0.07245981103635252
pressure_60h_trend,0.07222267120493829
pm10_60h_std,0.07214921814621277
heat_index,0.07147046263085013
wind_speed_18h_mean,0.07095458415832512
no2_24h_std,0.0702419269637009
co_24h_mean,0.06795197191430673
o3_24h_mean,0.06743199397166791
no2_36h_std,0.0668100499082444
co_36h_std,0.0663249821987032
so2_24h_std,0.062283763227387996
so2_change_12h,0.06216833736179905
pm2_5_lag_18h,0.057738347929223624
so2_change_48h,0.05629961953350509
so2_lag_72h,0.05629072781291502
o3_36h_trend,0.05595659255839413
pressure_6h_mean,0.05249759037028752
pm2_5_lag_24h,0.052138532683308994
wind_speed_6h_mean,0.05174559851497202
wind_speed_48h_max,0.051280696255098075
pressure_18h_mean,0.05118763125089901
so2_48h_trend,0.04887915052346938
pressure_36h_trend,0.048787510600452465
pm10_18h_mean,0.04830664982691679
co_no2_ratio,0.04688196669271763
weekend_72h,0.044414760401275115
temp_36h_mean,0.04436637219551201
so2_lag_6h,0.04416941522642342
pm10_lag_36h,0.04382615381098352
co_change_24h,0.04353337801831717
pm10_18h_trend,0.04339732064319706
co_36h_mean,0.043351465809598394
o3_18h_trend,0.043011752044217574
co_lag_3h,0.04268217354929619
pm2_5_lag_48h,0.04257249574225175
pm10_48h_std,0.041466525220971905
pressure_72h_trend,0.04089552940279801
no2_48h_mean,0.03931546545682381
pm2_5_60h_std,0.03883288448936675
wind_speed_36h_mean,0.038811599016395505
o3_lag_12h,0.038747248474596215
o3_lag_36h,0.03865858680328903
pm10_72h_trend,0.03796944006321625
temp_48h_trend,0.03783696329885235
so2_lag_18h,0.03780222854475573
humidity_6h_mean,0.037711227338222575
no2_change_24h,0.03738795793112825
co_lag_36h,0.037090530331738994
wind_speed_18h_max,0.03677090638917539
temp_36h_trend,0.03642487873890035
o3_72h_trend,0.036290670643407213
pm10_lag_24h,0.035881145705680045
no2_lag_18h,0.035761828953255706
temp_6h_trend,0.0356918216821658
o3_12h_mean,0.03559638292707955
pressure_24h_trend,0.03549768338680306
co_lag_1h,0.035218445814684474
co_lag_12h,0.03495544224627808
wind_speed_36h_max,0.034877323501189564
no2_36h_trend,0.034094494765595326
pm10_lag_48h,0.03405701455164904
pm2_5_change_6h,0.03293095639263896
wind_speed_12h_mean,0.03279980113677939
hour_sin,0.031826336628205804
co_24h_trend,0.03127172105412506
pm2_5_6h_std,0.030269803052158477
o3_6h_mean,0.029647618552725605
day_of_week,0.029284635484439766
so2_24h_trend,0.028662892091345826
no2_change_1h,0.028362008394994583
pressure_36h_mean,0.028274655511708324
no2_change_48h,0.027381333617962487
seasonal_48h_factor,0.0270649234695343
pm10_change_18h,0.026979138869315054
so2_18h_trend,0.026463153327475373
pm10_24h_trend,0.026430888563615224
pressure_60h_mean,0.024459805364955595
o3_48h_trend,0.024168382204257283
pm10_change_36h,0.02272467562564612
co_change_12h,0.0225442749926746
no2_48h_trend,0.02251677604261211
pm10_change_6h,0.021463467345526233
no2_lag_36h,0.021420654555170483
pm2_5_lag_3h,0.021200334814445037
temp_24h_trend,0.02086163384525549
pm10_lag_12h,0.020765961916070184
wind_north,0.02072457077680952
co_6h_mean,0.020666471676874684
no,0.02024869548029666
dew_point,0.01989541078733275
pm2_5_change_3h,0.01957875895458901
so2_lag_48h,0.01953270678424007
pressure_12h_mean,0.01922359493111045
pm2_5_lag_36h,0.019215435244540332
so2_12h_trend,0.019203313182095533
so2_48h_mean,0.018829843626100257
pm10_lag_6h,0.01801317871306962
pm10_lag_18h,0.01792936786554582
