feature,importance
pm2_5_24h_mean,7.978563174154832
pm2_5,7.9194741725954465
pm2_5_18h_mean,6.739279009482884
day_of_year,1.4478664541373438
pm2_5_change_24h,1.1175582637932036
so2_72h_mean,0.8939637051540116
wind_speed_72h_mean,0.8522258008018556
pm2_5_change_48h,0.8439611545374531
pm2_5_72h_trend,0.7772475413624108
day,0.5951055365771777
pm10_60h_mean,0.5618776572424068
temp_24h_mean,0.5360883906231403
pm10_48h_trend,0.49931678103669824
o3_24h_std,0.4471308295286801
o3_72h_mean,0.4342710981014434
so2,0.41504235771825576
pm10_72h_mean,0.3934873513276909
pressure_72h_mean,0.38885850329886806
so2_24h_mean,0.38669487122123114
co_lag_72h,0.3837088100121312
wind_speed_60h_max,0.3835111425016842
pm10_36h_mean,0.38285316804307007
o3_72h_std,0.3578978295144686
pm2_5_change_1h,0.3576722561532635
temp_72h_mean,0.3494359042811634
so2_lag_3h,0.3480162760975429
wind_speed_60h_mean,0.3385005039134303
humidity_24h_mean,0.3178677031784639
pm2_5_36h_mean,0.30327598046416043
pm10_change_24h,0.30157477027142454
so2_60h_std,0.3002266259408035
so2_72h_std,0.2995100194428152
co_72h_mean,0.2866641209077231
pm10_24h_mean,0.27829103022543333
pm10_72h_std,0.2596653799978814
pressure_24h_mean,0.2532959409018065
humidity_36h_mean,0.25096590241902056
pm10_36h_std,0.25075601091273914
pm10,0.24274402436613093
pm10_48h_mean,0.2359527780592914
pm10_change_1h,0.23210449350776696
so2_48h_std,0.2283554294015382
temp_18h_trend,0.22793294191621047
o3_60h_trend,0.226145272429955
pm10_36h_trend,0.2254193447109077
co_24h_mean,0.22519291426915333
no2_18h_mean,0.22464428939451986
co_60h_trend,0.2239144534278928
wind_speed_48h_mean,0.22083224856851855
co_change_48h,0.2191386649894737
day_of_year_sin,0.20620770441815908
co_48h_mean,0.20442470980666672
pm10_change_48h,0.20301892730163215
so2_12h_mean,0.1914656472641208
o3_18h_std,0.1870214374131688
humidity_72h_mean,0.18244568030603464
pressure_48h_mean,0.17904011356625396
wind_speed_72h_max,0.17572755047922997
o3_60h_std,0.17170830544182294
no2_48h_std,0.17085921853429006
so2_18h_mean,0.17048962382361235
so2_36h_trend,0.17040829197126534
weekend_48h,0.16746714802085394
so2_36h_std,0.16418799366878556
wind_speed_24h_mean,0.16265583050930468
no2_72h_std,0.16013684174132192
pm2_5_48h_std,0.15820340496611027
co_36h_trend,0.1550643791250138
no2_24h_std,0.1549537436061646
no2_change_1h,0.15489739205513087
co_72h_trend,0.15410702683063093
co_24h_std,0.15196381038142126
o3_36h_std,0.14914684473460563
wind_speed_48h_max,0.1488373546718478
no2_36h_std,0.14453823993440118
pm2_5_72h_mean,0.14159129574313836
no2_24h_mean,0.13974951207504385
co_72h_std,0.1396393631346681
temp_18h_mean,0.13934966891714498
pm10_lag_36h,0.13537415356999447
pm2_5_48h_mean,0.1351650509258477
no2_60h_trend,0.13293584818274026
o3_change_24h,0.1320815240616955
o3_48h_mean,0.13109191992602823
temp_48h_mean,0.13053983444442208
pressure_72h_trend,0.12751698425518285
pm2_5_36h_std,0.12705309778370932
so2_24h_std,0.12594349816187672
pm10_48h_std,0.12466620640054397
relative_humidity,0.12382462552441965
o3_18h_trend,0.12041322416155138
co_lag_24h,0.11965860109286511
humidity_48h_mean,0.11912160787356102
pm2_5_36h_trend,0.11819034233706562
pm2_5_48h_trend,0.1103249982192756
pm_ratio,0.10956703675913973
pressure_12h_trend,0.1092981055157587
pressure_12h_mean,0.10831557811982713
so2_60h_mean,0.10784290248689223
day_of_week,0.10459138243536593
co_60h_std,0.10399024290177157
so2_change_24h,0.10316789920695864
o3_48h_std,0.10275336590108514
pm10_lag_72h,0.10171902407320527
o3_lag_3h,0.10146829396721785
hour_cos,0.10123843923390839
temp_6h_mean,0.1002087174400529
o3_24h_mean,0.09837629133200054
seasonal_48h_factor,0.09692364655322186
pm2_5_6h_mean,0.09675190198821129
pm2_5_72h_std,0.0966142969693156
so2_60h_trend,0.09597821239552343
pm10_12h_mean,0.09405431747139327
pm2_5_60h_mean,0.08893292217565127
so2_6h_mean,0.0882535511869078
wind_speed_18h_mean,0.08676994886976708
pm10_60h_std,0.0866156302527369
co_48h_trend,0.08581751591741485
co_48h_std,0.08581719633690507
week_cos,0.08346923922790007
pm2_5_lag_72h,0.08213162027053221
no2_36h_mean,0.0820223226879046
seasonal_72h_factor,0.08199880368531465
so2_36h_mean,0.0818517906265313
so2_lag_6h,0.08159612169291076
no2_72h_mean,0.07850715663225062
o3_18h_mean,0.07596690197512249
pm10_72h_trend,0.07552320003611218
so2_72h_trend,0.07499603345617727
pressure_18h_trend,0.0741537784004386
heat_index,0.07376431904870304
no2_lag_48h,0.07287668122923537
pressure_6h_mean,0.07153193808277158
no2_lag_18h,0.07071002137986433
pm2_5_lag_3h,0.06936272855560473
co_12h_mean,0.06894643984781172
no2_18h_std,0.06800419169117318
pm10_change_3h,0.06664448719375067
weekend_72h,0.06510988570971976
so2_lag_1h,0.06330667737355089
co_ppm,0.06254186143273874
wind_speed_12h_mean,0.05998265257307033
pm2_5_18h_std,0.05987067295403673
co_lag_3h,0.05839010818694329
temp_60h_trend,0.05824860643298089
o3_6h_mean,0.05716417011126497
o3_36h_mean,0.057089967784062536
pm2_5_60h_trend,0.056978253881605635
pm10_lag_3h,0.05681368784179079
temp_12h_trend,0.055787158913810135
wind_speed_6h_mean,0.05401159892850292
o3_lag_6h,0.05361033558678817
pm10_6h_trend,0.0526988919800669
co,0.052692780253458665
so2_48h_mean,0.052605692622059205
pressure_60h_trend,0.052194362407438
pm10_60h_trend,0.051254737920294925
is_friday,0.051212530929078924
no2_60h_mean,0.05111615808305766
pm2_5_change_3h,0.050909993331913005
pressure_60h_mean,0.04987229626474877
pressure_18h_mean,0.04954228146263544
pm10_lag_24h,0.04863397184558235
so2_change_12h,0.04860791829040925
so2_18h_std,0.04838417864894551
pm2_5_12h_mean,0.0471811861918179
pm2_5_60h_std,0.04614195625549312
so2_48h_trend,0.045697478519951006
temp_24h_trend,0.04471024984229697
pm2_5_lag_24h,0.043370635115495035
no2_change_3h,0.04224365611111047
no2_change_48h,0.04111173869532462
co_lag_36h,0.04046327727370125
humidity_60h_mean,0.04016813024850118
wind_speed_36h_mean,0.03954162490327283
no2_48h_mean,0.03936261174274786
co_no2_ratio,0.03908054752887719
pm2_5_6h_std,0.03869640855606839
temp_60h_mean,0.03820688633314455
so2_lag_72h,0.0372866752265725
humidity_6h_mean,0.03701628919800175
no2_change_24h,0.036767304219886644
pm10_change_18h,0.03585235698955511
co_change_24h,0.034989672394557296
so2_change_48h,0.0340861191520733
pressure_48h_trend,0.033958993712822995
no2_18h_trend,0.033446059088653876
co_18h_std,0.03303479834802356
nh3,0.03165107526805286
pressure_36h_trend,0.031527903283868
pm10_12h_trend,0.03144189029197119
so2_change_1h,0.031150049445545155
no2_72h_trend,0.030553047062476864
o3_36h_trend,0.030381916125373297
so2_lag_36h,0.029878977987353825
co_lag_12h,0.029773865882171336
temp_36h_mean,0.029704908443073413
temp_36h_trend,0.028748551906705125
o3_12h_mean,0.02869849858138577
pm10_6h_std,0.028563839124492185
wind_speed_36h_max,0.027640401134027704
no2_lag_36h,0.027224238316104533
humidity_18h_mean,0.026527383624090496
pressure,0.02557042769083535
o3_lag_18h,0.0254415768854298
no2_48h_trend,0.02530244974203176
pm2_5_12h_std,0.025167834748018363
so2_18h_trend,0.02515207077844174
no2_60h_std,0.025066504293200852
no2_12h_trend,0.02446017283852987
co_6h_mean,0.02414645729818705
pressure_24h_trend,0.024072776704219073
coco,0.023510633715610466
pm10_lag_18h,0.023288460059127297
o3_72h_trend,0.023148101031862774
co_36h_mean,0.022898168414937355
no2_12h_mean,0.02279603014732412
co_lag_6h,0.022345628043479338
no2_lag_1h,0.021310280961028733
pm2_5_6h_trend,0.021291866056844373
wind_speed_6h_max,0.021237649756290892
pm2_5_18h_trend,0.021166492325025515
seasonal_24h_factor,0.020945988935833035
no2_36h_trend,0.02088120631681699
pm2_5_lag_18h,0.02071256385601534
wind_speed_12h_max,0.02014976846532446
humidity_12h_mean,0.020052933807192013
pm10_change_36h,0.019962699179994225
pm10_6h_mean,0.019928436903124007
temp_6h_trend,0.019789788955636867
co_change_1h,0.019742946216381764
pm10_change_6h,0.019627257159067005
co_lag_1h,0.019435757802356634
pm10_24h_std,0.019380181773794598
pm10_18h_mean,0.01905470581291046
no2_12h_std,0.018726813539090767
o3_change_3h,0.018525609355604877
pressure_36h_mean,0.018487332213127115
so2_lag_48h,0.018143546515601957
o3_lag_72h,0.017727879226612925
o3_change_36h,0.017461596498066875
wind_speed_18h_max,0.017328427202911157
co_change_12h,0.017289444469976243
co_36h_std,0.017120771716719035
dew_point,0.016702458388912517
co_24h_trend,0.01667002727921655
temp_72h_trend,0.016280024296246972
o3_12h_trend,0.016037911909505126
o3_lag_48h,0.016015253697477742
so2_lag_18h,0.015992985693500703
co_change_36h,0.01596440343001234
pm2_5_24h_std,0.015721433882791836
temperature,0.015707352651195418
so2_change_3h,0.015607102973474379
o3_12h_std,0.015067273352704955
co_lag_48h,0.014753345423269065
so2_lag_12h,0.014396258581986635
o3_lag_36h,0.014361462654377129
pressure_6h_trend,0.013831259566751391
pm10_18h_std,0.01372274361580344
co_12h_std,0.013682861837980132
o3_change_48h,0.013448156627313445
wind_speed_24h_max,0.013320812949685379
pm2_5_lag_12h,0.012898711122768572
pm10_lag_12h,0.012490453349696992
no2_lag_12h,0.012415014430427064
o3_change_18h,0.011874593784701053
o3_change_1h,0.01182940807881717
so2_12h_trend,0.011797450772765943
pm2_5_lag_36h,0.01169665254074544
co_60h_mean,0.011559970077909805
wind_north,0.010655430407887983
day_of_year_cos,0.010349776103914698
so2_24h_trend,0.010287397098408783
pm2_5_change_12h,0.010019940795792373
co_change_3h,0.009995214920821222
o3_lag_1h,0.00989633947973937
pm2_5_lag_48h,0.009802601291346988
wind_speed,0.009692968370934356
co_18h_trend,0.009244411783232698
pm10_24h_trend,0.008925411825664947
o3_6h_trend,0.008908818794014823
co_18h_mean,0.008725979322109983
wind_east,0.008390907606128723
o3_48h_trend,0.008388842034735841
no2_lag_6h,0.008388772267481972
pm2_5_change_6h,0.008128027957719315
temp_48h_trend,0.008034646967727382
no2,0.0079847080915306
o3_24h_trend,0.007789120071726304
pm10_lag_48h,0.00776296376196965
so2_6h_std,0.007737450345809512
pm10_12h_std,0.007636789113125472
o3_change_12h,0.007562629088049128
pm2_5_24h_trend,0.007459279699013484
co_change_18h,0.00728853038321077
no2_change_18h,0.0070087176422334516
pm10_change_12h,0.0063646752951287055
o3_lag_12h,0.006301437096676584
pm2_5_change_36h,0.005652206679132594
co_6h_std,0.005651271548286636
precipitation,0.005413003263999946
co_12h_trend,0.00528925663032726
no2_6h_trend,0.00503943502668213
no2_change_36h,0.004890956675310631
co_lag_18h,0.004344825081622809
so2_change_6h,0.004327193135084842
no2_ppb,0.004276557619002349
no2_lag_24h,0.0038811090143467176
so2_change_36h,0.003866398442764891
so2_12h_std,0.0037599643296738552
no2_6h_std,0.003441908485325311
pm2_5_lag_6h,0.0028575242052823824
so2_lag_24h,0.0028326403594489884
o3_6h_std,0.002764916321241443
wind_direction,0.002679823499180655
pm10_lag_1h,0.0025769875527264677
no2_lag_72h,0.002562609616839591
o3_lag_24h,0.002432259498203463
co_change_6h,0.002273796322926667
pm10_lag_6h,0.002147174356999329
so2_change_18h,0.002086795355058295
hour,0.0013634408633319238
o3_60h_mean,0.0012697932868359994
hour_sin,0.001242041601515615
no2_change_6h,0.001083174595353173
no2_6h_mean,0.0008838052960275129
no2_lag_3h,0.0008619607624849009
no,0.0
pm2_5_change_18h,0.0
so2_6h_trend,0.0
pm2_5_12h_trend,0.0
no2_24h_trend,0.0
is_weekend,0.0
snow,0.0
pm10_18h_trend,0.0
co_6h_trend,0.0
month,0.0
o3,0.0
co_momentum_12h,0.0
co_momentum_6h,0.0
o3_momentum_48h,0.0
o3_momentum_36h,0.0
o3_momentum_24h,0.0
o3_momentum_18h,0.0
pm2_5_momentum_48h,0.0
pm2_5_momentum_36h,0.0
pm2_5_momentum_24h,0.0
pm2_5_momentum_18h,0.0
pm2_5_momentum_12h,0.0
pm2_5_momentum_6h,0.0
o3_change_6h,0.0
no2_change_12h,0.0
o3_momentum_12h,0.0
o3_momentum_6h,0.0
pm10_momentum_48h,0.0
pm10_momentum_36h,0.0
pm10_momentum_24h,0.0
pm10_momentum_18h,0.0
pm10_momentum_12h,0.0
pm10_momentum_6h,0.0
