feature,importance
pm2_5_18h_mean,7.293217129405969
pm2_5,7.211019336642301
pm2_5_24h_mean,7.123746717469654
day_of_year,1.591935450085402
pm2_5_change_24h,1.5006293137561622
pm10,0.8861076688787555
so2_6h_mean,0.7600224118919582
pm2_5_36h_trend,0.7287474692608762
pm2_5_6h_mean,0.531013799695071
pm10_24h_mean,0.48297670000545756
pm10_60h_mean,0.4628949703213723
o3_24h_std,0.4625833436537115
pm_ratio,0.4547345697670157
so2_72h_mean,0.44289897204079753
pm10_36h_trend,0.43962260607290987
no2_48h_mean,0.43014007715353847
pm10_36h_mean,0.40634941100356686
pm10_36h_std,0.40298984097484375
pressure_72h_mean,0.38857338286152104
temp_60h_mean,0.3874323925793433
pm2_5_lag_72h,0.3726225678041009
so2_72h_std,0.3716459545120116
no2_48h_std,0.3632250416939887
no2_72h_std,0.35311604194383484
so2,0.3490902413502932
pm2_5_48h_std,0.34567522803521183
temp_24h_mean,0.3415282248164523
wind_speed_60h_mean,0.3328430967126766
no2_18h_trend,0.33171375902296174
pm10_change_24h,0.33028339676627594
co_48h_std,0.3251520754262209
pm10_48h_mean,0.32315900652575996
co_60h_trend,0.31943548485434564
no2_60h_std,0.31637425288208304
pm2_5_36h_mean,0.31437493481009077
pm2_5_48h_mean,0.3031901311042713
humidity_48h_mean,0.28915769571458094
day,0.2798542824247019
temp_72h_mean,0.2756297544202991
co_lag_24h,0.2741288348753228
wind_speed_60h_max,0.26337934033852745
co_48h_mean,0.25958026042690424
wind_speed_72h_mean,0.2586969550178145
co_72h_trend,0.2584256041030872
co_24h_mean,0.25386202839557015
pm10_72h_mean,0.25383776864043117
pm2_5_change_48h,0.2488922455560916
so2_48h_std,0.24201615855029276
pm2_5_72h_mean,0.23979619009512784
pm2_5_72h_trend,0.23829568687610372
day_of_year_sin,0.2295243158580545
humidity_24h_mean,0.2213834177832819
pm2_5_change_1h,0.21975386726036558
wind_speed_24h_mean,0.21622327816903428
so2_24h_mean,0.20914092691375902
humidity_60h_mean,0.20594414775065972
o3_72h_mean,0.20497711453985337
wind_speed_72h_max,0.19538866567085825
so2_60h_std,0.19295712104988896
so2_18h_std,0.18754526434378882
pm10_change_1h,0.18681323063831431
o3_60h_trend,0.1851310417120745
pm2_5_36h_std,0.18032846582254786
wind_speed_36h_max,0.17863752031102834
humidity_72h_mean,0.17828375478424768
pressure_24h_mean,0.17766246097482857
o3_24h_mean,0.17692593028847242
o3_36h_std,0.17628931859184516
so2_60h_trend,0.17106535723994076
o3_72h_std,0.17033641461232407
o3_48h_mean,0.16408678234988722
temp_18h_trend,0.16294007421021678
co_36h_std,0.16089567192191873
co_60h_std,0.1562288835445098
pressure_60h_mean,0.15551682251959117
co_36h_mean,0.15497837502116174
so2_60h_mean,0.14873084092783992
no2_60h_trend,0.1452685590169112
no2_12h_std,0.14517878639527595
no2_36h_std,0.14490884850028835
o3_36h_mean,0.14324917460003822
pm2_5_48h_trend,0.13409356384958557
weekend_72h,0.13089332337247897
co_change_48h,0.13016541501430387
pressure_18h_mean,0.12837454006482352
pm10_72h_std,0.12220867672192655
no2_72h_mean,0.12180231479939468
pm10_48h_std,0.11930031833703018
o3_48h_std,0.11894559298705377
so2_36h_trend,0.11616875911379787
so2_lag_36h,0.11582699876699472
pm10_lag_72h,0.11275930143206354
pm2_5_60h_trend,0.11229766319468514
so2_36h_std,0.10985003619408504
