feature,importance
pm2_5_24h_mean,8.91069331080674
pm2_5,7.395395634222205
pm2_5_18h_mean,6.605089525356364
day_of_year,2.0969548027555422
pm2_5_change_24h,0.9104696770387775
co_lag_72h,0.8185505827438361
wind_speed_60h_max,0.7756419695292961
so2_72h_mean,0.7599375279700021
temp_24h_mean,0.6213526546523472
pm10_change_24h,0.615240947889941
pm2_5_72h_trend,0.6084504197002797
pm10_60h_mean,0.5794270023474904
pm10_24h_mean,0.517874009303481
pm2_5_6h_mean,0.5164583698584289
day,0.4881165257583191
no2_24h_mean,0.44947212597940117
so2_12h_mean,0.42685218392650814
humidity_24h_mean,0.4262672476843579
wind_speed_60h_mean,0.395811491025768
pm10_36h_trend,0.38901422852517364
pm10_change_48h,0.37949408078555735
so2,0.34754311329602666
pm10_48h_mean,0.34749433246598765
co_72h_mean,0.3460713155989572
wind_speed_72h_mean,0.3433836661348816
o3_60h_trend,0.31382833578644703
pm2_5_change_1h,0.3031643691423988
pm2_5_change_48h,0.29869512453843816
pm2_5_36h_std,0.2979974157846336
pm_ratio,0.2975721379933566
pm2_5_36h_trend,0.28783913261478894
pm10_48h_trend,0.28261382099685695
pm10_change_1h,0.2763314467481057
pressure_72h_mean,0.27327279026453105
no2_48h_mean,0.25774126713690626
so2_18h_mean,0.25350703588054097
pressure_48h_mean,0.24995871550665932
temp_72h_mean,0.2363278570717329
o3_24h_std,0.23576279078098716
so2_72h_std,0.2326916125142453
co_change_48h,0.23236625004712205
o3_72h_mean,0.22724093239866958
day_of_year_sin,0.2245612542541909
pm10_72h_std,0.22424709142040836
pressure_60h_mean,0.22301487396516886
pm10_36h_mean,0.2224005238931709
o3_72h_std,0.21859943715695082
o3_60h_std,0.21841425974705272
o3_36h_std,0.21633397312678415
temp_18h_trend,0.21576286929355704
no2_72h_std,0.21295692039118871
so2_60h_mean,0.21112921695614878
co_60h_trend,0.20669692453207583
so2_36h_trend,0.20440926663910627
so2_48h_std,0.19981871753619423
co,0.1952601252698442
humidity_60h_mean,0.1920210618604281
pm10_72h_mean,0.19080534073552935
so2_60h_std,0.1816309508367217
humidity_36h_mean,0.17786279707964434
co_36h_trend,0.17451645992649598
o3_18h_std,0.1740573892525737
o3_24h_mean,0.17268072333457138
no2_lag_12h,0.1720738576000216
pm2_5_72h_mean,0.16994384362072518
co_72h_trend,0.16534782847659737
pm2_5_48h_std,0.15722333133665178
pressure_24h_mean,0.15702469616631937
so2_72h_trend,0.15595688936744506
o3_60h_mean,0.1541003783594564
pm2_5_36h_mean,0.15021238136384793
pm2_5_60h_mean,0.14979237411328356
no2_48h_std,0.1476814414170847
temp_60h_mean,0.14505143520690358
pm2_5_change_36h,0.1446461119558616
no2_36h_std,0.14204550580190972
pm2_5_lag_72h,0.13803036237991176
o3_18h_trend,0.1366286917805074
wind_speed_48h_mean,0.13614855655760488
so2_18h_std,0.13498109148696028
so2_lag_3h,0.13306682437311687
o3_48h_mean,0.13164439456130556
co_48h_std,0.13052259274462807
so2_24h_std,0.1293496507050334
no2_72h_mean,0.1262225964953101
so2_lag_36h,0.12224893564059919
relative_humidity,0.12196443789290619
wind_speed_72h_max,0.12099333672762277
no2_18h_std,0.11589991377278047
pressure_72h_trend,0.11527566343307302
o3_48h_std,0.11450392492894197
pm2_5_12h_mean,0.11107913924609285
temp_48h_mean,0.10685189471459741
o3_18h_mean,0.10481118541939004
pressure_12h_trend,0.10453699171183496
co_48h_mean,0.1035698007836931
pm10_lag_72h,0.10352191871139817
co_72h_std,0.10132269584358282
pressure_18h_mean,0.09695863873579853
weekend_72h,0.09630482899008008
humidity_72h_mean,0.09479299743101519
hour_cos,0.09426975065062475
wind_speed_24h_mean,0.0933241383458521
pm10_48h_std,0.09313504662159235
day_of_year_cos,0.09144084065560852
wind_speed_18h_mean,0.09096593946605265
pm10_60h_trend,0.08845835393323273
pm2_5_72h_std,0.08790294569065968
so2_lag_1h,0.08759213611859121
so2_change_24h,0.08614539006403088
temp_6h_mean,0.0849803727963864
no2_18h_mean,0.0847014332481665
temp_24h_trend,0.08445065501386054
pm10_36h_std,0.08437190432224824
pm10_change_3h,0.08405034964859495
co_60h_std,0.08376005802043852
no2_lag_48h,0.08298077202581114
no2_36h_mean,0.08004102068484809
pm2_5_60h_std,0.07952523778452303
co_lag_36h,0.0790250632323937
temp_36h_trend,0.07856554390659432
heat_index,0.07816550771125716
temp_60h_trend,0.07611970760754187
co_36h_std,0.07387416334426088
pm2_5_60h_trend,0.071716573172512
seasonal_48h_factor,0.07162362867229241
o3_lag_6h,0.0704932507213498
no2_24h_std,0.0672770005486571
humidity_48h_mean,0.06722358218792507
so2_36h_std,0.0669303883902425
pressure_18h_trend,0.06692070569700452
temp_18h_mean,0.0667783069169511
pm2_5_48h_mean,0.06660518395247006
humidity_18h_mean,0.06644686876764028
so2_lag_48h,0.06505217467876195
so2_48h_trend,0.06364540281147078
co_lag_24h,0.0629403312197384
pressure_12h_mean,0.060827274541015504
so2_lag_12h,0.06026691092281595
o3_36h_trend,0.059399510933674717
so2_6h_mean,0.05898345709825422
seasonal_24h_factor,0.05802361696037249
o3_change_24h,0.057999326142753986
co_24h_std,0.05688598653138369
pressure_6h_mean,0.054990475756064784
temp_48h_trend,0.05497571404348122
so2_lag_6h,0.054581618934100073
no,0.05423868447459116
pressure_60h_trend,0.05365777481074607
pm2_5_12h_std,0.05364071403795274
no2_change_1h,0.05286839314101824
o3_lag_3h,0.05282748547180958
pressure_36h_trend,0.05239974041859159
co_no2_ratio,0.05223270479360914
seasonal_72h_factor,0.050218415597092246
pm2_5_18h_std,0.04977699318086718
pm2_5_6h_std,0.04962515844830894
o3_6h_mean,0.049310931567232597
pm10_18h_mean,0.04831293246301956
no2_48h_trend,0.04761858234374215
pressure_24h_trend,0.04745091056931368
co_18h_std,0.04737929333909045
weekend_48h,0.04677359509337686
so2_change_48h,0.04620621865888211
wind_speed_12h_max,0.043917271978404664
no2_60h_std,0.041078274951784705
wind_speed_36h_max,0.04081948578908072
pm10_18h_std,0.04022664033154989
so2_36h_mean,0.03972217823420405
so2_24h_mean,0.03874312803136997
so2_lag_24h,0.038596580572177006
so2_60h_trend,0.03773411983671156
humidity_6h_mean,0.037294497342540256
wind_speed_6h_mean,0.0372214706933722
so2_48h_mean,0.03699255742188968
so2_24h_trend,0.036190298375693535
no2_18h_trend,0.035623144182267044
pm10_24h_std,0.03508724449959107
temp_72h_trend,0.03446074588474446
pm10_12h_mean,0.03382261316549394
pm2_5_48h_trend,0.033632976988357634
pm10_lag_48h,0.03246397747635481
so2_12h_std,0.032092802112203694
co_6h_mean,0.03155813275219175
pm10_72h_trend,0.031264687086476284
o3_72h_trend,0.02918993911433332
pm2_5_24h_std,0.028756990092269265
co_change_36h,0.028396684978629773
co_lag_6h,0.028369192942276238
temp_36h_mean,0.028191204509951308
no2_lag_36h,0.025828413080202582
day_of_week,0.025518345901719572
pm2_5_change_12h,0.02550409466001192
pm10_lag_1h,0.025440751151299845
pm10_lag_18h,0.025043676109942733
temp_12h_trend,0.02426245772823495
pm10_12h_trend,0.02422800460896538
wind_speed_18h_max,0.023801568875623822
pressure_48h_trend,0.02346080438643165
co_lag_12h,0.02328226667755905
no2_lag_18h,0.02297461551446761
wind_speed_12h_mean,0.0229466962038966
co_24h_mean,0.022870401532307627
so2_change_12h,0.022865614721856557
so2_lag_18h,0.022632673812135993
co_lag_3h,0.022127524592674957
co_60h_mean,0.02212355641952714
temp_6h_trend,0.021536196891283638
co_12h_trend,0.02136230367820239
pm10,0.021222050016671722
pressure_36h_mean,0.02092845330083408
o3_12h_mean,0.0207707512956404
so2_6h_std,0.020406101688174045
pm2_5_24h_trend,0.019856847665169177
o3_lag_18h,0.01985526418473811
is_friday,0.01984319084953104
co_lag_18h,0.019587058084606767
pm10_60h_std,0.019254495609018485
humidity_12h_mean,0.019099488613211178
wind_speed_36h_mean,0.018879682747850922
co_lag_1h,0.018601079814485975
no2_lag_72h,0.01858379287633246
no2_lag_1h,0.017831494921353556
coco,0.01760706081150901
so2_18h_trend,0.01752765849432316
pressure_6h_trend,0.016968228520866574
o3_lag_48h,0.01660729032932013
pm10_6h_std,0.01634295132612578
no2_72h_trend,0.016192546821007115
co_lag_48h,0.015883520477012913
no2_36h_trend,0.015871675881334417
o3_change_1h,0.015800119361618972
so2_change_1h,0.015588914421107679
no2_change_6h,0.015554292335895063
so2_12h_trend,0.015210651373390139
o3_change_18h,0.015201734867203867
o3_change_6h,0.014997291957037964
wind_speed_48h_max,0.014989763693978786
pm2_5_change_18h,0.014768153738187146
co_24h_trend,0.014660937911485863
temp_12h_mean,0.014380530513999885
o3_lag_12h,0.013782819103778494
pm10_change_18h,0.013361618600595352
so2_change_36h,0.013334842551044725
dew_point,0.01315554084136712
pm10_change_6h,0.013105470038184528
week_cos,0.01306345221466857
pm2_5_lag_18h,0.013022070581208205
pm2_5_12h_trend,0.012574351795775311
no2_6h_trend,0.01246872395895309
so2_lag_72h,0.012460751315842714
o3_48h_trend,0.012055450881676366
co_ppm,0.012031168452503667
o3_lag_72h,0.01191750976964502
o3_6h_trend,0.011249606392220978
pm10_lag_12h,0.01096113682247123
pm2_5_change_3h,0.01084888336773891
pm2_5_lag_48h,0.010757816022284563
no2_60h_mean,0.010591707620542214
o3_lag_1h,0.010569266836650094
pm10_24h_trend,0.010511757096191357
no2_change_36h,0.01039513639126463
pm10_lag_24h,0.010039568865841121
precipitation,0.0099292444007911
no2_6h_std,0.009874816785838306
pm10_change_36h,0.009849865483819298
wind_north,0.009772205972199886
o3_change_3h,0.009734585832275829
no2_lag_24h,0.00953432806187538
pm2_5_change_6h,0.00938867001234227
pm10_12h_std,0.00923570267575238
pm2_5_lag_6h,0.009230960073822961
so2_change_6h,0.008660311023426803
pm2_5_lag_3h,0.008573070637699305
co_36h_mean,0.008572415370713472
no2_12h_std,0.008565880206273949
pm10_lag_36h,0.00812727421999898
o3_24h_trend,0.00799164183227016
o3_6h_std,0.007843664776226607
hour_sin,0.007833810933702905
temperature,0.0076619954143197135
no2_change_3h,0.007577573068762316
pm10_6h_mean,0.007383025858917871
pm10_6h_trend,0.006780157371867516
no2,0.006443996739570937
co_6h_std,0.00613538151845011
co_18h_trend,0.006035947902669646
no2_60h_trend,0.005481892753026293
wind_speed_24h_max,0.005207622482763951
o3_change_12h,0.005140861067649023
pm2_5_lag_12h,0.004930920926194842
pm2_5_lag_1h,0.0048320939936003565
no2_lag_6h,0.00468964254961327
co_change_12h,0.0042795347796131845
co_change_24h,0.0041637187289065404
o3,0.004053893828459732
pm10_change_12h,0.004025538111191447
wind_east,0.003673331971065237
co_12h_mean,0.003458993381947374
co_change_3h,0.003336854668692922
o3_change_48h,0.003227162755624377
co_48h_trend,0.0032044527396133163
o3_change_36h,0.0031347061225914068
no2_24h_trend,0.002972624084980059
pm2_5_lag_36h,0.0029534596318110604
co_6h_trend,0.0028385935565098494
o3_12h_trend,0.002686036836562729
co_change_18h,0.002538065169281861
no2_lag_3h,0.002527644654219605
pm10_lag_6h,0.0022480900191794357
o3_lag_24h,0.0021843521069794774
o3_lag_36h,0.0020639288350578783
pm2_5_lag_24h,0.0020184396455682715
wind_direction,0.001980850989805034
no2_change_18h,0.0018553527201302163
hour,0.0015738390377161913
so2_change_3h,0.001427123130528605
o3_36h_mean,0.0013783101439283235
wind_speed_6h_max,0.0011627968555781856
nh3,0.0011257225557424195
pm10_lag_3h,0.0010590141835479408
no2_change_12h,0.00093610419216438
so2_change_18h,0.000928671038854626
wind_speed,0.0009070865541350006
no2_12h_mean,0.0008186153906159038
no2_change_24h,0.0007692654556699009
pressure,0.000695598376128352
no2_12h_trend,0.0006072353919540417
co_change_6h,0.0005896933968420329
pm10_18h_trend,0.0005561151055448724
co_12h_std,0.0003420576479878409
pm2_5_18h_trend,0.00030953746419045943
co_change_1h,0.00025516971930851734
is_summer,0.0
month_cos,0.0
co_18h_mean,0.0
no2_6h_mean,0.0
month,0.0
is_weekend,0.0
month_sin,0.0
o3_12h_std,0.0
so2_6h_trend,0.0
weekend_24h,0.0
pm10_momentum_48h,0.0
pm10_momentum_36h,0.0
is_monday,0.0
is_monsoon,0.0
pm10_momentum_24h,0.0
pm10_momentum_18h,0.0
pm10_momentum_12h,0.0
pm10_momentum_6h,0.0
pm2_5_momentum_48h,0.0
pm2_5_momentum_36h,0.0
pm2_5_momentum_24h,0.0
pm2_5_momentum_18h,0.0
pm2_5_momentum_12h,0.0
pm2_5_momentum_6h,0.0
pm2_5_6h_trend,0.0
no2_change_48h,0.0
is_winter,0.0
is_spring,0.0
no2_momentum_36h,0.0
no2_momentum_48h,0.0
so2_momentum_6h,0.0
so2_momentum_12h,0.0
so2_momentum_18h,0.0
so2_momentum_24h,0.0
so2_momentum_36h,0.0
so2_momentum_48h,0.0
co_momentum_18h,0.0
co_momentum_24h,0.0
co_momentum_36h,0.0
co_momentum_48h,0.0
no2_momentum_6h,0.0
no2_momentum_12h,0.0
no2_momentum_18h,0.0
no2_momentum_24h,0.0
co_momentum_12h,0.0
co_momentum_6h,0.0
o3_momentum_48h,0.0
o3_momentum_36h,0.0
o3_momentum_24h,0.0
o3_momentum_18h,0.0
o3_momentum_12h,0.0
o3_momentum_6h,0.0
snow,0.0
week_sin,0.0
tsun,0.0
week_of_year,0.0
o3_ppb,0.0
wpgt,0.0
so2_ppb,0.0
no2_ppb,0.0
