feature,importance
pm2_5_24h_mean,8.849271967423476
pm2_5,7.861716996680389
pm2_5_18h_mean,6.421828379886267
day_of_year,1.9914065829774104
pm2_5_72h_trend,1.0686699959842128
so2_72h_mean,0.9535584908516742
wind_speed_72h_mean,0.8058071475699159
pm2_5_change_48h,0.7752648855029367
day,0.7599217901432118
pm2_5_change_24h,0.7010243369503543
co_lag_72h,0.6530124966809981
pm10_60h_mean,0.5737038303532983
pm10_change_24h,0.5560066903136596
temp_24h_mean,0.5408594725278465
humidity_24h_mean,0.5078407359785592
so2,0.4585606453427937
pm10,0.44396002550682545
o3_72h_std,0.43192094275134824
wind_speed_60h_max,0.4311167781654631
o3_72h_mean,0.397883219218734
pm10_24h_mean,0.3458033956770744
wind_speed_60h_mean,0.3386027983697098
pm10_48h_trend,0.3368039319709659
so2_12h_mean,0.3298732095771645
no2_24h_mean,0.3100354569901677
pm10_change_1h,0.30807160615659496
pm10_36h_trend,0.29548165545417454
pm10_36h_std,0.2878565408323489
so2_48h_std,0.2833591533909757
wind_speed_72h_max,0.28204399060070695
so2_60h_std,0.2813709126192937
pm2_5_change_1h,0.2808342696599622
temp_72h_mean,0.2780562877019619
pressure_72h_mean,0.2736110353801844
o3_48h_mean,0.2682472867769425
pm10_72h_std,0.2665075093558429
co_72h_mean,0.2592749741148393
so2_lag_3h,0.2549495245592085
pm10_36h_mean,0.2544009976491416
co_60h_trend,0.2520281547252696
no2_18h_mean,0.24228945592053083
temp_18h_trend,0.23056705902897334
pm2_5_36h_trend,0.22924248768645478
pm10_48h_mean,0.22794373140593807
wind_speed_48h_mean,0.22727132384875431
pm10_72h_mean,0.2265680781823159
o3_60h_trend,0.22181722134840923
no2_72h_std,0.2198331144440582
co_48h_std,0.21773668251032885
so2_72h_std,0.2061932163080885
o3_change_24h,0.20430566355928592
pressure_24h_mean,0.19951927705281955
pm2_5_36h_mean,0.19887829289738682
o3_24h_std,0.18523013491993834
co_change_48h,0.18481786928913213
wind_speed_24h_mean,0.1837526436324226
pm2_5_36h_std,0.18254787003160175
pm10_48h_std,0.17680761816526847
o3_60h_std,0.17524067363273554
pm2_5_72h_mean,0.16368427878228553
no2_48h_mean,0.16315592305910714
co_18h_mean,0.1592123334637313
so2_24h_mean,0.15555127261287355
o3_18h_std,0.15512937487984751
so2_60h_mean,0.15438097891927904
pm2_5_48h_std,0.153688091126779
pm10_change_48h,0.15350775207589784
pressure_48h_mean,0.15150652585714133
so2_72h_trend,0.15002661318747337
pm10_72h_trend,0.14998542761302242
co_36h_trend,0.14940449749781304
no2_60h_trend,0.14878678576755716
weekend_48h,0.14820522710737571
so2_36h_trend,0.1473818282168153
so2_36h_std,0.1443775612495387
no2_36h_std,0.14134880638059696
so2_60h_trend,0.13950820296577515
day_of_year_sin,0.13897985538224372
temp_48h_mean,0.13835273102525103
so2_lag_36h,0.1363227042331219
co,0.13115795311224984
o3_48h_std,0.12962979083673679
pm_ratio,0.12620693297363247
o3_24h_mean,0.12436379799543164
so2_24h_std,0.12315287308841104
humidity_72h_mean,0.12226671607401571
no2_18h_std,0.12171720385800922
no2_48h_std,0.11916238514545127
hour_cos,0.11911227805138233
relative_humidity,0.11879860623043645
no2_change_1h,0.11653569396777604
no2_24h_std,0.1151149165416602
co_72h_trend,0.11329513672736069
wind_speed_48h_max,0.11273316391834455
so2_lag_6h,0.1125930149426041
humidity_48h_mean,0.10962783412057195
o3_18h_mean,0.10681537533390296
temp_60h_mean,0.10660484560727775
pressure_72h_trend,0.10291432362768656
so2_18h_mean,0.10045704686429144
o3_18h_trend,0.09816116168405813
co_48h_mean,0.09639609680761181
o3_36h_trend,0.09437089190470953
co_60h_std,0.09210444562796241
temp_18h_mean,0.0904057292711428
pm10_12h_mean,0.08889542494596221
pressure_12h_trend,0.08821519386010823
co_24h_std,0.08768069794251637
pressure_12h_mean,0.08763384660686573
co_lag_24h,0.08724866527520467
no2_change_48h,0.08571597496751299
pm2_5_48h_mean,0.08525317547319146
seasonal_48h_factor,0.08442048500810821
temp_24h_trend,0.08360231805797894
pressure_18h_trend,0.08346164949773469
heat_index,0.08217805384868213
co_lag_36h,0.07857184880953076
so2_change_24h,0.0756795982913135
pm2_5_6h_mean,0.07528097844779873
co_lag_3h,0.07450713767969745
o3_6h_mean,0.07441008951195696
pressure_6h_mean,0.07428813745118541
so2_12h_std,0.07425725827567604
pm2_5_60h_mean,0.0717814548013616
pm10_change_3h,0.06995075462766678
o3_lag_6h,0.0696013066960153
temp_6h_mean,0.06787772452919567
pm10_60h_std,0.06661679304428508
co_24h_mean,0.06468475506133455
humidity_6h_mean,0.06399266060145997
pm2_5_60h_trend,0.06307029702879263
pm2_5_72h_std,0.0628560701605855
o3_60h_mean,0.06250614652474637
co_no2_ratio,0.06200427868502984
wind_speed_18h_mean,0.06106994255924153
no2_lag_48h,0.06074735860638
temp_12h_trend,0.05939959389213805
so2_18h_std,0.05721753622397258
no2_18h_trend,0.0553090734720165
pm10_lag_3h,0.05269413320149245
seasonal_72h_factor,0.05246124928520784
co_change_36h,0.052459151085116416
so2_36h_mean,0.052243883585281
o3_36h_std,0.050965930419417445
co_18h_std,0.050686283925015244
temp_36h_mean,0.049959376554881356
o3_lag_3h,0.04965217523190119
pressure_36h_trend,0.048820448134179996
wind_speed_36h_max,0.0488118369859316
pm2_5_lag_72h,0.04853873509997816
pm2_5_lag_48h,0.047430023323879744
pm2_5_6h_std,0.04662851984232646
pm10_24h_trend,0.04617307038668348
pm10_6h_std,0.04574582743725883
pm2_5_12h_mean,0.045576240124978455
no2_72h_mean,0.04549345591554756
temp_36h_trend,0.045433354681033586
pressure_60h_mean,0.04493171003654228
o3_72h_trend,0.04486694739971053
pressure_18h_mean,0.04361061900215506
co_72h_std,0.043212031759235874
no2_36h_mean,0.04221084066138762
so2_lag_48h,0.041992354502701765
pm10_change_36h,0.04179989069684653
o3_change_1h,0.04149151182939047
wind_speed_12h_mean,0.041038777958907674
co_48h_trend,0.040777928715619756
humidity_60h_mean,0.040620059166854294
so2_change_1h,0.04059151332770874
co_change_24h,0.04029357744418392
no2_change_24h,0.039939741719689954
pm10_18h_mean,0.03990098608621469
is_friday,0.038826298865939954
o3_change_3h,0.03881256141837131
no2_lag_12h,0.03871808833927147
co_36h_mean,0.03862278067988568
co_12h_mean,0.03823604681443626
so2_lag_72h,0.03797640646848786
wind_speed_36h_mean,0.03731314272732954
pm10_change_18h,0.03679712754066092
coco,0.03658539204234704
so2_change_12h,0.036293457001526246
pm2_5_lag_24h,0.035559019099170155
no2_lag_18h,0.03418172822066652
so2_6h_mean,0.03394627408658748
pressure_36h_mean,0.033646173202528676
no2_72h_trend,0.032978689180260715
co_lag_12h,0.03246272696689283
co_24h_trend,0.03227817535882937
so2_lag_18h,0.03208306467980402
pm2_5_24h_trend,0.0318324755152196
co_ppm,0.03124051740940186
so2_change_6h,0.030894945398485057
so2_48h_trend,0.030712216704543844
pm10_60h_trend,0.030471714783203794
humidity_36h_mean,0.030007211457433264
pressure_6h_trend,0.028601038444165852
no,0.02773837557857626
temp_6h_trend,0.027676519186234292
temp_48h_trend,0.026991806860637353
pm2_5_60h_std,0.02638739547580771
pm2_5_18h_trend,0.02630964229866016
wind_speed_6h_mean,0.02606164503525067
pressure_48h_trend,0.026005010141679677
day_of_week,0.02558462806262334
so2_change_3h,0.024890236685104653
wind_speed_12h_max,0.024708067933163245
no2_lag_6h,0.024016226404569473
seasonal_24h_factor,0.02356561414519766
wind_speed_24h_max,0.023030997245712868
no2,0.022840861438993755
pm2_5_12h_std,0.021384077192415658
pm10_lag_18h,0.01978265996212177
o3_change_48h,0.019743283286194385
pressure,0.01962532740071903
pm2_5_18h_std,0.019353065441852835
o3_lag_12h,0.018793747232533867
so2_12h_trend,0.01872962249190388
co_lag_6h,0.018429781328379326
temp_72h_trend,0.01824057330641784
pm10_24h_std,0.01774982981289742
pm10_lag_72h,0.017542500441839696
pm10_6h_trend,0.01747572785003199
pm2_5_48h_trend,0.017390033366629535
no2_lag_36h,0.017199388055155147
no2_12h_mean,0.01613750586743129
o3_lag_18h,0.01595511727515047
so2_change_48h,0.01584549906052853
o3_12h_mean,0.015596673896965793
pm10_lag_36h,0.01556899258632011
pm10_change_12h,0.015367534371689081
pm2_5_change_3h,0.015187666953964443
pm2_5_change_18h,0.01479711522124264
o3_lag_36h,0.014628195604125808
o3_change_36h,0.014567574375505325
so2_6h_std,0.014501372326997608
o3_lag_48h,0.014444942340527218
pm10_18h_std,0.014189180194090958
no2_60h_mean,0.01392458273276995
co_change_18h,0.013913676017831797
co_6h_trend,0.013896056463349536
co_6h_std,0.013731350081490545
pressure_60h_trend,0.013399724093202073
pm10_lag_6h,0.013328252312929433
pm2_5_6h_trend,0.013066926271576323
so2_18h_trend,0.013061712058388448
no2_lag_72h,0.012665516970549835
no2_60h_std,0.012498423168136263
temp_60h_trend,0.0122534034497637
o3_6h_trend,0.012215233692340526
no2_12h_std,0.011533179350046666
day_of_year_cos,0.011523707616706437
pm10_12h_trend,0.01140618261899112
pm10_12h_std,0.011057325571930298
wind_speed,0.010876516706406679
co_60h_mean,0.010832884001075724
wind_east,0.010539851186674703
no2_36h_trend,0.010440422214757989
no2_48h_trend,0.010368413140683163
hour_sin,0.0102853407262867
no2_lag_1h,0.009702214793839908
no2_change_3h,0.00929706822637999
pm2_5_lag_3h,0.009278133506228291
o3_48h_trend,0.009217485319965886
no2_6h_trend,0.00919847492504688
pressure_24h_trend,0.009087963927250576
so2_24h_trend,0.009051769262865546
dew_point,0.008819928896304008
co_12h_std,0.008704819069075971
no2_12h_trend,0.008699105933164251
o3_lag_72h,0.008569387284405401
no2_change_36h,0.00845714801647374
pm2_5_24h_std,0.00819797000722837
humidity_12h_mean,0.008137725906137781
weekend_72h,0.007946986711769135
o3_lag_1h,0.007899907576246376
co_lag_18h,0.00784715933670344
o3_24h_trend,0.007757316146413643
pm2_5_lag_18h,0.0073350560985923985
co_6h_mean,0.007142909085666483
no2_lag_24h,0.007126184988116508
co_lag_1h,0.007083502553206438
no2_change_18h,0.006714732163331474
pm10_lag_12h,0.006558901107517631
pm10_lag_24h,0.006411254765777127
co_change_1h,0.0063698206480212165
o3_36h_mean,0.005764142020684208
pm2_5_change_36h,0.005532883849576508
pm10_18h_trend,0.005092937897899601
temperature,0.005044961565747505
pm2_5_lag_6h,0.004895444494202132
co_change_12h,0.004752541436801572
so2_6h_trend,0.004750558756869854
pm2_5_lag_36h,0.004586338206478147
o3_6h_std,0.004550766913191975
pm10_lag_1h,0.0044474874560921605
o3_change_12h,0.004354544593103407
o3_change_18h,0.004231320906222942
pm10_lag_48h,0.004197084381225969
o3_lag_24h,0.0041144293570299795
pm10_change_6h,0.004088103848018087
pm2_5_change_12h,0.0039055162050551204
co_lag_48h,0.003819524753362786
no2_change_6h,0.003667125923824808
co_change_3h,0.003561918193171917
wind_speed_6h_max,0.0033168821671107074
co_36h_std,0.0032410500066919774
pm2_5_lag_1h,0.0030331085713526324
so2_change_18h,0.002937047351066962
wind_speed_18h_max,0.002904316762365078
o3,0.0028885598056063977
humidity_18h_mean,0.0027118603908348918
so2_48h_mean,0.0026775094544235862
co_12h_trend,0.002582824722510023
hour,0.0025015976916548735
so2_change_36h,0.002309298987129721
co_18h_trend,0.0019824712518023827
no2_6h_std,0.0019221614120107163
pm2_5_change_6h,0.0019030262017145079
