feature,importance
pm2_5,7.838875914726619
pm2_5_24h_mean,7.693606521755078
pm2_5_18h_mean,6.264521240228523
day_of_year,2.261067255549868
pm2_5_change_24h,2.1293816010904743
pm2_5_72h_trend,1.1874288255932999
temp_24h_mean,0.8225567478748941
so2_72h_mean,0.8165341333555662
pm10_60h_mean,0.6313214310863245
wind_speed_72h_mean,0.5940347547854252
no2_24h_mean,0.5637004662042252
day,0.528092026445935
o3_24h_std,0.46684190113802976
co_lag_72h,0.46189726375604717
pm2_5_change_48h,0.40265325412181857
pm10_36h_std,0.3941494520279079
no2_72h_std,0.3862507557653745
wind_speed_60h_mean,0.380238553330175
pm10,0.3507580754313089
pm10_72h_std,0.34465839791310543
pm10_36h_mean,0.3415214710144374
co_60h_trend,0.33274382881693554
so2_6h_mean,0.3173687995663334
so2,0.2996951482767247
so2_60h_std,0.29662526584366145
pm2_5_48h_mean,0.2847245446644752
co_72h_mean,0.280215908148019
pm2_5_change_1h,0.2723466290116188
o3_72h_std,0.2674546273871387
wind_speed_60h_max,0.26726416202935566
pm2_5_36h_std,0.2629111145639973
pm10_24h_mean,0.25692116053810565
pressure_24h_mean,0.245423343912044
pm2_5_72h_mean,0.23689248620404918
so2_72h_std,0.23485256352980438
co_24h_std,0.2333173875590988
co_change_48h,0.22984891583779646
temp_72h_mean,0.2168520387216068
pm10_48h_trend,0.20965860281613943
pm2_5_36h_mean,0.20775008178455098
humidity_24h_mean,0.20727837375367328
no2_18h_std,0.2053296177735795
so2_24h_mean,0.20496547572638243
pm10_48h_mean,0.20246742047555996
temp_60h_mean,0.20024303233947152
o3_60h_trend,0.19996584935545728
temp_18h_trend,0.1993743426688534
so2_48h_std,0.1983637514243286
no2_48h_mean,0.1951291840450796
humidity_48h_mean,0.1945779740577339
no2_18h_mean,0.19395578252677387
pressure_72h_mean,0.1939286289794502
wind_speed_24h_mean,0.1919279091094848
pm10_36h_trend,0.18701789661684445
pm2_5_48h_std,0.18484149883111547
co_36h_trend,0.18273457109671806
o3_18h_std,0.17969611645175548
so2_60h_trend,0.17662183275316656
no2_60h_std,0.17569137679271035
no2_48h_std,0.17425858287784113
co_lag_24h,0.17142435277388962
pm10_change_1h,0.16483523933780772
wind_speed_72h_max,0.15731573353419975
day_of_year_sin,0.15535726864189878
wind_speed_18h_mean,0.15288420641364675
no2_lag_48h,0.15275665868363622
temp_6h_mean,0.14589065481000504
pm10_change_24h,0.14539368562795457
co_48h_std,0.14344969228401144
pm2_5_48h_trend,0.13570069547688207
o3_72h_mean,0.13516233655321364
co_36h_std,0.1348311594425244
o3_18h_trend,0.13400661486880586
weekend_48h,0.1337392062600942
pm_ratio,0.1337208557706177
pm2_5_lag_72h,0.13205784210293942
so2_36h_trend,0.1310317092323139
no2_60h_trend,0.12764361752865355
co_24h_mean,0.1245336302502822
seasonal_48h_factor,0.11939917452421846
o3_36h_mean,0.11882803697559054
pm2_5_12h_mean,0.11650722279963817
o3_18h_mean,0.11577128176575704
so2_36h_std,0.11526580940957301
co_72h_trend,0.11380419555766645
o3_lag_6h,0.1119511081034167
pm10_12h_mean,0.11035127013925143
no2_change_48h,0.10948219540942516
pm10_lag_72h,0.10855112428574559
co_60h_std,0.10747795001350292
hour_cos,0.10709086994536984
relative_humidity,0.10548602435745486
humidity_36h_mean,0.10519585197804958
day_of_week,0.10232920128279109
so2_change_24h,0.10163187887758682
wind_speed_12h_max,0.10161649777835882
so2_72h_trend,0.10027007935931237
pm10_72h_mean,0.09956240529338155
co_72h_std,0.09942600803831
temp_24h_trend,0.09861237709255848
so2_18h_mean,0.09817473774180063
co_lag_3h,0.09738856464844654
co_48h_mean,0.09688149954272585
humidity_72h_mean,0.09664571734565329
o3_24h_mean,0.0958026843862277
co_ppm,0.09545516155036365
so2_12h_mean,0.09529122760902817
humidity_60h_mean,0.09524654758056861
wind_speed_12h_mean,0.09312194708287258
pressure_24h_trend,0.09179590925165657
pressure_6h_mean,0.09115059943967761
so2_lag_36h,0.08871681567252528
no2_change_1h,0.08769746172195884
pm2_5_36h_trend,0.08742095036389799
pm2_5_60h_mean,0.08698930757125144
o3_60h_std,0.08589499274652768
pm10_change_3h,0.08430642487373342
pm2_5_72h_std,0.08378703537237639
co_lag_6h,0.08368273010125508
pressure_12h_mean,0.08250465975900649
co_lag_1h,0.08185091865555123
pm10_60h_std,0.08102275812692893
weekend_72h,0.08036531052282207
o3_48h_mean,0.07966735243123983
so2_36h_mean,0.07935758607608139
pm10_change_48h,0.0783928129064532
pm10_lag_36h,0.07780451501071269
wind_speed_48h_mean,0.07740046157522044
so2_60h_mean,0.07528899871906083
temp_48h_mean,0.07320099090100984
pm10_72h_trend,0.07315770398720069
wind_speed_48h_max,0.0730706364082758
pressure_12h_trend,0.07231057036143883
no2_36h_std,0.07151231504500438
pm10_48h_std,0.07088329977147023
pm10_18h_mean,0.0705805568741325
no2_24h_std,0.06779680043559373
so2_lag_6h,0.06619728551793432
wind_speed_36h_max,0.06376043715855882
so2_24h_std,0.0634443380893884
o3_48h_std,0.06259929011576655
co_change_24h,0.06212714228635746
wind_speed_6h_max,0.060710494516906396
pm2_5_6h_mean,0.059700015079988754
pressure_48h_trend,0.059686454369721795
pressure_48h_mean,0.0596599559333366
co_60h_mean,0.059375345050193436
pressure_18h_trend,0.05875879670203231
temp_18h_mean,0.056211368905645376
o3_change_24h,0.05502463167389673
so2_change_12h,0.05476574070731383
o3_60h_mean,0.05462145013767749
pressure_60h_trend,0.05460466226827026
wind_speed_36h_mean,0.05371769188456047
so2_change_36h,0.05349031054384679
so2_lag_48h,0.0518758063717439
pressure_72h_trend,0.05095080070739596
pm10_change_18h,0.05090061291605962
pm2_5_change_36h,0.050698106889542585
pm2_5_24h_std,0.050562440121302656
pm10_change_6h,0.05026693645633695
pm2_5_lag_12h,0.049772795892929746
wind_speed_6h_mean,0.04968764704314859
o3_36h_trend,0.04961441722537745
so2_48h_trend,0.04908030868124193
co_6h_mean,0.04790866442098176
pm2_5_lag_24h,0.04696787133613714
nh3,0.04687255915974855
pressure_36h_mean,0.046564144319893294
temp_72h_trend,0.04596695625207019
pm10_lag_12h,0.04586911416021259
pressure_60h_mean,0.04550038768896826
no2_change_24h,0.04504006944204548
co_18h_mean,0.0442082850671248
no2_lag_6h,0.04378499507893558
no2_12h_std,0.04342896719136366
pm2_5_60h_trend,0.04209898771226948
co_18h_std,0.041741207804916414
pm2_5_60h_std,0.041546551737378465
so2_18h_trend,0.0407341597864552
heat_index,0.039545640906892485
o3_36h_std,0.03943593248697169
o3_lag_72h,0.03942263610587949
is_friday,0.03862382812597575
no2_36h_mean,0.03802929884652616
o3_6h_mean,0.036605604772125315
no2_72h_mean,0.03650985968486397
o3_72h_trend,0.03609710593744558
co_24h_trend,0.03586095162263181
so2_24h_trend,0.034737019603274875
temp_36h_trend,0.034505985923881204
pressure_6h_trend,0.03449511949620919
no,0.03438296630859459
so2_18h_std,0.03393561371525739
pressure_18h_mean,0.033891212328926716
co_12h_mean,0.033105438534540614
humidity_12h_mean,0.03210754399176305
seasonal_72h_factor,0.03205944767333895
o3_lag_12h,0.03146547833740653
so2_lag_12h,0.031155359843637515
so2_change_1h,0.03049465164259502
pm10_60h_trend,0.030194622939251424
pm10_6h_std,0.02981814504246238
so2_lag_72h,0.029814667043052617
co_lag_36h,0.029409290778979812
so2_12h_trend,0.02768509884479354
co_6h_trend,0.02684626642182883
o3_lag_3h,0.026715684948840124
o3_change_3h,0.02571996285245655
co_12h_std,0.025436872360045285
no2_lag_1h,0.025401736672951727
pm10_24h_std,0.02517999281969378
co_no2_ratio,0.025082634079258117
temp_12h_trend,0.0246298264433436
temp_60h_trend,0.02436912015434896
pm10_18h_std,0.023764992657420842
pm10_12h_trend,0.023757318098862938
humidity_6h_mean,0.023756616369918368
pm2_5_12h_std,0.023583546070099982
pm10_lag_48h,0.02283495135664655
pm2_5_change_6h,0.021655403319858033
pm10_24h_trend,0.021467259576862612
pm10_6h_mean,0.020840851844166484
