feature,importance
pm2_5_24h_mean,10.044666765867298
pm2_5,7.020973889918816
pm2_5_18h_mean,6.014651239773733
day_of_year,1.253738892686261
pm10_60h_mean,0.8503896777656246
so2_72h_mean,0.7730281708130988
temp_24h_mean,0.7509201007685979
pm2_5_change_24h,0.722805648959425
co_lag_72h,0.701827370497441
humidity_24h_mean,0.6390069745939642
wind_speed_60h_max,0.5803135453065655
pm10_24h_mean,0.564412449450092
pm10_change_24h,0.549942980175715
pm2_5_72h_trend,0.5249861196536054
pm10_48h_trend,0.5128406874742637
pm2_5_change_48h,0.4970998307128174
day,0.4925237986609465
no2_48h_mean,0.4429839867378246
pm10_change_48h,0.43515231522040987
wind_speed_60h_mean,0.42461244552619815
o3_72h_std,0.41000609112667363
wind_speed_72h_mean,0.3955673967931297
no2_24h_mean,0.3934800468080406
pm10_change_1h,0.3762732028470082
wind_speed_72h_max,0.3693557399689446
pm2_5_change_36h,0.3464289473604921
co_72h_mean,0.33861824212186314
so2,0.3199039974100759
co_48h_std,0.29091124099845056
pm10_36h_mean,0.28838203902231047
pm10_36h_trend,0.2878932573901294
so2_36h_std,0.2667950427978749
temp_72h_mean,0.266597829669828
so2_12h_mean,0.2627285861338361
pm2_5_change_1h,0.2611166826357058
co_72h_trend,0.2579630081937239
pm2_5_6h_mean,0.25443176775858184
so2_60h_mean,0.25199821519871585
pressure_72h_mean,0.2506167675387186
so2_72h_std,0.24738678813881648
so2_18h_mean,0.23782990032231358
co_60h_trend,0.23676818265187463
co_72h_std,0.2364782881467367
so2_48h_std,0.23320303656216143
o3_24h_std,0.22843760837874016
pm10_72h_mean,0.2260478274629474
co_48h_mean,0.22299761675257992
temp_18h_mean,0.2219059819895771
pm10_72h_std,0.22050095455063853
pm2_5_36h_trend,0.21407302552437182
wind_speed_48h_mean,0.21345708281671316
temp_60h_mean,0.2130120559666113
so2_60h_std,0.2103119132300397
pm2_5_72h_mean,0.20737529507349695
pm10_48h_mean,0.20682572615916517
seasonal_48h_factor,0.19611510789763398
no2_18h_mean,0.19475436717931552
o3_60h_trend,0.1941516132775958
pm2_5_60h_mean,0.19313338750754405
co_60h_std,0.19252659700424762
temp_18h_trend,0.18712435052341989
o3_18h_trend,0.18662492434273514
so2_24h_std,0.18402722360068513
pressure_60h_mean,0.18363215895616108
so2_lag_3h,0.1833692441855296
no2_60h_std,0.17636129999232555
pm_ratio,0.17555773128540572
o3_72h_mean,0.1728616938809392
wind_speed_36h_mean,0.16867493464455413
no2_18h_std,0.16691846488959589
humidity_48h_mean,0.15965284221205164
no2_24h_std,0.15871003525058913
relative_humidity,0.15788494580058518
humidity_36h_mean,0.15609819347305096
o3_18h_std,0.1518129951677958
wind_speed_24h_mean,0.1456008905715898
o3_36h_std,0.14509705239208517
so2_change_24h,0.14393941671589328
co_36h_trend,0.14329537941298692
no2_lag_48h,0.14128473895849686
so2_36h_trend,0.14068142217249385
day_of_year_sin,0.13805652679314703
temp_48h_mean,0.1368523115923349
pm2_5_lag_72h,0.13647856747693918
o3_60h_mean,0.13574568439568568
pm2_5_36h_mean,0.13517765949350588
co_change_24h,0.12515963053466603
co_lag_24h,0.12393674259060548
so2_lag_6h,0.12298368544766508
pressure_6h_mean,0.12162031395450365
co_change_48h,0.12028663446165028
so2_24h_mean,0.11970097266291813
o3_48h_std,0.1173635908109607
pm2_5_48h_mean,0.11375358552143736
pm10_change_3h,0.11226325807419761
so2_72h_trend,0.11065923679061834
hour_cos,0.10989248184066104
o3_48h_mean,0.1087360182383696
temp_6h_mean,0.10667192047963439
temp_48h_trend,0.10601631313379871
pressure_72h_trend,0.10205678023806045
pressure_12h_trend,0.10180714480212794
humidity_12h_mean,0.10045214800827268
o3_lag_6h,0.10027553681496869
weekend_72h,0.10016455860030936
wind_speed_6h_max,0.09971275085895462
o3_24h_mean,0.09905387473431457
o3_60h_std,0.0975441120094031
no2_72h_std,0.09381653804520122
temp_24h_trend,0.0936632671369184
weekend_48h,0.0933624598920003
pm10,0.09310836428207439
pm2_5_72h_std,0.09302698284272636
so2_60h_trend,0.09242143134910158
o3_change_24h,0.09223349726928097
co_24h_std,0.09101133329833828
pm2_5_48h_trend,0.08965665614229198
no2_lag_12h,0.08929535849211677
heat_index,0.08825927608984573
co_18h_std,0.08708607345061652
humidity_60h_mean,0.08370466207813328
pm2_5_36h_std,0.08261933421557326
pm2_5_12h_mean,0.08061184480754052
co_lag_3h,0.08007980334936382
no2_48h_std,0.07986442369426583
pm10_36h_std,0.07978175538515725
wind_speed_18h_mean,0.07715610996000671
so2_48h_trend,0.07450832364521955
pressure_48h_mean,0.07450364738626165
pm10_18h_mean,0.0741244902265426
so2_18h_std,0.07391059161719679
temp_36h_mean,0.07382056163695655
co_24h_mean,0.07351514940721614
wind_speed_48h_max,0.07258175123854349
pressure_18h_trend,0.07059699562792913
pm2_5_lag_18h,0.07032788925230984
co,0.06730205474214758
o3_36h_trend,0.06693056258227309
so2_lag_36h,0.06619803912674026
co_36h_std,0.06513802458845666
pm2_5_60h_trend,0.06506678730611092
so2_change_48h,0.0630803924510888
pm10_lag_36h,0.060830193928299234
co_no2_ratio,0.06070747979950857
o3_6h_mean,0.06067092017713928
o3_18h_mean,0.059729197690060055
o3_lag_1h,0.057697867904405016
pm10_60h_trend,0.057200518852875464
temp_60h_trend,0.05666739255128985
no2_60h_mean,0.05569286512396171
no2_lag_18h,0.05526704079104514
pm10_lag_72h,0.05442499475365015
co_24h_trend,0.05366554441189578
so2_18h_trend,0.053291386498349046
so2_48h_mean,0.05105023759149518
no2_36h_mean,0.050659800867630535
pm2_5_60h_std,0.04934086863406643
so2_lag_18h,0.04930580717490028
so2_lag_12h,0.04926709159749715
nh3,0.048051087921914516
seasonal_72h_factor,0.047800861705889784
wind_speed_36h_max,0.046317333809093385
pm10_72h_trend,0.04600842980733759
pm2_5_6h_std,0.045522787857973895
so2_6h_mean,0.043614129481043894
pressure_18h_mean,0.043510586466577815
co_change_36h,0.042992831068673264
pm2_5_24h_std,0.041839934875753916
humidity_72h_mean,0.04142380085247712
pressure_48h_trend,0.040294114931657014
temp_36h_trend,0.038728868027883404
o3_12h_mean,0.038500612689179634
co_18h_mean,0.03814065767804886
no2_36h_std,0.03720342958919401
no2_72h_mean,0.03651353567306166
pm10_12h_mean,0.036240066045058555
co_lag_36h,0.03620159120444636
o3_72h_trend,0.03616035875955641
o3_lag_3h,0.03595523908349739
pm10_lag_18h,0.0358843610411318
pressure_24h_trend,0.03510126403904465
no2_72h_trend,0.03507910382983414
so2_lag_72h,0.034663000436218706
wind_speed_6h_mean,0.033493470781893644
pm10_change_36h,0.032961078547896164
pm10_48h_std,0.03283970409774471
co_36h_mean,0.032109698786036305
day_of_year_cos,0.031276359099925585
so2_change_1h,0.030325653146286987
no2_60h_trend,0.029851802800974783
so2_change_36h,0.029447692991973216
pressure_24h_mean,0.029228517277732805
so2_12h_std,0.028327774271943898
pm10_change_18h,0.028129947300365766
wind_speed_12h_mean,0.02788234765756441
pressure_36h_mean,0.0277037832180558
humidity_6h_mean,0.02724245736424524
pm10_60h_std,0.026344295615278897
pm2_5_18h_std,0.026169589278843976
co_change_1h,0.02611944470199217
week_cos,0.02513416734993771
co_lag_12h,0.024760124147165937
pm2_5_48h_std,0.024476797171618422
no2_36h_trend,0.02443512693516229
pm10_12h_std,0.023986428267343637
pressure_36h_trend,0.023966486063847832
co_lag_48h,0.023927591699624755
so2_change_6h,0.023492882367849965
no,0.023078583283752067
pm2_5_lag_48h,0.022921771968022576
temp_12h_trend,0.022611453568797835
o3_change_36h,0.022381840428700266
pm2_5_change_6h,0.02216826318337901
pm10_24h_std,0.02208428239415444
no2_lag_1h,0.0220063386140711
pm2_5_lag_36h,0.021783131922989227
o3_6h_trend,0.021208479554341887
no2_change_24h,0.020674107925856035
o3_lag_18h,0.02044998225271103
co_lag_6h,0.01922804379114411
no2_12h_trend,0.019089252322587614
temp_6h_trend,0.018487972078790008
o3_lag_36h,0.01839055013602769
o3_change_3h,0.01834689826803149
seasonal_24h_factor,0.017570944014318805
so2_12h_trend,0.01743125244976336
precipitation,0.017241528658593987
no2_lag_36h,0.016824904797751682
so2_36h_mean,0.01644411617207677
pm2_5_lag_3h,0.016415164268541362
no2_lag_24h,0.01631949778671065
day_of_week,0.01599965484957844
co_12h_trend,0.01597426099273493
pm2_5_12h_trend,0.015896388859478406
o3_lag_12h,0.015851529760121934
pm2_5_change_3h,0.015744845709805156
pm10_6h_std,0.015629496999573833
o3_lag_48h,0.01553700755097127
so2_6h_trend,0.01539762972864998
no2_48h_trend,0.015272905110308956
no2_12h_std,0.01492478214982382
pm2_5_6h_trend,0.014893567917379454
o3_change_1h,0.014423504661049334
pressure_60h_trend,0.01436148652904088
o3_12h_std,0.014121806708827338
no2_lag_3h,0.013913631157389599
no2_change_1h,0.013771400419896867
so2_lag_48h,0.01360328288716644
o3_change_12h,0.013379013532610291
pressure_12h_mean,0.01323773664828622
no2_change_3h,0.012789885587568323
co_lag_18h,0.012504961760863888
is_friday,0.012473085453608958
so2_change_3h,0.012123720818010166
co_change_18h,0.012078039686059847
temp_72h_trend,0.011867794429342594
pm10_lag_12h,0.011686849323756389
no2_lag_72h,0.011194393760051293
o3_change_18h,0.010687580556596075
pm2_5_18h_trend,0.010609875072471934
co_48h_trend,0.010571607130004488
so2_24h_trend,0.010025625566288767
pm10_6h_mean,0.009961637671383446
pm2_5_lag_24h,0.009945919283944919
o3_24h_trend,0.009594844388414221
co_6h_mean,0.00955683521974688
no2_lag_6h,0.009523684585714147
wind_speed_12h_max,0.00918999772942262
so2_change_12h,0.009034604223352975
co_change_12h,0.008736710813320746
co_change_6h,0.008645335840849167
no2,0.008587896877459304
pressure,0.00857176729544496
pm2_5_change_12h,0.008508350825487968
pm10_lag_24h,0.008299679356516616
no2_12h_mean,0.008082812635136433
co_60h_mean,0.00791168261366618
o3_lag_24h,0.007906320215792248
o3_change_48h,0.007531258727587467
humidity_18h_mean,0.007494484595226261
pm10_lag_1h,0.00748851339118919
pm10_change_12h,0.007414030292338704
no2_change_48h,0.007316592968228435
no2_change_18h,0.00711776880488315
co_12h_std,0.006863560111282354
co_lag_1h,0.006644924537393459
no2_6h_trend,0.006275503104172971
temperature,0.006247580413406125
hour_sin,0.005862785430550608
pm10_lag_6h,0.005759680941725983
pm10_6h_trend,0.0051134046092342015
o3_lag_72h,0.004702765685199566
pm2_5_lag_1h,0.004333731452436051
so2_6h_std,0.004288718241718708
pm10_18h_trend,0.00411483135581604
wind_north,0.004112036732328311
wind_speed_24h_max,0.003918812324482501
pressure_6h_trend,0.0037392470398936255
pm10_18h_std,0.0035730605719696312
pm2_5_lag_12h,0.00354124248867198
co_6h_trend,0.003246566535707952
no2_6h_std,0.0032311940724139288
pm10_lag_3h,0.003153341428610009
co_12h_mean,0.0030818853958475153
hour,0.003079708701650893
o3_6h_std,0.00284739303558735
dew_point,0.0028045526231738633
pm10_lag_48h,0.0027821198899713882
o3_48h_trend,0.0022053132796235847
so2_change_18h,0.0017710247638204988
wind_speed_18h_max,0.001691373421876155
pm2_5_12h_std,0.0015552183142472575
so2_lag_24h,0.0015243017318954189
temp_12h_mean,0.001487182570748819
co_6h_std,0.0014478636412056838
co_18h_trend,0.0013610275162236926
wind_speed,0.0012810866742862285
co_change_3h,0.0011202490266659453
pm10_24h_trend,0.0009204628656484203
no2_change_6h,0.0008314573522494728
pm2_5_lag_6h,0.000826089027675211
pm10_12h_trend,0.0007082794986541424
pm2_5_24h_trend,0.0006290009362740287
snow,0.0
o3,0.0
month,0.0
is_weekend,0.0
o3_12h_trend,0.0
o3_36h_mean,0.0
so2_lag_1h,0.0
no2_6h_mean,0.0
no2_18h_trend,0.0
no2_24h_trend,0.0
co_momentum_36h,0.0
co_momentum_24h,0.0
co_momentum_18h,0.0
co_momentum_12h,0.0
o3_momentum_18h,0.0
o3_momentum_12h,0.0
o3_momentum_6h,0.0
pm10_momentum_48h,0.0
co_momentum_6h,0.0
o3_momentum_48h,0.0
o3_momentum_36h,0.0
o3_momentum_24h,0.0
pm10_momentum_6h,0.0
pm2_5_momentum_48h,0.0
pm2_5_momentum_36h,0.0
pm2_5_momentum_24h,0.0
pm2_5_momentum_18h,0.0
pm2_5_momentum_12h,0.0
pm2_5_momentum_6h,0.0
no2_change_36h,0.0
o3_change_6h,0.0
pm2_5_change_18h,0.0
pm10_change_6h,0.0
no2_change_12h,0.0
pm10_momentum_36h,0.0
pm10_momentum_24h,0.0
pm10_momentum_18h,0.0
pm10_momentum_12h,0.0
wind_east,0.0
is_winter,0.0
is_summer,0.0
month_cos,0.0
is_monsoon,0.0
is_monday,0.0
is_spring,0.0
no2_momentum_18h,0.0
so2_momentum_6h,0.0
no2_momentum_48h,0.0
no2_momentum_36h,0.0
so2_momentum_12h,0.0
so2_momentum_36h,0.0
so2_momentum_24h,0.0
so2_momentum_18h,0.0
so2_momentum_48h,0.0
co_momentum_48h,0.0
no2_momentum_12h,0.0
no2_momentum_6h,0.0
no2_momentum_24h,0.0
wind_direction,0.0
week_sin,0.0
week_of_year,0.0
tsun,0.0
so2_ppb,0.0
no2_ppb,0.0
o3_ppb,0.0
wpgt,0.0
co_ppm,0.0
month_sin,0.0
weekend_24h,0.0
coco,0.0
