feature,importance
pm2_5_24h_mean,8.65520156326199
pm2_5,7.581914919456155
pm2_5_18h_mean,6.239098191146563
day_of_year,2.457945616274302
pm2_5_change_24h,1.6234135745988145
pm2_5_72h_trend,0.8422177884462007
temp_24h_mean,0.7769336677974452
pm2_5_36h_trend,0.6582596156989989
pm10_24h_mean,0.65761136349032
pm10,0.6570745890968874
pm10_60h_mean,0.6403657618559523
so2_6h_mean,0.6135902672604866
wind_speed_72h_mean,0.5983396473920781
so2_72h_mean,0.5335640787996399
o3_72h_mean,0.5207868246838104
o3_24h_std,0.5015668406423559
wind_speed_60h_max,0.4899159460601205
humidity_24h_mean,0.4773302394056412
co_60h_trend,0.4163642186980453
so2_lag_48h,0.4065174766405487
co_lag_72h,0.38780629285956697
no2_72h_std,0.36381168450325513
so2_72h_std,0.35080537246988386
day,0.3412330680487573
pressure_72h_mean,0.32938306950019236
wind_speed_60h_mean,0.3131593771890935
o3_72h_std,0.3090112242947416
pm10_36h_trend,0.2907136661201814
co_72h_std,0.28411583401105184
pm2_5_change_1h,0.2826322069130494
pm10_change_1h,0.27838878059547906
pm10_72h_std,0.2759572651896798
so2,0.27421482235065153
pm10_36h_std,0.27149683122534113
wind_speed_72h_max,0.25697447217936414
pm2_5_lag_72h,0.2486750363867222
pm2_5_change_48h,0.24821513681993893
temp_72h_mean,0.24381260141640967
co_72h_mean,0.23044714948400963
no2_18h_mean,0.2220700239082184
o3_24h_mean,0.2169596091637358
temp_18h_trend,0.21642509750892397
o3_60h_trend,0.21623834285912194
o3_18h_std,0.21576148265857056
pm2_5_12h_mean,0.21317275789257434
wind_speed_24h_mean,0.21296233290556285
temp_48h_mean,0.21252902642616306
pressure_48h_mean,0.20620942328912029
temp_60h_mean,0.20517770315748793
pm2_5_36h_std,0.20451929650141934
so2_18h_mean,0.1975647987201983
co_48h_std,0.19301407181760225
so2_change_24h,0.19161307729234386
so2_36h_trend,0.19154405873957198
o3_60h_std,0.19028503848836195
no2_72h_mean,0.18846795301465638
co_72h_trend,0.18689601893024324
so2_48h_std,0.18229043925712893
pm2_5_48h_mean,0.18223707945950487
o3_36h_std,0.1821350907035285
co_lag_24h,0.17424934748014426
co_36h_trend,0.17423141460280886
pm10_48h_trend,0.17231078439614173
pm2_5_72h_mean,0.1657427885510341
so2_60h_std,0.16478398410487993
pm10_72h_trend,0.16134862713388623
co_48h_mean,0.15701552258299223
pm2_5_48h_std,0.1567061993228726
pressure_24h_mean,0.1557468939998124
co_change_48h,0.15306037857143012
hour_cos,0.1513628587490657
pm10_72h_mean,0.15095157626083255
pm_ratio,0.14530905963957053
so2_12h_mean,0.14296371394644367
co,0.14276117656185577
so2_48h_trend,0.14270047315576528
so2_60h_mean,0.14025382693084015
so2_36h_std,0.13431251092214955
pressure_6h_mean,0.13255233795658902
no2_36h_std,0.1312751772775387
so2_24h_mean,0.1294927907866331
