feature,importance
pm2_5_24h_mean,8.246502470566998
pm2_5,7.762291061512672
pm2_5_18h_mean,5.90231317288891
day_of_year,2.579667398419448
pm2_5_change_24h,2.0587263716308
wind_speed_72h_mean,0.9704107946779686
temp_24h_mean,0.8450759033253386
pm2_5_72h_trend,0.7742952219822522
so2_72h_mean,0.7359117902404521
pm10_24h_mean,0.6131462227945669
pm2_5_change_48h,0.5866688940840387
o3_24h_std,0.5157032441779449
pm2_5_change_1h,0.42521579645533053
humidity_24h_mean,0.4216407522956051
pm10_72h_std,0.4035910679013505
pm10_48h_trend,0.39178268945871836
so2_6h_mean,0.3835299074948747
co_60h_trend,0.3716227115941711
pressure_72h_mean,0.3665993901973482
o3_72h_std,0.3650817876552473
pm10_36h_std,0.3423311416211864
day,0.34021851456676533
co_72h_mean,0.32497492673397294
co_lag_72h,0.31453809890246553
o3_48h_mean,0.30509067196987
so2_72h_std,0.303448266772783
pm10_60h_mean,0.3023395360287871
co_36h_trend,0.3009276847077357
temp_72h_mean,0.30030034180978177
so2,0.2942031022691206
o3_72h_mean,0.2925211590882295
pm10_48h_mean,0.2803832011675911
no2_72h_std,0.27293389877162244
co_change_48h,0.27020886049380577
no2_24h_mean,0.26394746186505386
no2_48h_std,0.2597186218670463
pm10_change_24h,0.25223122612696064
pm2_5_36h_std,0.2503046286385402
no2_18h_mean,0.24933835619422545
wind_speed_60h_max,0.2493181245632654
wind_speed_24h_mean,0.24328490786039814
wind_speed_60h_mean,0.23464554328192797
so2_60h_trend,0.23139856064529796
co_lag_24h,0.22854688836318635
pm2_5_36h_trend,0.22565647923605814
pm10_36h_mean,0.2231989239237389
pm10,0.21578420486830616
wind_speed_48h_max,0.2100617637618582
co_24h_mean,0.20362711205869408
so2_60h_std,0.2016154171475892
day_of_year_sin,0.1981071505317651
pm2_5_48h_mean,0.1957707082472626
temp_18h_trend,0.19387711989445247
pm10_36h_trend,0.19028448164279443
o3_change_24h,0.18220904136713156
so2_lag_3h,0.17945475365312955
o3_48h_std,0.1757095412475237
no2_18h_std,0.1738001835262635
so2_24h_mean,0.16659636756299562
no2_36h_std,0.16652556700043933
pm10_change_48h,0.1608178296511689
pm2_5_72h_mean,0.16001929532921036
so2_48h_std,0.15756726046203556
so2_36h_std,0.15548445724729723
pm2_5_48h_trend,0.1536591534648542
so2_36h_trend,0.15333840208699906
temp_6h_mean,0.15074112859646238
co,0.150322972052792
pressure_48h_mean,0.15006780000895323
co_48h_std,0.1473910802042255
pm10_72h_mean,0.1462504922341487
o3_60h_trend,0.14487151269034693
co_72h_trend,0.13296264117151882
o3_24h_mean,0.13293745365253395
pm10_lag_72h,0.13214961647870707
temp_60h_mean,0.1304860740633369
o3_18h_std,0.130103222807066
pm2_5_36h_mean,0.12964331638480678
weekend_72h,0.1284525553029889
co_24h_std,0.12341113341126127
so2_18h_std,0.12316308350145232
so2_change_24h,0.1208045008172169
o3_36h_std,0.12051062970936634
humidity_72h_mean,0.12023982487290541
no2_72h_mean,0.11799831921001337
pm2_5_72h_std,0.11705682015197393
pm10_change_1h,0.11422830760189792
so2_72h_trend,0.11310147989335015
co_18h_mean,0.11288820853350279
pm10_12h_mean,0.1068334233285007
pm10_change_3h,0.10617612496124469
wind_speed_18h_mean,0.10588368794414775
pressure_24h_mean,0.10525552978608065
temp_48h_mean,0.10462219715054663
hour_cos,0.10249003656278556
pressure_48h_trend,0.10230719782445613
no2_48h_mean,0.10188060357437491
o3_36h_trend,0.10053471816518948
co_60h_mean,0.09984416183849962
pm2_5_24h_std,0.0994675667926309
co_72h_std,0.09902208433942782
