feature,importance
pm2_5,8.542967874335869
pm2_5_18h_mean,7.979078240243827
pm2_5_24h_mean,6.033007751761296
day_of_year,1.9878787813876029
pm2_5_change_24h,1.334916241411415
pm2_5_72h_trend,0.8614800495036804
humidity_24h_mean,0.8306362904475788
pm10_24h_mean,0.7896091306361445
wind_speed_72h_mean,0.7852626809717786
so2_72h_mean,0.7581650010054098
temp_24h_mean,0.7022566571889131
o3_24h_std,0.6710736015753671
pm2_5_36h_std,0.5540493544579601
o3_72h_std,0.5114463798710521
co_lag_72h,0.5006512918241067
no2_72h_std,0.48845794466578
so2_72h_std,0.4426830760850014
pressure_72h_mean,0.4309823632187346
pm10_60h_mean,0.40837272835931254
so2_lag_3h,0.3828984678782535
pm10,0.3812509158235146
day,0.37987532823771714
so2,0.3752536775969637
pm2_5_36h_trend,0.36934718521211174
so2_60h_std,0.36817783414316796
o3_72h_mean,0.357940752189287
wind_speed_60h_mean,0.3526064594865063
pm2_5_48h_std,0.33944138266481255
pm2_5_change_48h,0.33678912878270956
pm10_change_24h,0.33439951196188467
wind_speed_72h_max,0.33006349443818694
pm10_72h_std,0.3166018225361187
so2_36h_std,0.30971387524176275
no2_24h_mean,0.2709478931885876
day_of_year_sin,0.26348112328854634
pm10_change_1h,0.23807186363110922
humidity_48h_mean,0.232430497616662
co_60h_trend,0.23104193214238616
o3_18h_std,0.22590794053929855
pm2_5_change_1h,0.2245379247989926
co_36h_trend,0.22244297237554755
pm10_36h_trend,0.2204365183204009
pressure_60h_mean,0.2204334853767813
so2_24h_mean,0.2192712400073175
wind_speed_24h_mean,0.21230901084427697
temp_72h_mean,0.21025378006333598
pm10_48h_mean,0.20065951700814294
no2_18h_mean,0.1979940612258726
no2_48h_std,0.19673968764471628
o3_36h_std,0.1964348940000893
o3_60h_trend,0.19008931844509386
co_72h_mean,0.18836269464375893
no2_18h_std,0.1877762614997469
so2_60h_trend,0.18027506299454749
so2_48h_std,0.17799281553069377
co_72h_std,0.17339226189695395
pressure_48h_mean,0.16828731401529268
pm2_5_72h_mean,0.1671085962253553
so2_lag_1h,0.16672942309077757
weekend_48h,0.1659153206278677
temp_18h_trend,0.16404050129450023
no2_72h_mean,0.16374801933017724
pm10_72h_mean,0.16144877420467088
no2_36h_std,0.15983359289050336
o3_48h_std,0.15730117349835437
pm10_change_48h,0.1551881594232974
pm10_72h_trend,0.1526914606700136
co_24h_mean,0.14463402089991687
pm10_12h_mean,0.14452249447145413
so2_60h_mean,0.14260672535300223
temp_18h_mean,0.14207925346279146
co_lag_24h,0.14206984422557672
co_60h_mean,0.14085073282022154
co_48h_std,0.14060604835248597
pm10_48h_trend,0.13607635800028042
wind_speed_12h_mean,0.1351464242640429
pressure_24h_mean,0.13435867615457572
co_change_24h,0.1331462714592578
wind_speed_48h_mean,0.13300356021198678
co_lag_1h,0.12963046505686782
hour_cos,0.1294875116055111
o3_36h_mean,0.1257419467696856
pm2_5_48h_trend,0.12399214107759567
so2_24h_std,0.12093018262996566
co_lag_3h,0.12049926179220584
o3_36h_trend,0.11821991717934978
pm10_36h_std,0.1165265846480713
so2_lag_48h,0.11359926713043832
