feature,importance
pm2_5,8.0249327218733
pm2_5_18h_mean,7.482800329920698
pm2_5_24h_mean,6.9513724363917175
day_of_year,1.838978416844011
pm2_5_change_24h,1.4570859774216542
wind_speed_72h_mean,0.863037701315542
wind_speed_60h_max,0.6786207610809751
humidity_24h_mean,0.5996487573978339
so2_72h_mean,0.5874407633613925
pm10_24h_mean,0.5858792622329759
pm2_5_72h_trend,0.5843977421951703
co_lag_72h,0.5202897960887917
pm2_5_36h_std,0.48607142733871955
day,0.48203783618861457
temp_36h_mean,0.46217203208733404
so2_72h_std,0.44345829154513206
temp_24h_mean,0.4332144266700681
pm10_60h_mean,0.42285090970520567
no2_24h_mean,0.414584303333791
o3_72h_mean,0.40284763930108114
pm2_5_change_48h,0.3826913645725935
pressure_72h_mean,0.379876362088642
wind_speed_60h_mean,0.37898074839511686
pm10_36h_trend,0.35995528212092864
pm10,0.35872881013938435
pm2_5_36h_trend,0.35867369400027765
pm2_5_change_1h,0.3489748895870976
so2,0.32965490988816054
o3_72h_std,0.32522548386199834
o3_60h_trend,0.31799892788411793
o3_24h_std,0.31192122202054356
so2_24h_mean,0.3021371330129001
pressure_60h_mean,0.29773072379237425
so2_6h_mean,0.2895954437741692
pm2_5_48h_mean,0.28447135530369594
so2_60h_std,0.26079415633091907
pm10_change_1h,0.2599129915450475
co_60h_trend,0.25704741521374896
no2_72h_std,0.2546584563305573
co_72h_trend,0.24681885872527948
so2_48h_std,0.23846341950453184
pm10_72h_std,0.2310292799958488
temp_72h_mean,0.22734362263718963
pm2_5_48h_std,0.2169615712595336
co_72h_mean,0.21346838081993164
co_72h_std,0.21305205490209034
no2_18h_mean,0.21124869954842343
pm10_change_24h,0.20985343571030182
co_lag_24h,0.20458074903684875
pm2_5_72h_mean,0.20351684200132142
co_48h_std,0.19776720004004605
no2_60h_std,0.1870081762093231
day_of_year_sin,0.18141820881415485
pm10_72h_mean,0.17790078175470295
pm10_36h_std,0.17669996122322176
co_48h_mean,0.1737827539586857
temp_18h_trend,0.1683723312806484
wind_speed_24h_mean,0.16620108611902187
so2_change_24h,0.16590608671106302
o3_6h_mean,0.16424482384071531
co_18h_mean,0.1634055062577961
pm10_48h_mean,0.15744593289761347
no2_36h_std,0.1555600423977462
co_36h_trend,0.15525410720605104
so2_12h_mean,0.15518024448423884
pm10_36h_mean,0.15356058040589393
o3_48h_std,0.15272083785199977
o3_60h_std,0.1524318089939219
pressure_24h_mean,0.15216885526453372
so2_lag_3h,0.15147982820453026
o3_36h_std,0.1504520044065637
temp_48h_mean,0.15005328302747065
so2_36h_trend,0.14677251398908855
no2_24h_std,0.14670100075002793
pm2_5_24h_std,0.14568865718830226
weekend_48h,0.14157436948536753
co_18h_std,0.1382382790980917
o3_48h_mean,0.13704965323802787
co_change_48h,0.1314127953295669
pm10_12h_mean,0.13110765329952898
wind_speed_18h_mean,0.13038652040012697
o3_18h_std,0.12995510289376028
pm10_48h_trend,0.12865661395959885
wind_speed_12h_mean,0.1256242872348746
co_lag_3h,0.12315425156445621
pressure_60h_trend,0.12192515373759193
pm2_5_60h_trend,0.12136743495016653
pm10_change_36h,0.12059373050540124
no2_48h_mean,0.12038526351437838
pm_ratio,0.1178625965607857
pm10_change_3h,0.11704178008642366
co_ppm,0.11635162795111237
co_change_24h,0.11521569636865849
so2_36h_mean,0.11465265939662624
so2_lag_18h,0.11259367654609294
pm2_5_48h_trend,0.11101285611140371
pressure_48h_mean,0.11026539803466452
relative_humidity,0.10940786942134821
hour_cos,0.10778376231796993
wind_speed_72h_max,0.10740372671510393
no2_72h_mean,0.1073628870260839
so2_lag_36h,0.10567584309869346
so2_change_48h,0.1052053429044079
day_of_year_cos,0.10497736880390476
o3_24h_mean,0.10487092822583718
co_24h_std,0.09782491861917951
pm10_60h_trend,0.09528496246105064
pressure_36h_trend,0.09478730499900571
co_lag_6h,0.09420773227559084
wind_speed_48h_mean,0.09215428288443252
pm2_5_lag_12h,0.09104979472415187
so2_36h_std,0.09074625992701298
is_friday,0.08846931740858391
no2_18h_std,0.08761787154404174
humidity_48h_mean,0.0871807171641099
co_lag_1h,0.08717538705501694
co_36h_std,0.08598958164957154
o3_change_24h,0.0835192872369762
pm10_48h_std,0.0832104968977086
pm10_change_48h,0.08316353505196832
pressure_12h_trend,0.08071859698439501
co_60h_std,0.08006797157212603
so2_60h_trend,0.07609715763202006
co,0.07545501676507199
so2_24h_std,0.07462653342161188
co_24h_mean,0.07450079417626364
wind_speed_36h_max,0.07448579642914527
no2_48h_std,0.07384844450885891
temp_60h_mean,0.07373528453465561
so2_18h_std,0.07260581116037454
pm10_lag_36h,0.07221619771324708
pm2_5_12h_std,0.06958857831360649
pm10_72h_trend,0.06910240770295129
o3_lag_6h,0.0685402457467086
co_24h_trend,0.06849517913062687
pm2_5_60h_mean,0.06703834434806961
pressure_72h_trend,0.0664867657882394
pm2_5_36h_mean,0.06539651737910358
temp_60h_trend,0.06422463507898338
pressure_6h_mean,0.06415016475924268
co_48h_trend,0.06089990057966673
humidity_6h_mean,0.059985409335593314
no2_lag_48h,0.05814000544166183
wind_speed_6h_max,0.05748417388451758
pm10_24h_std,0.05744592322352152
pm10_lag_72h,0.05626035892053201
o3_36h_trend,0.05520820991754551
pm2_5_6h_std,0.05513890373054078
no2_change_24h,0.05474595238394166
pm2_5_72h_std,0.054239933464322106
so2_change_12h,0.05221915135966094
temp_36h_trend,0.05121805864737368
pressure_18h_trend,0.050562648890689954
o3_72h_trend,0.050346778545171986
pm10_lag_24h,0.04982647776482299
o3_18h_mean,0.049140752214873094
o3_18h_trend,0.04751926666132888
pm2_5_12h_mean,0.047428995293771814
pm10_change_18h,0.044887646097533006
so2_18h_trend,0.04488696069301835
temp_72h_trend,0.04479707142558752
no2_change_1h,0.04467481582157273
so2_60h_mean,0.04461347961797779
pm2_5_60h_std,0.04336392517093422
pm2_5_lag_36h,0.041669785154060016
pressure_48h_trend,0.041567190966725835
wind_speed_6h_mean,0.04145629557987108
so2_48h_trend,0.0413759869951536
pm2_5_lag_72h,0.0411906917037715
no2_change_3h,0.04025916117282532
pm2_5_change_6h,0.03890528722103145
weekend_72h,0.038720271812566404
humidity_12h_mean,0.03842886487821499
so2_72h_trend,0.03841316316278323
seasonal_48h_factor,0.03840914184845321
o3_change_3h,0.03800078418408213
wind_speed_36h_mean,0.03695760456465705
no2_lag_12h,0.0365924581108229
no2_36h_trend,0.03629002916368458
o3_lag_3h,0.034071151185679216
so2_lag_48h,0.03369374548350797
wind_speed_12h_max,0.03367396987492066
pm10_12h_trend,0.03281922481125435
no2_48h_trend,0.03266010455916252
no2_12h_mean,0.0323328669742789
wind_speed_24h_max,0.032068742963214665
co_60h_mean,0.03117275323060295
humidity_72h_mean,0.030892900985846686
so2_change_6h,0.030617754615129236
pm2_5_lag_24h,0.030228253112445848
so2_lag_6h,0.029636780602809543
pm10_12h_std,0.029622865263264107
pressure_24h_trend,0.029492110612443393
pm2_5_change_36h,0.02894384478921429
no2_lag_36h,0.028834560442758037
pm10_18h_std,0.028571133713333138
so2_48h_mean,0.028385816148602114
no,0.02812936496968883
no2_60h_trend,0.028030556252285028
so2_24h_trend,0.027424302332765587
wind_speed_48h_max,0.02716156730579417
no2_lag_18h,0.026064730677963263
so2_lag_24h,0.02604904179083152
pm10_60h_std,0.025717483608398733
pm2_5_lag_48h,0.02549556033940891
nh3,0.024978353683029326
no2_72h_trend,0.02489643141388013
co_lag_48h,0.024793618026484852
co_6h_mean,0.024521949795095543
humidity_36h_mean,0.023853451857887828
heat_index,0.02345300413951982
dew_point,0.022993148665875155
so2_change_3h,0.022616812083301154
o3_change_48h,0.022367321046360408
pm2_5_lag_6h,0.0221708169862429
humidity_18h_mean,0.021724138302111153
so2_change_1h,0.021702556574840017
pm10_lag_48h,0.020326135458073744
co_no2_ratio,0.019859446837348867
so2_12h_std,0.01966867294371678
o3_48h_trend,0.01860849872241092
no2_change_36h,0.01842148155382085
no2_change_12h,0.018339232919851775
co_change_1h,0.018073052694331827
hour_sin,0.01778372612942947
co_lag_18h,0.0174218129878939
so2_change_18h,0.017355451040724137
so2_18h_mean,0.017217163001439596
pressure_6h_trend,0.01677996877769663
pressure,0.016770320065952672
coco,0.016600067374845963
co_lag_36h,0.01659355913119519
temp_24h_trend,0.01658889206911985
seasonal_24h_factor,0.01656030295238944
temp_6h_trend,0.016437428777073132
pm10_18h_mean,0.016305066053491264
so2_lag_72h,0.01528666284951369
pm2_5_change_3h,0.015112643951196601
precipitation,0.014668257413153815
temp_18h_mean,0.014456522599324676
pm10_lag_18h,0.014364113171550974
pm2_5_change_18h,0.01428777370273926
pm10_6h_trend,0.013786978171142994
no2_lag_6h,0.013697556657734453
o3_lag_36h,0.013596836400752769
temp_12h_trend,0.013558647454193579
pm2_5_6h_mean,0.013531990384339235
temp_12h_mean,0.013437732226667127
pressure_36h_mean,0.012980095582956758
humidity_60h_mean,0.012583580241684269
co_change_36h,0.012415287670145183
temp_6h_mean,0.012125662792734096
co_12h_std,0.011873543019575373
pm2_5_12h_trend,0.011543355782385516
so2_6h_std,0.01142747961667353
no2_lag_72h,0.011174966012901489
co_12h_mean,0.011033298639907615
o3_6h_std,0.01083583011589234
so2_6h_trend,0.010495539749184834
day_of_week,0.010106713128341455
o3_12h_std,0.009639264271085224
no2_12h_std,0.00960950402032785
wind_north,0.009604324728940202
pm10_lag_1h,0.009583037216624946
o3_lag_48h,0.009463296042187715
o3_lag_18h,0.009263360049165743
o3,0.009133825591419602
pm10_6h_mean,0.009124257875879045
