feature,importance
pm2_5_18h_mean,8.034663997332432
pm2_5,7.80754053708609
pm2_5_24h_mean,7.022665120607359
day_of_year,1.6774063935570864
wind_speed_72h_mean,0.9109873945902996
pm2_5_change_24h,0.8833247160679091
temp_24h_mean,0.8216238043144688
pm10_60h_mean,0.6953543960017523
so2_72h_mean,0.6613983521419261
co_lag_72h,0.6577780537578366
pm10_48h_trend,0.6100741832332233
pm10_change_24h,0.5387211520147791
pm10,0.5191506257266775
pm2_5_change_48h,0.4495308421176344
o3_24h_std,0.4434573401703129
pm10_24h_mean,0.431097376683523
co_72h_mean,0.3861812882550451
wind_speed_60h_mean,0.3705189759417511
day,0.35542148317860417
no2_24h_mean,0.3412702186640686
pm2_5_72h_trend,0.329668173878053
so2_72h_std,0.3240771494093212
pm10_36h_trend,0.31930825549291103
temp_72h_mean,0.30508480886309963
pm2_5_36h_mean,0.2985690372950959
wind_speed_60h_max,0.2914072479928476
humidity_24h_mean,0.29045164117571165
no2_24h_std,0.28358479799198105
relative_humidity,0.2751935722130169
so2_lag_3h,0.275185267848765
so2_24h_mean,0.2722295346426546
wind_speed_24h_mean,0.2647400819446675
wind_speed_48h_mean,0.25806042955792696
co_72h_std,0.25390790283701886
so2_60h_mean,0.24743665294007958
pm10_72h_mean,0.24483951487820638
so2_60h_std,0.23973458500186307
o3_60h_mean,0.23142541738463307
co_36h_std,0.23054529828217665
so2_48h_std,0.2255596601901551
pressure_48h_mean,0.22552415955876032
o3_72h_std,0.22468043162003296
pm2_5_change_1h,0.22259239212307547
so2_18h_mean,0.20985230943523256
humidity_36h_mean,0.20882325304396593
no2_72h_std,0.20784950350958514
pm10_change_48h,0.2069040177952169
so2,0.2067284544285292
co_24h_std,0.20664580205702007
pm10_48h_mean,0.2040421299235675
so2_72h_trend,0.19567526886081346
o3_24h_mean,0.1955597959464696
pressure_72h_mean,0.1952585514446973
day_of_year_sin,0.19442557007076297
temp_6h_mean,0.19306560993667765
pm10_36h_std,0.1915322429067025
so2_24h_std,0.18264673091063932
pm10_72h_std,0.18226860894992897
wind_speed_72h_max,0.18010850110958498
pm10_36h_mean,0.1794841311841327
seasonal_48h_factor,0.17793221983675603
co_72h_trend,0.17419781839582907
o3_18h_std,0.17413539513001858
co_60h_std,0.17323536334915404
pm2_5_48h_std,0.1722787576844586
pm2_5_6h_mean,0.1719847450253945
co_24h_mean,0.1714623407471979
o3_48h_std,0.1676780971160828
o3_60h_trend,0.16283388262897755
no2_36h_std,0.1601381972804574
co_36h_trend,0.15893393561255714
co_lag_24h,0.15838301319021095
so2_change_24h,0.15565717946374594
o3_72h_mean,0.1543106823048021
pm2_5_36h_trend,0.1507774650028232
o3_60h_std,0.14831546534115306
o3_18h_trend,0.14715139944167277
co_48h_mean,0.14575947164655875
pm2_5_36h_std,0.14436188800758154
so2_36h_trend,0.1431108419125757
pm10_change_1h,0.1425031462195982
pm2_5_48h_mean,0.137986599524575
pm2_5_72h_mean,0.13585807066022548
co_60h_trend,0.1343775205344254
no2_18h_std,0.13426305146358117
pm_ratio,0.1331037700409068
no2_60h_trend,0.1318885371056958
hour_cos,0.13181640940412265
pm2_5_72h_std,0.13077126235294892
temp_18h_trend,0.12999641703248022
humidity_72h_mean,0.12868979522038973
pressure_72h_trend,0.12395611913160418
pressure_60h_mean,0.12385607880088585
no2_48h_std,0.12104046207179973
weekend_72h,0.12060611237512596
no2_72h_mean,0.12060010025630152
no2_36h_mean,0.11843561634920478
pm2_5_60h_mean,0.11841976122959821
o3_48h_mean,0.11765843646327434
so2_12h_mean,0.11700160829817467
humidity_48h_mean,0.11656094947701456
wind_speed_12h_max,0.11557870187375492
temp_48h_mean,0.10943235596044647
o3_change_24h,0.10939548520063616
so2_60h_trend,0.10338439402619448
temp_18h_mean,0.10138450891170113
o3_36h_std,0.10017082482482632
no2_18h_trend,0.09950882600417031
pm10_lag_36h,0.09232319469558128
co_48h_std,0.09028418829745512
wind_speed_18h_mean,0.08907748326391521
temp_60h_trend,0.08890195322275013
no2_18h_mean,0.08850072276012869
o3_lag_6h,0.08834648817168682
o3_36h_trend,0.0867886562983836
temp_36h_mean,0.08619044801097098
