feature,importance
pm2_5_24h_mean,10.72532414369296
pm2_5,6.720997766678579
pm2_5_18h_mean,5.26799346794136
day_of_year,1.9671837313644822
co_lag_72h,1.1314313214931169
pm2_5_change_24h,0.9905245130843843
pm10_60h_mean,0.7450663323882263
temp_24h_mean,0.6690875563587946
pm10_48h_trend,0.649533779409181
wind_speed_60h_max,0.6051618508609745
no2_24h_mean,0.5968311460306929
so2_72h_mean,0.5782568519780257
day,0.5536600396817412
pm2_5_change_36h,0.462637300429909
pm2_5_72h_trend,0.4572018198534027
co_72h_std,0.4325575701325826
so2_72h_std,0.38687345835212783
so2_12h_mean,0.35870875647221034
pm10_change_48h,0.35545802600576765
pressure_72h_mean,0.35235162608993315
so2_18h_mean,0.34782019865992375
pm10_24h_mean,0.32699090809212017
pm2_5_36h_mean,0.3062136353143856
pm2_5_36h_trend,0.30586542471080297
pm2_5_change_48h,0.30276508304738137
humidity_24h_mean,0.2900735584425002
temp_72h_mean,0.2837721069571447
pm_ratio,0.27932966602781906
so2_60h_mean,0.26980767513506454
co_72h_mean,0.256419341428911
pm10_36h_mean,0.254732483921927
pm2_5_72h_mean,0.25341359312968886
humidity_48h_mean,0.2531760931557402
o3_18h_std,0.25298698056630686
pm10_48h_mean,0.25280951567401566
pm10_change_24h,0.25038061885759444
pm2_5_change_1h,0.24984796239334223
o3_48h_std,0.24451581257848864
o3_24h_std,0.24375908164933419
no2_18h_std,0.24166131554800893
pm10_72h_std,0.24007169665256653
pm10_36h_trend,0.23870763535812978
o3_48h_mean,0.23672383819152526
so2_6h_mean,0.23565015872349707
co_60h_trend,0.23399109126805295
wind_speed_60h_mean,0.22947548128918396
o3_60h_std,0.2243601959287218
pm10_change_3h,0.2235566032825345
temp_18h_trend,0.22194382347710384
co_72h_trend,0.2170071525286831
so2_60h_std,0.21684122702110903
so2_48h_std,0.20094751812671033
relative_humidity,0.19212069680498303
co_36h_trend,0.1878650864892433
co_change_48h,0.1829734192365841
wind_speed_36h_mean,0.18016764958361095
o3_60h_trend,0.17932273530950096
co_48h_std,0.1743549331051833
temp_18h_mean,0.16827310380219848
so2_18h_std,0.16724215025945843
pm2_5_60h_mean,0.16665668973990483
co_48h_mean,0.16164186832329933
so2_36h_trend,0.16135600653878662
o3_72h_std,0.161201134931796
no2_72h_std,0.16099827795514746
so2_24h_mean,0.15926242196320095
pm10_72h_mean,0.15895675214228724
wind_speed_72h_max,0.15308021376975453
so2_72h_trend,0.15286498953604605
so2,0.15204874420508835
so2_36h_mean,0.14936305646308606
humidity_36h_mean,0.1480408666364954
pm2_5_36h_std,0.1460898518553783
pm10,0.14389029921558302
so2_60h_trend,0.14243797442831732
temp_48h_mean,0.14134400217010293
day_of_year_sin,0.1365309060420376
hour_cos,0.13406111349789426
pressure_24h_mean,0.13356648894410691
so2_change_24h,0.13215862356522246
pm10_36h_std,0.1308734879397079
so2_lag_1h,0.12891798513313715
o3_36h_mean,0.12873933281934039
o3_change_24h,0.12832573696970626
co_24h_std,0.1282538589265944
co_change_24h,0.12803177424568848
no2_72h_mean,0.12397762986904727
pm2_5_72h_std,0.12394383215522674
o3_24h_mean,0.11966555713154763
co_lag_24h,0.11723518267382828
co_60h_std,0.11693208242709344
pressure_36h_trend,0.11277627708025176
wind_speed_24h_mean,0.11262719432539543
o3_36h_std,0.10742383382477438
no2_24h_std,0.10606045867347524
no2_60h_std,0.10526787071603794
co,0.10484131196226662
pressure_48h_mean,0.09936384581534322
wind_speed_18h_mean,0.09894613887377432
pm2_5_lag_72h,0.09885136657172097
pressure_12h_trend,0.09722737426883861
pm2_5_6h_mean,0.09643853277380957
wind_speed_72h_mean,0.0954589939401355
pm10_72h_trend,0.09479663649160538
pressure_18h_trend,0.0913483950316922
no2_48h_mean,0.09100852820090789
pm10_change_1h,0.09007945618166384
seasonal_48h_factor,0.0876260184431322
pm10_48h_std,0.08596455206060521
o3_lag_3h,0.0834708235841852
temp_60h_trend,0.08108433994736113
co_lag_36h,0.08080732880047126
co_12h_mean,0.08035003078909296
so2_lag_3h,0.0800129144017797
no2_change_1h,0.07992292776281512
day_of_year_cos,0.07686027773078812
so2_36h_std,0.0755623802943607
pm10_24h_std,0.0742994244373121
wind_speed_6h_max,0.07315370453747493
humidity_60h_mean,0.07171601119861268
no2_lag_48h,0.07084900772935201
co_ppm,0.07056455904595073
no2_18h_mean,0.07047677551250744
o3_72h_mean,0.07029251276774692
temp_6h_mean,0.06902014924222225
pm2_5_60h_std,0.06840873465804242
pressure_60h_mean,0.06799730563360804
pressure_6h_mean,0.06682236515961539
wind_speed_48h_mean,0.06657370342910632
o3_lag_1h,0.06563050826873106
o3_18h_mean,0.06554716627187297
so2_change_48h,0.06494486155656393
pressure_18h_mean,0.06302178638920472
wind_speed_12h_mean,0.0626217340701639
temp_36h_trend,0.06148869602176481
pm2_5_60h_trend,0.060513731103717265
pressure_12h_mean,0.060298080074304435
