feature,importance
pm2_5_18h_mean,8.252103780922516
pm2_5,7.77594007500845
pm2_5_24h_mean,6.394530287873496
day_of_year,1.8244739363917681
so2_72h_mean,0.9642982120601021
co_lag_72h,0.9459943674157111
day,0.9292659567080824
pm2_5_72h_trend,0.8250093182491263
temp_24h_mean,0.7390953695888574
pm10,0.6911676294673104
humidity_24h_mean,0.6358651890917126
pm2_5_change_24h,0.6108636326299999
pressure_72h_mean,0.6056237130808431
pm10_60h_mean,0.5401821238001528
pm2_5_change_48h,0.5400054327472897
pm10_36h_trend,0.49576560548185367
wind_speed_72h_mean,0.4945114521887141
so2,0.4425142014410093
pm10_24h_mean,0.4239074537919425
o3_72h_std,0.3769739425984383
so2_lag_3h,0.36663795023080786
pm2_5_36h_std,0.35671387711022673
pm10_change_24h,0.34589437444807747
wind_speed_60h_mean,0.34510499492388647
so2_60h_std,0.3431564433503762
pm2_5_change_1h,0.3409759115566936
so2_24h_mean,0.32786397322465344
o3_24h_std,0.30693952384625633
wind_speed_72h_max,0.30586390527696966
pm10_48h_trend,0.3024295554432094
o3_18h_std,0.2970971984237942
no2_48h_mean,0.2930758803946018
so2_12h_mean,0.2842416417557662
temp_72h_mean,0.28072942075256435
o3_36h_std,0.26822591608790164
wind_speed_48h_mean,0.25989673074938763
temp_48h_mean,0.24684331373806384
day_of_year_sin,0.24572337688569723
pm10_72h_mean,0.24275131576084233
pm_ratio,0.22808666503507974
co_60h_trend,0.22712484301892724
co_72h_mean,0.22393602858156264
pm10_36h_std,0.21888684016779403
so2_6h_mean,0.21863625558334804
temp_18h_trend,0.21702231794671878
pm10_36h_mean,0.21600883592265474
humidity_48h_mean,0.21284513124077736
o3_24h_mean,0.20619568858845402
no2_18h_std,0.20575564756303155
co_change_48h,0.20373742037265047
pm10_48h_mean,0.2035287702425016
o3_60h_trend,0.20296406171572157
so2_48h_std,0.19365472514762985
pm10_change_1h,0.1863544939362247
so2_72h_std,0.18253524295279555
o3_36h_mean,0.18211973579536692
no2_72h_std,0.18078232216061488
seasonal_48h_factor,0.17664817461282503
o3_48h_std,0.17628182583878751
pm10_72h_std,0.17140818180200126
pm2_5_48h_std,0.1711559885621289
co_48h_std,0.1681254817928472
wind_speed_60h_max,0.16728309649229775
weekend_48h,0.1660134288439435
co_24h_mean,0.16535884916895865
no2_36h_std,0.1644552529537713
wind_speed_24h_mean,0.16402959031106498
o3_72h_mean,0.16354697754673014
humidity_36h_mean,0.16346901341521614
no2_18h_mean,0.16153141423517153
pressure_24h_mean,0.1591103114534757
co,0.15786128878294547
co_36h_trend,0.15571892370992924
so2_36h_trend,0.15144312313349187
pm2_5_72h_mean,0.1488688613548814
pressure_60h_mean,0.14253798448703112
pm10_change_48h,0.14050593117745147
pm10_72h_trend,0.13927588202153274
o3_60h_mean,0.13252823195034336
pm2_5_36h_mean,0.12745868284505185
relative_humidity,0.12375445220111174
o3_6h_mean,0.12152365778967171
no2_24h_mean,0.1146222095872851
pm10_12h_mean,0.11461779402595423
co_60h_std,0.11376142369246857
so2_18h_std,0.1122611176932619
so2_36h_std,0.11224655195488012
hour_cos,0.11207999626160149
o3_18h_trend,0.11076902633554189
pm2_5_60h_std,0.10988992931943742
pressure_72h_trend,0.10954646030855068
pm2_5_36h_trend,0.10899241177709583
co_72h_trend,0.10682290381502628
co_24h_std,0.10664839899873424
no2_48h_std,0.10612510751548591
temp_18h_mean,0.10376622745641513
so2_24h_std,0.1009166199736849
pm2_5_lag_48h,0.10090718701144734
wind_speed_6h_mean,0.10033172677479937
co_ppm,0.09830083715417244
pm2_5_60h_mean,0.0979075330166745
o3_36h_trend,0.09468604337963459
pm2_5_lag_18h,0.09429093394416996
heat_index,0.09275963226648767
wind_speed_18h_mean,0.09191079561609823
temp_60h_trend,0.09086029007694509
temp_36h_mean,0.09083678199990002
pressure_12h_trend,0.08932563022910656
no2_72h_mean,0.08635589549069736
so2_72h_trend,0.08410940624664474
co_36h_std,0.08334959950595412
co_lag_36h,0.08211365680789262
co_48h_mean,0.08100716594473752
no2_change_48h,0.07785764956246488
pressure_48h_mean,0.07753701330892177
wind_speed_12h_mean,0.07736535158089815
co_72h_std,0.07415471125886157
co_36h_mean,0.07282130719484106
o3_60h_std,0.07265015899767825
so2_60h_mean,0.06913960150996684
no2_24h_std,0.0686156888781627
pm2_5_lag_72h,0.06676328124030871
temp_60h_mean,0.0666845734424934
pressure_24h_trend,0.06641360132278139
pressure_6h_mean,0.06527675937792414
so2_36h_mean,0.06373433889972238
temp_6h_mean,0.06361559551658433
co_lag_24h,0.06207941467435678
pm2_5_48h_mean,0.05997508437805968
o3_lag_3h,0.05910977619525552
co_24h_trend,0.05883902663693589
pm2_5_48h_trend,0.05841824584310627
pressure_60h_trend,0.058301027582582945
so2_change_48h,0.05745746580072029
so2_change_24h,0.05726313024661257
pm10_lag_24h,0.05543487493866865
co_lag_3h,0.0546031704901514
humidity_72h_mean,0.05436081810853307
pressure_48h_trend,0.05432458482796526
co_lag_12h,0.0538807676238527
seasonal_72h_factor,0.053755757526627035
so2_lag_18h,0.05343524601186416
o3_lag_6h,0.051913279985521456
so2_48h_trend,0.05023137746935927
wind_speed_36h_mean,0.05001144010262783
no2_change_24h,0.04995370809334985
no2_lag_48h,0.048840656037534826
o3_72h_trend,0.04875302420235398
pm2_5_60h_trend,0.04802132128936036
wind_speed_36h_max,0.04785845524414775
pm2_5_72h_std,0.047766230956832745
day_of_week,0.04764728448944424
so2_60h_trend,0.04729270756669003
pressure_36h_trend,0.04722443338057904
pm10_lag_72h,0.04684502173907891
o3_change_24h,0.04665340464773229
co_lag_18h,0.04581254394504495
so2_18h_mean,0.045419347823288755
coco,0.04431458483105062
pm10_60h_std,0.044065792502330975
pressure_18h_mean,0.04368551055601431
pm10_60h_trend,0.04320182091067087
co_lag_6h,0.042646754708609874
is_friday,0.04224888832837837
pm2_5_lag_1h,0.04197495127754621
o3_12h_mean,0.04147217847184298
wind_speed_18h_max,0.04048084478299008
no2_change_1h,0.038283323710707
no2_48h_trend,0.03822891651862722
no2_60h_mean,0.03784481652234167
pressure_18h_trend,0.03670487110657295
wind_speed_48h_max,0.03662740760749148
pm10_lag_36h,0.03659249357454319
co_48h_trend,0.03658195785848356
pm10_lag_48h,0.036394993775458545
wind_speed,0.03502910637440191
pm2_5_lag_12h,0.03472898085955282
pm10_change_3h,0.03422410208061963
no2_change_18h,0.033944286024286174
o3_48h_trend,0.03387190355253172
no,0.03343805348443709
so2_24h_trend,0.032623882339941714
humidity_60h_mean,0.032573220224353265
pm10_18h_std,0.03235450049305683
no2_60h_std,0.03213629950008715
co_change_24h,0.03199967919575699
humidity_12h_mean,0.03175266421487577
