feature,importance
pm2_5_24h_mean,9.78331846149117
pm2_5,6.704231904148589
pm2_5_18h_mean,5.238692801780354
day_of_year,2.607969698664757
pm2_5_change_24h,1.906944970709396
pm2_5_72h_trend,0.9408557522973908
pm10,0.7832471314652579
pm2_5_36h_trend,0.6535220333334395
temp_24h_mean,0.57183328749585
wind_speed_60h_max,0.543309627014188
o3_72h_mean,0.5176491319404363
no2_24h_mean,0.494889101493298
so2_6h_mean,0.49006878749679333
co_60h_trend,0.48349912657379207
pm2_5_change_48h,0.477118726637964
no2_72h_std,0.47219843497226177
so2_72h_mean,0.44007481850058927
so2_24h_mean,0.39269337005806965
so2_72h_std,0.3926744579358502
wind_speed_72h_mean,0.3843712898135182
o3_24h_std,0.3714512836760373
pm2_5_48h_mean,0.35837455689104936
day,0.3573037122698641
o3_60h_trend,0.3415444518087272
pm10_change_24h,0.3387607042070174
pressure_72h_mean,0.3275465893484118
co_72h_mean,0.30939167486525326
wind_speed_72h_max,0.30583478635039535
pm2_5_change_1h,0.297633724502957
so2,0.28900952920875195
co_change_48h,0.2812020630971158
so2_36h_std,0.28018190086964156
o3_72h_std,0.27597417378977984
so2_60h_std,0.2735829374246487
pm10_change_1h,0.2685691788084289
temp_18h_trend,0.2545954032634243
pm10_48h_mean,0.25370953578849686
humidity_24h_mean,0.2521126035068524
pm10_72h_mean,0.2399115338023167
so2_18h_mean,0.2370730469772723
so2_48h_std,0.2302558635599435
temp_48h_mean,0.22375251596052462
wind_speed_60h_mean,0.2222000474679849
pressure_24h_mean,0.21256952641938368
co_24h_std,0.2125598846860228
temp_72h_mean,0.21221829933981134
pm2_5_48h_std,0.20235900056445721
pm10_24h_mean,0.20141857231375784
pm2_5_72h_mean,0.2001365952297513
o3_48h_std,0.19844941112168013
pm2_5_36h_mean,0.1982477035411422
so2_60h_trend,0.1961504645721236
pm10_36h_mean,0.19356242855528588
temp_36h_mean,0.18750601532688568
co_lag_72h,0.18605681771255048
pm10_48h_trend,0.18420774242285975
pressure_6h_mean,0.18046833377751298
weekend_48h,0.1744391814580882
hour_cos,0.16979625548337132
pm10_72h_std,0.1675366353305953
no2_48h_std,0.16750890023481876
co_48h_std,0.16740925602296197
pm10_36h_trend,0.1652523694405657
pressure_60h_mean,0.1641828174972909
pm2_5_lag_12h,0.15620793499616198
o3_48h_mean,0.1537062574542071
so2_ppb,0.14986359170938893
pm10_60h_mean,0.14909509337894597
co_36h_trend,0.14868455365326638
humidity_72h_mean,0.14821119238968428
weekend_72h,0.14776822841484658
pm10_36h_std,0.1429795252134704
pm2_5_60h_mean,0.14059182105557597
co_lag_24h,0.13982858311540758
day_of_year_sin,0.1342287930680222
so2_36h_mean,0.13267940277716234
pm2_5_lag_72h,0.12903254768837355
co_72h_std,0.1266436245427034
no2_60h_std,0.12192636304511037
pm10_6h_trend,0.1201868860480172
no2_18h_mean,0.11524906165282192
pm_ratio,0.11407802874066941
wind_speed_24h_mean,0.11252658953996603
so2_lag_3h,0.10709431736422811
temp_60h_mean,0.10495143821226914
no2_60h_trend,0.10250438755277952
pm2_5_60h_std,0.10115441197305132
co,0.10029126250639032
pm10_72h_trend,0.09949743358903625
o3_60h_std,0.09938354137863442
no2_36h_std,0.09475888833464659
so2_36h_trend,0.09355055543996052
so2_change_36h,0.0923055001269954
co_24h_mean,0.09160890041109561
co_36h_std,0.08503566983938397
heat_index,0.08480008189231986
pressure_72h_trend,0.08345377639514466
wind_speed_12h_max,0.08309776787704733
no2_72h_mean,0.0824982081629027
o3_6h_mean,0.08240426655695152
wind_speed_6h_mean,0.08236926031601477
o3_18h_trend,0.0810587966220387
wind_speed_18h_mean,0.0810275137063355
so2_change_24h,0.08010698175696757
no2_lag_12h,0.07990726235044035
pm2_5_72h_std,0.07607919039081992
no2_48h_mean,0.07600538280304252
so2_72h_trend,0.07468210921707857
pm2_5_12h_mean,0.07431168215864742
pm10_change_48h,0.07380781051508874
pressure_12h_trend,0.07191479384467814
co_60h_std,0.0706673413124978
o3_lag_3h,0.06961764274997093
no2_18h_std,0.0692988467566559
pressure_12h_mean,0.06799772123699244
no2_change_1h,0.06703824101316211
o3_60h_mean,0.06494194977465714
so2_lag_36h,0.0647959717552149
co_change_24h,0.06418615085006836
pm10_lag_36h,0.06340723063318762
co_lag_1h,0.06260849825634575
o3_36h_std,0.06213137133085742
co_lag_3h,0.061821730023626814
temp_48h_trend,0.059247178665413146
pm10_lag_24h,0.05895647881663058
so2_lag_12h,0.05895096041141996
o3_lag_6h,0.05860407839619007
so2_lag_72h,0.05860311652825078
so2_60h_mean,0.05789406894127509
coco,0.05754678519927381
no2_18h_trend,0.057033541656711276
so2_lag_6h,0.056242464386415544
o3_18h_std,0.05503791118470843
pm10_lag_72h,0.0544679835912913
pm2_5_6h_mean,0.054113192111402565
is_friday,0.053890799623025065
pm10_60h_std,0.05339948879894938
temp_72h_trend,0.0530240323564578
pm2_5_6h_std,0.05291878895936224
pm10_12h_mean,0.05283751665195255
co_48h_mean,0.0523337298366633
wind_speed_24h_max,0.052040588726350624
wind_speed_36h_mean,0.05141699188810669
o3_36h_trend,0.05004672926544343
pm2_5_60h_trend,0.049708152567442
pm10_18h_std,0.04901663877249701
pressure_36h_trend,0.048673823389891714
seasonal_48h_factor,0.048135057820071436
wind_speed_6h_max,0.04808979098807188
humidity_6h_mean,0.04760774534969156
o3_change_1h,0.04723340576232481
pm10_change_3h,0.04712883800316284
co_no2_ratio,0.04669837391238885
pm10_18h_mean,0.04556530506327515
temp_36h_trend,0.04549508153813066
no2_lag_3h,0.04450111486312173
pm10_change_36h,0.044304013577720285
temp_60h_trend,0.04428873234365746
o3_lag_36h,0.04272877654493386
wind_speed_48h_max,0.04263574693855596
no2_24h_std,0.042247592304083745
pm2_5_lag_1h,0.04189389652293181
pm2_5_48h_trend,0.041730323213111424
so2_18h_trend,0.04027720514580805
humidity_48h_mean,0.03979903621862728
temp_18h_mean,0.038888390159857344
o3_72h_trend,0.03776281530105397
pressure_36h_mean,0.03744147730830998
seasonal_72h_factor,0.03612483755348153
so2_12h_trend,0.035080460772642284
so2_48h_trend,0.034811141801499704
nh3,0.03474798791209036
no2_change_48h,0.03469726945724417
wind_speed_48h_mean,0.03394151210722897
pm10_60h_trend,0.03391411102149748
pm10_24h_trend,0.033422916249904566
no2_36h_trend,0.033344805000179494
pressure_48h_trend,0.03307128843216886
co_18h_mean,0.03295701903119198
week_cos,0.032620807665715276
pm10_lag_18h,0.03161161731090634
pm2_5_lag_48h,0.031185692119057157
pressure_60h_trend,0.030717230511595164
so2_24h_std,0.02996060744702404
so2_change_3h,0.029663139533224313
so2_change_48h,0.029639308449897157
co_72h_trend,0.02877676095258185
pm2_5_36h_std,0.028048410025213025
no2,0.027898399711158626
no2_change_3h,0.02786496769284831
so2_lag_48h,0.027615483652170786
pressure_18h_mean,0.02745284841217325
so2_change_12h,0.027115193701745532
pressure_18h_trend,0.026812372731237363
pm10_48h_std,0.0262846478388181
co_change_12h,0.025615653189817303
pm2_5_12h_std,0.025558622353470437
wind_north,0.025498598989411248
no2_lag_1h,0.024819706038401588
o3_change_3h,0.02463445822766055
pm10_24h_std,0.02417200173244802
no2_36h_mean,0.023336484135709924
o3_18h_mean,0.022858684852227435
pressure_6h_trend,0.022511947770022453
so2_12h_mean,0.021695776707615206
so2_lag_18h,0.021334969231360086
pm2_5_24h_std,0.021197791166745607
co_12h_trend,0.021127785775783867
humidity_12h_mean,0.02080410909538473
co_36h_mean,0.020364000943108963
no2_48h_trend,0.020314259113880802
pm2_5_change_18h,0.020111290911323285
temp_24h_trend,0.019924596710106553
co_18h_std,0.019837873366256902
o3_lag_18h,0.019560579640270744
co_24h_trend,0.019427833022582778
temp_6h_trend,0.019277122427302337
pm2_5_lag_36h,0.019030824117269366
pm10_6h_std,0.018779922318883223
so2_lag_24h,0.018181380313311752
co_12h_mean,0.018050126834094127
pm2_5_18h_std,0.01789766789218706
pm10_lag_6h,0.01745954702504675
wind_speed_12h_mean,0.017313475670508897
o3_12h_std,0.01716718538018441
pm2_5_change_36h,0.017133796018374895
temperature,0.01645014771500074
no2_lag_6h,0.01637475503121638
pm10_12h_trend,0.01596963530116408
co_lag_18h,0.015751046783447093
o3_12h_mean,0.015690274033690485
pm10_change_18h,0.01559776652709363
pm10_18h_trend,0.015267509031398077
pm10_lag_12h,0.015255191917368453
no2_lag_72h,0.015041008543303558
pm10_change_12h,0.014469213362424137
pressure_48h_mean,0.014349250617836776
o3_lag_12h,0.013867063831111694
