feature,importance
pm2_5_24h_mean,8.01773452036734
pm2_5,6.954360957770051
pm2_5_18h_mean,5.919278326839455
pm2_5_change_24h,2.1850336774055745
day_of_year,2.0332722795792684
pm2_5_72h_trend,0.9157747118259709
pm2_5_12h_mean,0.8148795186227511
wind_speed_72h_mean,0.6724489114749272
temp_24h_mean,0.6550903633945453
no2_24h_mean,0.6247232598160489
wind_speed_72h_max,0.6199555231725613
so2_72h_mean,0.5579897591952407
so2_6h_mean,0.5503326087568371
pm2_5_change_48h,0.5003885734095677
o3_72h_mean,0.48362507974675734
day,0.4515283439869309
co_72h_mean,0.4037906643445571
so2_72h_std,0.40237947208240155
humidity_24h_mean,0.3837927851887031
pm10_72h_mean,0.3603114583132606
pm2_5_60h_mean,0.3554085825384157
no2_72h_std,0.35128056519191825
co_36h_trend,0.3303133065942641
pressure_72h_mean,0.32211584337713084
pm10,0.30732399703618835
pm10_36h_mean,0.30022331252614975
pm10_60h_mean,0.2967769709340339
co_60h_trend,0.2929069669325564
pm2_5_36h_mean,0.2917816862082299
so2,0.2871393578122556
so2_24h_mean,0.2818731753960114
pm2_5_36h_trend,0.27950488701832044
pm10_change_1h,0.27922988633213786
pm10_change_24h,0.2668391304269301
o3_24h_std,0.2659478778220418
so2_18h_mean,0.2584085416070482
pm10_24h_mean,0.24981017755159174
pm10_48h_mean,0.24306233997492296
pm10_48h_trend,0.24237085089120544
o3_60h_trend,0.24023346722167827
o3_36h_std,0.23655413000923536
pressure_24h_mean,0.23433885848097671
pm2_5_change_1h,0.2267855127404328
wind_speed_60h_mean,0.2264880725833042
so2_60h_std,0.22578067582582045
pressure_60h_mean,0.217281422635049
pm10_36h_trend,0.2161402532066919
no2_60h_std,0.21334777024072366
temp_18h_trend,0.2050937362209482
co_48h_std,0.19847768603247476
humidity_48h_mean,0.19653723466158404
pm2_5_72h_mean,0.1843108243542832
pm2_5_48h_mean,0.18036726874130216
so2_48h_std,0.1801643743073562
no2_48h_std,0.17922431830497415
co_72h_std,0.17389945885183736
o3_72h_std,0.16177280804656805
pm2_5_36h_std,0.16083165183348408
pm10_72h_std,0.15822072833651812
co_lag_24h,0.1547500814708516
so2_60h_mean,0.1544885044504573
co_lag_72h,0.15386597140100483
so2_60h_trend,0.15197832586179788
so2_36h_std,0.15119448170997885
co_24h_std,0.14906115990137228
so2_lag_6h,0.1487762099136521
no2_72h_mean,0.13901140254063832
hour_cos,0.13719100271493334
co_36h_std,0.1356798463604621
no2_18h_std,0.13521469574892098
day_of_year_sin,0.13364278362808926
pm10_36h_std,0.13149405658324576
o3_36h_mean,0.12907524753999994
o3_lag_6h,0.12600320272002746
temp_48h_mean,0.12592301350786766
pm10_72h_trend,0.12433729448781401
temp_60h_mean,0.12306451799567841
pm10_lag_72h,0.12235760947844145
temp_72h_mean,0.12002731515885252
o3_18h_mean,0.11995428245475609
weekend_72h,0.11799368250469713
o3_18h_std,0.11702600799629351
pressure_72h_trend,0.11685816217173574
co_72h_trend,0.1166876250765904
so2_48h_trend,0.11378609312453997
pressure_60h_trend,0.11250403602855834
weekend_48h,0.11193090242750078
temp_6h_mean,0.11176351094131755
temp_36h_mean,0.11082667257817458
co_change_48h,0.10687780116561484
pm2_5_72h_std,0.10498724437881153
so2_lag_3h,0.10380328560139007
pm2_5_lag_72h,0.10364874550561667
pressure_48h_trend,0.10262712884978502
co,0.10060216437684195
pm2_5_48h_trend,0.09890502014451748
o3_48h_std,0.0975559777656307
pressure_12h_trend,0.09692204899733452
wind_speed_48h_max,0.0940785098669902
pressure_6h_mean,0.09405312421203349
no2_24h_std,0.09274898600848035
so2_36h_trend,0.09256494134129861
wind_speed_60h_max,0.09201571818482435
pm10_12h_mean,0.09176783936094592
so2_72h_trend,0.08867149688823878
pressure_18h_trend,0.08575765920139193
co_lag_1h,0.08347041307248462
so2_lag_36h,0.08322856085087313
temp_18h_mean,0.08248937604108235
wind_speed_18h_mean,0.0792535789393062
co_lag_6h,0.07922205328161659
seasonal_48h_factor,0.07804663401045142
no2_36h_std,0.07793181927833852
so2_ppb,0.07234881165543512
so2_change_24h,0.07220009580854318
o3_6h_mean,0.07114300456340712
wind_speed_48h_mean,0.06923722276249407
humidity_72h_mean,0.06872921466491723
o3_lag_12h,0.06871890957122895
co_lag_3h,0.06841630347064942
pm10_change_48h,0.06803221471824887
o3_60h_mean,0.06717895855610116
pm2_5_6h_mean,0.06686317925858595
temp_72h_trend,0.06602288765942267
wind_speed_12h_mean,0.06573952474389237
no2_change_48h,0.06476501575246965
pressure_36h_trend,0.06440391444171745
is_friday,0.0638663588734215
co_60h_std,0.06383433270947793
o3_18h_trend,0.06320748033474802
no2_12h_trend,0.06300527143915653
pm10_change_3h,0.06292994526961775
no2_36h_mean,0.060947417732132365
no2_18h_trend,0.06023282352777291
so2_24h_std,0.058622342449939184
no2_48h_mean,0.05830544807410001
no2_60h_trend,0.05680280427802488
pm10_lag_24h,0.054192975083872566
pressure_48h_mean,0.05326742675514648
humidity_12h_mean,0.05025982854309467
wind_speed_24h_mean,0.04997083805059808
pm10_18h_mean,0.04950141282550885
day_of_week,0.049359297886727674
pm2_5_lag_12h,0.04856587685322332
wind_speed_18h_max,0.04809950638259921
pm2_5_18h_std,0.04755326581395103
pressure_24h_trend,0.04720599544608093
seasonal_72h_factor,0.04705082333434068
pm10_48h_std,0.04590195211657823
o3_24h_mean,0.04398103551169792
pm2_5_change_6h,0.043788821297441716
pm2_5_lag_18h,0.04372500956340171
co_12h_std,0.043709077994613654
pm2_5_24h_std,0.04364308185487042
wind_speed_6h_mean,0.04269434973511085
pm2_5_change_36h,0.042247841711880764
pm2_5_lag_24h,0.04167730196006471
co_ppm,0.0405497017506136
pm2_5_60h_std,0.040341123650973996
co_24h_mean,0.04001392477109217
co_48h_mean,0.03994254606781903
temp_60h_trend,0.039427509476456735
so2_change_1h,0.03928591887567426
pm_ratio,0.039208470398528955
so2_24h_trend,0.039120340554333166
no2_change_1h,0.03870623265484465
so2_36h_mean,0.03700590789104494
pm10_change_36h,0.036813146989802724
wind_speed_36h_max,0.036101690130480715
co_18h_std,0.03604110233658098
o3_lag_3h,0.03582082650974322
temp_24h_trend,0.03569629287332752
pm10_lag_36h,0.035282799224149244
temp_36h_trend,0.03453263365600706
co_no2_ratio,0.03393213936044606
so2_18h_std,0.033835667446646726
pm2_5_lag_36h,0.03377608595244056
pressure_36h_mean,0.03349366852117683
o3_change_3h,0.032305419934949314
wind_speed_12h_max,0.03226549985637552
o3_lag_36h,0.03194029713465318
so2_lag_12h,0.03190116179605539
o3_6h_trend,0.031529259765772304
pressure_6h_trend,0.03148860033489971
so2_12h_mean,0.031160532657411224
o3_48h_mean,0.030985828673369943
wind_speed_24h_max,0.030065957582789397
o3_36h_trend,0.02987072738593699
pm2_5_48h_std,0.02815807876533576
pm10_change_18h,0.02745257447038303
pm10_60h_std,0.027318751089706644
pm2_5_60h_trend,0.027235334920779043
temp_12h_trend,0.027187438003191098
so2_lag_72h,0.027144301278479607
o3_12h_trend,0.026405016450224226
so2_lag_18h,0.026157962887733928
pressure_18h_mean,0.025663004840211875
coco,0.025633267041750216
no2_lag_18h,0.025446748982106925
co_lag_36h,0.02496924285815851
wind_speed_6h_max,0.024823035008041863
o3_72h_trend,0.024652097785989716
so2_change_48h,0.02426690573503482
temp_12h_mean,0.023888536861818768
o3_6h_std,0.023288006301354934
so2_change_3h,0.022649885678874947
no,0.0222652694368883
pressure_12h_mean,0.02190874372200991
pm10_24h_trend,0.021891283202233
wind_north,0.020969181865285784
nh3,0.020477908228063654
month_cos,0.02003416284655446
pm2_5_6h_trend,0.01963130910277379
pm2_5_6h_std,0.019620265975831313
week_cos,0.01960042743642743
humidity_18h_mean,0.018815688936870318
pm2_5_change_3h,0.018604746206141356
pm10_60h_trend,0.018586750787152023
co_change_3h,0.01833759604636314
humidity_6h_mean,0.01816233842442887
so2_change_36h,0.01814423483306986
pm2_5_lag_6h,0.018071724334752
o3_change_1h,0.017431857875258253
heat_index,0.017266227949746128
no2_lag_36h,0.017029264555479835
pm2_5_lag_1h,0.016894690205301856
pm10_18h_trend,0.016709872145019497
co_36h_mean,0.016597043360130032
no2_36h_trend,0.01624566658531674
pm2_5_lag_48h,0.016011214384215496
pm10_lag_18h,0.015817045816007354
co_lag_18h,0.01558280722770898
so2_6h_std,0.015543983229650579
co_18h_mean,0.015323259595259526
so2_lag_1h,0.014424831264325704
relative_humidity,0.01430933476778536
co_24h_trend,0.014268811949965593
co_change_36h,0.013996498156418378
pm2_5_change_18h,0.013988497649806558
so2_change_18h,0.013933642172320144
humidity_60h_mean,0.013820864830802164
co_lag_12h,0.013778654224261559
so2_18h_trend,0.013705322136943709
pm10_6h_std,0.013483206112328725
temperature,0.013456381888135317
wind_speed_36h_mean,0.013082027580363363
o3_change_24h,0.012955382504539767
o3_change_6h,0.012724238730607405
o3_lag_18h,0.012269043157905269
no2_12h_mean,0.012262365608283629
so2_12h_std,0.01170470648173907
no2_12h_std,0.011675527124376653
pm10_18h_std,0.011613872204341995
hour_sin,0.011413602821008008
so2_lag_48h,0.011274904231943933
co_change_24h,0.011042343051260981
o3_change_48h,0.010801672677664517
so2_6h_trend,0.010753056760811577
pm10_6h_trend,0.010424720914634044
o3_change_18h,0.009881124542082866
o3_lag_48h,0.009831253243505613
no2_lag_6h,0.00961374161057022
o3_48h_trend,0.009588456261208772
no2_18h_mean,0.00939763935267161
co_change_12h,0.009260229657610556
