feature,importance
pm2_5_24h_mean,8.28776464869718
pm2_5,7.64575909710315
pm2_5_18h_mean,6.677715487206692
day_of_year,1.6410085124145408
pm2_5_change_24h,1.0292100088111737
pm10_24h_mean,0.9635915730253735
co_lag_72h,0.8781972507453534
so2_72h_mean,0.7726078796299884
humidity_24h_mean,0.7316522985339132
temp_24h_mean,0.6138371718310854
wind_speed_72h_mean,0.6121743276449398
day,0.5848558242416426
pm2_5_72h_trend,0.564995860703669
pm10_60h_mean,0.5449344622360484
pm10_48h_mean,0.49314133931275556
pm10_36h_trend,0.4443120527135924
so2_12h_mean,0.4312647034798224
wind_speed_60h_max,0.4172947656292073
pm10_48h_trend,0.3810039456199082
so2_60h_std,0.373123420205786
pm10_36h_mean,0.3577220510337815
o3_18h_std,0.35204381589840683
pressure_72h_mean,0.3483153918928253
pm10_change_24h,0.33530841345125256
wind_speed_72h_max,0.3295102418425515
pm2_5_change_48h,0.32855126052646183
pm10_change_1h,0.3240055156035545
pm2_5_36h_mean,0.31258704752801175
no2_18h_std,0.3120576853286151
pm2_5_36h_trend,0.30148186479394234
temp_72h_mean,0.29513391053012916
so2_72h_std,0.29372300627769327
wind_speed_60h_mean,0.284160490770207
pm10_72h_mean,0.27887785683566213
no2_24h_std,0.27850189671530995
so2,0.2733381072623875
co_36h_trend,0.2638549780059768
co_60h_trend,0.262052810586345
relative_humidity,0.25902480266393646
co_24h_std,0.24714356450544606
no2_72h_std,0.24192837937620762
co_72h_mean,0.24186954743332148
pm2_5_change_1h,0.24037210299003836
pressure_60h_mean,0.23220793391985037
pm10_change_48h,0.2267913160314375
o3_60h_trend,0.22608403252420123
pm10_72h_std,0.2218309592792707
o3_60h_std,0.21550999497199097
pm10,0.21049993664326935
o3_72h_std,0.21021199952220299
so2_18h_mean,0.20997995685281923
no2_lag_12h,0.2078176188497791
so2_48h_std,0.20590352276462648
no2_24h_mean,0.20547024513375572
pm2_5_36h_std,0.2048851420775598
o3_48h_mean,0.20256478120344704
day_of_year_sin,0.20231002422796873
o3_24h_std,0.19435286704074983
temp_48h_mean,0.19408714228719717
co_60h_std,0.1923976102087127
no2_48h_mean,0.18876239114969648
o3_36h_std,0.17415263997821398
humidity_36h_mean,0.1740446167829256
so2_24h_mean,0.17264762524970606
co_24h_mean,0.17214428436203685
co_72h_trend,0.17052457475251107
temp_18h_trend,0.16741110909688164
o3_48h_std,0.16503269539435725
no2_72h_mean,0.15852049617786595
pm2_5_72h_mean,0.15770172492231266
pm_ratio,0.15403353864015543
co_36h_std,0.15164769439071318
so2_60h_mean,0.14946344669668302
o3_24h_mean,0.1442433963360665
co_lag_24h,0.1404700230080006
temp_18h_mean,0.13797286398833083
wind_speed_36h_mean,0.136010832108195
no2_36h_std,0.13572234252472518
co_72h_std,0.13402158879776724
pm2_5_60h_mean,0.13087481319018054
co_change_48h,0.1308014987992037
pressure_24h_mean,0.12813231797014893
wind_speed_24h_mean,0.1280961126712335
no2_48h_std,0.12752568956565874
temp_6h_mean,0.12551216455548367
hour_cos,0.12541188854329177
so2_36h_trend,0.12368696056764909
so2_72h_trend,0.11865573278595172
o3_change_24h,0.11782499003529384
so2_18h_std,0.11114927497710024
co_48h_std,0.10980509577508457
so2_lag_6h,0.10918947216099112
co_48h_trend,0.1079282421425102
pm10_72h_trend,0.10773037116712805
wind_speed_48h_mean,0.10547564277857062
so2_change_24h,0.10020774845613056
pressure_18h_trend,0.09453062913573822
humidity_48h_mean,0.0939607270734632
no2_60h_std,0.09389721030399702
wind_speed_18h_mean,0.09382779682389895
so2_60h_trend,0.09317567614102161
so2_36h_mean,0.0930502057354658
pm2_5_6h_mean,0.09246164548595052
o3_18h_mean,0.09242391927956739
seasonal_48h_factor,0.09206668401043085
no2_lag_48h,0.09190907019105916
so2_24h_std,0.09168748649347401
no2_change_1h,0.09043145005257636
temp_60h_trend,0.09008729013778051
pm10_60h_trend,0.08934700136374273
co_18h_mean,0.0892318689196312
so2_lag_3h,0.08704845300364418
pm10_change_3h,0.08677587238115798
pm2_5_lag_72h,0.08599396084055283
so2_36h_std,0.08512590912177308
o3_60h_mean,0.08417626174396488
pressure_36h_trend,0.08400912509230749
o3_6h_mean,0.08377486684797048
o3_72h_mean,0.08225639184800544
pm2_5_48h_std,0.08151829935129708
so2_change_12h,0.07917806046897458
pm2_5_72h_std,0.0780198549937215
no2_18h_mean,0.07763010165846145
so2_48h_trend,0.0750101880109328
pressure_48h_mean,0.07393329461853866
humidity_72h_mean,0.07348849363707836
pressure_12h_mean,0.07335255999810554
pm2_5_60h_trend,0.07308603505545111
co_change_24h,0.0725689359123041
temp_24h_trend,0.07136640541853541
co_lag_36h,0.07019040288566053
o3_lag_3h,0.06638475274570328
pressure_12h_trend,0.06484142762494206
o3_18h_trend,0.06323716802499799
pm10_48h_std,0.0630672797333949
co_48h_mean,0.06255671109042844
pm2_5_lag_1h,0.06202109175827773
pm10_36h_std,0.06105769167328218
pressure_18h_mean,0.0606895550709261
co_18h_std,0.060432411029962614
so2_lag_1h,0.059130469915470725
co_no2_ratio,0.05859908853711121
so2_lag_18h,0.05819784274206599
pm2_5_48h_mean,0.057349102301204255
temp_48h_trend,0.05534182447822839
pm10_lag_6h,0.05531263121876381
pm10_60h_std,0.05505606062964834
o3_lag_6h,0.05045637384373584
wind_speed_12h_max,0.05011923453308091
pressure_48h_trend,0.04777535404781844
co_12h_trend,0.04706870578225343
wind_speed_48h_max,0.046699324296919524
no2_60h_trend,0.04655102214711488
seasonal_72h_factor,0.04530646481170201
co_lag_3h,0.04427379914514262
temp_6h_trend,0.04317787957741314
temp_36h_mean,0.04276268988818693
temp_12h_trend,0.042537871072316547
pm2_5_60h_std,0.042437680196435686
pm2_5_48h_trend,0.04207005038338025
pressure_72h_trend,0.04138267456420599
pm10_lag_48h,0.041211113761944605
humidity_6h_mean,0.0399329744736946
is_friday,0.03983693783349218
no2_72h_trend,0.038737064962995275
pm2_5_12h_mean,0.038475955526164
pm10_18h_mean,0.03824605969794547
co,0.03705424050055366
pm10_18h_std,0.03675715298246816
so2_lag_36h,0.036588620949899314
no,0.03609664986493807
pm2_5_lag_24h,0.03568457510803493
coco,0.035448164697864465
no2_lag_36h,0.034875966494841905
pm2_5_24h_std,0.03418815525830516
pressure_60h_trend,0.033948641584875976
pm2_5_6h_std,0.033769811285923414
so2_6h_std,0.033556592345796096
weekend_48h,0.03248574390303762
day_of_week,0.03240084055036548
wind_speed_6h_mean,0.03232540568933446
dew_point,0.03163904446803622
no2_change_24h,0.031498426562446454
o3_change_1h,0.030651231185596952
pm10_change_36h,0.029349206867650905
pm10_6h_trend,0.02926761891396037
so2_lag_48h,0.029052713936327832
no2_60h_mean,0.028966804563737247
o3_48h_trend,0.028944378458438072
no2_18h_trend,0.02887917758481824
o3_change_36h,0.028013253381408514
no2_36h_mean,0.02766963511616889
pm2_5_18h_std,0.02709547341542689
no2_change_48h,0.026767718951122704
wind_speed_12h_mean,0.02584063744613019
pressure_36h_mean,0.02552457121238928
temp_60h_mean,0.025378678223146805
temp_36h_trend,0.025159498398829794
seasonal_24h_factor,0.025070970489139605
day_of_year_cos,0.02504003039889817
pm10_12h_std,0.0245344813453015
weekend_72h,0.02450673731156062
pm10_12h_mean,0.02447883531466947
co_60h_mean,0.024384410152242113
pm2_5_lag_48h,0.023787535327982633
so2_change_18h,0.0232210719828454
co_24h_trend,0.02289927799648986
so2_48h_mean,0.022832178902132908
co_36h_mean,0.022401462968049676
o3_72h_trend,0.022238939534635377
co_lag_18h,0.02202684480703051
pm10_lag_36h,0.021914814773457702
so2_change_36h,0.02177647771906983
o3_change_18h,0.02160502263399749
wind_speed_36h_max,0.02156427575365328
pm10_lag_24h,0.021311932952104318
pm10_lag_72h,0.021195365465363165
pm2_5_lag_36h,0.020573572103464013
week_cos,0.019835228774862986
so2_change_3h,0.01886844689444246
so2_18h_trend,0.018705917138091697
pressure_6h_trend,0.01832935147192591
pressure_24h_trend,0.017193121912543456
pm2_5_lag_3h,0.01694378165869992
o3_lag_48h,0.01686118605225004
o3_lag_12h,0.01667389439966455
no2_36h_trend,0.015832844489754062
co_change_3h,0.015738230753472696
o3_lag_36h,0.01565278844458073
no2_change_3h,0.015065951827008022
so2_lag_72h,0.014947662766825734
wind_north,0.014758719092046492
no2_48h_trend,0.014605987324044487
pm10_18h_trend,0.014188150200916714
no2,0.013915418307953108
no2_lag_72h,0.013902141082961901
pm10_lag_12h,0.013850517322747852
pm10_24h_std,0.013807605803112579
hour,0.013567721369190775
pm2_5_lag_6h,0.01356156136949276
o3_12h_mean,0.013547025231351949
pressure_6h_mean,0.013488526538548828
no2_6h_std,0.013424502935769324
wind_speed_18h_max,0.01340615282114898
pm2_5_lag_18h,0.01328149884844455
o3_change_48h,0.013279214407575173
pm10_lag_18h,0.013106305558519651
o3_36h_trend,0.013061623301924827
o3_36h_mean,0.013045203323185645
co_change_36h,0.012892103742752327
no2_6h_mean,0.012498160570471387
co_6h_mean,0.012437184089158296
so2_12h_trend,0.012434176415033532
humidity_12h_mean,0.0122125067612833
