feature,importance
pm2_5,8.60870422481528
pm2_5_18h_mean,7.340366301433804
pm2_5_24h_mean,7.272166830258656
day_of_year,2.098254453550493
pm2_5_change_24h,1.5249832116492172
so2_72h_mean,0.8475197580976297
pm2_5_72h_trend,0.8301108299678658
wind_speed_72h_mean,0.7738626145831297
o3_24h_std,0.6298101236846889
o3_72h_std,0.608620831957146
temp_24h_mean,0.6029269113566709
humidity_24h_mean,0.5916488838393502
co_lag_72h,0.5865645533771923
day,0.5071411650964273
so2,0.49168139743271877
pm10_24h_mean,0.4159620536949779
pm10_60h_mean,0.38931827249861156
pm10_36h_trend,0.37143891955604785
co_72h_std,0.36581336540521514
wind_speed_60h_mean,0.3526008385545917
pressure_6h_mean,0.34370065854339665
pm2_5_36h_trend,0.3383380897927474
no2_72h_std,0.3294680300002857
co_60h_trend,0.3194642563777963
no2_24h_mean,0.31392098263486
pm10,0.27268942940297497
temp_48h_mean,0.2711316969865869
o3_48h_std,0.2699535090786334
pm10_72h_mean,0.26278442883560227
so2_60h_trend,0.2524488869866547
wind_speed_48h_max,0.2504442063695623
so2_lag_3h,0.24834172828313783
pm2_5_36h_std,0.24552043614540664
pm10_48h_mean,0.24184094738614578
pm2_5_48h_mean,0.23869482343888684
o3_72h_mean,0.2386606929757059
pressure_72h_mean,0.23489713837674098
wind_speed_24h_mean,0.23348244619928385
so2_36h_std,0.23283847424599682
no2_60h_std,0.22949018289793505
pm2_5_change_1h,0.228366859106479
o3_60h_trend,0.22672616179683727
so2_72h_std,0.22210072758044097
co_72h_mean,0.21870854166867243
no2_18h_mean,0.2148981844446603
co_24h_mean,0.21266512343694902
co_change_48h,0.21194275231150547
co_36h_trend,0.20919973665998556
pm10_36h_mean,0.20721929119822008
pm10_72h_std,0.20643709394732293
pm10_change_1h,0.20553668752210877
so2_60h_std,0.20194444008446655
pm10_36h_std,0.19501561538651008
o3_36h_std,0.19109587026470257
no2_24h_std,0.18324254405326074
co_72h_trend,0.1828484695076589
temp_72h_mean,0.18272679457436902
day_of_year_sin,0.18235087793226815
weekend_48h,0.17449106665147177
temp_18h_trend,0.1735327810376146
so2_36h_trend,0.1725191018672679
pressure_60h_mean,0.16609748343729797
pm_ratio,0.1645735777828891
so2_60h_mean,0.1618800164734969
pm2_5_change_48h,0.15955524171064026
co_48h_std,0.15934485589102373
so2_24h_std,0.15582624051028846
co_48h_trend,0.15573600517006264
pm2_5_48h_std,0.15485633534598883
pm2_5_72h_mean,0.1475613300548616
so2_change_24h,0.14441403138085085
no2_60h_trend,0.14205676940877726
o3_60h_std,0.14171519966168714
pm10_48h_trend,0.14145137338059482
so2_24h_mean,0.1402541041759349
so2_48h_std,0.14012166188754804
temp_6h_mean,0.13821483462261083
pm10_change_48h,0.13515160638275248
wind_speed_72h_max,0.131825854451684
so2_lag_18h,0.1306731982619656
pressure_48h_mean,0.12939009416390357
pressure_24h_mean,0.12700345961995393
pm2_5_72h_std,0.12555306254775578
pm2_5_24h_std,0.12280033351099208
pm10_60h_std,0.12052397959392283
