feature,importance
pm2_5_24h_mean,8.055070173720168
pm2_5,7.398642536834953
pm2_5_18h_mean,7.062709215364759
day_of_year,1.8902714964429777
pm2_5_change_24h,1.5638790770965236
pm2_5_72h_trend,1.0062667325097772
pm10,0.9308103699327818
co_lag_72h,0.7966697235051393
so2_72h_mean,0.7701001807048009
o3_72h_std,0.6784043994797189
wind_speed_72h_mean,0.6658397979209689
no2_24h_mean,0.6573220785812355
humidity_24h_mean,0.6321576728468026
day,0.526434867862496
temp_24h_mean,0.5084602954328636
wind_speed_60h_mean,0.4810544291385594
so2,0.4087514314078238
pressure_72h_mean,0.4079049612583583
o3_36h_std,0.39963625033241984
wind_speed_72h_max,0.3949230044051873
pm10_60h_mean,0.35926122400933197
no2_72h_std,0.3464573420037331
pm10_36h_trend,0.3453340746569944
o3_48h_mean,0.34476415494139095
pm10_24h_mean,0.3425125587306488
no2_48h_std,0.34029563936912716
o3_72h_mean,0.3029855186875258
co_60h_trend,0.28715188881735504
pm10_change_24h,0.2826900115536747
pm2_5_change_1h,0.2818293459043779
so2_36h_std,0.26690305358519617
so2_lag_3h,0.2639063484328732
wind_speed_60h_max,0.25960788346163005
so2_36h_trend,0.25555408462177426
co_72h_mean,0.24560094188011372
so2_12h_mean,0.24524311016635417
no2_60h_std,0.2448537197318268
no2_18h_mean,0.24378662863119277
pm10_change_48h,0.24167074099221908
pm2_5_36h_mean,0.23915964238506893
o3_18h_std,0.23845777892271036
so2_72h_std,0.23616640178059436
pm2_5_36h_std,0.23572394544228445
co_36h_trend,0.23110927737155465
so2_60h_std,0.21733705125694083
so2_60h_trend,0.21593390840621868
co_72h_trend,0.2115796637896044
o3_24h_std,0.2113610500678998
pm10_36h_mean,0.21104001153288737
pm10_72h_std,0.2096812060086136
temp_72h_mean,0.2070190580602622
pm2_5_36h_trend,0.2060176054288842
o3_60h_trend,0.20447908530521539
temp_48h_mean,0.20050746712136486
pm10_change_1h,0.20015768943650566
pm2_5_72h_mean,0.18411810230147851
so2_6h_mean,0.1829439762652094
co_change_48h,0.18289498108652405
wind_speed_24h_mean,0.1790506048424606
co_48h_std,0.1769759936435397
humidity_48h_mean,0.1754585896365218
pm10_36h_std,0.17326514983167443
so2_48h_std,0.17280953025553566
pm10_72h_mean,0.16852492515662826
so2_72h_trend,0.16783314134728972
weekend_48h,0.16772661856735707
temp_36h_mean,0.16577357950335797
pm2_5_change_48h,0.1643587508211129
pm2_5_72h_std,0.16331678712349335
temp_18h_trend,0.16268989866065786
co_lag_24h,0.15995653571125806
o3_6h_mean,0.15549135997223584
co_lag_6h,0.15265498759335355
pm2_5_24h_std,0.14838651198190475
co_18h_mean,0.148320877273008
co_24h_std,0.14790930212530795
so2_24h_mean,0.14581598021506195
no2_24h_std,0.1445720730804365
pm10_12h_mean,0.1444964406007193
so2_36h_mean,0.14321330856557707
pm_ratio,0.14043038642188313
pm10_48h_trend,0.13995252578639775
pm2_5_48h_std,0.13827012521315782
no2_18h_std,0.1341113258877396
o3_36h_mean,0.12773702921742203
o3_change_24h,0.1266516328456427
no2_36h_std,0.12301778975854266
pm10_48h_mean,0.12072067519806003
wind_speed_12h_mean,0.12029340678404547
day_of_year_sin,0.1176854231475991
pressure_36h_trend,0.11528336900592594
pm2_5_60h_trend,0.11264748368610682
hour_cos,0.10963154342073649
pm10_72h_trend,0.10820774639084638
o3_48h_std,0.10632710637721568
co_change_24h,0.10538307274656389
pm2_5_48h_mean,0.1042247361713906
day_of_year_cos,0.10376528412084646
week_cos,0.10053944064241833
pressure_24h_mean,0.09974170051900066
pressure_12h_trend,0.09562855967412985
pm10_change_3h,0.09167542303048738
pm10_lag_24h,0.09046507539841972
co_lag_3h,0.08885902827378843
so2_change_24h,0.08772306795360518
seasonal_48h_factor,0.08745929957282939
co,0.08678219767628033
so2_60h_mean,0.08593413371094964
temp_60h_mean,0.08488513878722326
no2_60h_trend,0.08341153170046081
temp_60h_trend,0.08200652580627737
wind_speed_36h_mean,0.08188471896281493
no2_48h_mean,0.07996776640414606
pm2_5_60h_mean,0.07963654963616934
wind_speed_48h_mean,0.07948701273054347
