feature,importance
pm2_5_18h_mean,8.18342436243651
pm2_5,8.135644286535829
pm2_5_24h_mean,5.965632287556983
day_of_year,1.9720303375585815
pm2_5_change_24h,1.6066369054893428
wind_speed_72h_mean,0.9770587480658124
so2_72h_mean,0.9415845454998251
pm2_5_72h_trend,0.8173073690628533
pm10,0.6958608387752958
pm10_24h_mean,0.6272386254955218
so2,0.5955113876323588
o3_72h_std,0.5813305400193016
co_lag_72h,0.568908979341194
humidity_24h_mean,0.5512819004165332
o3_24h_std,0.5331293472357401
day,0.5245474049174773
co_60h_trend,0.4813324264815425
temp_24h_mean,0.4342641877894899
pm10_36h_mean,0.38472632215493896
wind_speed_60h_mean,0.38323294380563006
no2_72h_std,0.3654377805557896
pm10_change_1h,0.3612716753790118
pm2_5_change_48h,0.35173610920512083
co_72h_mean,0.3412771974269051
no2_24h_mean,0.3377982185860727
pm2_5_48h_mean,0.3344698664373629
pm2_5_36h_trend,0.3207293981232282
pressure_72h_mean,0.31132579994443743
pm10_60h_mean,0.3021105677681738
o3_60h_trend,0.26037131556722937
o3_72h_mean,0.2557285383923078
pressure_24h_mean,0.2556913827382294
pm10_48h_mean,0.25306057997550235
pm2_5_36h_std,0.25218716045948236
o3_48h_std,0.24414694289093247
pm10_36h_trend,0.2439648096560951
co_36h_trend,0.24190659830414685
pm10_72h_mean,0.23699279196340056
pm10_change_24h,0.23621596470296044
wind_speed_24h_mean,0.2344365112697723
temp_48h_mean,0.23379029363224854
no2_48h_std,0.2331092679081114
co_24h_std,0.22631013471801367
pm10_change_48h,0.22551835940461928
pm2_5_change_1h,0.2242118449879348
so2_60h_std,0.21647956520003744
pressure_6h_mean,0.20985197021782137
no2_18h_mean,0.20820036683346518
so2_36h_std,0.20427238541645898
so2_60h_trend,0.2016363938193747
so2_lag_18h,0.2007193180529263
pm2_5_48h_trend,0.19804131006101794
pm10_72h_trend,0.19288700782957238
pm2_5_72h_mean,0.1898351673248656
no2_24h_std,0.1863969148767979
pm10_36h_std,0.1860837277492317
pm2_5_48h_std,0.1821109184749008
o3_36h_std,0.17839737628543967
no2_36h_std,0.17739158985743259
so2_lag_3h,0.17550332477228178
pm10_72h_std,0.17548920120509426
so2_72h_std,0.17314852764084387
wind_speed_72h_max,0.17154058879348044
temp_72h_mean,0.1696952766068928
temp_18h_trend,0.16634749057763693
so2_72h_trend,0.15537036023182962
day_of_year_sin,0.15465249907562859
so2_48h_std,0.15085696176636895
wind_speed_48h_mean,0.1481119679304779
hour_cos,0.14545345190985787
so2_24h_mean,0.14476729411430492
temp_60h_mean,0.14363624974990752
weekend_48h,0.13894409318085585
co_72h_trend,0.13756462187563723
o3_6h_mean,0.1375096845541342
so2_24h_std,0.1373075789028107
co_36h_std,0.13546911139706885
o3_18h_std,0.1299176203303197
so2_36h_trend,0.12475408715757988
pm10_48h_trend,0.12388066582958453
so2_change_24h,0.12379126416870913
co_72h_std,0.12346205700947592
o3_60h_std,0.1223325751371918
co_24h_mean,0.1205030301443173
pm2_5_24h_std,0.11871367497851229
o3_48h_mean,0.11758760472078929
temp_6h_mean,0.11696971875340635
co_change_48h,0.1149504149371364
so2_lag_6h,0.11179945561609418
wind_speed_18h_mean,0.10722000133360642
no2_18h_std,0.10459449334930299
co_lag_3h,0.1031544426248007
co_6h_mean,0.10105736017137981
co_48h_std,0.10056464817747726
no2_72h_mean,0.10022532576234552
co_60h_mean,0.09969214999429478
co_60h_std,0.09809980015169706
relative_humidity,0.09582138623317536
pressure_48h_trend,0.09485801485252195
co_change_24h,0.09326431574192547
o3_lag_6h,0.09128306696154793
no2_60h_std,0.08960450926597108
co_lag_24h,0.08958819122334644
so2_60h_mean,0.08951427227262922
so2_18h_std,0.08901719685997604
co_lag_6h,0.08591727478930493
pm2_5_36h_mean,0.08507123034733273
o3_lag_3h,0.08479403125451528
co_48h_trend,0.08468821906577453
co_18h_std,0.08394038303824365
co_48h_mean,0.08382505056533568
pressure_72h_trend,0.08143083708778459
o3_lag_1h,0.08132718090731163
pm2_5_60h_trend,0.08090325562576332
pm_ratio,0.07907555163588913
o3_24h_mean,0.07896504684900928
pm10_12h_mean,0.07847014190609043
pm10_lag_36h,0.0783858233485485
o3_change_24h,0.0781166693083631
humidity_72h_mean,0.07711002987031075
co_ppm,0.07620232979500037
wind_speed_12h_mean,0.07526857019303158
pm2_5_60h_mean,0.07514569342395475
seasonal_48h_factor,0.07406758217668068
pressure_12h_trend,0.07055601814021187
pressure_60h_trend,0.06927157277737704
humidity_36h_mean,0.06706222891765463
pm2_5_change_3h,0.06685977576229853
so2_12h_mean,0.06648029436214489
temp_36h_mean,0.06631165825720521
pressure_48h_mean,0.06497878282361291
so2_lag_72h,0.06494064982175468
day_of_week,0.06450984733650056
pm2_5_lag_3h,0.06430532311659551
pressure_18h_trend,0.06424495451817815
pm10_60h_std,0.06413591201817306
so2_6h_mean,0.06410356238645369
pm10_48h_std,0.06204939653109296
pm2_5_lag_72h,0.06201683692627219
pm2_5_6h_mean,0.060638020027296825
pm2_5_72h_std,0.059068962742911485
