feature,importance
pm2_5_24h_mean,10.625483249733032
pm2_5,6.668454478038633
pm2_5_18h_mean,4.589573622008895
day_of_year,2.581740709904702
pm2_5_change_24h,2.1541209031381525
pm2_5_72h_trend,1.03706707619546
temp_24h_mean,0.7858734194736402
so2_72h_mean,0.7175449827959794
wind_speed_72h_mean,0.6120844052330983
pm2_5_36h_trend,0.5983221362565175
pm10_36h_trend,0.5669803841287843
humidity_24h_mean,0.5664764132710361
wind_speed_60h_max,0.5194555108218871
so2_24h_mean,0.45962364501729824
co_72h_mean,0.4444550271466525
o3_72h_mean,0.4219670454800964
no2_72h_mean,0.4215352873282097
so2_6h_mean,0.42029409598322925
co_60h_trend,0.41764921782512626
no2_72h_std,0.37515216073007956
so2_48h_std,0.375093174800735
pressure_72h_mean,0.3494651965837426
no2_24h_mean,0.33891155000483425
pm10_24h_mean,0.3324475814972323
day,0.3179218853403994
pm10,0.31786399477127
pm2_5_36h_mean,0.31495641526645146
pm10_72h_mean,0.31256403381319636
so2_72h_std,0.3067017906957263
pm10_36h_mean,0.30462699508369473
pm10_72h_std,0.29670229857158886
wind_speed_72h_max,0.2873563371523197
pm2_5_change_48h,0.28660455577525873
temp_18h_trend,0.27612892925601945
o3_60h_trend,0.2746376686179107
pm2_5_6h_mean,0.27440853430347983
so2,0.26541795692050574
o3_24h_std,0.25656748316733685
so2_60h_std,0.24720197204582764
pm2_5_48h_mean,0.24202619640787862
co_48h_std,0.23978848278411655
pm2_5_change_1h,0.22015373282602507
temp_60h_mean,0.21957184033944685
temp_72h_mean,0.21684091345177386
pm10_48h_trend,0.20458875177620098
pm10_change_3h,0.20451077556225097
pm10_60h_mean,0.204299582450056
so2_lag_3h,0.198726453311889
temp_48h_mean,0.19722952164311072
pm_ratio,0.1948529138740432
co_lag_24h,0.19351313426445213
so2_60h_trend,0.19050489022258832
co_24h_std,0.1896004405907336
weekend_48h,0.18519226703036815
co_change_48h,0.18098526625027722
no2_36h_std,0.1791981270143472
so2_36h_std,0.1763089868272031
pressure_60h_mean,0.17517651007159937
so2_18h_mean,0.17473316967737085
weekend_72h,0.1705132268812744
humidity_72h_mean,0.16578676082884014
pm10_48h_mean,0.16428085610093426
day_of_year_sin,0.16242433164680234
hour_cos,0.1618436902142347
pressure_24h_mean,0.1572578154196888
co_36h_trend,0.15404419514652265
no2_18h_std,0.14955089703348481
no2_18h_mean,0.14833523000213725
co_lag_72h,0.14798074224420477
pm10_change_1h,0.14780155261615835
pm10_change_48h,0.1446595195758397
so2_lag_6h,0.14400005201464117
pm2_5_72h_mean,0.14173611417930215
so2_36h_trend,0.13986897611984012
no2_60h_trend,0.13759131670085403
so2_72h_trend,0.13616567742881622
no2_48h_std,0.1309883073863601
o3_36h_std,0.12395444540842486
temp_18h_mean,0.12112970063052841
o3_72h_std,0.12108630615302708
pm10_72h_trend,0.12103190867928867
o3_48h_std,0.10986419245171039
wind_speed_60h_mean,0.10934750453418052
o3_48h_mean,0.10819579151204828
no2_60h_std,0.10749161881978397
o3_18h_trend,0.10728467933210331
pm2_5_60h_mean,0.10700085233425004
so2_24h_std,0.10322122581941444
o3_lag_6h,0.1012504843466191
so2_lag_36h,0.10113092324883263
co_36h_std,0.09946197940954285
co_72h_std,0.09906303256304946
pm2_5_48h_trend,0.09903696328383414
no2_24h_std,0.09829645076080688
pm10_36h_std,0.09412070097633972
co_change_24h,0.09227416032432588
no2_48h_mean,0.08979287596578953
wind_speed_18h_mean,0.08913068747662335
pm2_5_lag_12h,0.0852520201162945
no2_36h_mean,0.0848251439928233
week_cos,0.08477678219177101
co_lag_48h,0.08438322999072878
pressure_72h_trend,0.08370166578340879
pm10_change_24h,0.08325016802959624
o3_60h_mean,0.08263942744648813
pressure_36h_trend,0.08242155551065503
pm10_lag_72h,0.08230048973395988
pm2_5_lag_72h,0.08228883929231605
wind_speed_12h_mean,0.08122873799527269
pressure_48h_trend,0.08063158427311107
co_48h_mean,0.07888546065031384
co_lag_6h,0.0774645762402883
seasonal_72h_factor,0.07656254803756778
co_60h_std,0.07521281218607945
pressure_12h_trend,0.07329262697869678
o3_36h_trend,0.07214202829718482
so2_36h_mean,0.07196775372580692
pm2_5_36h_std,0.0719264065557921
pressure_12h_mean,0.07183583664659328
so2_60h_mean,0.07122344342313255
wind_speed_12h_max,0.07102605268652924
temp_36h_trend,0.07035001196429629
o3_lag_3h,0.0698493037115876
heat_index,0.06932797481038758
wind_speed_48h_mean,0.06810460411542896
pm10_60h_trend,0.06619731611482164
no2_lag_18h,0.06564937361075758
pm2_5_lag_18h,0.06460445829492906
pm10_12h_mean,0.06303156554833285
co_lag_1h,0.06202945904684564
pm2_5_lag_3h,0.06188120095004695
day_of_week,0.059660710136578476
pm2_5_48h_std,0.05839625126657532
precipitation,0.057470287366871486
pm2_5_72h_std,0.057139583546802014
wind_speed_24h_mean,0.05686181538349992
o3_6h_mean,0.05643064627429152
o3_24h_mean,0.05607633339141814
pressure_48h_mean,0.055727637414692666
co_change_36h,0.05473712938478679
pm2_5_12h_mean,0.052697765046671965
so2_lag_12h,0.05222403507639697
pm10_lag_36h,0.05100019849255801
so2_change_48h,0.04893049040228132
so2_lag_18h,0.048918856954055186
temp_60h_trend,0.04705375690401795
pm2_5_lag_24h,0.046617675419272454
o3_lag_36h,0.04628338761735131
so2_change_24h,0.045574742095001376
so2_change_12h,0.04540579050656549
no2_change_1h,0.044633755980682775
pm2_5_60h_std,0.04411303718939989
pm2_5_change_3h,0.04360101374228559
pm2_5_60h_trend,0.042025771244800315
co_no2_ratio,0.04195396277200589
pm10_6h_std,0.041366635980530975
so2_change_1h,0.04103453879922705
so2_12h_mean,0.04063105016980151
co_72h_trend,0.04052667150490563
no2_change_48h,0.04018129193946886
humidity_6h_mean,0.039800367668871704
co_24h_trend,0.03936956357085906
so2_18h_trend,0.03854042280464382
o3_18h_std,0.03845672612267031
o3_change_48h,0.03829397503103358
so2_lag_72h,0.03787042241926625
no2_12h_std,0.03729954625641031
so2_ppb,0.03699020095528878
nh3,0.036453668470345056
co_36h_mean,0.036249621593030044
so2_18h_std,0.03610410772360615
is_friday,0.03540981460839379
o3_72h_trend,0.032410241121010964
wind_speed_36h_max,0.0324063294513722
so2_48h_mean,0.03234536017719651
co,0.03191609268434073
co_lag_12h,0.031728737380172733
pressure_60h_trend,0.031051420050512535
pm10_60h_std,0.030782276584125665
pm2_5_lag_48h,0.030723979148478756
o3_lag_12h,0.02999379090936805
no2_18h_trend,0.029798467167823472
o3_change_18h,0.029309910897428855
so2_48h_trend,0.02911455732216511
humidity_18h_mean,0.02844455934091442
co_18h_std,0.028425080365758092
coco,0.028152268040362076
temp_72h_trend,0.028103079682870756
o3_36h_mean,0.027963808038311957
