feature,importance
pm2_5_18h_mean,7.90979699347704
pm2_5,7.031521425247198
pm2_5_24h_mean,6.141963089640564
pm2_5_change_24h,1.9210977310579265
day_of_year,1.7938439507064246
pm10,1.4907279992441795
pm10_36h_trend,0.6259275011966249
pm2_5_36h_trend,0.6020855901769178
wind_speed_72h_mean,0.594673711887218
pm2_5_72h_trend,0.527271412454881
temp_24h_mean,0.5055816775410366
no2_60h_std,0.45711453836244276
pm10_24h_mean,0.45643787133989633
so2_72h_mean,0.4466887217907384
pm10_60h_mean,0.40979690405751257
o3_72h_mean,0.4095680275900644
pm2_5_lag_72h,0.40713109874903347
so2_72h_std,0.39164912864009105
no2_72h_std,0.38220080722524075
co_72h_trend,0.3796202970366296
so2_6h_mean,0.37203908058320223
pm10_72h_mean,0.3716021555823054
humidity_72h_mean,0.3674039252394016
pm2_5_48h_mean,0.3656644890290378
wind_speed_60h_mean,0.3464557101426429
pm2_5_36h_std,0.33727862574596884
humidity_24h_mean,0.32905841236097144
o3_48h_mean,0.32365821669480294
o3_24h_std,0.3094609328539547
pm10_36h_std,0.29465221127382474
pressure_72h_mean,0.2928558593447496
pm2_5_change_1h,0.28505012403317515
co_72h_mean,0.2683619909332127
pm2_5_36h_mean,0.26537141735536524
co_36h_trend,0.2611184310917427
co_48h_mean,0.25550800220602693
so2_24h_mean,0.2533792479525402
so2_60h_std,0.24867908980755318
no2_18h_trend,0.2460649030260128
so2_48h_std,0.2442202314381266
wind_speed_36h_max,0.2396100786214303
co_24h_mean,0.23585486409577078
no2_24h_std,0.23469896636472917
pm10_36h_mean,0.2314803041286728
pm10_72h_std,0.2275326869555005
pm2_5_6h_mean,0.22364816973966395
so2_36h_std,0.22200278771381637
so2,0.21568642705713806
pressure_60h_mean,0.21293066157144797
day_of_year_sin,0.2083890944891125
pm2_5_72h_mean,0.20576101838467822
pm10_48h_mean,0.19961948329997253
co_60h_trend,0.1904508424379542
temp_72h_mean,0.18059635777251007
no2_36h_std,0.17944322049546876
no2_48h_std,0.16877900659105383
pm10_change_3h,0.16740188916810012
so2_60h_trend,0.16730653036844692
temp_18h_trend,0.16299050897324036
co_36h_std,0.1500314984741628
o3_36h_std,0.14630253486699324
o3_18h_std,0.1442517966983526
o3_36h_mean,0.14267972736767584
co_60h_std,0.14251628917457326
pm2_5_60h_std,0.13375858887489964
so2_change_24h,0.13067067598590712
no2_72h_mean,0.1301133300044633
co_24h_trend,0.13008963582667998
pm_ratio,0.12909687199161954
pm2_5_lag_18h,0.12595814183615828
o3_72h_std,0.12291737431255137
so2_48h_mean,0.12179790581256456
no2_18h_std,0.12146151932542329
day,0.1211060177261472
wind_speed_24h_max,0.12094547589748374
so2_72h_trend,0.12045460510316713
co_72h_std,0.11896149253282058
weekend_72h,0.11385390627340942
pressure_48h_mean,0.11265884207301977
pm2_5_48h_trend,0.1123626523852688
no2_48h_mean,0.11163995703349013
o3_60h_std,0.11013088241559707
co_lag_24h,0.10929612456866615
weekend_48h,0.10739148257217765
pm2_5_60h_mean,0.10662903326746904
wind_speed_72h_max,0.1052301060024079
o3_6h_mean,0.10296524764055487
humidity_48h_mean,0.10294139494751016
pm10_48h_trend,0.1020889051325765
o3_60h_trend,0.10198928326759817
so2_36h_trend,0.10067949398835858
temp_36h_mean,0.10058302831290421
pressure_6h_mean,0.09957864836749034
pm10_change_24h,0.0993830364927112
co_18h_mean,0.09742875748862583
co_change_48h,0.09454841969795615
pressure_36h_trend,0.09105837814641586
no2_change_1h,0.08928176475670302
pm2_5_48h_std,0.08867786038482207
seasonal_48h_factor,0.08775818867167416
so2_18h_mean,0.08745658704116242
pressure_18h_mean,0.08626561666983042
co_lag_12h,0.08608906814115676
pressure_48h_trend,0.08497154717796149
no2_lag_48h,0.08464839847993312
pressure_60h_trend,0.08415732299241022
temp_36h_trend,0.08311565313923237
co_48h_trend,0.08227714718713419
o3_36h_trend,0.08073437627445619
pm10_72h_trend,0.0797366297836876
co_48h_std,0.07770414589592868
pm2_5_lag_36h,0.07681918747857014
co_lag_6h,0.07665743667826502
so2_24h_std,0.07655702387188218
pm2_5_60h_trend,0.07612073299847659
heat_index,0.0760327843502221
o3_48h_std,0.07536066886961772
pm10_change_18h,0.07382025400538118
co_36h_mean,0.07338014967770358
pm2_5_12h_mean,0.07269215025177422
pm10_change_48h,0.07099211206278443
wind_speed_24h_mean,0.0699545491263415
pm10_change_1h,0.06878624161766338
pressure_24h_mean,0.06810493678220496
is_friday,0.06666473087410292
hour_cos,0.06632460866347198
pm10_lag_12h,0.06490169545110887
pm2_5_change_48h,0.06438982520482402
o3_lag_36h,0.06332419235631513
co_24h_std,0.06178753871051811
o3_lag_6h,0.0617159907691163
temp_48h_trend,0.06151398343057631
wind_speed_12h_max,0.06045990691626579
so2_18h_std,0.059778660567038636
co_change_24h,0.05936222220782684
humidity_6h_mean,0.05798484710685862
wind_speed_18h_mean,0.05718833517173451
pm10_48h_std,0.05510256349105943
nh3,0.054923098349116524
pm10_6h_mean,0.05394812454740189
so2_lag_3h,0.05208295170218984
wind_speed_60h_max,0.05202188526850935
o3_24h_mean,0.05061380293909029
pm10_60h_trend,0.050508645898727424
temp_48h_mean,0.04937960819989423
so2_lag_12h,0.04801963541054498
wind_speed_48h_mean,0.04773656547029342
coco,0.04772352871416967
no2_36h_trend,0.04700509450398552
pressure_12h_trend,0.04543564036653039
so2_lag_6h,0.044351448476826504
pm10_12h_mean,0.04317042492435036
co_18h_std,0.043151907847909
so2_lag_24h,0.04257264819721573
pm10_change_36h,0.04219781405445393
pm10_lag_24h,0.04195793628428027
co_lag_3h,0.04179744946707663
wind_speed_6h_mean,0.04111036801303221
pm2_5_72h_std,0.040595222242740814
so2_lag_48h,0.04015909504181676
pm10_lag_72h,0.039846466206666244
no2_12h_trend,0.039487067213709606
pm10_24h_std,0.0384703434464588
co,0.038225045312830754
pm2_5_change_36h,0.03814764466544622
co_lag_72h,0.037812465457831054
so2_lag_36h,0.037700492417150976
no2_12h_std,0.037581181604394824
co_change_36h,0.0370268643037097
temp_60h_trend,0.03695358922114595
pressure_12h_mean,0.03649649609125672
so2_change_48h,0.036496277461216295
pm10_lag_36h,0.03601048627279532
so2_lag_72h,0.0360034420272293
day_of_week,0.03554564509589761
pm2_5_lag_12h,0.03534170812946214
no2_change_3h,0.034488171190924885
o3_lag_12h,0.0335798108081362
so2_12h_std,0.03335113108015494
o3_lag_3h,0.033179008884812074
so2_36h_mean,0.03291609221147165
co_no2_ratio,0.03270854951352983
so2_change_1h,0.03205665595201415
pm2_5_change_3h,0.031788960932597456
no2_lag_3h,0.0312882425067081
pressure_24h_trend,0.029466113654274848
pm10_24h_trend,0.028571443622643414
co_60h_mean,0.02848921844585985
no2_48h_trend,0.028434527797937988
temp_12h_mean,0.02829894055418054
temp_60h_mean,0.028231814076944802
temp_24h_trend,0.027872877885472568
no2_24h_mean,0.027471022951047527
wind_speed_18h_max,0.027222775792344937
seasonal_72h_factor,0.026922503395595616
pm2_5_lag_24h,0.02676960792512553
so2_12h_mean,0.0252096956178206
o3_change_24h,0.02496317210399541
pm2_5_lag_6h,0.024868335572585335
no,0.024622343921329125
dew_point,0.02461208217201527
no2_change_24h,0.024546237000375
pressure_6h_trend,0.024458767263693285
pm10_lag_1h,0.023775166182707246
no2_60h_mean,0.02353194329677858
co_lag_18h,0.023189084772987176
no2_change_12h,0.022737124746344546
no2_60h_trend,0.022490469998928574
humidity_18h_mean,0.021971156991382787
o3_lag_48h,0.021867799697158092
o3_60h_mean,0.021625300443855116
so2_60h_mean,0.021538515433438748
so2_48h_trend,0.02113333945853767
so2_change_3h,0.02110156211954118
co_6h_std,0.02107891406635692
pm10_lag_48h,0.020986342977075318
pm10_60h_std,0.02049090538024727
pressure_36h_mean,0.0204240980122198
pm10_12h_std,0.02032350705370963
wind_speed_12h_mean,0.019588330577127295
pm10_12h_trend,0.019571175065860928
wind_speed_36h_mean,0.01948712590905374
no2_lag_18h,0.01910412083059828
o3_18h_trend,0.019096060991506018
temp_72h_trend,0.019052491229088538
o3_lag_24h,0.018982507811815156
o3_change_3h,0.01875687897191721
wind_north,0.018593665341395917
co_6h_trend,0.018571248985785178
pm2_5_12h_std,0.018475865178545842
co_lag_36h,0.018025480351519668
pressure_18h_trend,0.018019493579893246
temp_18h_mean,0.0170453148602938
month_cos,0.016996683884760794
pm2_5_lag_1h,0.016740565146862337
no2_lag_1h,0.01647463563621458
o3_lag_18h,0.016185350777057354
o3_72h_trend,0.01596545065991168
pm10_6h_std,0.01584346127128522
pressure_72h_trend,0.015718101967779462
so2_lag_1h,0.015454150399544104
o3_18h_mean,0.015337318136217547
o3_lag_1h,0.015326742122887886
co_change_3h,0.01475112987679808
so2_change_12h,0.014507732803741798
so2_12h_trend,0.013588566876969703
co_12h_trend,0.013555401649824895
no2,0.01346429947125933
pm2_5_change_6h,0.01339673571422829
o3_change_18h,0.013323336563582568
pm2_5_lag_3h,0.012957211151815968
precipitation,0.012278366873102034
o3_change_48h,0.011999045007476903
temperature,0.011718911053956
no2_36h_mean,0.011687836406826755
pm10_lag_18h,0.011300111417206474
so2_6h_std,0.011132480234237019
pm2_5_24h_std,0.011051766847845233
o3_12h_mean,0.010928617418154684
pm10_18h_trend,0.010914821938447184
humidity_12h_mean,0.010907125759003846
pm10_18h_std,0.01083082118442206
so2_lag_18h,0.010177748752708106
wind_speed_6h_max,0.009812301109257026
co_6h_mean,0.009378103512021169
temp_12h_trend,0.009040576173023689
pm2_5_24h_trend,0.00800634016281829
o3_lag_72h,0.007965355113975474
pm2_5_6h_std,0.007751678413888939
temp_6h_trend,0.007716143431289797
co_lag_48h,0.007491653998017579
so2_24h_trend,0.007202179623280032
week_cos,0.007137762574897086
no2_lag_36h,0.007006746100367731
pm10_18h_mean,0.006959746913947284
relative_humidity,0.006838653668391918
wind_east,0.00674032346609992
pm2_5_6h_trend,0.006602841416764577
pm2_5_18h_std,0.006557394960228837
humidity_60h_mean,0.006429995689510829
pm2_5_12h_trend,0.006412049948030865
no2_18h_mean,0.006293426828203355
no2_lag_6h,0.006093570766019035
pm10_6h_trend,0.005982427987137876
o3_6h_trend,0.005624364721458156
no2_lag_12h,0.005236809254393623
o3,0.0049379247232980115
no2_24h_trend,0.00463577225043184
o3_change_1h,0.0046103372589566295
so2_6h_trend,0.004609620526555818
co_change_6h,0.004433844094813849
humidity_36h_mean,0.004397639116997288
co_18h_trend,0.0041467176261156735
co_lag_1h,0.004020303747440018
pm2_5_lag_48h,0.0037339630045223255
o3_12h_std,0.003501410153702363
no2_change_18h,0.0034080762268220576
pm10_lag_3h,0.003346354269724808
o3_24h_trend,0.003261755376549692
pm10_lag_6h,0.003228341575344927
no2_6h_trend,0.0031414682175893633
so2_change_6h,0.003081497268579746
no2_change_36h,0.0029661905436006537
no2_lag_72h,0.002934679294185696
so2_change_36h,0.0028301972405070735
no2_lag_24h,0.0027789600821367744
o3_48h_trend,0.002662779497548957
no2_6h_std,0.002640285089743479
co_change_18h,0.0026318325997366043
co_change_12h,0.00242248860591771
o3_6h_std,0.002390885411169637
so2_18h_trend,0.0023736038338631822
o3_12h_trend,0.002172398224386164
no2_12h_mean,0.0020802939474375668
pm2_5_change_18h,0.001912702572787673
no2_6h_mean,0.001877423229060457
pm2_5_change_12h,0.0018251650936813404
co_12h_mean,0.0017218431911696576
no2_72h_trend,0.0015161504309207192
co_change_1h,0.001350298740742751
wind_speed_48h_max,0.0012379778958593263
pressure,0.0010221255167689115
pm10_change_12h,0.0008186246194849216
temp_6h_mean,0.0007005401778621349
hour,0.0005023356042829976
no2_change_6h,0.00042515270854397575
co_12h_std,0.0
month,0.0
is_weekend,0.0
pm2_5_18h_trend,0.0
snow,0.0
seasonal_24h_factor,0.0
co_momentum_36h,0.0
co_momentum_6h,0.0
co_momentum_24h,0.0
co_momentum_18h,0.0
co_momentum_12h,0.0
o3_momentum_18h,0.0
o3_momentum_12h,0.0
o3_momentum_6h,0.0
pm10_momentum_48h,0.0
pm10_momentum_36h,0.0
o3_momentum_48h,0.0
o3_momentum_36h,0.0
o3_momentum_24h,0.0
pm10_momentum_6h,0.0
pm2_5_momentum_48h,0.0
pm2_5_momentum_36h,0.0
pm2_5_momentum_24h,0.0
pm2_5_momentum_18h,0.0
