feature,importance
pm2_5_18h_mean,7.678231648267836
pm2_5_24h_mean,7.394534838667223
pm2_5,6.813519591438359
pm2_5_change_24h,1.8740087385012991
day_of_year,1.6008342708345582
pm2_5_6h_mean,0.7298599028653443
wind_speed_72h_mean,0.720215422001969
o3_24h_std,0.6185588084654089
pm2_5_72h_trend,0.6107957182700152
pm10_change_24h,0.5584132946926892
pm2_5_36h_trend,0.5397452380583079
so2,0.5054964071611643
pm10_24h_mean,0.4895887038667293
no2_48h_mean,0.4865315593583021
so2_72h_mean,0.4750722875373055
co_72h_trend,0.4552287544451989
so2_6h_mean,0.44101501187035586
so2_72h_std,0.4269038903540414
pm10_36h_trend,0.39697189133399574
no2_72h_std,0.39244808608275317
o3_72h_mean,0.37731029705567726
co_lag_24h,0.3638104974151005
pm2_5_48h_mean,0.3629402073662077
so2_36h_std,0.3541080125850124
o3_60h_trend,0.3406568893589899
temp_72h_mean,0.3389398626267413
pm10,0.3186231495075625
pm10_60h_mean,0.31701731523654064
pm10_change_1h,0.3159868800152864
no2_18h_trend,0.3134437678982249
pm2_5_change_48h,0.31326346507711506
pm10_72h_mean,0.3120778649983142
pm2_5_72h_mean,0.3111145316902133
co_36h_trend,0.30137139577359634
wind_speed_72h_max,0.292468652865479
so2_48h_std,0.28984340533794284
wind_speed_60h_mean,0.2737279965416332
pressure_72h_mean,0.2689940845687229
co_48h_mean,0.26821621118302613
wind_speed_60h_max,0.265766223680922
co_change_48h,0.25739444148930685
co_60h_trend,0.24856413382476011
pm2_5_36h_mean,0.23556398837615605
co_24h_mean,0.2327199264975397
pm2_5_change_1h,0.22658250152488052
pm10_36h_std,0.2258907492357582
no2_18h_std,0.21585431694041565
temp_18h_trend,0.2157805423799945
no2_60h_std,0.21483293055695757
day,0.2068168635073063
o3_36h_std,0.2000816784545004
pm10_48h_trend,0.19913900083748615
temp_24h_mean,0.1931512233104866
pm10_48h_mean,0.19287352717467507
pm10_72h_std,0.18662315716269384
so2_lag_48h,0.18552253916610542
no2_36h_std,0.18182272336463237
temp_48h_mean,0.17894955259224993
co_72h_mean,0.17349380752454352
co_36h_std,0.16753736559559576
humidity_24h_mean,0.16458312950438855
so2_lag_3h,0.1642579789682084
no2_48h_std,0.1641143098704861
pressure_60h_mean,0.1631392139007031
pm10_48h_std,0.16234070760897032
day_of_year_sin,0.15990333403040877
wind_speed_48h_mean,0.15478500456739905
so2_60h_std,0.14961833589758647
no2_12h_std,0.14625039097976084
wind_speed_18h_mean,0.14502812853994518
so2_36h_trend,0.14308053906226334
no2_60h_trend,0.1402295417383704
o3_48h_std,0.13975071723782498
so2_60h_trend,0.13670581744776447
o3_24h_mean,0.13477413910584543
co_72h_std,0.13325801401536447
no2_lag_18h,0.12416547322571997
pm2_5_36h_std,0.12215257098883558
so2_lag_12h,0.11930295012773538
pm10_72h_trend,0.11692755785525032
pm10_lag_36h,0.11151051199771671
humidity_48h_mean,0.1090858881313353
o3_lag_48h,0.10739890566352409
