feature,importance
pm2_5_24h_mean,8.151371687244678
pm2_5_18h_mean,7.3678751350372345
pm2_5,7.225518060341953
day_of_year,2.0934338165579995
pm2_5_change_24h,1.1264144065382788
co_lag_72h,0.8378949998828437
so2_72h_mean,0.7189020210771148
pm2_5_72h_trend,0.7161067219353715
wind_speed_72h_mean,0.694228484347436
day,0.6880490931932974
temp_24h_mean,0.6133756229711365
humidity_24h_mean,0.5504896394178124
pm2_5_change_48h,0.5014258981850516
pm10_60h_mean,0.4902116591796142
pm10_24h_mean,0.462646922595694
o3_24h_std,0.42739708685837163
wind_speed_72h_max,0.4115705188493674
pm10,0.41151895819970963
pm10_change_48h,0.3954932228381704
temp_72h_mean,0.370283921249243
pm10_36h_trend,0.35872391081392424
so2,0.33503733369617655
no2_60h_std,0.33489630038186446
no2_24h_mean,0.3297182388606609
no2_72h_std,0.3212054639473843
wind_speed_60h_mean,0.31796606789884474
o3_60h_trend,0.3162903538207602
pm2_5_change_1h,0.31532806812799935
pm2_5_36h_mean,0.31116303689446084
pm10_48h_trend,0.2932391712017517
co_48h_std,0.2914626586497393
so2_60h_std,0.28764231225132625
pm10_change_24h,0.27587884505800675
so2_36h_std,0.2724067696042257
pressure_48h_mean,0.26066878936699833
co_72h_trend,0.25793051373973
o3_72h_mean,0.2505177246889116
so2_lag_3h,0.24971496794369122
so2_48h_std,0.24485243632828468
pm10_change_1h,0.23877268538360685
so2_36h_trend,0.23578557000869532
pressure_72h_mean,0.23547777012041504
o3_72h_std,0.2351769434524198
pm10_36h_mean,0.2313824811050336
relative_humidity,0.2250473478804054
so2_24h_std,0.22360456709088938
wind_speed_60h_max,0.22345921449786793
pm2_5_36h_std,0.22206190393816078
temp_18h_trend,0.22074292557119318
pm2_5_72h_mean,0.21128625569648665
co_change_48h,0.20964707523576365
co_36h_std,0.1954450539155845
no2_48h_std,0.19130620301149956
pm2_5_36h_trend,0.1908199897936351
wind_speed_48h_mean,0.18817958400547768
co_72h_mean,0.18473711333515183
no2_36h_std,0.18313279570906596
o3_18h_std,0.18235043141969523
co_60h_std,0.18042640933401122
so2_72h_std,0.17960140300417174
pm10_72h_std,0.17829956074376296
so2_6h_mean,0.17613419240462574
co_60h_trend,0.17532879840255108
o3_24h_mean,0.17316423354463503
