feature,importance
pm2_5_18h_mean,10.02954673562662
pm2_5,7.696540997309509
pm2_5_24h_mean,3.9262350941543978
day_of_year,2.0006056937509094
pm2_5_change_24h,1.4513985993009817
so2_6h_mean,1.0833894288039738
pm2_5_72h_trend,0.7218926060918812
pm10_change_24h,0.671451291798748
wind_speed_72h_mean,0.6665106561719504
so2_72h_mean,0.657742380794899
pm2_5_36h_trend,0.5788045828518927
so2_72h_std,0.5786400383334471
pressure_72h_mean,0.5668714350158752
wind_speed_60h_mean,0.5526137506487769
co_60h_trend,0.48044411718368335
wind_speed_24h_mean,0.4189552352394942
pm10_24h_mean,0.4157264459211622
temp_24h_mean,0.40222089140257933
pm10_60h_mean,0.3816262495536161
no2_72h_std,0.35557130770932566
no2_18h_trend,0.35021559636994937
wind_speed_72h_max,0.3443676358133231
co_change_48h,0.3428545037354588
so2,0.33771872712255496
pm2_5_72h_mean,0.3277299565661916
pm2_5_change_1h,0.32262447253727206
pm10,0.3067744372169752
temp_72h_mean,0.29892783469544537
co_24h_mean,0.29103405251309894
temp_18h_trend,0.28448340092568064
pm2_5_lag_18h,0.2789531022838401
co_72h_mean,0.2738719377422881
co_lag_24h,0.27088772051789645
o3_24h_std,0.27013547491998924
so2_36h_mean,0.2654534886651307
pm2_5_6h_mean,0.2603577664832025
no2_36h_std,0.258826269470298
pm2_5_36h_mean,0.2540847439970266
day,0.250233689071097
pm10_36h_mean,0.24319545980026971
co_72h_trend,0.23729642453751648
humidity_24h_mean,0.23534614882193802
so2_60h_trend,0.23398941832177778
pm10_36h_trend,0.2333369933649749
wind_speed_60h_max,0.23081774702973343
day_of_year_sin,0.2267921620696508
so2_36h_std,0.2221007854985729
pm2_5_lag_72h,0.222083273390846
o3_36h_mean,0.21740276910933715
co_48h_mean,0.21530768071354217
pm10_36h_std,0.21210075901541092
no2_60h_std,0.20946256636394694
no2_48h_mean,0.20574756008543624
pm2_5_48h_mean,0.20266122224936572
humidity_48h_mean,0.19847798810148348
pm10_48h_mean,0.191767108215991
o3_72h_std,0.1902472888218889
co_60h_std,0.18839142071016762
pm2_5_36h_std,0.17266304748052852
co_48h_std,0.16780404675535077
pm2_5_48h_std,0.1666229337950089
