feature,importance
pm2_5,7.71005757442244
pm2_5_18h_mean,7.575381201797214
pm2_5_24h_mean,7.0749478804100505
pm2_5_change_24h,2.0934650694755454
day_of_year,1.8370377100673794
pm10_24h_mean,0.8703258431130652
temp_24h_mean,0.81594748059567
o3_72h_std,0.7668393809362584
humidity_24h_mean,0.7156242969228028
so2_72h_mean,0.6929367691360616
wind_speed_60h_max,0.6409276195788691
pm2_5_72h_trend,0.6254029864045724
pressure_72h_mean,0.5050651489167549
day,0.47257270460035417
o3_72h_mean,0.4699066389006003
wind_speed_72h_mean,0.46918848842792726
co_lag_72h,0.4170732511874667
so2,0.413396021648388
pm10_60h_mean,0.4099755351759422
co_48h_std,0.38882809609433894
co_60h_trend,0.3841050165221998
o3_24h_std,0.38088893790993567
wind_speed_60h_mean,0.3622981382294496
co_72h_std,0.3548543664254164
no2_72h_std,0.3487400030229742
co_72h_trend,0.3343847658266687
pm10_36h_trend,0.31390190424589465
pm2_5_12h_mean,0.31141537840319394
so2_6h_mean,0.30997644002439956
no2_72h_mean,0.30369099631819785
co_72h_mean,0.2905967749843141
pm10_change_1h,0.2859725278499794
pm10_change_24h,0.2794484116721436
so2_72h_std,0.27659238099214295
pm10_48h_trend,0.2658979616376499
pm2_5_72h_mean,0.26489493208081
so2_lag_3h,0.25598795525111695
so2_60h_std,0.25024162115447196
so2_48h_std,0.2484556076880373
temp_72h_mean,0.24164785184707133
pm2_5_36h_trend,0.23644565229234943
pm10_72h_std,0.23015864236224048
humidity_36h_mean,0.22496068564090063
pm2_5_change_1h,0.21805897562187443
pm10_36h_mean,0.2174840624579271
so2_36h_mean,0.21646428887803593
so2_24h_mean,0.21583460391397358
temp_18h_trend,0.21581322589695323
co_36h_trend,0.20524080047582238
no2_18h_mean,0.201767941261051
wind_speed_24h_mean,0.197753723493429
so2_36h_trend,0.18580363235244649
pm10,0.18567821452605807
pm_ratio,0.1856616282559408
pressure_72h_trend,0.18316325225381186
pressure_6h_mean,0.18244011838958296
so2_36h_std,0.1778968568139524
co_lag_6h,0.17646501271173334
pm2_5_change_48h,0.1757698898541676
pm10_72h_trend,0.17438626804629487
co_24h_mean,0.17417711134056083
o3_60h_trend,0.17308758186509873
so2_lag_36h,0.17250800203854436
pm2_5_48h_std,0.172393203167277
pm2_5_48h_mean,0.17023336117786741
o3_36h_std,0.16928541456299862
pm10_72h_mean,0.16348411473929353
pm10_36h_std,0.15856019661856602
pm2_5_36h_std,0.15773473770309177
wind_speed_12h_mean,0.157134162646581
pressure_24h_mean,0.153968001481604
so2_change_24h,0.1492140871273555
pm10_48h_mean,0.14826300279122628
no2_18h_std,0.1445265113291996
no2_24h_std,0.13962369570454575
temp_48h_mean,0.1343979529626887
o3_18h_std,0.1340681298612142
pressure_36h_trend,0.1332132797071713
day_of_year_sin,0.13273109247880385
weekend_48h,0.12906565585335245
so2_18h_std,0.12792248405129675
co_change_48h,0.12388314546277211
no2_24h_mean,0.1229436041452551
pm10_12h_mean,0.12097635670051192
so2_change_48h,0.11602423548750196
no2_60h_std,0.11539538650074962
pm10_change_36h,0.11488243385352388
no2_48h_mean,0.11257292644739042
o3_6h_mean,0.11152913914926267
pm2_5_36h_mean,0.1096006943473243
pm10_change_3h,0.10957527967648892
o3_48h_mean,0.10598901891174388
pressure_60h_mean,0.10583354783155569
o3_48h_std,0.09871001566960395
wind_speed_24h_max,0.09822097356914004
wind_speed_72h_max,0.09809000630287368
hour_cos,0.09662258790483819
co_lag_24h,0.0955779001083737
pm2_5_60h_mean,0.09492933344018774
co_lag_3h,0.09329685650571329
so2_change_12h,0.0920910831248602
o3_24h_mean,0.09194841338599888
o3_18h_trend,0.09125244059351162
so2_18h_mean,0.09108831365034722
so2_lag_18h,0.09050383348576194
pm2_5_72h_std,0.09009522002720224
no2_48h_std,0.08981380499847991
pm2_5_60h_std,0.08914587223653829
wind_speed_18h_mean,0.08866179530451167
pm2_5_60h_trend,0.08807478477618359
so2_72h_trend,0.08673614018925707
co_48h_mean,0.0864970764029336
so2_24h_std,0.08630094982524528
pressure_60h_trend,0.08448619834538448
pressure_48h_trend,0.08433898439843762
pm2_5_lag_24h,0.0841341824860156
co_36h_std,0.08275224150987737
pm10_change_48h,0.08248503122601848
temp_60h_mean,0.08240638645756622
pressure_48h_mean,0.08109409250371326
wind_speed_12h_max,0.08070369682459765
o3_change_24h,0.07841330980781501
no2_lag_24h,0.07469445063717338
pm10_24h_trend,0.07178010541946267
so2_48h_trend,0.07040329288143073
pressure_12h_trend,0.06867355169565477
temp_18h_mean,0.06754911348211379
day_of_week,0.0673651353414271
no2_60h_trend,0.0666794209497264
pm2_5_48h_trend,0.06642125989560035
temp_48h_trend,0.06480050389229573
weekend_72h,0.06470802325312221
co_36h_mean,0.06363037015260939
o3_lag_6h,0.06358014169706681
co_ppm,0.06193606474592123
o3_change_48h,0.06148640907496622
no2_18h_trend,0.06078262945664939
pm2_5_lag_72h,0.05895886590501187
humidity_72h_mean,0.05863155538216012
temp_36h_trend,0.058125762754408956
co_18h_std,0.05806707313609887
o3_lag_3h,0.05750228691774744
no2_36h_mean,0.05722368216164954
co_lag_36h,0.05678755418480451
pm10_lag_36h,0.05614813612965394
so2_12h_mean,0.054242928617270515
no2_lag_48h,0.053851576499390534
no2_change_24h,0.05374675154623778
so2_60h_mean,0.05307491467063461
no2_36h_std,0.05203506100192583
humidity_48h_mean,0.05194479327025447
pm2_5_12h_std,0.051033405542706814
pm10_lag_24h,0.05093969298797546
so2_60h_trend,0.05090202257741927
temp_72h_trend,0.050483292186331144
pm2_5_24h_std,0.05039157541930783
pressure_18h_trend,0.04963598606418308
co_24h_std,0.04863191129445683
co_60h_std,0.04835674331021944
so2_lag_12h,0.04824895676065812
pm2_5_lag_18h,0.04762529500998139
wind_speed_6h_mean,0.04627459512584005
humidity_6h_mean,0.04610549279501472
co_48h_trend,0.045552835142729224
no2_change_1h,0.04456440503417654
co_no2_ratio,0.044025020383559654
humidity_12h_mean,0.04371881088057333
pm10_48h_std,0.043556047807079425
co_24h_trend,0.04114068941671482
seasonal_72h_factor,0.04088148561563603
pressure_18h_mean,0.0406423620991125
seasonal_48h_factor,0.040076143120423374
so2_change_18h,0.03928903800884009
co_12h_std,0.03843101707532922
wind_speed_48h_max,0.037673684349764446
no2_12h_trend,0.03690731304769573
pm2_5_lag_12h,0.03633604772979948
no2_12h_std,0.03617083579091269
o3_lag_72h,0.035742803384954995
o3_18h_mean,0.03562665650346924
pm10_lag_72h,0.03518310342698578
temp_36h_mean,0.03493459444190142
o3_36h_trend,0.03467325348270525
