feature,importance
pm2_5,7.8846561162368785
pm2_5_24h_mean,7.654917368254454
pm2_5_18h_mean,6.169895984475774
day_of_year,2.5586343194335006
pm2_5_change_24h,2.3399226656111103
pm2_5_72h_trend,1.0715989875723653
so2_72h_mean,0.9397464298347299
temp_24h_mean,0.8069302221146097
so2_6h_mean,0.7039051202320855
day,0.6004106346234798
pm10_36h_trend,0.5667747400866254
pm2_5_36h_mean,0.5586613352206391
no2_72h_mean,0.5494431190142364
humidity_24h_mean,0.5297188125414186
pressure_72h_mean,0.5292086995374727
pm10_60h_mean,0.45642299568542966
o3_72h_mean,0.4510314183226463
so2,0.39839490799311683
pm2_5_change_48h,0.3450766352875506
pm10_change_1h,0.34442192753825407
pm10,0.3077668954935522
so2_72h_std,0.30618421303222
no2_72h_std,0.30428455761735734
pm_ratio,0.2999707603108328
pm10_36h_mean,0.29782607691849083
day_of_year_sin,0.2886806027816792
o3_72h_std,0.28038244043235394
co_60h_trend,0.2772974994255021
pm2_5_12h_mean,0.277017633351132
pm10_24h_mean,0.2706453130752053
wind_speed_60h_mean,0.2684545632535954
so2_36h_std,0.2683348027867267
pm2_5_36h_std,0.26297163589324424
wind_speed_72h_mean,0.2578610583178912
wind_speed_48h_max,0.25307042263128654
co_48h_std,0.2526832458338479
so2_60h_std,0.24841533746085812
temp_72h_mean,0.24793276709930445
pm10_48h_mean,0.24709951231023086
co_72h_mean,0.2461530031437922
pm10_72h_mean,0.22933695597009748
no2_18h_std,0.2262546214412708
co_change_48h,0.21722326264507666
o3_36h_std,0.2165096120401167
temp_18h_trend,0.21395444083110962
o3_24h_std,0.2108211611134415
pm10_72h_std,0.20930053733991694
co_36h_trend,0.20539669997274357
pm10_48h_trend,0.2042109797158985
so2_lag_18h,0.20418161244860902
wind_speed_24h_mean,0.2024891041100812
o3_60h_trend,0.19913860078874449
pm2_5_48h_mean,0.19714339291676192
co_48h_mean,0.19404995009203554
pm2_5_lag_72h,0.19245696651124927
so2_36h_trend,0.19048015842551996
so2_48h_std,0.18875812552858298
co_24h_std,0.18799859007550682
pressure_6h_mean,0.18747568981343365
wind_speed_72h_max,0.18623246641330243
pm2_5_change_1h,0.18589230686599403
pm2_5_72h_mean,0.18513899636959613
pressure_24h_mean,0.18356829529744328
pm10_change_48h,0.17345913774325578
pm10_change_24h,0.1710920911519892
weekend_72h,0.16338755323934262
pm2_5_60h_mean,0.1573099757353699
pressure_60h_mean,0.15640216003134896
pm10_36h_std,0.15243733982537655
co_60h_std,0.1458273040593251
co_24h_mean,0.13308678768129342
co_lag_24h,0.1325920586462274
so2_24h_mean,0.13232105731816435
pm2_5_36h_trend,0.1295009243374129
co_72h_std,0.12933202285577852
so2_72h_trend,0.12884747047718909
no2_18h_mean,0.12779950595709597
pm10_48h_std,0.12589247450631152
so2_change_24h,0.11966152906535406
co_lag_72h,0.11706937243193707
no2_48h_std,0.11690148547396552
humidity_48h_mean,0.1163320194123443
hour_cos,0.11588653315376422
co,0.11388409837045191
wind_speed_18h_mean,0.11378263520845627
o3_24h_mean,0.11260937234424045
o3_6h_mean,0.11228805756996353
no2_60h_std,0.11114696003622736
so2_48h_trend,0.11071452023328586
so2_12h_mean,0.10995366188557354
o3_48h_mean,0.10420105568567274
seasonal_48h_factor,0.10162943227407596
no2_24h_mean,0.10153798283780488
so2_18h_mean,0.09917948291834118
pressure_12h_trend,0.09705866726446293
pm2_5_48h_std,0.09663321668326191
temp_48h_mean,0.09600734892212653
no2_24h_std,0.09217773849273524
pm10_72h_trend,0.09094064744453559
so2_60h_trend,0.09093147108566918
pressure_72h_trend,0.09029145158685922
o3_48h_std,0.08913246979287921
pressure_12h_mean,0.08719406085774437
pm2_5_72h_std,0.08710638741501217
pressure_18h_mean,0.08661646328109915
pressure_48h_mean,0.08610905124915925
co_lag_6h,0.08580246777472408
co_72h_trend,0.0850286746198985
so2_36h_mean,0.08497147944040655
pm2_5_6h_mean,0.08461757655862678
o3_18h_trend,0.08224891949146518
no2_36h_std,0.0818632669624857
wind_speed_12h_mean,0.08149481528336777
o3_change_24h,0.07963374252397794
month_cos,0.07739512714163854
pm10_lag_24h,0.07660864898117514
pm10_12h_mean,0.07535868722584732
co_lag_36h,0.07474981111179743
pm10_60h_trend,0.07442381054915098
so2_lag_6h,0.07035486237042651
co_no2_ratio,0.06621323384182172
o3_36h_trend,0.06598746638528144
no2_18h_trend,0.06551482193133253
co_lag_1h,0.06377281370675966
humidity_72h_mean,0.06355174533262509
pm10_lag_72h,0.0632076005103295
pm2_5_48h_trend,0.062277990440522145
pm2_5_24h_std,0.06136412309271848
weekend_48h,0.06114113011971856
humidity_36h_mean,0.060402912170166176
pm10_lag_48h,0.0601585848202545
pm2_5_change_3h,0.06005205154680825
temp_6h_mean,0.059160290556776234
pressure_36h_trend,0.05872671533049886
so2_24h_std,0.05786440840495755
no2_12h_trend,0.05553829568321364
so2_60h_mean,0.05471838442783168
pm2_5_60h_trend,0.05374214976007752
co_lag_48h,0.053359562213625915
o3_18h_mean,0.05289816994376882
co_24h_trend,0.05232465756036121
o3_lag_3h,0.052006787459663056
no2_48h_mean,0.051699045314027296
week_cos,0.05104170033242569
temp_60h_mean,0.05052510645691491
o3_lag_48h,0.04995250657505526
wind_speed_24h_max,0.04951493011217599
pressure_18h_trend,0.04855805280258659
no2_60h_trend,0.0481017308333936
temp_36h_trend,0.04731504034410451
o3_lag_6h,0.04697542560368404
humidity_6h_mean,0.04662987494805328
so2_change_12h,0.04541630373924575
pm10_lag_6h,0.0450396822548494
pm2_5_lag_1h,0.043880991156669956
temp_72h_trend,0.04262979351136966
o3_18h_std,0.04253995831118206
pm2_5_lag_24h,0.042170402251904576
pm2_5_lag_3h,0.04148519760840181
coco,0.04144020023990601
no2_48h_trend,0.04142312796556138
so2_18h_std,0.04131873043197386
pressure_60h_trend,0.039650625785744985
so2_change_1h,0.039395725700762566
o3_change_48h,0.038101312274300976
co_36h_mean,0.037769463455065225
pm2_5_60h_std,0.03761582642584192
so2_48h_mean,0.03645016498903448
co_lag_3h,0.036415693961074476
pm10_6h_std,0.03596324765765989
wind_speed_36h_mean,0.03467514656728239
