feature,importance
pm2_5,7.715044643998933
pm2_5_18h_mean,7.658808141246154
pm2_5_24h_mean,6.188970559409244
day_of_year,2.4967342089463602
pm2_5_change_24h,1.5515412771675987
pm10,1.2148229246994955
pm2_5_72h_trend,0.9098341950459989
temp_24h_mean,0.8682618732017356
so2_72h_mean,0.6833006004891188
humidity_24h_mean,0.6829900896311173
pressure_72h_mean,0.6375591071386905
so2,0.5952940147770278
wind_speed_72h_mean,0.5799076593768878
o3_72h_mean,0.5672590014784785
pm2_5_36h_trend,0.5424088839072859
o3_24h_std,0.5337015393948918
no2_72h_std,0.4693545511194578
co_lag_72h,0.4267429974023917
pm10_36h_trend,0.39297406400609775
co_60h_trend,0.38584943832327684
pm10_24h_mean,0.37539715947426433
so2_36h_std,0.3547914331845121
co_72h_mean,0.34385124549753243
so2_72h_std,0.33777575351763695
wind_speed_60h_mean,0.32322615077635464
day,0.31959066928839447
pm2_5_change_1h,0.31448370458058594
pm10_60h_mean,0.3055209255280591
pm10_48h_mean,0.3043745258679226
pm2_5_36h_mean,0.28433536718752667
so2_60h_trend,0.27717566627247864
pm2_5_lag_72h,0.2714835358575805
pm10_change_1h,0.2609531818160246
so2_lag_3h,0.25415091364596304
no2_18h_std,0.2479327660992538
so2_lag_48h,0.24502613774902876
wind_speed_24h_mean,0.24475052123425295
temp_36h_mean,0.2437611089243385
o3_60h_trend,0.2320724842965694
o3_72h_std,0.2313277715931717
temp_18h_mean,0.22639630635708025
pm10_36h_std,0.22110014924566102
pm2_5_36h_std,0.2179550322113836
pm2_5_72h_mean,0.21281419680334906
o3_18h_std,0.21226775971814899
temp_18h_trend,0.209661993560189
o3_18h_trend,0.20951159935430153
wind_speed_72h_max,0.20897582171852083
pm10_lag_72h,0.20489013750922055
no2_48h_mean,0.2020993106590196
pm2_5_change_48h,0.19756462529416596
pressure_60h_mean,0.19640195863063303
pm10_72h_mean,0.19443071590224803
co_change_48h,0.19147579691615488
humidity_48h_mean,0.18844420178058083
o3_36h_std,0.18735737136639052
pressure_24h_mean,0.18237767060143933
so2_60h_std,0.18180522626034273
no2_24h_std,0.17954679627689116
co_36h_trend,0.1790384772209239
temp_48h_mean,0.17525587892824662
pm10_36h_mean,0.17010643832572436
pm10_72h_std,0.16825334119440777
co_24h_mean,0.1667268961764094
temp_72h_mean,0.16650134551716328
o3_24h_mean,0.16291121952879656
wind_speed_36h_max,0.16128777635096847
so2_24h_std,0.1567188925867341
so2_48h_std,0.1554596305603063
so2_change_24h,0.15305583703696735
o3_60h_mean,0.1477182097459117
pm2_5_48h_std,0.1466601929070271
temp_60h_mean,0.14376154404738492
no2_24h_mean,0.1376961300039442
so2_24h_mean,0.13222689018468967
o3_36h_mean,0.13219120574379042
o3_60h_std,0.12685168301653807
pm10_48h_trend,0.12634206074971382
so2_36h_trend,0.12331326583293614
seasonal_48h_factor,0.12225159660850761
no2_48h_std,0.12186383660857163
hour_cos,0.12181983543984953
co_72h_std,0.12088273672512315
co_72h_trend,0.11824444129043703
co,0.11085009195709467
day_of_year_sin,0.10870799327966676
week_cos,0.10623378432087814
co_lag_24h,0.1061368413907457
no2_60h_std,0.10563977561793178
pm2_5_60h_std,0.10548371783451514
pm2_5_48h_trend,0.1040893164572257
o3_6h_mean,0.10336552522451006
pm2_5_60h_mean,0.10184832658989353
so2_60h_mean,0.10085363222595495
pm10_lag_36h,0.10076181951006329
so2_72h_trend,0.1004972411529082
pm10_lag_48h,0.09731861656927102
o3_48h_mean,0.0967503771134886
co_lag_3h,0.09640520799611825
day_of_week,0.09584038796806961
pressure_36h_trend,0.09552590549614852
co_36h_std,0.0954552551052229
pm10_change_24h,0.09525696258424814
co_lag_6h,0.0951985578206401
pm2_5_48h_mean,0.09493323318104527
co_60h_std,0.09437611883543197
co_18h_std,0.09203486622532807
so2_lag_72h,0.08901352174652535
pm2_5_72h_std,0.08789761473262768
co_48h_std,0.08431235489798837
o3_48h_std,0.08398772355083688
weekend_48h,0.08300373519109241
pressure_12h_trend,0.08266127971394996
pm2_5_12h_mean,0.08242578435080526
co_24h_std,0.08138953540165925
pm10_change_48h,0.08044798427058959
so2_48h_trend,0.08002288484992702
so2_36h_mean,0.07730452489391046
so2_12h_mean,0.07707170954145642
so2_lag_36h,0.07543786163490662
wind_speed_18h_mean,0.07507842923948448
humidity_72h_mean,0.0750501101246865
pm10_72h_trend,0.07439367568328513
pm2_5_60h_trend,0.07347750562031177
so2_18h_mean,0.07106138691615972
temp_60h_trend,0.06954606863520284
temp_24h_trend,0.06933325525759834
no2_18h_trend,0.06462446635531015
co_48h_mean,0.06363342933686018
pressure_18h_trend,0.06090168465032726
no2_change_48h,0.060368815231890416
pressure_48h_trend,0.05879560377201564
co_ppm,0.05785645186903688
co_48h_trend,0.05683809191243249
co_36h_mean,0.05604547383911173
pressure_60h_trend,0.05517060475994055
o3_36h_trend,0.05497636371341551
o3_lag_72h,0.05462733696328425
pm_ratio,0.05447678302164773
pm2_5_24h_std,0.05418991103155078
so2_48h_mean,0.053633050085242814
co_no2_ratio,0.05323801745110072
so2_change_36h,0.05318363549279978
no2_change_1h,0.05222286692037669
pressure_6h_mean,0.05168853700250686
wind_speed_12h_mean,0.05153758106889386
so2_lag_18h,0.051290859158939814
o3_lag_6h,0.05070893783920548
pm10_lag_24h,0.05050448471507052
pm10_12h_mean,0.049608800650102695
so2_18h_std,0.04903673940896034
co_18h_mean,0.048335026004478844
pm10_60h_trend,0.04783981491418162
no2_72h_mean,0.047827316879626915
pm2_5_12h_std,0.047686218557367724
pm10_18h_mean,0.04630680715718399
is_friday,0.04619781344200296
wind_speed_48h_mean,0.04571525306303432
so2_lag_6h,0.0455891932415017
pm10_48h_std,0.04517647144016681
pressure_18h_mean,0.044791075576676
pm2_5_6h_std,0.044103079971869553
day_of_year_cos,0.0436038038260013
pressure_72h_trend,0.04298478825290604
temp_48h_trend,0.04276816196754891
no2_lag_18h,0.042575400725831
temp_72h_trend,0.04156448085790369
temp_6h_trend,0.04067423990721834
co_60h_mean,0.03941847904499984
co_24h_trend,0.037592975552361955
pm2_5_change_12h,0.03642352323040688
wind_speed_6h_mean,0.03623689561620997
humidity_18h_mean,0.03542513652433265
o3_72h_trend,0.03523793714279751
pm2_5_18h_std,0.03410906654011578
o3_48h_trend,0.03392634847242867
pm2_5_lag_12h,0.033857349413031805
pm10_change_18h,0.033830980532554865
pressure_48h_mean,0.03339804527722657
weekend_72h,0.03320825623668807
so2_6h_mean,0.03283215825023565
no2_12h_mean,0.03130929667747847
wind_speed_36h_mean,0.031189350476323353
co_lag_18h,0.03067302089820248
pm10_6h_mean,0.03053507479803818
pressure_24h_trend,0.03047310858161779
pressure_36h_mean,0.03012422150874119
wind_north,0.030014234331957025
nh3,0.0299829068085416
pm10_change_36h,0.02988565686443173
pm10_lag_18h,0.029138355373084613
co_6h_mean,0.028978661169334233
no2_change_24h,0.02893650026591994
temp_36h_trend,0.02843098044025323
no2_60h_mean,0.027730378775229506
so2_12h_trend,0.027195526686220294
co_lag_36h,0.02659121529178328
temperature,0.02621895928691978
co_change_3h,0.02610074475419709
pm2_5_lag_18h,0.026037829873591753
temp_12h_trend,0.025923693417924897
pm10_6h_std,0.025732676996780814
wind_speed_48h_max,0.024908422345508743
no2_change_3h,0.0248594558899958
o3_change_24h,0.024771949867921333
wind_speed_60h_max,0.024651864725154123
o3_12h_mean,0.02458312459001996
no2_36h_trend,0.02440583967969177
co_change_1h,0.023920497503464557
co_12h_trend,0.023908907064367064
o3_change_1h,0.023062817447085524
no2_36h_mean,0.022236255554604015
o3_change_6h,0.02194008117642703
o3_change_48h,0.021508917901914927
wind_speed_12h_max,0.02106453580314235
co_change_6h,0.020733487440895038
pm2_5_lag_48h,0.02019742933926495
humidity_36h_mean,0.01993438608280897
pm2_5_change_6h,0.019752718222447983
humidity_6h_mean,0.019518643276820184
co_change_24h,0.01948818259321482
co_lag_1h,0.019164623438328397
seasonal_72h_factor,0.018766742112286763
so2_change_48h,0.01858446431790648
o3_lag_36h,0.018505096986377603
pm10_lag_3h,0.018306413738307752
so2_change_18h,0.018251562251064186
o3_6h_trend,0.01810488860549295
humidity_60h_mean,0.017523330646723175
co_lag_12h,0.017467629886305257
no2_change_36h,0.017343204797932027
no2_72h_trend,0.017340792098262798
no2_36h_std,0.017311390240902204
no2_change_12h,0.0169738013475419
pm10_18h_std,0.016290538300228467
hour_sin,0.01586714361820812
pm2_5_lag_1h,0.015666153135559635
o3_lag_48h,0.01564010266959997
o3_lag_3h,0.01562772362516883
pm10_60h_std,0.015245040571763898
no2_12h_std,0.015083955785946845
temp_12h_mean,0.01503770922788059
so2_change_6h,0.014759489215393518
co_change_36h,0.014638251877061902
coco,0.014257572100336818
pm10_24h_trend,0.013375445683601158
no2_18h_mean,0.013291407501793575
so2_change_12h,0.012401329501660424
co_12h_std,0.01211573955312885
so2_6h_std,0.012067022984009572
pm10_12h_trend,0.011967078755687213
