feature,importance
pm2_5_24h_mean,7.979286846071422
pm2_5,7.773544965483847
pm2_5_18h_mean,7.125566395757869
day_of_year,1.8464063178394723
co_lag_72h,0.9142209293691003
pm2_5_change_24h,0.8676234073598855
pm10_60h_mean,0.7239494992525034
pm10_24h_mean,0.6999447356856215
so2_72h_mean,0.6891507111909279
pm10_change_24h,0.6457636989515945
temp_24h_mean,0.6138928749996821
humidity_24h_mean,0.5126702189827408
pm2_5_72h_trend,0.5066766308607685
day,0.49439111189737744
pressure_72h_mean,0.4320980871909212
pm10_48h_trend,0.41779626335627057
pm2_5_36h_trend,0.4124571210255533
wind_speed_60h_mean,0.4119784265390933
so2_72h_std,0.3955506337812265
so2_18h_mean,0.36608156759289
pm10_36h_trend,0.3660763553279481
wind_speed_60h_max,0.36294175915943105
co_72h_mean,0.3544435160311905
no2_24h_mean,0.3509483483796136
co_72h_std,0.34028260893960416
pm10_change_48h,0.3339018215953639
wind_speed_72h_max,0.32183646171972774
pm10_36h_mean,0.30624309594374755
pm10_48h_mean,0.3024316138318502
so2_24h_mean,0.298576643031597
so2_60h_std,0.29661813631089007
o3_72h_std,0.2952589811748531
pm10_72h_std,0.2832935303502617
pm2_5_change_48h,0.27434179319566326
o3_48h_mean,0.2670311223636794
so2,0.2569596650369713
temp_72h_mean,0.25528793705732455
wind_speed_36h_mean,0.25334221192009576
pm2_5_36h_mean,0.25083454290919566
pm10_change_1h,0.24837213481816944
o3_24h_std,0.2465823648353333
o3_72h_mean,0.24626704979044106
relative_humidity,0.24525517795904847
pressure_60h_mean,0.24216836786709733
co_36h_trend,0.23858748643894762
o3_18h_std,0.23837594613551397
no2_24h_std,0.22966174868231545
no2_72h_std,0.22161339772064406
so2_36h_trend,0.2201393769577433
temp_18h_trend,0.2171139813642501
day_of_year_sin,0.21534317542634798
pm2_5_72h_mean,0.21145734535253582
no2_lag_12h,0.2032163318270138
so2_60h_mean,0.2022745739896796
so2_18h_std,0.18890506141121446
humidity_36h_mean,0.18525622824871532
co_change_48h,0.18267542743058818
wind_speed_72h_mean,0.17962841522959175
no2_48h_mean,0.1783603199369415
pm_ratio,0.1770806387751077
o3_60h_std,0.17174556071635716
co_60h_std,0.1716612585674697
pm10_72h_mean,0.17160756388540507
o3_24h_mean,0.1715227868054551
so2_12h_mean,0.16864724907227427
so2_48h_std,0.1667875129839797
wind_speed_24h_mean,0.1641419301704263
pm2_5_change_1h,0.1606131326649261
so2_36h_std,0.15761904009242547
pressure_36h_trend,0.1552997133145134
humidity_48h_mean,0.1517307909695637
pm10_lag_72h,0.15061778104531212
o3_48h_std,0.14973329414089065
so2_change_36h,0.14901367664507892
pm2_5_36h_std,0.14901163991995434
co_24h_mean,0.14688560874805393
co_60h_trend,0.1461094964991543
o3_60h_trend,0.14516456352058427
pm2_5_48h_mean,0.1443098930614155
pm2_5_change_36h,0.14340152516852575
pm2_5_48h_std,0.14316967951542808
so2_24h_std,0.14128038952867553
no2_18h_std,0.1367376282481504
o3_18h_trend,0.13183544086665736
pressure_48h_mean,0.12789239244018602
no2_60h_std,0.12740727934576068
no2_change_1h,0.1273149969957491
pm2_5_60h_mean,0.12334866793502695
co_lag_24h,0.1228500449821839
so2_change_24h,0.12105848354241627
humidity_60h_mean,0.11924793430349856
so2_lag_1h,0.11917168729264434
co_72h_trend,0.11368368176155344
wind_speed_48h_mean,0.11107183701930752
no2_36h_mean,0.10822385727889834
pressure_24h_mean,0.10789638469656974
humidity_72h_mean,0.10742895060391469
so2_lag_3h,0.10614062554913173
pm2_5_72h_std,0.10432516549455693
pm10_72h_trend,0.10218728846761603
hour_cos,0.10194967404074826
co_24h_std,0.09949161066100183
no2_lag_48h,0.09921240851723902
so2_48h_trend,0.09743935376563788
pm10_change_3h,0.09466143861766724
pm2_5_lag_72h,0.09103122933836924
co_36h_std,0.08944322004928983
pressure_18h_mean,0.08923718902132093
o3_18h_mean,0.08665764327017025
pressure_12h_trend,0.08425071808858542
temp_18h_mean,0.08247812862123445
pm2_5_12h_mean,0.08219253772988433
no2_18h_mean,0.08201268778844782
o3_36h_std,0.08173121737732332
so2_change_48h,0.08013889998655448
co_48h_std,0.07929705941518304
co_48h_mean,0.07864297620263792
temp_60h_trend,0.07785641314247982
pm10_60h_trend,0.0775734339174396
no2_72h_mean,0.07674237327586729
wind_speed_36h_max,0.07590027316568004
weekend_48h,0.07587112718699549
o3_lag_6h,0.07549800775534553
seasonal_48h_factor,0.07485427119604317
no2_48h_std,0.07439176253544039
pm2_5_60h_trend,0.07364251290332113
so2_60h_trend,0.07256209932865818
o3_36h_trend,0.07173907478354279
pm2_5_48h_trend,0.07146580404652304
no2_36h_std,0.06861026845963913
wind_speed_6h_max,0.06805468433539957
temp_60h_mean,0.06720076688653956
temp_6h_mean,0.06694570738440353
co,0.06606684091308646
temp_36h_trend,0.06540448895259271
o3_6h_mean,0.06527669185179134
so2_lag_6h,0.06444603780915781
temp_24h_trend,0.06364568664594111
so2_lag_48h,0.06124543803750878
wind_speed_18h_mean,0.06096863995095307
co_60h_mean,0.06075957338149195
co_no2_ratio,0.06043566112737333
no2_60h_mean,0.06034017820995679
pressure,0.058661778647355736
seasonal_72h_factor,0.05863388679620389
o3_change_24h,0.05484214777805267
nh3,0.054044137795859655
pm10_36h_std,0.05360736111812816
temp_48h_mean,0.05352867932931379
humidity_6h_mean,0.05256324944112062
so2_18h_trend,0.05167893534580795
temp_48h_trend,0.05025563233754715
no2_12h_std,0.048961429833452946
so2_72h_trend,0.04777332567905121
pm10_change_18h,0.047746684746685655
co_lag_36h,0.04763905638892392
wind_speed_12h_max,0.046956979609869054
pm10_lag_18h,0.04588296471427814
so2_change_12h,0.04551772982255043
humidity_18h_mean,0.045469593218187485
co_18h_std,0.04494210938678839
humidity_12h_mean,0.044220913429354074
temp_12h_trend,0.04352064586025186
no2_48h_trend,0.042257298653063206
o3_72h_trend,0.04077019017651847
day_of_week,0.039802989447003216
pm2_5_change_3h,0.03945099662862356
pressure_60h_trend,0.03936043379812186
co_lag_48h,0.03827161494021359
so2_lag_18h,0.03775840215639871
pm2_5_24h_std,0.037214993739591654
pressure_18h_trend,0.0371531992290076
weekend_72h,0.03702211586305705
pm2_5_lag_36h,0.036945750313194504
pm2_5_lag_12h,0.036889360179996514
co_24h_trend,0.03665376359729685
pressure_72h_trend,0.03582357053201533
pm10_18h_mean,0.03577865712837494
pm10_lag_1h,0.035695989770690925
pressure_24h_trend,0.034830752978969856
pm2_5_change_6h,0.03481823051984454
so2_change_1h,0.03403055549213833
pm2_5_lag_24h,0.03375327560811673
pm10_lag_36h,0.03364125824008867
no2_change_3h,0.03324425094146108
no2_36h_trend,0.03319681878805909
pm2_5_60h_std,0.03291336756594863
so2_36h_mean,0.031756463345507566
temp_72h_trend,0.031669268301090535
coco,0.031255696436748616
co_lag_3h,0.03051359418031161
wind_speed_6h_mean,0.030384812710930333
no2_change_6h,0.029819298515549816
pm10_18h_std,0.029008748734207716
o3_12h_mean,0.028275941376191688
pressure_48h_trend,0.028079743087717483
is_friday,0.027812660557615138
so2_lag_12h,0.02781127621119605
wind_speed_12h_mean,0.02752487443575836
pm2_5_lag_18h,0.026735836174791843
pm10_change_36h,0.026550048030567396
pm10_60h_std,0.026137596596302066
o3_lag_12h,0.025957112119152703
so2_lag_36h,0.025793660555756964
pm2_5_lag_1h,0.02575978684535144
day_of_year_cos,0.024929413911267424
pm2_5_24h_trend,0.024022824433549795
dew_point,0.02383548080976141
o3_change_36h,0.023826918891338297
co_change_36h,0.023379842123544627
temp_6h_trend,0.0230843964802949
so2_12h_trend,0.02287795666788726
pm10_lag_48h,0.022470860088904372
pressure_6h_trend,0.022379231912985083
no2_change_48h,0.022049121308882248
no2_lag_72h,0.021814765261521783
pm10_24h_std,0.021785058066347215
heat_index,0.021610642707616767
wind_speed_48h_max,0.02143177911334112
pm10_24h_trend,0.021378587884951446
pm10,0.021176846796721258
so2_6h_std,0.02115043554770933
pressure_36h_mean,0.02107079661096292
co_48h_trend,0.02098420570471451
pm10_12h_mean,0.020734961650588746
pm2_5_lag_48h,0.020155609012966324
o3_6h_trend,0.019460941447402597
no2_60h_trend,0.019398908900919776
co_lag_1h,0.019360758768657206
temp_12h_mean,0.01921936833101726
pm2_5_change_12h,0.019063156377478786
so2_lag_72h,0.019059661255517564
o3_lag_36h,0.019009814550296527
pm10_48h_std,0.01875290846869152
no2_24h_trend,0.018729825212146743
no2_lag_36h,0.018646801507485326
no,0.01835052636319878
o3_60h_mean,0.018322070456227097
so2_lag_24h,0.01831926813340412
no2_lag_18h,0.017869607040905063
so2_24h_trend,0.017734530367657337
pm2_5_18h_trend,0.01664682801239791
o3_lag_18h,0.01664489323270061
co_12h_mean,0.016311947790069628
o3_change_3h,0.015907916907013354
seasonal_24h_factor,0.015864547745834984
so2_12h_std,0.014962599038319053
hour_sin,0.014889189775362787
pressure_6h_mean,0.014507079215020166
co_change_24h,0.014144932902832032
pm2_5_6h_std,0.014124627984320574
so2_change_3h,0.013914001603343653
so2_48h_mean,0.013711129593186088
co_change_6h,0.01361233311099821
pm10_6h_trend,0.013606918990510043
o3_lag_48h,0.012812779983293875
no2_72h_trend,0.012779190818044447
o3_lag_1h,0.012645438517293321
no2_change_24h,0.012591264619390375
no2_18h_trend,0.012310585915064589
so2_change_18h,0.012281853816166248
so2_change_6h,0.012127163871260909
co_lag_6h,0.01212235853186436
pm10_lag_6h,0.01131685916813788
pm2_5_change_18h,0.011303957058065323
o3_lag_3h,0.011271835728632116
co_6h_trend,0.011153237357672754
o3_lag_24h,0.011040410505243759
pm10_6h_std,0.0109550482073597
o3_change_18h,0.010834570189287655
pm2_5_18h_std,0.010217031769214133
pm2_5_lag_3h,0.010215591992259292
co_change_1h,0.009754004781503827
no2_lag_24h,0.009504521603587276
pm10_change_12h,0.009488823153512153
no2_lag_1h,0.009268071490444063
co_6h_mean,0.009157145353253888
pm2_5_12h_trend,0.008795576478776903
wind_speed_24h_max,0.008742572775475913
pm10_lag_3h,0.007986736494091285
temp_36h_mean,0.007814253341321228
o3,0.007779966017703089
pressure_12h_mean,0.0077111563971569074
co_36h_mean,0.007623993792597321
co_change_12h,0.007352757506866796
wind_speed_18h_max,0.00729252801839936
co_change_18h,0.0072881866507908824
o3_36h_mean,0.00691920391780696
o3_6h_std,0.006768792629704208
o3_change_1h,0.006691985709013534
pm10_lag_12h,0.006167500103483482
pm2_5_6h_trend,0.006097187795547757
no2_lag_6h,0.006043448604639541
so2_6h_trend,0.005923344657682895
no2_lag_3h,0.005886129225189983
pm2_5_12h_std,0.005824554817869524
pm10_change_6h,0.005755574062610427
pm10_lag_24h,0.005600839133519098
co_12h_trend,0.0055353442377462985
pm10_18h_trend,0.005506762043301423
no2,0.005094741608297712
o3_lag_72h,0.005055347745730522
co_12h_std,0.0048976594070668095
wind_north,0.0048085955797185186
no2_ppb,0.0047593081722180595
pm10_12h_std,0.0045398912230382015
o3_change_12h,0.0042927971502033325
no2_12h_mean,0.003931139991381794
o3_24h_trend,0.0034327660407309055
co_6h_std,0.0033844497290983337
co_18h_trend,0.003284329930785435
no2_12h_trend,0.003248183836183692
hour,0.0031855166190807725
pm10_6h_mean,0.0029495291885563786
o3_12h_std,0.0029356403656342666
co_lag_18h,0.0027289401014189
temperature,0.00258781234224209
o3_48h_trend,0.002483889894943854
co_18h_mean,0.0024147698779489447
co_lag_12h,0.002405639815074965
pm10_12h_trend,0.0022652085274811893
no2_6h_mean,0.0021653775906553745
wind_east,0.0017984039961671337
so2_6h_mean,0.0011153584013619726
no2_6h_std,0.0008686144349826488
wind_direction,0.0005861350949164687
month,0.0
precipitation,0.0
co_ppm,0.0
pm2_5_lag_6h,0.0
o3_12h_trend,0.0
no2_6h_trend,0.0
is_weekend,0.0
so2_ppb,0.0
o3_ppb,0.0
co_momentum_12h,0.0
co_momentum_6h,0.0
o3_momentum_48h,0.0
o3_momentum_36h,0.0
o3_momentum_24h,0.0
o3_momentum_18h,0.0
o3_momentum_12h,0.0
o3_momentum_6h,0.0
pm10_momentum_48h,0.0
pm10_momentum_36h,0.0
pm10_momentum_24h,0.0
pm10_momentum_18h,0.0
pm10_momentum_12h,0.0
pm10_momentum_6h,0.0
pm2_5_momentum_48h,0.0
pm2_5_momentum_36h,0.0
pm2_5_momentum_24h,0.0
pm2_5_momentum_18h,0.0
pm2_5_momentum_12h,0.0
pm2_5_momentum_6h,0.0
no2_change_36h,0.0
o3_change_6h,0.0
co_change_3h,0.0
o3_change_48h,0.0
no2_change_12h,0.0
no2_change_18h,0.0
no2_momentum_12h,0.0
no2_momentum_6h,0.0
co_momentum_48h,0.0
co_momentum_36h,0.0
co_momentum_24h,0.0
co_momentum_18h,0.0
no2_momentum_24h,0.0
is_monsoon,0.0
is_summer,0.0
month_cos,0.0
is_winter,0.0
month_sin,0.0
pm2_5_6h_mean,0.0
no2_momentum_18h,0.0
is_monday,0.0
is_spring,0.0
so2_momentum_12h,0.0
so2_momentum_6h,0.0
no2_momentum_48h,0.0
no2_momentum_36h,0.0
so2_momentum_48h,0.0
so2_momentum_36h,0.0
so2_momentum_24h,0.0
so2_momentum_18h,0.0
week_cos,0.0
tsun,0.0
snow,0.0
week_of_year,0.0
wind_speed,0.0
week_sin,0.0
weekend_24h,0.0
wpgt,0.0
