feature,importance
pm2_5,8.472483729444832
pm2_5_18h_mean,7.84402683291947
pm2_5_24h_mean,6.896877077005954
day_of_year,4.461427788415579
pm2_5_change_24h,1.9239501851867638
temp_24h_mean,1.1144824801546749
pm10,0.9860148103052588
wind_speed_72h_mean,0.8332683784509283
pm10_24h_mean,0.8219393236237909
pm2_5_72h_trend,0.6980649048977531
so2_72h_std,0.6176237504390776
so2_24h_mean,0.595925280359373
pm10_36h_trend,0.59219029675318
pm2_5_36h_trend,0.5869038168624612
so2_72h_mean,0.4985581090730455
so2_6h_mean,0.43630007531186854
no2_60h_std,0.42980191794852113
no2_24h_mean,0.4281225781956154
no2_72h_std,0.3969936980726284
humidity_24h_mean,0.38974494388258013
so2,0.3191225611831846
wind_speed_72h_max,0.31876139126518993
pm10_60h_mean,0.3064598659723172
wind_speed_60h_mean,0.29605918372763096
o3_72h_mean,0.29204041223973
co,0.28958526659560857
pm2_5_change_1h,0.28918912035922895
so2_48h_std,0.2847060729022285
pm10_72h_mean,0.2776188036688787
so2_lag_6h,0.273432118890969
no2_18h_std,0.2628360263954328
temp_18h_trend,0.25941608660408466
co_36h_trend,0.25618125424197896
o3_24h_std,0.2557708737496414
pressure_72h_mean,0.2503200474377047
wind_speed_60h_max,0.24820237028237324
o3_72h_std,0.22870667217061333
pm10_72h_std,0.2193401579601094
pm10_36h_mean,0.21889147401847112
so2_60h_mean,0.2150528823066751
co_60h_trend,0.21493072725532592
temp_72h_mean,0.21120506363987132
o3_36h_std,0.20868263207816704
day,0.20678068252304277
pm2_5_48h_mean,0.20312670114190978
no2_48h_std,0.19991598654761364
no2_36h_std,0.19834278188215898
pm10_72h_trend,0.19478404086659998
co_72h_trend,0.19366016472037048
co_36h_std,0.19322461859557136
day_of_year_sin,0.18944371210364191
pm_ratio,0.18828179894096644
co_72h_std,0.1875117051291289
co_change_48h,0.18464135867718293
pm10_change_24h,0.18329371376924064
pm10_48h_trend,0.18264556606439586
pm2_5_72h_mean,0.18079243605447154
pressure_60h_mean,0.18069088203620975
pm2_5_48h_std,0.1728508656298101
pm2_5_change_48h,0.16800275955935565
no2_60h_trend,0.1635366773359691
so2_36h_std,0.16225433649660312
co_24h_mean,0.16077407187029713
co_72h_mean,0.15731209103781915
so2_60h_std,0.15588950239379445
pm2_5_36h_std,0.15190022753357205
pm2_5_48h_trend,0.14850081001801868
pm2_5_60h_mean,0.14592535185097158
humidity_48h_mean,0.14536224453231747
so2_lag_36h,0.1453050454067439
temp_60h_mean,0.14485335413181114
no2_24h_std,0.14221274354296376
pm10_change_1h,0.14195506599328225
pm10_36h_std,0.13951864947171105
o3_36h_mean,0.13873569510290357
pressure_24h_mean,0.13522675657511365
pm10_lag_72h,0.12982765991226708
wind_speed_48h_mean,0.129430316936574
co_lag_24h,0.12844403668366028
co_48h_mean,0.12715092720195195
o3_change_48h,0.12557772635427156
so2_change_24h,0.12515500709150107
so2_60h_trend,0.121729200973439
so2_36h_mean,0.11594671558192383
co_48h_std,0.11594157330931848
is_friday,0.11425878215820234
so2_48h_mean,0.11005026022113344
o3_6h_mean,0.10963703706182411
pm2_5_72h_std,0.10531940406980404
temp_36h_mean,0.10365171047692193
no2_72h_mean,0.10252539105827793
so2_72h_trend,0.1023624767888069
co_lag_72h,0.10029566093783521
pm10_lag_24h,0.10027492741331695
pressure_60h_trend,0.09992062979286158
humidity_36h_mean,0.09825723587189868
