feature,importance
pm2_5_24h_mean,8.78489984149437
pm2_5,7.725877398236248
pm2_5_18h_mean,6.469245616010519
day_of_year,1.7517229815595778
pm2_5_change_24h,1.4743344530555613
temp_24h_mean,0.8954972212409261
wind_speed_72h_mean,0.772435594651969
pm2_5_72h_trend,0.765751841864252
so2_72h_mean,0.6898620611242691
o3_24h_std,0.6509623351385423
no2_24h_mean,0.6442510617158055
humidity_24h_mean,0.5419862231754279
pm10,0.533840116383074
co_lag_72h,0.5285230488525687
pm10_60h_mean,0.44578540662401395
co_72h_std,0.4183089956664305
o3_72h_std,0.4012293487957387
so2_36h_std,0.3990252121676884
pm10_24h_mean,0.3855300448209247
pm10_change_24h,0.3732700136968189
co_48h_std,0.3693001608209504
pm2_5_change_1h,0.36129967462006113
no2_72h_std,0.35980921906340235
wind_speed_60h_mean,0.35152710811595556
o3_60h_trend,0.33824530815945697
day,0.3246052548676882
so2,0.32414704093193
so2_72h_std,0.3143562156890184
temp_60h_mean,0.2938751018937355
pm2_5_36h_std,0.28954605558013174
so2_6h_mean,0.28802412842071135
pm2_5_48h_std,0.28391790311848397
pm_ratio,0.2799566530391203
so2_lag_3h,0.2741563164070936
co_change_48h,0.26314911395899976
pm10_36h_trend,0.25872230384828176
wind_speed_60h_max,0.2527045263673665
temp_18h_trend,0.25083352657606567
wind_speed_72h_max,0.2484034835134351
temp_72h_mean,0.24623675639875453
pressure_72h_mean,0.24458117978918292
pm10_36h_std,0.24176858994180705
pm2_5_48h_mean,0.24004093307847832
so2_60h_std,0.23449739046308024
co_72h_mean,0.23021770932235014
pm10_36h_mean,0.2274445164373825
co_24h_mean,0.22070033863892213
pm2_5_36h_trend,0.21982460786721186
pm10_48h_trend,0.21518511007405647
wind_speed_24h_mean,0.21470572407700822
so2_36h_trend,0.2081652315982851
o3_72h_mean,0.20811305835157587
co_60h_trend,0.20230221712724414
no2_48h_mean,0.2006485835916388
pm10_72h_std,0.1932438126230006
pm2_5_72h_mean,0.1929069737053206
co_18h_std,0.18258589487472812
so2_60h_mean,0.18064851235346835
co_60h_std,0.17996077942019179
so2_48h_std,0.1793848934057836
no2_18h_mean,0.17795055847367947
pm10_change_1h,0.1737678172283392
pressure_60h_mean,0.17308304491315218
co_48h_mean,0.17015694803625933
pm10_48h_mean,0.16673662498334493
co_change_24h,0.1630982727796077
co_36h_trend,0.15904907439677726
o3_48h_std,0.15722769719586888
pm2_5_change_48h,0.15425695819451168
pressure_24h_mean,0.15162803753720988
co_lag_6h,0.14999523647373889
o3_36h_std,0.14780074458903594
no2_48h_std,0.14208716881649125
seasonal_48h_factor,0.13937228947453942
o3_18h_std,0.13912573905759282
pm10_12h_mean,0.1387935643391398
pm10_change_48h,0.13722135267617505
pm10_lag_36h,0.13435655582896008
humidity_48h_mean,0.13420805269591113
so2_24h_mean,0.1331278725144267
wind_speed_12h_mean,0.13161019254839673
o3_36h_mean,0.12993047411622743
pm10_72h_mean,0.1292386388996054
pm2_5_60h_trend,0.1262748385625663
pm10_72h_trend,0.12587864346923983
pressure_6h_mean,0.12493113725883559
o3_24h_mean,0.12443636016090245
no2_36h_std,0.1223408109372551
o3_18h_trend,0.11793406301734319
no2_18h_std,0.116594505974111
o3_6h_mean,0.11567504952125157
temp_48h_mean,0.11254920187893305
pressure_48h_mean,0.10799650853071012
nh3,0.10140888067531181
pressure_48h_trend,0.10004803343556846
so2_change_12h,0.09985214131646052
so2_48h_trend,0.09867042857247048
pm2_5_12h_mean,0.09561222026719246
co_lag_3h,0.09386787917773166
pm10_change_3h,0.09336800346829184
day_of_year_sin,0.09310822076561052
pm2_5_48h_trend,0.09121240740362747
wind_speed_48h_mean,0.09110357275901351
wind_speed_18h_mean,0.08589059221555465
hour_cos,0.08559891471825139
o3_48h_mean,0.08396229264905597
co_lag_36h,0.08383740872355701
co_lag_24h,0.08325455765452586
so2_60h_trend,0.08165932765273627
co_48h_trend,0.08162997445777241
pressure_12h_trend,0.08025177947402422
so2_lag_18h,0.0794711247506068
so2_12h_mean,0.07801937266276039
pressure_60h_trend,0.07767265561308583
so2_change_24h,0.07453073097781561
pressure_72h_trend,0.07349031837722216
pm2_5_36h_mean,0.07254224938141286
