feature,importance
pm2_5_18h_mean,8.402362607261454
pm2_5,7.785093206108279
pm2_5_24h_mean,6.695376507879282
day_of_year,1.6642873143600694
pm2_5_change_24h,1.294268749369824
so2_72h_mean,0.835092645768249
co_lag_72h,0.7765773845754024
pm10_60h_mean,0.6836841144269898
pm10_48h_trend,0.6454537815232196
temp_24h_mean,0.6325552598250933
pm10_24h_mean,0.6308115837964459
wind_speed_72h_mean,0.5605722289817843
day,0.5018340930801288
pm2_5_72h_trend,0.4990742763162725
pm2_5_change_48h,0.481453523388152
wind_speed_60h_mean,0.4527925099373472
wind_speed_60h_max,0.4445074647005359
humidity_24h_mean,0.43078617993208057
pm2_5_36h_mean,0.415746712250512
pm10_48h_mean,0.4005199593971423
so2_72h_std,0.3993508029888692
pm10_change_24h,0.3819636069378432
co_72h_trend,0.34046835862742014
wind_speed_72h_max,0.33086197158529534
so2_18h_mean,0.32291247992760436
pm2_5_change_1h,0.3119191062893511
so2,0.2827413916208644
o3_60h_trend,0.28216298116942634
o3_18h_std,0.2814121967856695
pressure_72h_mean,0.2813487860337115
temp_72h_mean,0.27526846814467976
so2_60h_std,0.27283522498192986
pm10_36h_mean,0.2676630287484223
o3_24h_std,0.2643977235283249
o3_72h_std,0.2611714706338402
co_72h_mean,0.25838342318305485
no2_24h_mean,0.2562775276354553
relative_humidity,0.2511908145951039
o3_60h_mean,0.24325175565024393
pm2_5_36h_std,0.2425059152607597
o3_36h_std,0.2415294827897852
pm10_change_48h,0.23918124375861008
pm10,0.2339448831699638
day_of_year_sin,0.2317960045118943
wind_speed_48h_mean,0.23151144518741648
o3_48h_mean,0.22896855215034195
pm10_36h_trend,0.22353668732414345
temp_6h_mean,0.22264880579528457
pm10_change_1h,0.218869626285787
so2_lag_3h,0.21132288648882672
temp_48h_mean,0.2097175964271338
no2_72h_std,0.20603194085391913
pm10_72h_std,0.2012775182344205
pressure_48h_mean,0.2001339825655194
o3_18h_mean,0.19897348755633776
co_48h_std,0.18913372651482876
so2_36h_trend,0.18712795164412938
pm2_5_36h_trend,0.18604160665210412
so2_24h_mean,0.17878440356724856
so2_48h_std,0.17752096817509644
temp_18h_mean,0.17592131306773
pm2_5_48h_std,0.173997939517661
no2_18h_std,0.17277715314599143
weekend_72h,0.16972661224730248
pm2_5_72h_mean,0.16923783114799634
co_60h_trend,0.16664694037251188
no2_48h_std,0.1648563339960714
pm10_36h_std,0.16418053753101494
seasonal_48h_factor,0.16342383437024077
co_48h_mean,0.1628921584095431
humidity_36h_mean,0.1551733549740247
co_36h_std,0.15504886325725903
so2_36h_std,0.1506979745501889
co_24h_std,0.1475764097990828
o3_18h_trend,0.14756474756773805
pm2_5_lag_72h,0.14548521454769697
no2_18h_trend,0.14373269551678636
so2_60h_trend,0.14306207625414116
o3_60h_std,0.14130917029226245
co_24h_mean,0.14016484067173063
so2_36h_mean,0.1390262446623062
o3_48h_std,0.13842390965661744
pm10_72h_mean,0.13568234444979113
no2_60h_trend,0.1355675180148468
pm10_change_3h,0.13388724292993362
temp_18h_trend,0.13230645920242448
co_36h_trend,0.13105840085245107
co_72h_std,0.12960249120835676
o3_72h_mean,0.1263764809053385
hour_cos,0.12232616482351993
pm10_lag_36h,0.11972558606259356
temp_36h_mean,0.11778958856711841
no2_36h_std,0.11674151872678158
so2_12h_mean,0.11642655845466991
wind_speed_24h_mean,0.11369547445260948
humidity_48h_mean,0.11291902152582807
no2_24h_std,0.11027614959048426
so2_60h_mean,0.10765564196958716
so2_lag_6h,0.10720241169094878
pm2_5_6h_mean,0.10666412218369693
pressure_72h_trend,0.10626028585560791
pm2_5_60h_mean,0.1057801919836008
o3_24h_mean,0.10139553323959367
pm2_5_72h_std,0.098137634311562
humidity_60h_mean,0.09514297209433768
no2_lag_12h,0.09505869100687006
pressure_60h_mean,0.0939649411933486
temp_60h_trend,0.09373931601123339
so2_change_24h,0.09130570226250859
o3_change_24h,0.09123020041719451
no2_18h_mean,0.0912153726324288
pm10_72h_trend,0.08859420394090489
o3_lag_6h,0.0881166503208098
co_lag_24h,0.08709372918073176
so2_18h_std,0.08700210383092842
pressure_18h_trend,0.08436933023491865
pressure_24h_mean,0.08170390855601846
weekend_48h,0.07647417187899151
pressure_60h_trend,0.07619383534329817
wind_speed_12h_mean,0.07595794848005884
no2_change_1h,0.07591347122118364
pm10_60h_std,0.0753570008521462
pm_ratio,0.07457049660902597
pressure_12h_trend,0.07311386344839216
o3_lag_3h,0.07286731489339673
seasonal_72h_factor,0.07208924711363007
humidity_6h_mean,0.07166896446842298
pm2_5_lag_1h,0.07088343605436104
so2_lag_1h,0.06955658248359047
pm2_5_lag_3h,0.06872602438040988
pressure_18h_mean,0.06808352808235393
no2_36h_mean,0.06633450402266758
wind_speed_18h_mean,0.06617086451886883
co_no2_ratio,0.06525713865519792
day_of_week,0.06457021022029129
no2_72h_mean,0.06438704622353002
co,0.05995404589235839
co_change_3h,0.05991555302211428
wind_speed_12h_max,0.05877161652543628
nh3,0.05874341411637084
co_18h_std,0.05785470198027675
so2_lag_48h,0.057386041390745324
so2_lag_18h,0.056107549742582426
co_60h_std,0.05582826626428008
pm10_12h_mean,0.05547101175361116
pm2_5_lag_48h,0.05389040101361675
pm2_5_60h_trend,0.053845840611226756
co_18h_mean,0.05237286445208985
pm2_5_lag_18h,0.05162325750806619
so2_72h_trend,0.05075616876887442
co_48h_trend,0.04813806182402321
pressure_24h_trend,0.04752666294038825
co_lag_36h,0.04532593606456655
humidity_12h_mean,0.045319679559378885
is_friday,0.044996458755057755
pm2_5_12h_std,0.04496765172198628
co_change_48h,0.044295828379886985
so2_lag_36h,0.04415779554418437
so2_48h_trend,0.044120314845555106
pm2_5_18h_trend,0.04358247162187999
pm10_48h_std,0.0435006036468079
so2_6h_mean,0.042956743488351545
co_ppm,0.042540174845586816
temp_60h_mean,0.04198206269225012
temp_36h_trend,0.04130822857629696
pm2_5_48h_mean,0.04129877164997811
so2_12h_std,0.041000533733556714
pm2_5_48h_trend,0.04049469343305018
pm2_5_6h_std,0.040210844032215996
wind_speed_36h_mean,0.0399619732980468
pm10_lag_18h,0.039890301876356074
pressure_36h_trend,0.03968400533694591
o3_change_48h,0.0396116930706606
wind_speed_48h_max,0.03960765066455567
so2_change_18h,0.03885196333961107
no2_48h_mean,0.03754756677799951
o3_lag_18h,0.03680438400368029
no2_60h_std,0.03664609224920473
so2_change_48h,0.03647222333996132
so2_6h_std,0.03547111391486318
pm10_18h_mean,0.03496637258623186
o3_6h_mean,0.034605447153907766
temp_24h_trend,0.03429161867653726
pm2_5_lag_12h,0.03411236798868655
co_lag_12h,0.03374554298457051
pressure_36h_mean,0.03235942203363386
no2_60h_mean,0.03177192676299095
pm2_5_change_3h,0.031226442375398362
wind_speed_6h_mean,0.031077695810109888
so2_48h_mean,0.03098378673922437
so2_change_12h,0.030737786285161484
pm10_18h_std,0.030598165995171546
no2_change_24h,0.030492530008705474
co_60h_mean,0.02994858272240649
o3_lag_1h,0.02980594654650278
pm10_lag_24h,0.029395219835667234
pm10_lag_48h,0.02869128328564591
o3_72h_trend,0.02842878111255861
o3_12h_std,0.027966691686678296
so2_24h_std,0.027873687357637407
humidity_18h_mean,0.0275147348241317
no2_12h_mean,0.02730187541231803
pm2_5_lag_36h,0.02598716027305021
temp_6h_trend,0.02598387608166695
pm2_5_60h_std,0.025531626769345155
so2_lag_72h,0.025154451151166785
pm10_24h_std,0.024361529849159968
pm10_change_36h,0.023805140415496553
co_change_24h,0.02356318195797345
o3_lag_12h,0.02250679278057392
pm10_change_18h,0.022487415371506718
temp_12h_trend,0.022417249668168014
so2_change_3h,0.022301418577741226
temp_72h_trend,0.022224942563276687
coco,0.02183355911668434
pm2_5_6h_trend,0.021721220172745925
o3_change_6h,0.021696004457589804
no2_48h_trend,0.021588233189130463
o3_36h_trend,0.021583953940686854
no2_36h_trend,0.021561755454759354
no,0.02153110706122125
o3_48h_trend,0.021084231125287775
o3_12h_mean,0.02073763654968808
humidity_72h_mean,0.02070350529707705
heat_index,0.020654536960402724
pm10_60h_trend,0.02020479058993941
wind_speed_36h_max,0.02019885835217042
co_change_1h,0.020182283831396423
co_change_36h,0.020082404679668625
so2_change_36h,0.019882319033992794
pm10_lag_12h,0.019868980060754687
o3_change_1h,0.01983291171289974
o3_lag_48h,0.019792054940654003
pressure_12h_mean,0.01960194237290046
o3_36h_mean,0.01957394827341706
temp_48h_trend,0.01911281140071806
so2_change_1h,0.01905866071519633
co_12h_trend,0.01900469162459092
co_24h_trend,0.018645100836653716
pm10_lag_6h,0.018423483719745167
pm2_5_change_12h,0.018033823445910046
co_12h_mean,0.017664536207516596
wind_north,0.017326539926798612
wind_speed_6h_max,0.017073876793594872
wind_speed_18h_max,0.016129345551270862
co_lag_1h,0.015803063716740902
pm10_lag_72h,0.015798176905964908
co_lag_48h,0.015092445333745977
o3_lag_72h,0.015035539272878502
no2_lag_72h,0.014880740287154626
pressure_48h_trend,0.014233317074646697
pm2_5_lag_6h,0.013282091759610733
pm10_18h_trend,0.012906796988473121
no2_change_48h,0.012841831439648224
o3_change_3h,0.012287306753283909
pressure_6h_trend,0.012230766188737785
so2_24h_trend,0.012039315543880361
dew_point,0.011513878182257032
no2_lag_24h,0.01137176136815342
co_lag_18h,0.011247033244656908
pm2_5_12h_trend,0.01092504206058871
co_18h_trend,0.010808486831809247
pm10_24h_trend,0.010753567893500127
o3,0.010294439385642729
no2,0.010043621569994806
pm2_5_change_36h,0.009996265675091478
pm2_5_18h_std,0.00994021507821238
seasonal_24h_factor,0.00990632502678643
hour_sin,0.009854739431569004
pm2_5_12h_mean,0.00975790394699077
pm10_6h_std,0.00958113317807956
wind_speed_24h_max,0.009527338863464543
o3_change_18h,0.008983212663177309
pm2_5_change_6h,0.008669980698299275
so2_18h_trend,0.008071048795355031
no2_lag_48h,0.008027779723799873
no2_lag_36h,0.007713885276459879
pressure,0.00769465475834055
pm10_lag_3h,0.007664026389729795
no2_lag_18h,0.0076411768642712305
pm2_5_lag_24h,0.007463594427184812
no2_6h_std,0.007264959912345361
no2_12h_std,0.007261894695418552
so2_12h_trend,0.0071213153373583
co_lag_3h,0.0069804604405405675
co_lag_6h,0.006916296652215031
o3_lag_24h,0.006614919554913028
no2_change_18h,0.006280585660262474
co_change_6h,0.006139189266460679
no2_6h_mean,0.005861000373906156
co_12h_std,0.005720507749581477
temp_12h_mean,0.005646444237688435
o3_24h_trend,0.005342600565956128
co_change_18h,0.005242326358550883
no2_lag_6h,0.005025319380454204
wind_east,0.004970285422918449
pm2_5_24h_trend,0.004886722916926349
no2_lag_1h,0.004815493414432879
pm10_12h_std,0.004604326748815936
co_change_12h,0.004341299213864936
no2_lag_3h,0.0042161286043468135
so2_lag_12h,0.004185563128239589
co_6h_mean,0.00417623597513206
pm10_6h_mean,0.004165088952485654
pm10_lag_1h,0.0040959831677628376
so2_change_6h,0.003971020778459483
pm10_change_6h,0.0038704849410533602
