feature,importance
pm2_5_24h_mean,8.58948402632384
pm2_5,7.068455185166845
pm2_5_18h_mean,5.580222574935344
day_of_year,2.270021329825068
pm2_5_change_24h,1.771981500082914
pm2_5_72h_trend,1.0492108648702285
temp_24h_mean,0.7602763121593741
wind_speed_72h_mean,0.6980106433428679
pm10,0.6080292376830774
so2_72h_mean,0.586505597737157
pm2_5_36h_trend,0.5820210267283706
so2_6h_mean,0.5601932738478743
pm10_change_24h,0.5516872256240991
o3_72h_mean,0.47306265852139273
pm2_5_6h_mean,0.45970618575782646
o3_72h_std,0.4439437464284592
co_72h_mean,0.42707743556036826
so2,0.3905610354732815
so2_72h_std,0.3838885348418188
wind_speed_60h_max,0.36065376828569595
pm10_24h_mean,0.3604427718147272
day,0.33993834378732485
pm10_60h_mean,0.336215045209987
pressure_72h_mean,0.3343988312262643
humidity_24h_mean,0.32211339677404216
pm2_5_36h_mean,0.31221329798252057
temp_60h_mean,0.30370624462134765
o3_24h_std,0.300858675996807
so2_36h_std,0.2989447885659121
wind_speed_60h_mean,0.2817427732179561
o3_60h_trend,0.2816356764843745
pressure_24h_mean,0.26098630206855267
so2_lag_48h,0.2568913743930377
so2_60h_std,0.2546312764846233
no2_18h_mean,0.24332497102505127
so2_change_24h,0.24327207492250985
pm10_change_1h,0.24125977313089253
no2_72h_std,0.22967757817252332
pm10_36h_trend,0.22478470625770078
pm10_36h_mean,0.21927574925621374
co_change_48h,0.21806815978724745
pm10_change_48h,0.21716215869384325
co_72h_trend,0.21628929145061154
co_lag_72h,0.20912391078092446
pressure_48h_mean,0.20407924850256914
co_48h_std,0.19995713754757874
no2_72h_mean,0.1975817855738209
so2_60h_trend,0.19444294493355496
pm2_5_48h_mean,0.19175279471152332
so2_18h_mean,0.1909127527292196
co_36h_trend,0.19045253939813384
wind_speed_24h_mean,0.18779665215515204
o3_36h_std,0.18753800185172942
pm10_48h_mean,0.18751245831285937
temp_18h_trend,0.18615876535675183
pm10_72h_trend,0.1844785391923276
pm10_36h_std,0.18334577269002678
pm10_72h_std,0.18142073074982643
pressure_60h_mean,0.17855439058156639
pm2_5_change_48h,0.1728311010475422
pm_ratio,0.17022759452517455
so2_48h_std,0.16829261109037205
no2_48h_std,0.16673499333809988
co_24h_std,0.16426594022961608
pm10_72h_mean,0.1640355568228712
co_lag_6h,0.16356780046719627
o3_24h_mean,0.16086766802816058
pm2_5_36h_std,0.15921396223786596
pm2_5_48h_std,0.15883925817061645
pm2_5_60h_mean,0.1570603875847225
pm2_5_72h_mean,0.15510068986851477
no2_18h_std,0.15339072852273514
co_60h_trend,0.1497614747300259
pm2_5_change_1h,0.14663545588116758
o3_18h_trend,0.14544055057141284
co_36h_std,0.1420594611443187
humidity_72h_mean,0.13633561611028716
pm10_48h_trend,0.1345072149932283
weekend_72h,0.13390057315138354
wind_speed_72h_max,0.13266310788557603
co_lag_24h,0.13242149590819924
no2_36h_std,0.1250883608568367
temp_72h_mean,0.12457859048575724
so2_24h_mean,0.1245710971918123
o3_48h_std,0.12159917344122807
hour_cos,0.1211927494386382
pressure_18h_mean,0.12115274587337778
pm2_5_lag_72h,0.120960469429623
so2_36h_trend,0.11818361684260652
so2_18h_std,0.11420592775063328
no2_18h_trend,0.1136777074710585
pm10_48h_std,0.11349605414730136
co_24h_mean,0.11257508390812328
no2_change_1h,0.1102726332897015
no2_24h_std,0.109204600731665
so2_36h_mean,0.1036997986320324
pm10_lag_48h,0.1013374032257771
temp_48h_mean,0.10049890158828269
pressure_12h_mean,0.09840350203587499
o3_lag_12h,0.09815173785395448
no2_24h_mean,0.09809122017974269
co_48h_mean,0.09495214026388393
co_lag_36h,0.09429806444299418
o3_36h_trend,0.09380188981245381
day_of_year_sin,0.09360487979715493
wind_speed_12h_mean,0.09149208694318686
wind_speed_36h_max,0.09093646635836249
pressure_36h_trend,0.08815214027362481
heat_index,0.0874084456850362
pressure_60h_trend,0.08658507990985462
wind_speed_12h_max,0.08609302658778711
temp_36h_mean,0.0839848788425051
co,0.08372735724619325
pressure_12h_trend,0.08122500466651401
o3_36h_mean,0.08011935397399393
o3_18h_std,0.0793297522979601
pressure_6h_mean,0.07708484392424539
pm2_5_72h_std,0.07608733822648443
pm2_5_60h_std,0.07601759397596872
co_lag_3h,0.07577305792474613
so2_48h_mean,0.07553709684664425
pm10_change_3h,0.07477765055656345
pm2_5_48h_trend,0.07235516324153368
pm2_5_12h_mean,0.0722470719968335
o3_6h_mean,0.0703365786984158
pm2_5_24h_std,0.07026028886580954
pm2_5_60h_trend,0.06817041313026768
so2_lag_6h,0.06791825725508342
so2_change_36h,0.06716788152211456
o3_lag_6h,0.06692705641046397
so2_lag_1h,0.06499158449482834
pressure_72h_trend,0.06480049327023395
co_36h_mean,0.06476015043827772
temp_60h_trend,0.06441920040981083
so2_48h_trend,0.06416326690024148
wind_speed_36h_mean,0.06409548719048556
weekend_48h,0.0633501486879343
wind_speed_18h_mean,0.06235276682323095
seasonal_72h_factor,0.06234314312088387
pm10_60h_std,0.06221148874587725
temp_18h_mean,0.0614424494868996
pm10_lag_36h,0.060868551963027526
humidity_48h_mean,0.0604288462815894
no2_60h_trend,0.05862939156590698
pm10_lag_72h,0.05797553997246133
pm2_5_lag_18h,0.0551141820043619
pm10_18h_mean,0.05482045635396996
co_18h_std,0.054582347390135164
temp_6h_trend,0.05415739364232694
o3_change_3h,0.05411759573448263
so2_24h_std,0.05377229131643653
pm10_12h_mean,0.053254268928964656
pm10_change_36h,0.05301360604807364
o3_lag_3h,0.05289328158480842
co_48h_trend,0.052811035130465186
pm2_5_change_36h,0.05244356325774316
so2_change_1h,0.051675714903409484
co_72h_std,0.051480022857542246
pm10_change_6h,0.05140456687672901
so2_12h_mean,0.04956494943483635
co_no2_ratio,0.049278134916399104
co_change_24h,0.04805982178192194
co_18h_mean,0.04765294518328151
no2_lag_3h,0.04718172323906709
pm10_lag_18h,0.04696997770987855
so2_lag_72h,0.046140515787760926
co_lag_1h,0.04487269704198515
temp_36h_trend,0.04479645767153622
wind_speed_48h_mean,0.04413300606652006
co_60h_std,0.043864359742154045
pressure_18h_trend,0.04311766441340184
so2_18h_trend,0.04288373878577905
so2_72h_trend,0.04174729568801221
co_12h_trend,0.041176991496112154
nh3,0.04113875785536457
humidity_6h_mean,0.04089511285645671
o3_lag_72h,0.03947345633847104
temp_72h_trend,0.03927667074532024
o3_72h_trend,0.03851590163100731
day_of_year_cos,0.03792742240195175
no2_6h_trend,0.03791152032886428
co_change_1h,0.037152796153730794
pm2_5_6h_std,0.03646981001221324
o3_change_24h,0.03645180199079416
so2_change_12h,0.03618358244384136
pm10_6h_mean,0.035100543669208124
day_of_week,0.034978318290089204
so2_lag_36h,0.03457769951099202
no2_change_24h,0.033489126167042346
o3_60h_std,0.03329646109212205
pressure_48h_trend,0.032931001534354264
temp_12h_trend,0.03290733885356747
so2_12h_std,0.031402772679575974
so2_change_48h,0.03084483581081306
week_cos,0.03039425706002971
o3_48h_mean,0.030307095908346092
hour_sin,0.02799939679295384
no2_12h_std,0.027921844878166624
pressure_36h_mean,0.027695873053085802
no2_change_48h,0.02753844262735484
temp_48h_trend,0.026834246082027797
no2_60h_std,0.02672416282952641
pm2_5_lag_24h,0.02664531001752404
no2_lag_18h,0.02571974514020869
pm10_24h_trend,0.025571798786734084
o3_6h_trend,0.024834790981230467
humidity_12h_mean,0.02393299843766395
pm10_18h_std,0.02353780067685045
wind_speed_6h_mean,0.023474616723062853
pm2_5_24h_trend,0.023397018760186242
pm2_5_lag_12h,0.02300478979152701
pm10_6h_std,0.022374926224569776
no2_36h_trend,0.022352483866618783
co_lag_12h,0.022027277476902273
o3_48h_trend,0.02200154790444931
pm10_60h_trend,0.021397005441898126
o3_change_48h,0.020921497671082683
so2_change_6h,0.020664754200406543
no,0.020456699949838824
temp_24h_trend,0.0200663714311279
pm10_change_18h,0.01938070310011534
so2_24h_trend,0.018822079066403617
co_6h_std,0.018821423450032387
o3_lag_36h,0.018673094560389018
wind_speed_24h_max,0.01861211725976352
pm2_5_change_3h,0.018249356205158395
pressure_24h_trend,0.01804698867833105
so2_change_3h,0.01777671165977039
pm2_5_lag_48h,0.01712828493266501
co_lag_18h,0.016895792459771818
no2_change_18h,0.01539963719519189
so2_lag_3h,0.014744101452430169
no2_change_6h,0.014678891425910884
o3_lag_24h,0.01444371141986389
no2_change_3h,0.014431829687563957
seasonal_48h_factor,0.01426655006258222
no2_48h_trend,0.013995304023991198
o3_lag_18h,0.013304808710381213
co_lag_48h,0.013258476115568818
o3_60h_mean,0.01318460385096195
no2_6h_std,0.012884201872944269
co_change_36h,0.012803159085105358
o3_lag_48h,0.01265375846102525
pm2_5_12h_trend,0.012602743848937989
no2_48h_mean,0.012530752606837297
o3_12h_std,0.012482078310547566
so2_lag_18h,0.012402634769527915
seasonal_24h_factor,0.012326665807748802
pm2_5_lag_1h,0.012251937955086382
humidity_18h_mean,0.011644886924429672
so2_lag_12h,0.011368594153300968
wind_speed_48h_max,0.010711727402065817
pm10_lag_6h,0.0106944956364488
wind_speed_6h_max,0.010121833716438173
humidity_60h_mean,0.009927145196180612
pm10_lag_12h,0.00989426324188608
pm2_5_lag_6h,0.009809328325096444
no2_lag_72h,0.0093623897271377
co_6h_trend,0.009320394041190873
is_friday,0.008932912537188151
no2_lag_36h,0.00869174670133243
so2_12h_trend,0.008592664277968098
wind_north,0.008456976338877953
pm10_6h_trend,0.008453667330881926
no2_lag_48h,0.008156492972498116
pm2_5_18h_std,0.007874263392226143
pm10_12h_trend,0.007817224765027152
temp_12h_mean,0.00777329872343571
pm2_5_change_6h,0.007482883308816883
no2_36h_mean,0.007411553313939349
co_12h_std,0.007402921538412491
humidity_36h_mean,0.0073879200234463595
no2_72h_trend,0.0073283336287869195
no2_lag_24h,0.007022407102098846
pressure_6h_trend,0.006838722232400241
o3_18h_mean,0.006824767548651084
o3_change_1h,0.006764877808256937
pm10_18h_trend,0.006471904812339777
o3_6h_std,0.006420717528635053
o3_change_18h,0.006099318600788415
pm2_5_lag_36h,0.005885728566628816
pm2_5_12h_std,0.00586231868373417
no2_60h_mean,0.005822350472478075
so2_60h_mean,0.005793391516450849
temperature,0.005621955393247342
pm2_5_change_18h,0.005586006439175631
temp_6h_mean,0.005457187060644204
no2_lag_1h,0.00541524221739964
so2_6h_trend,0.005224386210520721
o3_12h_mean,0.0049345821104592015
no2_change_12h,0.004934519730526817
pm10_12h_std,0.004881641715106498
co_24h_trend,0.004792875724475716
pm2_5_18h_trend,0.0047301826607188974
so2_lag_24h,0.004681506634185479
wind_speed_18h_max,0.00446901269427021
pm10_change_12h,0.004363923629787971
pm10_lag_3h,0.004222339838937424
o3_lag_1h,0.004106725037285109
o3_change_12h,0.004088695633298953
no2_lag_12h,0.0038711907679150484
no2_lag_6h,0.003815003978820154
dew_point,0.0037636876714985364
so2_6h_std,0.0037193305421444546
pm10_lag_24h,0.0036365350897802403
co_60h_mean,0.0034399694014040595
wind_east,0.003410248012806764
o3,0.0033393557066029793
o3_12h_trend,0.0033207169348574935
no2_12h_mean,0.003290922798309209
relative_humidity,0.0027454627363222056
co_change_18h,0.0026860693899093562
so2_change_18h,0.002642943823809112
pm10_24h_std,0.002415514415737112
o3_change_36h,0.0023763686189106404
co_12h_mean,0.0022564753320556633
o3_change_6h,0.0019151127117590398
o3_24h_trend,0.0018504006532334455
no2,0.0016712238874927333
co_6h_mean,0.001257177721404355
co_18h_trend,0.0009075397091540122
no2_24h_trend,0.0006675821320030631
pressure,0.0005840587161276916
is_weekend,0.0
month,0.0
o3_ppb,0.0
no2_ppb,0.0
wpgt,0.0
precipitation,0.0
o3_momentum_24h,0.0
o3_momentum_18h,0.0
o3_momentum_12h,0.0
o3_momentum_6h,0.0
pm10_momentum_48h,0.0
pm10_momentum_36h,0.0
pm10_momentum_24h,0.0
pm10_momentum_18h,0.0
pm10_momentum_12h,0.0
pm10_momentum_6h,0.0
pm2_5_momentum_48h,0.0
pm2_5_momentum_36h,0.0
pm2_5_momentum_24h,0.0
pm2_5_momentum_18h,0.0
pm2_5_momentum_12h,0.0
pm2_5_momentum_6h,0.0
co_ppm,0.0
so2_ppb,0.0
co_change_12h,0.0
co_change_6h,0.0
no2_momentum_18h,0.0
no2_change_36h,0.0
co_momentum_6h,0.0
o3_momentum_36h,0.0
co_momentum_48h,0.0
no2_momentum_6h,0.0
co_change_3h,0.0
o3_momentum_48h,0.0
co_momentum_18h,0.0
co_momentum_24h,0.0
co_momentum_36h,0.0
co_momentum_12h,0.0
no2_momentum_36h,0.0
pm2_5_lag_3h,0.0
pm2_5_change_12h,0.0
is_summer,0.0
is_monsoon,0.0
is_winter,0.0
is_spring,0.0
is_monday,0.0
month_sin,0.0
month_cos,0.0
no2_momentum_24h,0.0
no2_momentum_12h,0.0
so2_momentum_12h,0.0
so2_momentum_6h,0.0
no2_6h_mean,0.0
pm10_lag_1h,0.0
so2_momentum_18h,0.0
so2_momentum_24h,0.0
so2_momentum_36h,0.0
so2_momentum_48h,0.0
no2_12h_trend,0.0
no2_momentum_48h,0.0
snow,0.0
pm2_5_6h_trend,0.0
tsun,0.0
week_of_year,0.0
wind_direction,0.0
week_sin,0.0
wind_speed,0.0
hour,0.0
weekend_24h,0.0
coco,0.0
