feature,importance
pm2_5,7.814683134598608
pm2_5_18h_mean,7.597768044253078
pm2_5_24h_mean,6.782579793860405
day_of_year,3.6808281348230896
pm2_5_change_24h,1.9349657539201284
pm10,1.154621500234808
so2_24h_mean,0.9571389922626327
wind_speed_72h_mean,0.7759856281124139
so2_72h_mean,0.7072568015207535
temp_24h_mean,0.6812695953491159
pm2_5_36h_trend,0.6225853222366048
pm10_60h_mean,0.5934271927829345
no2_24h_mean,0.5898377342003531
so2_6h_mean,0.49889162662198094
pm2_5_change_48h,0.45132584934641623
o3_72h_mean,0.44895623062752144
pm2_5_72h_trend,0.4263989935494435
pm2_5_change_1h,0.40183166719735325
wind_speed_60h_mean,0.3978937302384161
so2_72h_std,0.38530951016380627
pm10_change_24h,0.3702374977673701
co_72h_trend,0.36999599403363165
pm10_24h_mean,0.3683257470526545
pressure_72h_mean,0.3625987949888275
pm2_5_48h_std,0.3394680193446127
pm10_change_1h,0.3269304091083735
temp_18h_trend,0.31064679655615846
no2_72h_std,0.29731749008419783
so2_48h_std,0.29566870959201097
wind_speed_60h_max,0.28510856802318707
co_48h_mean,0.2831002044017119
pm10_72h_std,0.2792424467364706
pm10_36h_std,0.2786638264052544
pm2_5_36h_mean,0.27712373686612124
humidity_24h_mean,0.2766417930492078
so2,0.27198165885508385
co_24h_mean,0.26685992052717566
co_72h_mean,0.26363960604435754
day_of_year_sin,0.2529998769253284
pm10_36h_mean,0.25259965921797073
pm2_5_6h_mean,0.2523028229775818
co_change_48h,0.2521329863209606
no2_24h_std,0.24147576083059208
so2_60h_mean,0.23405981414720609
co_60h_trend,0.23048820533920888
pm10_48h_std,0.2300437131724786
o3_18h_std,0.22744907549654608
co_lag_24h,0.22537701399992788
so2_60h_std,0.21846728043802954
co,0.21734820183413464
no2_60h_std,0.2162127375114528
so2_lag_18h,0.21490301844251733
pm10_72h_mean,0.21456138540300665
co_72h_std,0.211448668316206
pm2_5_48h_mean,0.21036264439421323
pm10_36h_trend,0.20814334688848576
pressure_24h_mean,0.20669643246006042
humidity_72h_mean,0.20599867267656696
pm10_48h_mean,0.19959689495550417
day,0.1907647606006324
no2_72h_mean,0.18055552175750045
temp_72h_mean,0.1788932644053961
pm2_5_72h_mean,0.1779107257391253
o3_24h_std,0.17776281771671915
o3_72h_std,0.17551405759957686
so2_60h_trend,0.1750104078748556
pressure_60h_mean,0.17424475142119672
o3_60h_std,0.17230390719007002
co_24h_std,0.16746948469615466
o3_24h_mean,0.16132977714309993
humidity_60h_mean,0.159151275632877
o3_60h_trend,0.15866057179267562
pm2_5_60h_mean,0.15237966648076595
so2_36h_mean,0.14857150847477768
so2_18h_mean,0.14779656628530846
o3_36h_mean,0.14668070290170515
no2_18h_std,0.1460586823179061
pm10_72h_trend,0.14458024276330508
no2_48h_std,0.14389942286189844
pm2_5_36h_std,0.14213984112018171
so2_lag_36h,0.13720440739081813
pm10_change_48h,0.13641571300938699
co_48h_std,0.13284668918680373
co_36h_trend,0.12789667454983225
co_24h_trend,0.12724334174358515
co_lag_72h,0.12714377378382938
no2_36h_std,0.1269100578190334
so2_18h_trend,0.11711125917864229
seasonal_48h_factor,0.11611742421982943
day_of_week,0.11591932879981211
co_36h_std,0.11310387218747607
wind_speed_72h_max,0.11282675872498749
so2_36h_trend,0.10738139467449254
humidity_48h_mean,0.10682301149977509
hour_cos,0.10550357288063111
so2_36h_std,0.10519860360244927
pm10_48h_trend,0.10327350511629411
o3_lag_12h,0.10290124271920018
wind_speed_48h_mean,0.09864399780116807
o3_36h_std,0.09642404197689068
no2_18h_mean,0.09502585800033013
so2_change_24h,0.09416000412244119
temp_6h_mean,0.0939561973121766
o3_48h_mean,0.09340899142149604
pressure_72h_trend,0.09249628514452038
wind_speed_24h_mean,0.08817119741372267
o3_36h_trend,0.08701864855490991
pm10_60h_std,0.0843161631911168
temp_60h_mean,0.08160310700917411
pm2_5_lag_72h,0.08079547186288341
co_lag_6h,0.08052703122162991
so2_change_48h,0.07983868786846036
so2_lag_12h,0.0789498644090611
wind_speed_18h_mean,0.0774484462234671
co_lag_12h,0.07699744360746759
pressure_18h_mean,0.0756432625511853
co_lag_36h,0.07473663350357118
so2_18h_std,0.07464657013635381
so2_48h_mean,0.07364061765484674
heat_index,0.07350559933418979
o3_18h_trend,0.0706954068681546
pm2_5_48h_trend,0.0705067911033537
temp_48h_mean,0.07024326171442753
pm2_5_18h_trend,0.07008232129874972
so2_12h_mean,0.06802855429172823
pm2_5_72h_std,0.06734110056605798
co_lag_48h,0.06612796574865942
pm2_5_lag_18h,0.06555040527475593
pressure_60h_trend,0.06346158727044918
pressure_36h_trend,0.06007110454241874
no2_change_1h,0.0594935305644826
so2_change_1h,0.059286160351457375
pressure_48h_trend,0.058670246311507496
o3_lag_36h,0.0582282799260583
o3_lag_72h,0.05769216569949794
so2_lag_3h,0.055384756951434494
pm2_5_change_36h,0.05431749293100547
co_18h_mean,0.05157949470603451
pm10_lag_3h,0.05117874994599353
temp_36h_mean,0.05072332177975979
pressure_6h_mean,0.05036965303438513
pm10_change_18h,0.0502451531623219
co_60h_std,0.049292507762899535
wind_speed_24h_max,0.049184595249471566
weekend_72h,0.04913894368928356
o3_6h_mean,0.04832802135727938
pm2_5_60h_std,0.04717043900411656
pm10_change_6h,0.04675409564416534
co_lag_1h,0.046588485797765436
so2_72h_trend,0.04613656634589422
no2_60h_trend,0.045485156307435035
o3_lag_3h,0.045359805103457905
co_6h_std,0.0433451310189491
is_friday,0.04324458184609858
pm2_5_lag_24h,0.04236954460210521
pressure_48h_mean,0.04170879702903944
o3_change_48h,0.04159457224549577
pm2_5_6h_std,0.03855756542343144
o3_72h_trend,0.038551204107725494
so2_lag_6h,0.03780923892829529
pm10_lag_72h,0.037348511855430186
pressure_36h_mean,0.037283147274273426
wind_speed_6h_max,0.037087754906857465
pm10_lag_48h,0.036570101995098574
so2_12h_trend,0.0364806927834195
o3_12h_mean,0.035764166181799846
pm10_change_3h,0.034173279094686135
temp_18h_mean,0.03370149697914549
o3_change_24h,0.03331876993069711
pm10_lag_18h,0.033188295044852115
pm10_24h_std,0.03291406489314817
humidity_12h_mean,0.03164404262911917
weekend_48h,0.03089591932907545
pm2_5_60h_trend,0.030864510101145305
pressure_12h_trend,0.030764305122606944
pm2_5_lag_36h,0.030546492015186576
pm10_60h_trend,0.02883909315669834
co_lag_3h,0.028741636123563178
wind_speed_48h_max,0.028518805188347773
pm10_lag_36h,0.028464894327103727
o3_lag_1h,0.028295306021059955
no2_36h_trend,0.028162608685945043
pm2_5_12h_mean,0.027942454645923275
pm10_12h_mean,0.02760810127107262
wind_speed_36h_mean,0.027460873587019156
no2_lag_12h,0.02691720019455889
pressure_18h_trend,0.026478034146359537
o3_6h_std,0.026389480433531978
no,0.026282323505604974
no2_change_3h,0.026108028211181737
no2_lag_3h,0.02595831037807403
